z1,z2,z3
-1928.0,-1304.0,-2593.0
-2476.0,-2792.0,-1802.0
-3294.0,-1479.0,-1728.0
-2464.0,-1180.0,-2560.0
-2878.0,-2219.0,-2442.0
-2564.0,-2650.0,-1946.0
-2588.0,-2575.0,-1172.0
-2921.0,-2532.0,-1933.0
-2889.0,-727.0,-2218.0
-2902.0,-1300.0,-2090.0
-3161.0,-904.0,-1975.0
-2980.0,-1910.0,-1232.0
-3207.0,-1689.0,-1445.0
-2048.0,-1306.0,-2474.0
-2204.0,-2615.0,-2045.0
-2084.0,-2613.0,-2164.0
-2433.0,-2479.0,-2311.0
-3022.0,-1302.0,-1971.0
-3065.0,-1615.0,-1462.0
-2945.0,-1613.0,-1581.0
-2649.0,-2355.0,-2176.0
-2937.0,-1597.0,-1741.0
-2529.0,-2353.0,-2295.0
