z1,z2,z3
-1153.0,-1758.0,-3445.0
-1370.0,-2381.0,-2676.0
-2861.0,-723.0,-2672.0
-1476.0,-2244.0,-2792.0
-2612.0,-1005.0,-2695.0
-2512.0,-1086.0,-2767.0
-2478.0,-909.0,-2829.0
-791.0,-2179.0,-3230.0
-2420.0,-831.0,-3068.0
-2279.0,-1030.0,-3139.0
-1896.0,-1216.0,-3296.0
-897.0,-2042.0,-3346.0
-1005.0,-1959.0,-3394.0
-2753.0,-806.0,-2624.0
-2697.0,-1467.0,-2267.0
-1511.0,-2182.0,-2605.0
-1518.0,-2180.0,-2727.0
-1576.0,-2163.0,-2720.0
-1584.0,-2161.0,-2840.0
-1917.0,-2136.0,-2396.0
-1952.0,-2074.0,-2209.0
-1959.0,-2072.0,-2331.0
-2058.0,-1937.0,-2325.0
-2689.0,-1469.0,-2147.0
-2589.0,-1550.0,-2219.0
-2065.0,-1935.0,-2447.0
-2100.0,-1873.0,-2260.0
-2158.0,-1856.0,-2253.0
-2483.0,-1687.0,-2103.0
-2166.0,-1854.0,-2373.0
-2173.0,-1852.0,-2495.0
-2200.0,-1792.0,-2188.0
-2208.0,-1790.0,-2308.0
-2441.0,-1751.0,-2168.0
-2448.0,-1749.0,-2290.0
-932.0,-1980.0,-3159.0
-939.0,-1978.0,-3281.0
-1732.0,-1960.0,-2891.0
-2647.0,-943.0,-2508.0
-1180.0,-1937.0,-3261.0
-2605.0,-1007.0,-2573.0
-1338.0,-1934.0,-2950.0
-1222.0,-1873.0,-3196.0
-1280.0,-1856.0,-3189.0
-1611.0,-2101.0,-2533.0
-2414.0,-1572.0,-2352.0
-1619.0,-2099.0,-2653.0
-1626.0,-2097.0,-2775.0
-1047.0,-1895.0,-3329.0
-1859.0,-2058.0,-2635.0
-2356.0,-1494.0,-2591.0
-1315.0,-1794.0,-3002.0
-1486.0,-1733.0,-3001.0
-1146.0,-1760.0,-3323.0
-2337.0,-1108.0,-2900.0
-1322.0,-1792.0,-3124.0
-1421.0,-1657.0,-3118.0
-2314.0,-968.0,-2952.0
-1188.0,-1696.0,-3258.0
-1428.0,-1655.0,-3240.0
-1618.0,-2099.0,-2655.0
-1536.0,-1572.0,-3288.0
-1717.0,-1964.0,-2649.0
-1725.0,-1962.0,-2769.0
-1594.0,-1650.0,-3049.0
-2264.0,-1129.0,-2665.0
-2256.0,-1575.0,-2663.0
-1534.0,-1637.0,-3081.0
-2229.0,-1191.0,-2852.0
-1724.0,-1962.0,-2771.0
-1529.0,-1574.0,-3166.0
-1767.0,-1898.0,-2704.0
-1894.0,-1996.0,-2448.0
-1769.0,-1628.0,-2916.0
-2272.0,-1032.0,-3017.0
-2206.0,-1051.0,-2904.0
-2171.0,-1113.0,-3091.0
-1640.0,-1500.0,-3197.0
-1901.0,-1994.0,-2570.0
-1825.0,-1881.0,-2697.0
-1832.0,-1879.0,-2819.0
-2222.0,-1193.0,-2730.0
-2123.0,-1328.0,-2736.0
-1571.0,-1510.0,-3101.0
-1735.0,-1451.0,-2978.0
-2164.0,-1115.0,-2969.0
-2065.0,-1250.0,-2975.0
-2000.0,-1859.0,-2564.0
-2118.0,-1265.0,-2821.0
-2007.0,-1857.0,-2686.0
-1675.0,-1438.0,-3010.0
-1682.0,-1436.0,-3132.0
-2115.0,-1774.0,-2734.0
-1931.0,-1154.0,-3109.0
-1869.0,-1547.0,-2844.0
-2023.0,-1314.0,-3040.0
-1748.0,-1417.0,-3245.0
-1923.0,-1395.0,-3112.0
-1973.0,-1680.0,-2748.0
-2081.0,-1392.0,-2801.0
-1965.0,-1331.0,-3047.0
-2058.0,-1252.0,-2853.0
-2314.0,-1653.0,-2424.0
-2042.0,-1795.0,-2499.0
-2108.0,-1776.0,-2612.0
-2165.0,-1854.0,-2375.0
-2107.0,-1776.0,-2614.0
-1790.0,-1353.0,-3180.0
-1889.0,-1218.0,-3174.0
-2150.0,-1712.0,-2547.0
-2248.0,-1577.0,-2543.0
-2306.0,-1655.0,-2304.0
