z1,z2,z3
-6545.0,-2490.0,-6755.0
-7636.0,-6247.0,-3096.0
-10700.0,-3474.0,-3887.0
-6712.0,-3419.0,-6703.0
-7069.0,-3153.0,-6610.0
-7465.0,-3221.0,-6571.0
-7558.0,-2677.0,-6471.0
-7589.0,-3079.0,-6467.0
-7613.0,-3026.0,-6453.0
-7680.0,-6220.0,-3100.0
-7998.0,-2718.0,-6436.0
-7734.0,-6201.0,-2800.0
-7751.0,-6188.0,-3092.0
-7840.0,-6176.0,-2501.0
-8553.0,-6174.0,-3793.0
-8165.0,-3647.0,-6384.0
-8342.0,-2881.0,-6335.0
-5533.0,-2722.0,-6727.0
-7448.0,-6247.0,-3247.0
-8478.0,-3408.0,-6287.0
-7492.0,-6220.0,-3251.0
-7181.0,-6208.0,-3638.0
-8488.0,-2983.0,-6197.0
-8568.0,-3567.0,-6178.0
-8817.0,-5986.0,-3927.0
-8788.0,-2533.0,-6057.0
-9184.0,-2601.0,-6018.0
-9243.0,-5892.0,-3174.0
-6857.0,-6140.0,-3877.0
-8417.0,-6106.0,-3881.0
-8229.0,-6106.0,-4032.0
-6492.0,-3580.0,-6573.0
-9304.0,-3423.0,-5823.0
-9260.0,-5879.0,-3466.0
-9608.0,-5835.0,-2716.0
-7318.0,-6030.0,-4063.0
-9323.0,-3438.0,-5770.0
-7540.0,-5987.0,-4077.0
-9523.0,-3244.0,-5710.0
-7182.0,-5962.0,-4151.0
-6448.0,-3607.0,-6569.0
-6888.0,-3648.0,-6534.0
-10583.0,-4672.0,-3960.0
-6994.0,-5962.0,-4302.0
-6372.0,-3822.0,-6497.0
-10674.0,-3793.0,-3816.0
-10572.0,-3049.0,-4753.0
-10019.0,-3056.0,-5591.0
-7143.0,-5942.0,-4395.0
-10085.0,-5612.0,-2857.0
-5758.0,-3879.0,-6402.0
-7051.0,-4062.0,-6395.0
-6703.0,-5901.0,-4430.0
-7007.0,-5874.0,-4483.0
-6819.0,-5874.0,-4634.0
-10635.0,-4329.0,-3166.0
-7491.0,-4103.0,-6360.0
-6975.0,-4277.0,-6323.0
-6379.0,-5833.0,-4669.0
-7305.0,-5760.0,-4816.0
-10132.0,-3201.0,-4935.0
-10211.0,-5250.0,-3224.0
-7227.0,-4291.0,-6226.0
-6711.0,-4465.0,-6189.0
-8064.0,-5753.0,-4874.0
-10222.0,-3360.0,-4826.0
-8101.0,-5681.0,-4898.0
-7222.0,-5646.0,-4905.0
-10280.0,-5219.0,-3224.0
-7375.0,-5634.0,-4919.0
-7190.0,-5605.0,-4929.0
-10369.0,-3177.0,-4766.0
-7081.0,-5597.0,-4953.0
-6935.0,-5593.0,-4954.0
-8284.0,-5592.0,-5004.0
-10308.0,-5177.0,-3300.0
-7151.0,-4506.0,-6154.0
-10360.0,-5107.0,-3517.0
-7239.0,-5566.0,-5007.0
-7051.0,-5566.0,-5158.0
-6722.0,-4552.0,-6041.0
-10591.0,-4356.0,-3162.0
-10486.0,-4745.0,-3884.0
-7162.0,-4593.0,-6006.0
-7118.0,-4620.0,-6002.0
-6899.0,-4743.0,-5957.0
-6866.0,-5537.0,-5168.0
-10555.0,-4714.0,-3884.0
-6611.0,-5525.0,-5193.0
-6655.0,-5498.0,-5197.0
-6648.0,-5453.0,-5217.0
-6692.0,-5426.0,-5221.0
-6961.0,-5407.0,-5267.0
-7339.0,-4784.0,-5922.0
-7005.0,-5380.0,-5271.0
-6642.0,-5374.0,-5305.0
-6823.0,-4958.0,-5885.0
-6565.0,-5339.0,-5306.0
-6875.0,-5337.0,-5327.0
-6690.0,-5308.0,-5337.0
-6912.0,-5265.0,-5351.0
-6617.0,-5244.0,-5368.0
-8043.0,-5234.0,-5466.0
-7075.0,-4972.0,-5788.0
-6999.0,-5187.0,-5716.0
-6559.0,-5146.0,-5751.0
-6198.0,-2499.0,-6717.0
-7287.0,-6183.0,-3339.0
-7025.0,-3180.0,-6606.0
-7312.0,-6179.0,-3335.0
-7250.0,-6177.0,-3638.0
-6949.0,-3395.0,-6534.0
-7725.0,-3606.0,-6419.0
-7115.0,-3339.0,-6497.0
-6503.0,-3667.0,-6425.0
-6580.0,-3702.0,-6424.0
-7215.0,-3255.0,-6472.0
-7245.0,-3382.0,-6441.0
-6915.0,-3535.0,-6443.0
-7201.0,-3409.0,-6437.0
-6939.0,-3482.0,-6429.0
