z1,z2,z3
-3681.0,-8061.0,-9939.0
-11468.0,-7052.0,-4450.0
-7106.0,-12546.0,-5155.0
-3695.0,-7889.0,-9873.0
-4405.0,-7723.0,-9862.0
-11447.0,-7072.0,-4453.0
-11426.0,-7297.0,-4252.0
-4489.0,-7600.0,-9858.0
-4556.0,-7710.0,-9835.0
-4723.0,-8452.0,-9828.0
-11417.0,-7683.0,-3828.0
-4807.0,-8329.0,-9824.0
-5016.0,-8223.0,-9823.0
-11309.0,-8313.0,-3338.0
-5100.0,-8100.0,-9819.0
-5257.0,-8255.0,-9814.0
-3587.0,-8499.0,-9872.0
-5341.0,-8132.0,-9810.0
-5810.0,-7934.0,-9808.0
-11200.0,-8334.0,-3510.0
-11112.0,-8393.0,-3544.0
-4699.0,-8939.0,-9823.0
-11053.0,-8425.0,-3663.0
-11051.0,-8462.0,-3694.0
-11044.0,-8617.0,-3026.0
-5877.0,-8044.0,-9785.0
-10938.0,-8619.0,-3629.0
-10935.0,-8638.0,-3198.0
-5961.0,-7921.0,-9781.0
-10928.0,-9014.0,-4234.0
-5975.0,-7749.0,-9715.0
-6132.0,-7904.0,-9710.0
-4732.0,-9136.0,-9747.0
-6216.0,-7781.0,-9706.0
-4517.0,-9177.0,-9691.0
-6234.0,-7751.0,-9668.0
-6527.0,-7522.0,-9663.0
-10906.0,-9130.0,-4284.0
-4146.0,-9632.0,-9651.0
-10826.0,-9189.0,-4278.0
-10780.0,-9234.0,-3148.0
-10757.0,-9258.0,-4468.0
-10727.0,-9348.0,-4163.0
-11398.0,-7110.0,-4646.0
-6574.0,-7861.0,-9636.0
-10711.0,-9665.0,-3916.0
-6804.0,-7663.0,-9610.0
-4331.0,-9654.0,-9557.0
-11351.0,-6882.0,-4873.0
-3737.0,-9681.0,-9537.0
-3964.0,-9870.0,-9519.0
-6821.0,-8550.0,-9538.0
-7355.0,-8353.0,-9524.0
-10689.0,-9781.0,-3966.0
-5369.0,-10081.0,-9465.0
-11329.0,-6998.0,-4923.0
-10540.0,-9909.0,-4150.0
-11304.0,-6372.0,-5007.0
-11267.0,-6572.0,-5020.0
-11246.0,-6592.0,-5023.0
-11223.0,-6591.0,-5045.0
-10478.0,-9912.0,-3028.0
-10366.0,-9965.0,-3036.0
-11222.0,-6687.0,-5092.0
-5157.0,-10248.0,-9381.0
-10343.0,-9989.0,-4356.0
-11201.0,-6707.0,-5095.0
-11171.0,-6105.0,-5096.0
-11139.0,-6281.0,-5192.0
-10334.0,-10091.0,-4470.0
-11103.0,-6494.0,-5202.0
-11066.0,-6694.0,-5215.0
-10317.0,-10121.0,-4118.0
-11050.0,-6175.0,-5507.0
-5342.0,-10270.0,-9287.0
-10248.0,-10298.0,-3939.0
-5193.0,-10297.0,-9245.0
-5511.0,-10333.0,-9233.0
-7391.0,-8462.0,-9480.0
-5368.0,-10396.0,-9204.0
-7538.0,-8138.0,-9393.0
-7334.0,-12491.0,-5167.0
-6546.0,-12491.0,-5681.0
-5609.0,-10428.0,-9195.0
-10235.0,-10438.0,-3953.0
-5645.0,-10537.0,-9151.0
-7574.0,-8247.0,-9349.0
-11013.0,-6375.0,-5520.0
-7815.0,-8279.0,-9340.0
-4678.0,-10760.0,-9144.0
-10992.0,-6395.0,-5523.0
-10982.0,-7535.0,-5704.0
-10214.0,-10456.0,-4147.0
-10209.0,-10483.0,-4101.0
-7642.0,-12436.0,-5815.0
-10077.0,-10542.0,-4173.0
-10015.0,-10545.0,-3051.0
-10012.0,-10563.0,-4307.0
-9900.0,-10595.0,-3798.0
-9882.0,-10618.0,-4549.0
-10938.0,-7697.0,-5789.0
-9877.0,-10645.0,-4503.0
-4863.0,-10782.0,-9050.0
-9865.0,-10648.0,-4197.0
-9864.0,-10744.0,-4244.0
-8108.0,-8050.0,-9335.0
-4980.0,-10856.0,-8970.0
-10868.0,-7755.0,-5985.0
-4889.0,-10908.0,-8967.0
-9843.0,-10764.0,-4247.0
-9833.0,-10781.0,-4186.0
-6282.0,-12437.0,-5713.0
-7972.0,-12373.0,-4603.0
-9768.0,-11000.0,-4074.0
-4820.0,-11012.0,-8912.0
-4988.0,-11141.0,-8861.0
-6854.0,-12436.0,-6329.0
-10819.0,-7657.0,-6120.0
-8144.0,-8099.0,-9199.0
-9755.0,-11140.0,-4088.0
-8225.0,-8037.0,-9110.0
-4707.0,-11146.0,-8835.0
-5031.0,-11160.0,-8735.0
-10790.0,-7021.0,-6260.0
-5065.0,-11225.0,-8693.0
-8309.0,-7914.0,-9106.0
-8137.0,-12270.0,-4602.0
-6434.0,-11327.0,-8683.0
-9521.0,-11158.0,-5320.0
-9485.0,-11190.0,-4390.0
-8400.0,-7814.0,-9032.0
-9437.0,-11228.0,-3821.0
-10774.0,-7017.0,-6346.0
-6470.0,-11436.0,-8639.0
-9414.0,-11278.0,-4526.0
-8465.0,-7907.0,-8983.0
-8158.0,-12250.0,-4599.0
-9320.0,-11293.0,-4391.0
-10737.0,-7217.0,-6359.0
-9273.0,-11592.0,-5014.0
-10596.0,-7033.0,-6368.0
-8292.0,-12164.0,-5636.0
-10586.0,-7256.0,-6394.0
-5166.0,-11442.0,-8493.0
-10554.0,-7432.0,-6490.0
-6828.0,-11455.0,-8405.0
-8681.0,-7822.0,-8970.0
-5436.0,-11548.0,-8388.0
-6818.0,-12327.0,-6373.0
-8313.0,-12144.0,-5633.0
-10530.0,-7248.0,-6632.0
-5121.0,-11655.0,-8263.0
-8444.0,-12117.0,-4446.0
-6486.0,-12275.0,-6628.0
-5301.0,-11659.0,-8209.0
-5542.0,-11691.0,-8200.0
-8723.0,-7759.0,-8859.0
-10520.0,-6820.0,-6846.0
-8451.0,-12085.0,-4454.0
-5578.0,-11800.0,-8156.0
-8742.0,-11976.0,-5161.0
-9076.0,-11672.0,-5220.0
-8758.0,-8095.0,-8810.0
-8790.0,-7801.0,-8798.0
-9013.0,-11719.0,-3996.0
-8816.0,-8047.0,-8765.0
-5614.0,-11849.0,-8020.0
-8830.0,-7875.0,-8699.0
-8941.0,-11754.0,-5416.0
-8925.0,-7845.0,-8680.0
-6486.0,-12250.0,-6955.0
-7346.0,-11902.0,-7689.0
-8907.0,-11873.0,-5160.0
-6042.0,-11968.0,-7635.0
-10483.0,-7020.0,-6859.0
-10346.0,-6739.0,-6940.0
-8973.0,-7586.0,-8667.0
-5761.0,-11973.0,-7609.0
-9110.0,-7867.0,-8586.0
-6002.0,-12005.0,-7600.0
-10298.0,-6998.0,-6953.0
-6187.0,-12018.0,-7521.0
-10268.0,-6912.0,-6978.0
-5982.0,-12035.0,-7394.0
-6118.0,-12089.0,-7254.0
-10214.0,-6545.0,-7040.0
-6325.0,-12181.0,-7207.0
-10177.0,-6745.0,-7053.0
-9150.0,-7941.0,-8487.0
-10170.0,-6851.0,-7076.0
-10149.0,-7126.0,-7137.0
-9187.0,-7741.0,-8474.0
-6370.0,-12191.0,-6974.0
-6651.0,-12186.0,-7000.0
-9208.0,-7907.0,-8335.0
-10091.0,-8144.0,-7268.0
-9373.0,-7804.0,-8334.0
-10014.0,-6901.0,-7342.0
-9386.0,-7891.0,-8313.0
-9442.0,-7705.0,-8184.0
-10014.0,-6715.0,-7478.0
-9522.0,-7857.0,-8063.0
-9665.0,-7568.0,-8031.0
-9849.0,-6818.0,-7479.0
-9836.0,-6731.0,-7500.0
-9815.0,-6751.0,-7503.0
-9778.0,-6951.0,-7516.0
-9776.0,-8054.0,-7563.0
-9759.0,-8306.0,-7670.0
-9705.0,-7642.0,-7932.0
-9718.0,-7729.0,-7911.0
-4381.0,-8210.0,-9857.0
-3671.0,-8376.0,-9868.0
-4992.0,-8710.0,-9818.0
-11268.0,-7811.0,-4012.0
-11243.0,-7877.0,-3790.0
-5233.0,-8742.0,-9809.0
-11404.0,-7413.0,-4302.0
-5408.0,-8242.0,-9787.0
-11238.0,-7901.0,-3707.0
-11202.0,-8297.0,-3479.0
-11359.0,-7448.0,-4294.0
-11310.0,-7667.0,-3969.0
-4230.0,-9509.0,-9647.0
-5895.0,-8339.0,-9768.0
-5269.0,-8851.0,-9765.0
-5293.0,-8364.0,-9770.0
-11160.0,-8260.0,-3609.0
-4940.0,-9343.0,-9636.0
-11017.0,-8549.0,-3641.0
-11153.0,-8106.0,-3737.0
-11251.0,-7703.0,-4132.0
-4816.0,-9013.0,-9743.0
-5444.0,-8351.0,-9743.0
-5526.0,-8847.0,-9732.0
-11298.0,-7200.0,-4637.0
-11234.0,-7898.0,-3959.0
-4550.0,-9374.0,-9615.0
-5091.0,-8943.0,-9712.0
-11268.0,-7290.0,-4332.0
-4917.0,-9158.0,-9653.0
-5955.0,-9585.0,-9561.0
-11142.0,-8099.0,-3976.0
-11230.0,-7723.0,-4135.0
-11221.0,-7628.0,-4433.0
-11264.0,-7287.0,-4584.0
-11299.0,-6396.0,-4924.0
-4776.0,-9023.0,-9655.0
-4834.0,-8983.0,-9705.0
-11151.0,-8236.0,-3645.0
-11229.0,-7377.0,-4458.0
-4048.0,-9747.0,-9515.0
-5051.0,-8980.0,-9677.0
-11131.0,-8222.0,-3787.0
-11349.0,-7012.0,-4781.0
-6108.0,-8391.0,-9705.0
-6252.0,-7890.0,-9662.0
-11161.0,-7795.0,-4153.0
-5574.0,-8588.0,-9719.0
-11224.0,-7404.0,-4412.0
-11093.0,-8318.0,-3651.0
-6333.0,-7829.0,-9645.0
-4255.0,-9687.0,-9495.0
-11134.0,-6305.0,-5109.0
-11130.0,-8130.0,-5057.0
-11190.0,-7649.0,-4234.0
-11107.0,-6290.0,-5123.0
-11262.0,-6596.0,-4937.0
-5867.0,-8359.0,-9714.0
-5001.0,-9035.0,-9649.0
-11070.0,-8342.0,-4971.0
-11241.0,-6616.0,-4940.0
-11132.0,-7663.0,-4463.0
-11224.0,-7029.0,-4740.0
-5404.0,-8895.0,-9647.0
-11045.0,-6714.0,-5218.0
-11213.0,-7088.0,-4740.0
-11207.0,-7493.0,-4508.0
-5827.0,-8396.0,-9679.0
-6144.0,-8500.0,-9661.0
-6168.0,-8013.0,-9666.0
-5188.0,-8921.0,-9607.0
-5087.0,-9089.0,-9633.0
-11214.0,-6855.0,-4950.0
-11176.0,-7288.0,-4753.0
-5344.0,-9085.0,-9600.0
-11155.0,-7308.0,-4756.0
-11134.0,-7533.0,-4555.0
-6140.0,-9607.0,-9467.0
-11198.0,-6851.0,-5036.0
-11203.0,-7049.0,-4743.0
-11088.0,-6578.0,-5165.0
-5711.0,-8869.0,-9638.0
-11155.0,-7192.0,-4885.0
-11011.0,-8388.0,-3793.0
-6610.0,-7970.0,-9592.0
-11012.0,-6608.0,-5310.0
