z1,z2,z3
-2680.0,-4386.0,-6790.0
-4902.0,-5053.0,-2860.0
-3152.0,-7332.0,-4808.0
-4867.0,-4430.0,-3268.0
-4845.0,-4466.0,-3405.0
-3382.0,-5002.0,-6734.0
-4783.0,-5157.0,-3701.0
-4761.0,-5193.0,-3838.0
-4726.0,-4570.0,-4246.0
-4832.0,-5112.0,-2645.0
-3540.0,-5094.0,-6677.0
-4810.0,-5148.0,-2782.0
-4780.0,-5383.0,-2840.0
-3577.0,-5206.0,-6623.0
-3225.0,-5422.0,-6576.0
-4710.0,-5442.0,-2625.0
-4676.0,-4779.0,-4329.0
-4688.0,-5478.0,-2762.0
-4666.0,-6222.0,-3378.0
-2986.0,-5453.0,-6550.0
-4633.0,-4604.0,-4568.0
-2831.0,-5954.0,-6545.0
-4601.0,-4583.0,-4698.0
-4556.0,-4298.0,-4783.0
-4534.0,-4375.0,-4898.0
-3883.0,-6273.0,-6383.0
-4513.0,-4123.0,-5022.0
-3222.0,-7273.0,-5023.0
-4502.0,-5929.0,-5198.0
-4438.0,-6288.0,-3575.0
-4416.0,-6324.0,-3712.0
-2787.0,-7156.0,-5620.0
-4353.0,-6430.0,-3621.0
-3726.0,-6693.0,-6225.0
-3244.0,-7237.0,-4886.0
-3307.0,-7131.0,-4977.0
-4454.0,-4819.0,-5507.0
-3352.0,-7087.0,-4727.0
-4331.0,-6507.0,-3736.0
-3675.0,-7062.0,-3226.0
-4261.0,-6566.0,-3521.0
-4239.0,-6602.0,-3658.0
-4215.0,-6616.0,-4766.0
-4176.0,-6708.0,-3567.0
-3732.0,-4705.0,-6628.0
-4432.0,-4896.0,-5622.0
-4152.0,-6722.0,-4675.0
-4082.0,-6781.0,-4460.0
-3225.0,-7047.0,-5884.0
-4060.0,-6817.0,-4597.0
-3738.0,-6956.0,-3317.0
-3782.0,-4496.0,-6545.0
-3830.0,-6861.0,-3395.0
-4429.0,-5358.0,-5703.0
-3760.0,-6920.0,-3180.0
-3796.0,-6888.0,-4858.0
-3977.0,-4700.0,-6434.0
-4332.0,-5657.0,-5735.0
-4312.0,-4415.0,-6076.0
-4067.0,-4420.0,-6270.0
-4140.0,-4954.0,-6139.0
-4698.0,-5299.0,-3747.0
-4686.0,-5456.0,-3733.0
-4676.0,-5376.0,-3862.0
-4664.0,-5492.0,-3870.0
-4658.0,-5170.0,-4153.0
-4666.0,-5625.0,-3845.0
-4629.0,-4869.0,-4278.0
-4619.0,-4789.0,-4407.0
-4613.0,-4885.0,-4238.0
-4643.0,-5281.0,-3972.0
-4591.0,-4962.0,-4353.0
-4609.0,-5635.0,-3923.0
-4586.0,-4694.0,-4517.0
-4603.0,-5731.0,-3754.0
-4579.0,-5078.0,-4361.0
-4621.0,-5317.0,-4109.0
-4570.0,-4710.0,-4477.0
-4569.0,-4998.0,-4490.0
-4591.0,-4921.0,-4375.0
-4581.0,-5808.0,-3869.0
-4548.0,-4787.0,-4592.0
-4526.0,-4823.0,-4729.0
-4554.0,-5109.0,-4309.0
-4559.0,-5844.0,-4006.0
-4548.0,-4746.0,-4614.0
-4548.0,-5148.0,-4216.0
-4536.0,-5500.0,-4133.0
-4524.0,-5221.0,-4414.0
-4544.0,-5955.0,-3825.0
-4558.0,-5423.0,-4018.0
-4536.0,-4903.0,-4600.0
-4546.0,-5144.0,-4299.0
-4538.0,-5633.0,-4108.0
-4516.0,-5669.0,-4245.0
-4522.0,-5088.0,-4439.0
-4481.0,-6061.0,-3734.0
-4581.0,-5767.0,-3891.0
-4579.0,-5675.0,-3894.0
-4459.0,-6138.0,-3849.0
-4453.0,-6177.0,-3756.0
-4496.0,-5950.0,-3915.0
-4459.0,-6097.0,-3871.0
-4439.0,-6035.0,-5107.0
-4440.0,-5948.0,-4847.0
-3487.0,-7047.0,-4450.0
-4437.0,-6174.0,-3986.0
-4374.0,-6280.0,-3895.0
-4417.0,-6071.0,-5244.0
-4365.0,-6170.0,-4764.0
-3557.0,-6988.0,-4665.0
-4322.0,-6397.0,-4605.0
-4343.0,-6247.0,-4879.0
-3233.0,-5566.0,-6544.0
-3581.0,-6974.0,-3557.0
-4259.0,-6503.0,-4514.0
-3420.0,-5626.0,-6465.0
-3603.0,-6938.0,-3420.0
-4237.0,-6580.0,-4629.0
-3031.0,-5709.0,-6464.0
-3383.0,-5514.0,-6519.0
-3627.0,-4997.0,-6540.0
-3218.0,-5769.0,-6385.0
-3579.0,-6952.0,-4528.0
-3775.0,-4880.0,-6389.0
-3181.0,-5657.0,-6439.0
-4233.0,-4920.0,-5817.0
-3583.0,-5269.0,-6438.0
-3620.0,-5381.0,-6384.0
-3461.0,-5599.0,-6418.0
-4382.0,-5448.0,-5652.0
-4190.0,-4745.0,-6056.0
-4020.0,-4875.0,-6195.0
-3912.0,-4921.0,-6265.0
-4355.0,-6090.0,-4893.0
-4280.0,-6353.0,-4788.0
-3945.0,-4750.0,-6250.0
-3924.0,-5408.0,-6224.0
-4183.0,-5129.0,-5900.0
-4289.0,-5884.0,-5576.0
-3422.0,-7028.0,-4942.0
-4300.0,-6072.0,-5118.0
-4265.0,-6162.0,-4980.0
-4258.0,-6389.0,-4925.0
-3926.0,-6448.0,-6144.0
