z1,z2,z3
-1459.0,-2211.0,-4298.0
-3567.0,-1878.0,-1599.0
-1730.0,-4289.0,-1802.0
-3558.0,-1497.0,-2107.0
-3187.0,-1805.0,-2399.0
-3445.0,-2152.0,-1215.0
-1995.0,-4112.0,-2152.0
-3148.0,-1574.0,-2750.0
-3297.0,-3008.0,-729.0
-1889.0,-4059.0,-2517.0
-3096.0,-1384.0,-3073.0
-1010.0,-4011.0,-3080.0
-3042.0,-1521.0,-3115.0
-3025.0,-1765.0,-3132.0
-2744.0,-1415.0,-3297.0
-816.0,-2359.0,-4239.0
-2625.0,-1737.0,-3360.0
-1285.0,-2700.0,-4231.0
-2487.0,-1438.0,-3434.0
-2090.0,-1735.0,-3804.0
-2866.0,-3079.0,-910.0
-2672.0,-3089.0,-1578.0
-2498.0,-3584.0,-1960.0
-1629.0,-3770.0,-3155.0
-497.0,-3569.0,-3470.0
-1111.0,-2784.0,-4170.0
-634.0,-2961.0,-3891.0
-1720.0,-2319.0,-3842.0
-1716.0,-2188.0,-4161.0
-1202.0,-3171.0,-3768.0
-1147.0,-3403.0,-3501.0
-974.0,-3392.0,-3749.0
-2325.0,-3590.0,-1905.0
-2319.0,-4164.0,-1403.0
-1668.0,-2129.0,-4165.0
-1614.0,-2266.0,-4207.0
-3221.0,-2839.0,-1568.0
-3215.0,-1909.0,-1823.0
-3196.0,-2186.0,-1891.0
-3129.0,-2929.0,-1613.0
-3101.0,-1934.0,-2293.0
-2973.0,-2956.0,-1478.0
-3029.0,-2202.0,-2199.0
-3046.0,-1958.0,-2182.0
-2942.0,-2236.0,-2669.0
-2937.0,-2292.0,-2244.0
-2912.0,-2385.0,-2309.0
-2719.0,-3006.0,-2256.0
-2868.0,-2410.0,-2150.0
-2867.0,-2903.0,-1843.0
-2962.0,-2038.0,-2286.0
-2826.0,-2514.0,-2203.0
-2742.0,-2579.0,-1931.0
-2750.0,-2345.0,-3042.0
-2763.0,-2251.0,-2313.0
-2790.0,-2910.0,-1749.0
-2820.0,-2510.0,-2285.0
-2589.0,-3034.0,-2273.0
-2613.0,-2953.0,-2621.0
-2352.0,-2434.0,-3158.0
-2313.0,-1927.0,-3367.0
-2313.0,-1522.0,-3373.0
-2350.0,-2317.0,-3270.0
-2580.0,-2539.0,-2664.0
-2556.0,-2460.0,-2746.0
-2474.0,-3312.0,-2123.0
-2458.0,-2487.0,-2793.0
-2509.0,-2589.0,-2669.0
-1916.0,-1819.0,-3743.0
-2243.0,-3995.0,-2242.0
-2399.0,-2861.0,-2827.0
-2418.0,-3139.0,-2356.0
-1878.0,-2228.0,-3428.0
-2139.0,-2011.0,-3306.0
-2007.0,-2206.0,-3341.0
-2335.0,-2678.0,-3175.0
-1819.0,-2480.0,-3714.0
-2262.0,-3469.0,-2406.0
-2281.0,-3040.0,-2656.0
-2368.0,-3522.0,-2041.0
-2229.0,-3055.0,-2449.0
-1899.0,-2925.0,-3318.0
-2218.0,-3342.0,-2565.0
-2287.0,-2619.0,-3179.0
-2149.0,-2320.0,-3253.0
-1975.0,-2809.0,-3186.0
-2068.0,-3114.0,-2856.0
-1921.0,-2541.0,-3234.0
-2165.0,-2893.0,-2795.0
-2058.0,-2870.0,-2940.0
-1904.0,-2785.0,-3251.0
-2163.0,-3550.0,-2638.0
-2051.0,-3358.0,-2873.0
-1958.0,-3336.0,-3131.0
-2064.0,-3389.0,-2766.0
-1685.0,-2849.0,-3375.0
-1599.0,-2852.0,-3551.0
-1579.0,-2796.0,-3740.0
-1816.0,-3396.0,-2855.0
-1803.0,-3281.0,-3222.0
-1773.0,-3397.0,-2748.0
-1546.0,-2403.0,-3781.0
-1546.0,-2382.0,-3783.0
-1498.0,-2323.0,-3787.0
-1432.0,-2868.0,-3859.0
-1884.0,-3359.0,-2873.0
-1736.0,-2951.0,-3251.0
-1545.0,-2989.0,-3593.0
-1651.0,-3042.0,-3228.0
-1329.0,-3024.0,-3339.0
-1295.0,-3476.0,-3438.0
-1599.0,-3886.0,-2681.0
-1262.0,-3062.0,-3481.0
-1245.0,-3897.0,-2649.0
-1145.0,-3917.0,-2595.0
-1285.0,-2295.0,-4237.0
-1148.0,-2903.0,-3816.0
-1055.0,-3533.0,-3218.0
-1116.0,-3328.0,-3545.0
