z1,z2,z3
-1913.0,-2267.0,-4937.0
-5223.0,-1944.0,-1640.0
-1456.0,-5298.0,-2593.0
-1931.0,-2523.0,-4903.0
-1677.0,-2782.0,-4731.0
-5219.0,-2877.0,-878.0
-1815.0,-2817.0,-4514.0
-2282.0,-2309.0,-4618.0
-1992.0,-2963.0,-4470.0
-2111.0,-2982.0,-4246.0
-1649.0,-3249.0,-4135.0
-2448.0,-2101.0,-4555.0
-1876.0,-3257.0,-4081.0
-2302.0,-3396.0,-4010.0
-1906.0,-5141.0,-1878.0
-2539.0,-1938.0,-4411.0
-2172.0,-3422.0,-3813.0
-2692.0,-2121.0,-4380.0
-2450.0,-3575.0,-3728.0
-2741.0,-1962.0,-4094.0
-1900.0,-3821.0,-3689.0
-2759.0,-2218.0,-4060.0
-4934.0,-3202.0,-674.0
-3221.0,-1833.0,-4013.0
-2170.0,-5140.0,-2016.0
-2363.0,-3836.0,-3577.0
-1474.0,-4204.0,-3496.0
-4882.0,-3388.0,-765.0
-2352.0,-4962.0,-1804.0
-3386.0,-1492.0,-3863.0
-4789.0,-3724.0,-847.0
-2525.0,-4905.0,-1609.0
-1631.0,-4343.0,-3232.0
-3520.0,-1816.0,-3537.0
-2543.0,-4903.0,-1969.0
-3062.0,-4894.0,-1255.0
-1175.0,-4429.0,-3129.0
-3604.0,-1932.0,-3238.0
-1528.0,-4550.0,-2961.0
-4709.0,-3773.0,-817.0
-4440.0,-3990.0,-781.0
-3812.0,-2137.0,-3206.0
-1378.0,-4576.0,-2958.0
-1265.0,-4884.0,-2829.0
-4424.0,-4098.0,-613.0
-4049.0,-1528.0,-3170.0
-4056.0,-4109.0,-700.0
-3071.0,-4691.0,-1543.0
-3963.0,-4445.0,-782.0
-3523.0,-4547.0,-1086.0
-1188.0,-5001.0,-2702.0
-4062.0,-2323.0,-2720.0
-4193.0,-1871.0,-2595.0
-4267.0,-1968.0,-2545.0
-4559.0,-1593.0,-2509.0
-4696.0,-1889.0,-2365.0
-4739.0,-2216.0,-2085.0
-4777.0,-2033.0,-1884.0
-4890.0,-2018.0,-1877.0
-4914.0,-2329.0,-1740.0
-2243.0,-2469.0,-4426.0
-2430.0,-2488.0,-4336.0
-2075.0,-2866.0,-4328.0
-2440.0,-2753.0,-4132.0
-2522.0,-2827.0,-4096.0
-2277.0,-2774.0,-4183.0
-2034.0,-3099.0,-4119.0
-2943.0,-2340.0,-3982.0
-3276.0,-1796.0,-3712.0
-3035.0,-1926.0,-3852.0
-3287.0,-2307.0,-3584.0
-2726.0,-2512.0,-3976.0
-3032.0,-2250.0,-3675.0
-3084.0,-1936.0,-3662.0
-2173.0,-2862.0,-4096.0
-2200.0,-2891.0,-4056.0
-3260.0,-1965.0,-3636.0
-2559.0,-3025.0,-3803.0
-3105.0,-2127.0,-3624.0
-2659.0,-3035.0,-3737.0
-2757.0,-2378.0,-3786.0
-2817.0,-2466.0,-3767.0
-2304.0,-2909.0,-3993.0
-2444.0,-2911.0,-3881.0
-3365.0,-2176.0,-3438.0
-2825.0,-2827.0,-3674.0
-2926.0,-2698.0,-3631.0
-2313.0,-3279.0,-3872.0
-2321.0,-3041.0,-3814.0
-3419.0,-2251.0,-3380.0
-2468.0,-2874.0,-3868.0
-2955.0,-2367.0,-3548.0
-3021.0,-2491.0,-3508.0
-1690.0,-3952.0,-3373.0
-2338.0,-3214.0,-3750.0
-3069.0,-2847.0,-3499.0
-3183.0,-2327.0,-3424.0
-3202.0,-2423.0,-3374.0
-2511.0,-4015.0,-3295.0
-3952.0,-1681.0,-3076.0
-2583.0,-3267.0,-3663.0
-2830.0,-2857.0,-3524.0
-1520.0,-4065.0,-3284.0
-3346.0,-2178.0,-3400.0
-2671.0,-3140.0,-3513.0
-3105.0,-2939.0,-3373.0
-2780.0,-3134.0,-3470.0
-2834.0,-2773.0,-3619.0
-2075.0,-3934.0,-3344.0
-3406.0,-2579.0,-3255.0
-1767.0,-4355.0,-2968.0
-2602.0,-3352.0,-3523.0
-3849.0,-2335.0,-2913.0
-3554.0,-2207.0,-3133.0
-1818.0,-3949.0,-3311.0
-2807.0,-3214.0,-3455.0
-3860.0,-1945.0,-2832.0
-1809.0,-4222.0,-3200.0
-2887.0,-2858.0,-3439.0
-3598.0,-2559.0,-3132.0
-3177.0,-2917.0,-3233.0
-2505.0,-3348.0,-3576.0
-2809.0,-3019.0,-3371.0
-2944.0,-3099.0,-3345.0
-3188.0,-3119.0,-3170.0
-2620.0,-3465.0,-3370.0
-3592.0,-2706.0,-3120.0
-3599.0,-2253.0,-3107.0
-2643.0,-3227.0,-3434.0
-3676.0,-2193.0,-2988.0
-1966.0,-4128.0,-3029.0
-2756.0,-3404.0,-3347.0
-3603.0,-2589.0,-2982.0
-3024.0,-3154.0,-3295.0
-1450.0,-4634.0,-2746.0
-2915.0,-3160.0,-3338.0
-2457.0,-3622.0,-3297.0
-3280.0,-3052.0,-3028.0
-2218.0,-4412.0,-2785.0
-2374.0,-3719.0,-3439.0
-1897.0,-4141.0,-2953.0
-2006.0,-4238.0,-2925.0
-2895.0,-3213.0,-3186.0
-2777.0,-3465.0,-3178.0
-2653.0,-3527.0,-3294.0
-3159.0,-2998.0,-3214.0
-1752.0,-4497.0,-2753.0
-2057.0,-4023.0,-3012.0
-2846.0,-3253.0,-3168.0
-3740.0,-2885.0,-2838.0
-3449.0,-2906.0,-2975.0
-2663.0,-4314.0,-2826.0
-2791.0,-3406.0,-3152.0
-3053.0,-3039.0,-3196.0
-2659.0,-3530.0,-3152.0
-2821.0,-3634.0,-3128.0
-2124.0,-4149.0,-2899.0
-4395.0,-2249.0,-2483.0
-2282.0,-4577.0,-2658.0
-2987.0,-3426.0,-3065.0
-4154.0,-1909.0,-2590.0
-1915.0,-4534.0,-2686.0
-2822.0,-3509.0,-3101.0
-1531.0,-4682.0,-2550.0
-2678.0,-3488.0,-3132.0
-2582.0,-3647.0,-3025.0
-2341.0,-4151.0,-2879.0
-3059.0,-3178.0,-3061.0
-3845.0,-2495.0,-2714.0
-2638.0,-3692.0,-2999.0
-1649.0,-4654.0,-2533.0
-3090.0,-3273.0,-2993.0
-3559.0,-2736.0,-2870.0
-1856.0,-4960.0,-2465.0
-2630.0,-3693.0,-2963.0
-2817.0,-3844.0,-2914.0
-3358.0,-2972.0,-2830.0
-3231.0,-3446.0,-2890.0
-2841.0,-3574.0,-3037.0
-3941.0,-2440.0,-2634.0
-3005.0,-3539.0,-2912.0
-2949.0,-3551.0,-2934.0
-2643.0,-3638.0,-2984.0
-3467.0,-3019.0,-2822.0
-3234.0,-3142.0,-2807.0
-3892.0,-2662.0,-2633.0
-3299.0,-3125.0,-2756.0
-3303.0,-3424.0,-2750.0
-3398.0,-3107.0,-2682.0
-1967.0,-4415.0,-2663.0
-3985.0,-2440.0,-2593.0
-3624.0,-3019.0,-2630.0
-2883.0,-3745.0,-2912.0
-4046.0,-2714.0,-2457.0
-3937.0,-2482.0,-2593.0
-4262.0,-2289.0,-2414.0
-3339.0,-3516.0,-2624.0
-3085.0,-3594.0,-2862.0
-3463.0,-3090.0,-2631.0
-4406.0,-2290.0,-2322.0
-3933.0,-2634.0,-2530.0
-4189.0,-2863.0,-2325.0
-3761.0,-2852.0,-2498.0
-4433.0,-2066.0,-2282.0
