z1,z2,z3
-1575.0,-1319.0,-2908.0
-1818.0,-2167.0,-1632.0
-3076.0,-1064.0,-1767.0
-1692.0,-1291.0,-2840.0
-2056.0,-1735.0,-2751.0
-1998.0,-2111.0,-1315.0
-2081.0,-2090.0,-2272.0
-2959.0,-1092.0,-1835.0
-2115.0,-2083.0,-1247.0
-2233.0,-1079.0,-2674.0
-2476.0,-1927.0,-1398.0
-2883.0,-1230.0,-1942.0
-2779.0,-1148.0,-2152.0
-2350.0,-1051.0,-2606.0
-2714.0,-1495.0,-2517.0
-2501.0,-1869.0,-2465.0
-2681.0,-1813.0,-2148.0
-1285.0,-1988.0,-2296.0
-2787.0,-1538.0,-1365.0
-1516.0,-1477.0,-2808.0
-2418.0,-1890.0,-1508.0
-2766.0,-1258.0,-2010.0
-2141.0,-1180.0,-2613.0
-2174.0,-1237.0,-2574.0
-2258.0,-1152.0,-2545.0
