z1,z2,z3
-2057.0,-2728.0,-6042.0
-5570.0,-2201.0,-2614.0
-2695.0,-5923.0,-1871.0
-5526.0,-2481.0,-2358.0
-5441.0,-3155.0,-1790.0
-1403.0,-3792.0,-5939.0
-5265.0,-3285.0,-1609.0
-5256.0,-3470.0,-1339.0
-5247.0,-3634.0,-1728.0
-5241.0,-3641.0,-1710.0
-5086.0,-3772.0,-1124.0
-1753.0,-5911.0,-2865.0
-5070.0,-3821.0,-1387.0
-5062.0,-3949.0,-1277.0
-5519.0,-2013.0,-2952.0
-4929.0,-4100.0,-1206.0
-1473.0,-3897.0,-5468.0
-4656.0,-4126.0,-1239.0
-1086.0,-4065.0,-5427.0
-4643.0,-4195.0,-1044.0
-4523.0,-4277.0,-1168.0
-5287.0,-1799.0,-3173.0
-4510.0,-4346.0,-973.0
-1846.0,-4087.0,-5144.0
-891.0,-4130.0,-5125.0
-4426.0,-4364.0,-1794.0
-1693.0,-4505.0,-4991.0
-4389.0,-4374.0,-1469.0
-4256.0,-4525.0,-1398.0
-5114.0,-1446.0,-3255.0
-2059.0,-3122.0,-5810.0
-2660.0,-2699.0,-5727.0
-4212.0,-4589.0,-1282.0
-5078.0,-1675.0,-3730.0
-4158.0,-4755.0,-1505.0
-1744.0,-5785.0,-3348.0
-1487.0,-4512.0,-4596.0
-1663.0,-4763.0,-4514.0
-3994.0,-5004.0,-1732.0
-1376.0,-4778.0,-4479.0
-1820.0,-5018.0,-4466.0
-3982.0,-5131.0,-1454.0
-5027.0,-1487.0,-4068.0
-3243.0,-2283.0,-5607.0
-3964.0,-5234.0,-1443.0
-1986.0,-5375.0,-3612.0
-1519.0,-5050.0,-4106.0
-3958.0,-5241.0,-1425.0
-3781.0,-5246.0,-1366.0
-3775.0,-5253.0,-1348.0
-3671.0,-5431.0,-1259.0
-1270.0,-5109.0,-4028.0
-2265.0,-5307.0,-3845.0
-4899.0,-1250.0,-4190.0
-1948.0,-5343.0,-3616.0
-3488.0,-5443.0,-1182.0
-3314.0,-5784.0,-1832.0
-3131.0,-5796.0,-1755.0
-4718.0,-1603.0,-4339.0
-4555.0,-1582.0,-4457.0
-3362.0,-1403.0,-5465.0
-4504.0,-1394.0,-4795.0
-3528.0,-1579.0,-5294.0
-3585.0,-1487.0,-5267.0
-3804.0,-1816.0,-5236.0
-4146.0,-1020.0,-4896.0
-4047.0,-1510.0,-5002.0
-3881.0,-1334.0,-5173.0
-3985.0,-1463.0,-5087.0
-5437.0,-2564.0,-2376.0
-5393.0,-2638.0,-2262.0
-5358.0,-2981.0,-1837.0
-5341.0,-2796.0,-1907.0
-5322.0,-3146.0,-2153.0
-5481.0,-2284.0,-2632.0
-5475.0,-2293.0,-2696.0
-5329.0,-2326.0,-2581.0
-5274.0,-2629.0,-2625.0
-5278.0,-2138.0,-2919.0
-5071.0,-3764.0,-1547.0
-5282.0,-3041.0,-2164.0
-5231.0,-2853.0,-2502.0
-5174.0,-2161.0,-3018.0
-5146.0,-3276.0,-1972.0
-5097.0,-2491.0,-3068.0
-5164.0,-2382.0,-2811.0
-5067.0,-2171.0,-3206.0
-5170.0,-2357.0,-2687.0
-5022.0,-2113.0,-3450.0
-5035.0,-3336.0,-1987.0
-5110.0,-2726.0,-2844.0
-5199.0,-3117.0,-2200.0
-5145.0,-3008.0,-2596.0
-4868.0,-3337.0,-1789.0
-4859.0,-3466.0,-1806.0
-4954.0,-3831.0,-1544.0
-4778.0,-3961.0,-1363.0
-5047.0,-3156.0,-2251.0
-5039.0,-3157.0,-2112.0
-4822.0,-3566.0,-2394.0
-4969.0,-3164.0,-2343.0
-5222.0,-2678.0,-2546.0
-4960.0,-3323.0,-2145.0
-5065.0,-3771.0,-1529.0
-4783.0,-4011.0,-1221.0
-4877.0,-3650.0,-1609.0
-4597.0,-4184.0,-2117.0
-4664.0,-3998.0,-1349.0
-4791.0,-3705.0,-2179.0
-4730.0,-3936.0,-1410.0
-5052.0,-3088.0,-2307.0
-5016.0,-1983.0,-3544.0
-4623.0,-3876.0,-1712.0
-4636.0,-3775.0,-1576.0
-4631.0,-3725.0,-1718.0
-4620.0,-3885.0,-1856.0
-4807.0,-3595.0,-1899.0
-4978.0,-2393.0,-3194.0
-4607.0,-3925.0,-1975.0
-4956.0,-3233.0,-2148.0
-1898.0,-2973.0,-5814.0
-4989.0,-1758.0,-3748.0
-5001.0,-2900.0,-2645.0
-4969.0,-3138.0,-2415.0
-4934.0,-2534.0,-2968.0
-4466.0,-4204.0,-1794.0
-4895.0,-1741.0,-3896.0
-4978.0,-2254.0,-3224.0
-4920.0,-2751.0,-3003.0
-4972.0,-2263.0,-3288.0
-4945.0,-1855.0,-3593.0
-4876.0,-3031.0,-2747.0
-4893.0,-3067.0,-2626.0
-4869.0,-1804.0,-3754.0
-4903.0,-2153.0,-3435.0
-4819.0,-3145.0,-2752.0
-4852.0,-1965.0,-3773.0
-4867.0,-2538.0,-3211.0
-4818.0,-1616.0,-4092.0
-4820.0,-2229.0,-3471.0
-4869.0,-2851.0,-2811.0
-4771.0,-2599.0,-3217.0
-4754.0,-2503.0,-3251.0
-4730.0,-3228.0,-2770.0
-4775.0,-2108.0,-3511.0
-4615.0,-3835.0,-1998.0
-4726.0,-2266.0,-3544.0
-4845.0,-2550.0,-3098.0
-4718.0,-2668.0,-3567.0
-4781.0,-2238.0,-3417.0
-4781.0,-2917.0,-2971.0
-4837.0,-2677.0,-3204.0
-4699.0,-3546.0,-2564.0
-4660.0,-2147.0,-3828.0
-4698.0,-1876.0,-4148.0
-4779.0,-3011.0,-2756.0
-4768.0,-2957.0,-3090.0
-1879.0,-3269.0,-5793.0
-4748.0,-2988.0,-2794.0
-4744.0,-3604.0,-2320.0
-4713.0,-3096.0,-2996.0
-4666.0,-1890.0,-3857.0
-4738.0,-3611.0,-2302.0
-4664.0,-3677.0,-2368.0
-4226.0,-4454.0,-1410.0
-4629.0,-3395.0,-2616.0
-4199.0,-4404.0,-1687.0
-4612.0,-2199.0,-3671.0
-4728.0,-2823.0,-3094.0
-4657.0,-2695.0,-3143.0
-4568.0,-3734.0,-2139.0
-4643.0,-3156.0,-3142.0
-4188.0,-4525.0,-1794.0
-4535.0,-3756.0,-2228.0
-4630.0,-2055.0,-4173.0
-4562.0,-3741.0,-2121.0
-1715.0,-3487.0,-5732.0
-4587.0,-3396.0,-2909.0
-4594.0,-2461.0,-3660.0
-4642.0,-2978.0,-3188.0
-4488.0,-3807.0,-2187.0
-4403.0,-3699.0,-2658.0
-4571.0,-2850.0,-3237.0
-4573.0,-2232.0,-3765.0
-4297.0,-3832.0,-2672.0
-4327.0,-3729.0,-2518.0
-4592.0,-3613.0,-2537.0
-4637.0,-3163.0,-3124.0
-4305.0,-3803.0,-2371.0
-4291.0,-3952.0,-2412.0
-4536.0,-2958.0,-3439.0
-4466.0,-1665.0,-4475.0
-4458.0,-3471.0,-2691.0
-2496.0,-2917.0,-5666.0
-4651.0,-3029.0,-3036.0
-4525.0,-3627.0,-2386.0
-4421.0,-4314.0,-1936.0
-4549.0,-2550.0,-3730.0
-4523.0,-3676.0,-2383.0
-4546.0,-2156.0,-3840.0
-4453.0,-1917.0,-4616.0
-4541.0,-2530.0,-4010.0
-3304.0,-2156.0,-5320.0
-4453.0,-3504.0,-2630.0
-4056.0,-4581.0,-1727.0
-1637.0,-3679.0,-5529.0
-4284.0,-3975.0,-2353.0
-4434.0,-3206.0,-3038.0
-4276.0,-4171.0,-2164.0
-4433.0,-3441.0,-2765.0
-4039.0,-4746.0,-1868.0
-4082.0,-4377.0,-1932.0
-4126.0,-4217.0,-1995.0
-4386.0,-3207.0,-2983.0
-4359.0,-3670.0,-2982.0
-4390.0,-3486.0,-2782.0
-4254.0,-4155.0,-2222.0
-4372.0,-3630.0,-2863.0
-1559.0,-4116.0,-5094.0
-4504.0,-3000.0,-3143.0
-4421.0,-3076.0,-3179.0
-1217.0,-3983.0,-5154.0
-4106.0,-4267.0,-1961.0
-4417.0,-2721.0,-3595.0
-1836.0,-3463.0,-5525.0
-4373.0,-3001.0,-3339.0
-1531.0,-4117.0,-5089.0
-4069.0,-4516.0,-2157.0
-4096.0,-4242.0,-2060.0
-2425.0,-3004.0,-5529.0
-4466.0,-2626.0,-3766.0
-4504.0,-2355.0,-4086.0
-2261.0,-3222.0,-5468.0
-4223.0,-4136.0,-2269.0
-4357.0,-3443.0,-3052.0
-4316.0,-3115.0,-3344.0
-4356.0,-2845.0,-3559.0
-3079.0,-2501.0,-5546.0
-4337.0,-3167.0,-3123.0
-4236.0,-3188.0,-3392.0
-4402.0,-2029.0,-4242.0
-4216.0,-4018.0,-2373.0
-4253.0,-3906.0,-2558.0
-4081.0,-4190.0,-2527.0
-4198.0,-1514.0,-4653.0
-4227.0,-3198.0,-3362.0
-4209.0,-3219.0,-3278.0
-4428.0,-2225.0,-4119.0
-4178.0,-4109.0,-2801.0
-4353.0,-2713.0,-3604.0
-4157.0,-2070.0,-4710.0
-4187.0,-3227.0,-3593.0
