z1,z2,z3
-5725.0,-9667.0,-10825.0
-11904.0,-6267.0,-5965.0
-5166.0,-13956.0,-7001.0
-11860.0,-6760.0,-5867.0
-11846.0,-7520.0,-6508.0
-11796.0,-7859.0,-6146.0
-11750.0,-7886.0,-6330.0
-11706.0,-8144.0,-6089.0
-11601.0,-8162.0,-5802.0
-11586.0,-8204.0,-5811.0
-11582.0,-8364.0,-5680.0
-11514.0,-8398.0,-5755.0
-11499.0,-8440.0,-5764.0
-11496.0,-8489.0,-5754.0
-11477.0,-8588.0,-5776.0
-11457.0,-8597.0,-5980.0
-11409.0,-8622.0,-5851.0
-11394.0,-8664.0,-5860.0
-11387.0,-8681.0,-6092.0
-11387.0,-8690.0,-7064.0
-11371.0,-8722.0,-5935.0
-11323.0,-8868.0,-6942.0
-11307.0,-8900.0,-5813.0
-11305.0,-9043.0,-6459.0
-11233.0,-9153.0,-6885.0
-11212.0,-9226.0,-6762.0
-11209.0,-9409.0,-6281.0
-11134.0,-9419.0,-6169.0
-11088.0,-9446.0,-6353.0
-11040.0,-9610.0,-6320.0
-10983.0,-9670.0,-6449.0
-5524.0,-10172.0,-10821.0
-10959.0,-9726.0,-6442.0
-10900.0,-9746.0,-6533.0
-10895.0,-9771.0,-5749.0
-10833.0,-9772.0,-6466.0
-10827.0,-9948.0,-6409.0
-10824.0,-9975.0,-6831.0
-10813.0,-9982.0,-6486.0
-10810.0,-10031.0,-6476.0
-10700.0,-10129.0,-5996.0
-10626.0,-10131.0,-6079.0
-10619.0,-10166.0,-6753.0
-5419.0,-10499.0,-10773.0
-10608.0,-10272.0,-5848.0
-5190.0,-13929.0,-7025.0
-10595.0,-10353.0,-6092.0
-5418.0,-13871.0,-6561.0
-10521.0,-10355.0,-6175.0
-10510.0,-10414.0,-6374.0
-10436.0,-10416.0,-6457.0
-10405.0,-10432.0,-6171.0
-5828.0,-9055.0,-10799.0
-10402.0,-10459.0,-6593.0
-10384.0,-10516.0,-6510.0
-5115.0,-10558.0,-10705.0
-5633.0,-13830.0,-6247.0
-10345.0,-10670.0,-6253.0
-5967.0,-9242.0,-10795.0
-5097.0,-10649.0,-10704.0
-6426.0,-10659.0,-10640.0
-5390.0,-10694.0,-10608.0
-10271.0,-10672.0,-6336.0
-10212.0,-10727.0,-5660.0
-6479.0,-9557.0,-10791.0
-6055.0,-10893.0,-10587.0
-5874.0,-13780.0,-6525.0
-10186.0,-10756.0,-5610.0
-10172.0,-10805.0,-5275.0
-10144.0,-10827.0,-6245.0
-10130.0,-10861.0,-6322.0
-10127.0,-10910.0,-6312.0
-5764.0,-11319.0,-10574.0
-10017.0,-11008.0,-5832.0
-6102.0,-13722.0,-6061.0
-9962.0,-11044.0,-5821.0
-9936.0,-11045.0,-6589.0
-9914.0,-11057.0,-6257.0
-9912.0,-11232.0,-5928.0
-6352.0,-13669.0,-7004.0
-6590.0,-8927.0,-10740.0
-9838.0,-11234.0,-6011.0
-9827.0,-11293.0,-6210.0
-9753.0,-11295.0,-6293.0
-9722.0,-11311.0,-6007.0
-9701.0,-11395.0,-6346.0
-5674.0,-11604.0,-10517.0
-6795.0,-9192.0,-10728.0
-11843.0,-7173.0,-6645.0
-9662.0,-11549.0,-6089.0
-6478.0,-13567.0,-6868.0
-11828.0,-7215.0,-6654.0
-11775.0,-7093.0,-6799.0
-6835.0,-9215.0,-10666.0
-9588.0,-11551.0,-6172.0
-9500.0,-11578.0,-6016.0
-6485.0,-13554.0,-6801.0
-6616.0,-13549.0,-5912.0
-9433.0,-11635.0,-5706.0
-7008.0,-8854.0,-10639.0
-5355.0,-11705.0,-10458.0
-11726.0,-7050.0,-6848.0
-9378.0,-11671.0,-5695.0
-9375.0,-11698.0,-6117.0
-11707.0,-7127.0,-6874.0
-9351.0,-11717.0,-6060.0
-6619.0,-13500.0,-5922.0
-5352.0,-11754.0,-10448.0
-6779.0,-13468.0,-5704.0
-11694.0,-7053.0,-6951.0
-9331.0,-11779.0,-6055.0
-5460.0,-11774.0,-10359.0
-7050.0,-8958.0,-10606.0
-5549.0,-12021.0,-10286.0
-9219.0,-11939.0,-6027.0
-11686.0,-7304.0,-7113.0
-7401.0,-8721.0,-10582.0
-6798.0,-13413.0,-5556.0
-6992.0,-13394.0,-6719.0
-9183.0,-11952.0,-5867.0
-9108.0,-11984.0,-6345.0
-11668.0,-6999.0,-7259.0
-9103.0,-11987.0,-6479.0
-9056.0,-12020.0,-6235.0
-5063.0,-12078.0,-10147.0
-8991.0,-12053.0,-6376.0
-8978.0,-12072.0,-6126.0
-8969.0,-12074.0,-5213.0
-5522.0,-12126.0,-10142.0
-8956.0,-12078.0,-6210.0
-6999.0,-13381.0,-6652.0
-8954.0,-12126.0,-6523.0
-7021.0,-13375.0,-6568.0
-7060.0,-13312.0,-6588.0
-11615.0,-6877.0,-7404.0
-4328.0,-12182.0,-10086.0
-8893.0,-12242.0,-5798.0
-7094.0,-13288.0,-6431.0
-7426.0,-8532.0,-10471.0
-4486.0,-12296.0,-9967.0
-7220.0,-13280.0,-6370.0
-5061.0,-13887.0,-7100.0
-7478.0,-8765.0,-10448.0
-8767.0,-12344.0,-5934.0
-7599.0,-8171.0,-10444.0
-5085.0,-13860.0,-7124.0
-11505.0,-6668.0,-7503.0
