z1,z2,z3
-4342.0,-5998.0,-10520.0
-7356.0,-6869.0,-4729.0
-4716.0,-10227.0,-5111.0
-7351.0,-6541.0,-5183.0
-4153.0,-6289.0,-10468.0
-4415.0,-6395.0,-10235.0
-7317.0,-6670.0,-5449.0
-4443.0,-6550.0,-10185.0
-4161.0,-10158.0,-5848.0
-4254.0,-6841.0,-10133.0
-7292.0,-6296.0,-5568.0
-7319.0,-7338.0,-4670.0
-7273.0,-6427.0,-5847.0
-4159.0,-6930.0,-9988.0
-4494.0,-6954.0,-9917.0
-4380.0,-7106.0,-9893.0
-7248.0,-6053.0,-5966.0
-5086.0,-7159.0,-9799.0
-7238.0,-5744.0,-5981.0
-4162.0,-7264.0,-9778.0
-7195.0,-5663.0,-6012.0
-7300.0,-7605.0,-4309.0
-7176.0,-5839.0,-6041.0
-7169.0,-6075.0,-6082.0
-3973.0,-7555.0,-9726.0
-7155.0,-5819.0,-6531.0
-4137.0,-10129.0,-5935.0
-4028.0,-10008.0,-6218.0
-7182.0,-7712.0,-4369.0
-7111.0,-7896.0,-4257.0
-3959.0,-7610.0,-9509.0
-4235.0,-7661.0,-9493.0
-3622.0,-10004.0,-6384.0
-4386.0,-7747.0,-9413.0
-7083.0,-6549.0,-7020.0
-7071.0,-8029.0,-5516.0
-3741.0,-7768.0,-9394.0
-3954.0,-7822.0,-9365.0
-4136.0,-8012.0,-9331.0
-3562.0,-9870.0,-6437.0
-4049.0,-9846.0,-6465.0
-6997.0,-8059.0,-4254.0
-3536.0,-9840.0,-6586.0
-6975.0,-8114.0,-4733.0
-6973.0,-8318.0,-5271.0
-3979.0,-8196.0,-9246.0
-3494.0,-9777.0,-6751.0
-6934.0,-8403.0,-5215.0
-3661.0,-9754.0,-6881.0
-3965.0,-8251.0,-9029.0
-7058.0,-6175.0,-7139.0
-4241.0,-8302.0,-9013.0
-6902.0,-8440.0,-5576.0
-6900.0,-8543.0,-4256.0
-3747.0,-8409.0,-8914.0
-3552.0,-9633.0,-7164.0
-7039.0,-6306.0,-7418.0
-4456.0,-5528.0,-10348.0
-6798.0,-8621.0,-5691.0
-4196.0,-8418.0,-8845.0
-4261.0,-8492.0,-8797.0
-6727.0,-8805.0,-5579.0
-3977.0,-8622.0,-8714.0
-4516.0,-5662.0,-10295.0
-4613.0,-5508.0,-10258.0
-3444.0,-9532.0,-7282.0
-4085.0,-8627.0,-8665.0
-3820.0,-8806.0,-8629.0
-7014.0,-5932.0,-7537.0
-4731.0,-5401.0,-10198.0
-6719.0,-8812.0,-5781.0
-6711.0,-8834.0,-4204.0
-6609.0,-8912.0,-5639.0
-3573.0,-9471.0,-7411.0
-6896.0,-6039.0,-7597.0
-6530.0,-9103.0,-5729.0
-4734.0,-5907.0,-10117.0
-4756.0,-5775.0,-10079.0
-3958.0,-8889.0,-8353.0
-4778.0,-5768.0,-10062.0
-4870.0,-5808.0,-10029.0
-5096.0,-10212.0,-4601.0
-6835.0,-7240.0,-7866.0
-3979.0,-9381.0,-7545.0
-4037.0,-9028.0,-8228.0
-4875.0,-5614.0,-10025.0
-4917.0,-6257.0,-10018.0
-6446.0,-9113.0,-4551.0
-3311.0,-9365.0,-7644.0
-5074.0,-6552.0,-10001.0
-6407.0,-9198.0,-4495.0
-4395.0,-9065.0,-8127.0
-3835.0,-9077.0,-8019.0
-6306.0,-9309.0,-5195.0
-4175.0,-9111.0,-7952.0
-3110.0,-9325.0,-7663.0
-4612.0,-9287.0,-7726.0
-3998.0,-9114.0,-7906.0
-4113.0,-9161.0,-7823.0
-6791.0,-5927.0,-7957.0
-5171.0,-6398.0,-9964.0
-4528.0,-9215.0,-7757.0
-6298.0,-9316.0,-5397.0
-6214.0,-9326.0,-4219.0
-6189.0,-9356.0,-4380.0
-6692.0,-6973.0,-8045.0
-5257.0,-10114.0,-4369.0
-6175.0,-9411.0,-4163.0
-5196.0,-6772.0,-9845.0
-5218.0,-6765.0,-9828.0
-6104.0,-9595.0,-4051.0
-5315.0,-6611.0,-9791.0
-6647.0,-5714.0,-8130.0
-6612.0,-7235.0,-8286.0
-5517.0,-10019.0,-4319.0
-5336.0,-6658.0,-9768.0
-5608.0,-6574.0,-9738.0
-5883.0,-9605.0,-4157.0
-5868.0,-9627.0,-4675.0
-5844.0,-9690.0,-4101.0
-6587.0,-6861.0,-8405.0
-5782.0,-9740.0,-3972.0
-5683.0,-9788.0,-4333.0
-5579.0,-9969.0,-4448.0
-5588.0,-9835.0,-4431.0
-6469.0,-6968.0,-8465.0
-5870.0,-6680.0,-9505.0
-6449.0,-6778.0,-8681.0
-6256.0,-7142.0,-8690.0
-5890.0,-6870.0,-9289.0
