z1,z2,z3
3880.0,3228.0,782.0
3196.0,1014.0,3230.0
434.0,4229.0,3484.0
486.0,4189.0,3308.0
514.0,4152.0,3423.0
566.0,4112.0,3247.0
613.0,3513.0,3936.0
3587.0,3404.0,786.0
3372.0,3612.0,794.0
647.0,3491.0,3964.0
665.0,3473.0,3760.0
483.0,4433.0,3230.0
699.0,3451.0,3788.0
753.0,3261.0,3827.0
3257.0,3551.0,815.0
787.0,3239.0,3855.0
3055.0,3686.0,867.0
805.0,3221.0,3651.0
521.0,4700.0,3039.0
3150.0,1054.0,3186.0
4482.0,2715.0,783.0
839.0,3199.0,3679.0
922.0,3186.0,3889.0
3100.0,1025.0,3545.0
950.0,3172.0,3517.0
3498.0,1056.0,3032.0
956.0,3164.0,3917.0
966.0,3089.0,3459.0
2983.0,1060.0,3307.0
997.0,2917.0,4015.0
3013.0,3629.0,940.0
553.0,4611.0,2830.0
3324.0,1087.0,2879.0
2923.0,3491.0,967.0
2477.0,1109.0,3829.0
2606.0,3565.0,1040.0
1031.0,2895.0,4043.0
1049.0,2877.0,3839.0
3626.0,1129.0,2681.0
1083.0,2855.0,3867.0
1113.0,2770.0,3767.0
570.0,4904.0,2785.0
602.0,4815.0,2576.0
1133.0,2592.0,3852.0
5074.0,2519.0,815.0
3892.0,1246.0,2628.0
3374.0,1286.0,2497.0
2455.0,4039.0,1155.0
1167.0,2570.0,3880.0
718.0,4770.0,2543.0
1250.0,2557.0,4090.0
1253.0,2518.0,3658.0
721.0,4764.0,2539.0
757.0,4414.0,2515.0
5124.0,2473.0,869.0
1287.0,2496.0,3686.0
775.0,4860.0,2419.0
4194.0,1288.0,2430.0
1370.0,2483.0,3896.0
1404.0,2461.0,3924.0
2381.0,1120.0,4144.0
5032.0,2462.0,888.0
5082.0,2416.0,942.0
1429.0,2452.0,3703.0
2433.0,3787.0,1191.0
1466.0,2346.0,3290.0
2231.0,3922.0,1243.0
3676.0,1328.0,2299.0
833.0,4579.0,2360.0
5190.0,2285.0,985.0
2264.0,1155.0,3906.0
839.0,4765.0,2295.0
1497.0,2174.0,3846.0
3610.0,1398.0,2266.0
955.0,4720.0,2262.0
5240.0,2239.0,1039.0
3872.0,1442.0,2159.0
2248.0,1424.0,3491.0
958.0,4714.0,2258.0
994.0,4364.0,2234.0
2128.0,1480.0,4069.0
4436.0,2213.0,1185.0
998.0,4520.0,2222.0
2189.0,3865.0,1316.0
1006.0,4624.0,2203.0
4373.0,2183.0,1203.0
1012.0,4810.0,2138.0
2099.0,3727.0,1343.0
5049.0,2080.0,1257.0
1531.0,2152.0,3874.0
4174.0,1484.0,1961.0
1633.0,1849.0,3683.0
1050.0,4480.0,2046.0
2097.0,1652.0,3513.0
1782.0,3801.0,1416.0
1905.0,1772.0,3413.0
4594.0,2036.0,1282.0
1205.0,4079.0,1985.0
5099.0,2034.0,1311.0
4979.0,2008.0,1330.0
5029.0,1962.0,1384.0
1223.0,4525.0,1889.0
4453.0,1831.0,1554.0
4242.0,1554.0,1899.0
1880.0,1781.0,3634.0
4011.0,1660.0,1869.0
1378.0,4124.0,1828.0
1809.0,1783.0,3728.0
4508.0,1671.0,1846.0
1667.0,1827.0,3711.0
4810.0,1713.0,1648.0
4760.0,1759.0,1594.0
1398.0,4041.0,1822.0
1750.0,1814.0,3921.0
1420.0,4560.0,1780.0
1784.0,1792.0,3949.0
1631.0,4275.0,1531.0
1458.0,4230.0,1688.0
1571.0,4086.0,1665.0
1609.0,3756.0,1573.0
642.0,3980.0,3432.0
645.0,3944.0,3235.0
662.0,3717.0,3682.0
535.0,4393.0,3054.0
679.0,3922.0,3263.0
4436.0,2834.0,783.0
697.0,3904.0,3059.0
714.0,3677.0,3506.0
4189.0,2891.0,787.0
599.0,4388.0,3197.0
602.0,4382.0,3193.0
651.0,4130.0,3170.0
633.0,4534.0,2769.0
651.0,4348.0,3021.0
719.0,3543.0,3572.0
654.0,4342.0,3017.0
4781.0,2695.0,819.0
659.0,4234.0,3151.0
722.0,3903.0,3371.0
731.0,3882.0,3087.0
676.0,4299.0,2978.0
4666.0,2634.0,840.0
766.0,3873.0,3310.0
768.0,3747.0,3318.0
694.0,4148.0,2981.0
4143.0,3010.0,787.0
696.0,4261.0,2862.0
3974.0,3099.0,795.0
750.0,3526.0,3751.0
753.0,3521.0,3600.0
4716.0,2588.0,894.0
771.0,3503.0,3396.0
3472.0,3343.0,807.0
725.0,4503.0,2724.0
802.0,3486.0,3575.0
4598.0,2481.0,953.0
726.0,4656.0,2673.0
708.0,4210.0,2769.0
3781.0,2994.0,808.0
694.0,3940.0,3256.0
774.0,3863.0,3195.0
3928.0,3218.0,795.0
4074.0,2830.0,808.0
800.0,3850.0,2965.0
820.0,3707.0,3142.0
805.0,3481.0,3424.0
778.0,3512.0,3379.0
830.0,3414.0,3622.0
703.0,4090.0,2994.0
4373.0,2798.0,840.0
4440.0,2658.0,856.0
3735.0,3113.0,808.0
830.0,3472.0,3203.0
882.0,3374.0,3446.0
746.0,4108.0,2805.0
4947.0,2415.0,1043.0
4711.0,2384.0,1070.0
4897.0,2461.0,989.0
782.0,3957.0,3050.0
4661.0,2430.0,1016.0
3657.0,3173.0,868.0
783.0,4013.0,2933.0
752.0,4294.0,2740.0
864.0,3392.0,3650.0
929.0,3195.0,3872.0
932.0,3190.0,3721.0
