z1,z2,z3
2795.0,2589.0,873.0
2979.0,818.0,3059.0
463.0,3197.0,2851.0
506.0,3031.0,2759.0
3004.0,848.0,2791.0
603.0,2906.0,2688.0
2631.0,859.0,3202.0
679.0,2707.0,2860.0
2600.0,3012.0,1045.0
2707.0,995.0,2512.0
511.0,3454.0,2609.0
722.0,2541.0,2768.0
2605.0,977.0,3224.0
554.0,3288.0,2517.0
2438.0,1016.0,3562.0
2521.0,2824.0,1069.0
2759.0,2376.0,1055.0
819.0,2416.0,2697.0
2188.0,2385.0,1082.0
651.0,3163.0,2446.0
2732.0,1025.0,2244.0
681.0,3310.0,2351.0
2429.0,1029.0,3196.0
2359.0,1036.0,2655.0
902.0,2398.0,3359.0
945.0,2232.0,3267.0
2585.0,2201.0,1152.0
2353.0,1050.0,3095.0
2311.0,1113.0,3083.0
681.0,3701.0,2320.0
703.0,3510.0,2234.0
2166.0,1193.0,3015.0
3323.0,1174.0,2001.0
744.0,3601.0,2199.0
1042.0,2107.0,3196.0
2627.0,2180.0,1165.0
746.0,3344.0,2142.0
2091.0,2824.0,1120.0
2515.0,1971.0,1236.0
2157.0,1206.0,2649.0
2151.0,1220.0,3089.0
2046.0,1263.0,3547.0
787.0,3435.0,2107.0
835.0,3460.0,2027.0
1230.0,2003.0,2972.0
1993.0,2808.0,1254.0
1999.0,1386.0,2709.0
857.0,3660.0,1910.0
1239.0,1990.0,3338.0
3359.0,1387.0,1819.0
1752.0,1399.0,3406.0
1914.0,2620.0,1278.0
1269.0,1967.0,2934.0
2557.0,1950.0,1249.0
1327.0,1878.0,2901.0
3387.0,1841.0,1446.0
1896.0,3247.0,1292.0
898.0,3751.0,1875.0
1817.0,3059.0,1316.0
1336.0,1865.0,3267.0
1127.0,3345.0,1801.0
1419.0,1847.0,3929.0
1462.0,1681.0,3837.0
3527.0,1796.0,1527.0
2758.0,1570.0,1635.0
1719.0,3043.0,1450.0
1131.0,3425.0,1714.0
2716.0,1591.0,1622.0
1559.0,1556.0,3766.0
1652.0,2842.0,1473.0
1172.0,3516.0,1679.0
1345.0,3465.0,1637.0
1622.0,3482.0,1488.0
1386.0,3556.0,1602.0
1615.0,3150.0,1528.0
1498.0,2671.0,1567.0
2937.0,881.0,3047.0
2656.0,889.0,2934.0
602.0,3226.0,2690.0
2978.0,966.0,2813.0
2630.0,1007.0,2956.0
698.0,3087.0,2384.0
727.0,2964.0,2618.0
739.0,3178.0,2349.0
748.0,2925.0,2587.0
733.0,2882.0,2742.0
770.0,2798.0,2526.0
761.0,2548.0,2699.0
984.0,2239.0,3198.0
796.0,3182.0,2345.0
885.0,3241.0,2321.0
824.0,2973.0,2408.0
893.0,3057.0,2274.0
1039.0,2357.0,2806.0
2118.0,1270.0,3443.0
919.0,3020.0,2243.0
844.0,3150.0,2356.0
776.0,2716.0,2650.0
1046.0,2276.0,2435.0
2071.0,1293.0,3279.0
845.0,2800.0,2516.0
