z1,z2,z3
-3025.0,-3968.0,-5857.0
-4766.0,-3670.0,-2932.0
-2782.0,-6697.0,-3576.0
-4754.0,-3760.0,-2865.0
-4726.0,-3825.0,-2824.0
-4704.0,-3901.0,-2852.0
-4686.0,-4428.0,-2818.0
-2975.0,-4109.0,-5844.0
-3313.0,-4928.0,-5800.0
-4585.0,-4629.0,-2595.0
-4573.0,-4719.0,-2528.0
-4634.0,-3653.0,-3071.0
-4523.0,-4860.0,-2515.0
-4574.0,-3910.0,-3154.0
-4470.0,-4965.0,-2642.0
-4567.0,-3900.0,-3334.0
-4310.0,-5013.0,-2740.0
-2199.0,-4969.0,-5718.0
-2537.0,-5788.0,-5674.0
-4289.0,-5104.0,-2695.0
-4532.0,-4414.0,-3592.0
-4266.0,-5117.0,-3675.0
-4260.0,-5154.0,-2727.0
-4248.0,-5244.0,-2660.0
-4177.0,-5302.0,-2258.0
-4175.0,-5347.0,-2595.0
-4406.0,-4523.0,-3704.0
-4124.0,-5407.0,-2385.0
-2542.0,-6658.0,-3678.0
-4102.0,-5483.0,-2413.0
-4352.0,-4564.0,-3881.0
-4074.0,-5548.0,-2372.0
-2570.0,-6593.0,-3719.0
-2794.0,-6607.0,-3643.0
-4062.0,-5638.0,-2305.0
-2308.0,-6567.0,-4228.0
-3022.0,-6542.0,-2823.0
-4333.0,-3809.0,-3884.0
-4298.0,-4323.0,-4142.0
-3932.0,-5647.0,-2607.0
-3893.0,-5687.0,-2425.0
-3882.0,-5788.0,-2594.0
-3074.0,-3684.0,-5801.0
-3126.0,-6476.0,-3146.0
-3707.0,-5875.0,-2281.0
-2507.0,-6301.0,-5190.0
-3701.0,-5927.0,-2647.0
-4262.0,-4253.0,-4144.0
-4213.0,-4537.0,-4200.0
-3209.0,-6402.0,-2354.0
-3642.0,-5943.0,-3347.0
-4141.0,-5026.0,-4224.0
-3527.0,-6025.0,-2570.0
-4132.0,-4262.0,-4446.0
-3307.0,-6337.0,-3093.0
-3360.0,-3693.0,-5564.0
-3468.0,-6075.0,-3927.0
-2336.0,-6502.0,-4269.0
-3401.0,-6162.0,-2132.0
-3407.0,-4327.0,-5418.0
-3461.0,-6082.0,-3400.0
-3440.0,-6140.0,-3886.0
-2152.0,-6448.0,-4357.0
-3456.0,-4043.0,-5362.0
-3490.0,-3684.0,-5262.0
-2741.0,-6392.0,-4640.0
-4033.0,-4687.0,-4489.0
-3547.0,-5019.0,-5250.0
-3976.0,-4143.0,-4575.0
-3550.0,-4454.0,-5178.0
-3643.0,-4477.0,-5168.0
-3966.0,-4454.0,-4639.0
-3742.0,-4052.0,-5125.0
-3882.0,-4323.0,-4681.0
-3872.0,-4043.0,-4823.0
-3750.0,-3903.0,-4885.0
-3823.0,-4327.0,-4879.0
-4655.0,-4185.0,-2908.0
-4585.0,-3809.0,-2985.0
-4584.0,-3794.0,-3058.0
-4562.0,-4142.0,-3095.0
-4627.0,-4250.0,-2867.0
-4565.0,-4481.0,-2787.0
-4546.0,-3975.0,-3113.0
-4550.0,-4232.0,-3028.0
-4535.0,-4078.0,-3114.0
-4492.0,-4617.0,-2605.0
-4482.0,-4555.0,-3579.0
-4470.0,-4645.0,-3512.0
-4451.0,-4657.0,-3071.0
-4423.0,-4722.0,-3030.0
-4411.0,-4812.0,-2963.0
-4393.0,-4869.0,-2817.0
-4361.0,-4953.0,-2950.0
-4369.0,-4846.0,-3289.0
-4288.0,-5089.0,-2768.0
-4278.0,-5027.0,-3742.0
-4328.0,-4886.0,-3755.0
-4068.0,-5394.0,-2949.0
-4238.0,-5182.0,-3634.0
-4165.0,-5318.0,-3452.0
-4046.0,-5422.0,-3856.0
-3997.0,-5452.0,-2547.0
-4340.0,-4654.0,-3814.0
-3994.0,-5486.0,-2648.0
-3985.0,-5542.0,-2480.0
-3973.0,-5558.0,-3674.0
-3945.0,-5623.0,-3633.0
-4377.0,-4602.0,-3699.0
-3985.0,-5468.0,-3741.0
-4061.0,-5384.0,-3129.0
-4276.0,-4532.0,-4006.0
-3834.0,-5703.0,-3125.0
-3751.0,-5786.0,-2660.0
-3202.0,-6392.0,-2534.0
-2868.0,-6528.0,-3597.0
-2585.0,-4975.0,-5652.0
-4247.0,-4611.0,-4001.0
-4058.0,-5332.0,-3923.0
-3750.0,-5771.0,-2733.0
-4290.0,-4795.0,-3801.0
-4248.0,-4464.0,-4129.0
-4226.0,-4673.0,-3993.0
-2756.0,-4982.0,-5631.0
-2573.0,-5065.0,-5585.0
-3743.0,-5761.0,-2913.0
-4214.0,-4763.0,-3926.0
-2741.0,-5316.0,-5511.0
-3667.0,-5845.0,-3525.0
-4236.0,-4554.0,-4062.0
-4185.0,-4842.0,-3921.0
-3654.0,-5853.0,-3414.0
-4183.0,-4877.0,-3783.0
-4108.0,-5191.0,-3936.0
-4086.0,-5267.0,-3964.0
-4188.0,-4635.0,-4022.0
-4148.0,-5036.0,-4044.0
-3480.0,-5985.0,-3994.0
-4197.0,-4752.0,-3988.0
-4163.0,-4678.0,-4187.0
-2916.0,-4934.0,-5533.0
-4118.0,-4473.0,-4431.0
-3740.0,-5709.0,-3707.0
-3009.0,-4946.0,-5523.0
-3704.0,-5712.0,-3427.0
-2888.0,-4999.0,-5492.0
-4200.0,-4545.0,-4089.0
-4170.0,-4688.0,-4007.0
-3473.0,-5992.0,-3467.0
-4136.0,-5126.0,-3977.0
-2997.0,-5036.0,-5456.0
-4158.0,-4778.0,-3940.0
-4151.0,-4768.0,-4120.0
-2947.0,-5177.0,-5443.0
-3786.0,-5698.0,-4143.0
-3343.0,-5491.0,-5413.0
-2582.0,-6503.0,-3786.0
-2981.0,-6467.0,-3174.0
-2896.0,-6463.0,-3638.0
-3357.0,-4468.0,-5405.0
-4106.0,-4563.0,-4364.0
-2974.0,-6457.0,-3354.0
-2450.0,-6486.0,-3925.0
-4056.0,-4704.0,-4351.0
-3054.0,-6331.0,-3356.0
-4082.0,-4403.0,-4433.0
-3345.0,-4558.0,-5338.0
-3020.0,-5067.0,-5422.0
-2651.0,-6480.0,-3883.0
-2629.0,-5554.0,-5227.0
-3227.0,-6275.0,-3369.0
