z1,z2,z3
-6585.0,-4628.0,-8023.0
-4893.0,-9881.0,-4831.0
-10468.0,-4828.0,-4545.0
-5277.0,-9795.0,-4621.0
-5570.0,-9777.0,-4670.0
-5808.0,-9728.0,-4180.0
-6618.0,-4636.0,-8015.0
-6338.0,-5120.0,-8010.0
-6101.0,-9710.0,-4229.0
-10461.0,-5122.0,-5265.0
-6489.0,-9651.0,-4753.0
-6988.0,-5458.0,-7964.0
-10406.0,-5556.0,-5285.0
-6967.0,-5668.0,-7843.0
-6635.0,-9488.0,-3889.0
-6695.0,-9452.0,-3628.0
-5469.0,-5849.0,-7820.0
-6708.0,-9372.0,-5179.0
-6980.0,-9352.0,-4919.0
-10296.0,-5750.0,-5309.0
-6783.0,-5854.0,-7798.0
-6617.0,-6120.0,-7767.0
-7079.0,-4536.0,-7951.0
-10274.0,-5969.0,-4929.0
-7102.0,-5240.0,-7938.0
-7021.0,-9315.0,-5015.0
-7247.0,-4394.0,-7901.0
-7064.0,-9286.0,-4373.0
-7237.0,-9230.0,-4353.0
-6581.0,-6322.0,-7674.0
-7385.0,-4149.0,-7852.0
-10164.0,-6163.0,-4953.0
-7377.0,-9165.0,-4503.0
-7412.0,-5334.0,-7821.0
-7580.0,-5192.0,-7771.0
-5739.0,-6476.0,-7674.0
-10025.0,-6403.0,-4640.0
-7476.0,-9131.0,-4270.0
-7527.0,-9029.0,-4373.0
-8041.0,-5092.0,-7707.0
-6263.0,-6547.0,-7626.0
-7559.0,-8944.0,-5280.0
-7728.0,-8931.0,-4519.0
-5095.0,-6598.0,-7572.0
-9968.0,-6526.0,-4746.0
-6025.0,-6661.0,-7529.0
-5105.0,-9741.0,-4891.0
-6242.0,-6757.0,-7505.0
-9889.0,-6570.0,-4752.0
-5398.0,-9723.0,-4940.0
-7769.0,-8894.0,-4615.0
-9871.0,-6721.0,-4422.0
-4972.0,-9667.0,-5107.0
-7778.0,-8869.0,-4379.0
-7868.0,-8866.0,-4669.0
-6190.0,-6811.0,-7502.0
-6055.0,-7239.0,-7407.0
-7909.0,-8829.0,-4765.0
-9860.0,-6808.0,-4292.0
-7950.0,-8719.0,-5436.0
-5112.0,-9602.0,-5257.0
-8018.0,-8660.0,-4546.0
-8063.0,-5187.0,-7569.0
-8213.0,-4714.0,-7501.0
-9819.0,-6845.0,-4196.0
-8121.0,-8619.0,-5002.0
-9725.0,-6884.0,-5286.0
-9710.0,-7014.0,-4415.0
-4795.0,-9545.0,-5323.0
-8151.0,-8515.0,-4353.0
-8330.0,-5396.0,-7469.0
-8178.0,-8511.0,-4537.0
-10424.0,-4640.0,-5630.0
-5088.0,-9527.0,-5372.0
-8250.0,-8487.0,-4407.0
-9583.0,-7127.0,-4569.0
-4973.0,-9471.0,-5401.0
-4662.0,-9471.0,-5539.0
-8353.0,-6100.0,-7456.0
-8291.0,-8450.0,-4503.0
-8381.0,-4572.0,-7451.0
-6819.0,-7359.0,-7335.0
-8318.0,-8446.0,-4687.0
-8383.0,-4792.0,-7381.0
-8516.0,-4452.0,-7381.0
-9512.0,-7258.0,-5361.0
-8333.0,-8377.0,-4316.0
-8350.0,-8343.0,-4424.0
-8612.0,-8320.0,-5168.0
-4802.0,-9406.0,-5689.0
-5815.0,-7448.0,-7240.0
-8693.0,-4886.0,-7264.0
-9440.0,-7290.0,-5517.0
-9429.0,-7445.0,-4351.0
-6175.0,-7481.0,-7233.0
-10369.0,-5074.0,-5650.0
-5794.0,-7658.0,-7119.0
-5053.0,-9246.0,-5695.0
-5952.0,-9223.0,-5697.0
-4981.0,-9221.0,-5728.0
-10330.0,-4741.0,-5736.0
-6443.0,-9200.0,-5858.0
-8653.0,-8283.0,-5264.0
-8826.0,-4546.0,-7264.0
-9289.0,-7510.0,-4201.0
-10293.0,-4259.0,-6101.0
-8667.0,-8098.0,-4296.0
-8807.0,-8033.0,-4446.0
-9275.0,-7695.0,-5169.0
-5666.0,-9102.0,-6014.0
-7108.0,-7663.0,-7097.0
-5935.0,-7690.0,-7066.0
-5582.0,-7798.0,-7059.0
-8843.0,-4777.0,-7128.0
-8848.0,-4641.0,-7126.0
-8856.0,-3932.0,-7125.0
-8864.0,-4927.0,-7070.0
-8865.0,-4508.0,-7058.0
-8978.0,-4709.0,-7044.0
-8839.0,-7948.0,-5353.0
-8907.0,-7889.0,-4463.0
-5925.0,-7902.0,-7017.0
-4902.0,-8982.0,-6086.0
-9234.0,-7732.0,-5073.0
-9153.0,-4871.0,-7011.0
-8979.0,-7883.0,-5503.0
-9047.0,-7824.0,-4613.0
-6171.0,-8944.0,-6123.0
-4938.0,-7920.0,-6957.0
-4592.0,-8888.0,-6203.0
-6689.0,-8022.0,-6945.0
-10048.0,-4233.0,-6229.0
-6192.0,-8734.0,-6244.0
-9166.0,-4026.0,-7008.0
-5702.0,-8040.0,-6885.0
-9206.0,-4267.0,-6923.0
-5758.0,-8720.0,-6248.0
-6045.0,-8144.0,-6843.0
-6051.0,-8702.0,-6297.0
-10008.0,-4436.0,-6321.0
-9225.0,-4398.0,-6866.0
-9382.0,-5398.0,-6836.0
-6161.0,-8692.0,-6351.0
-5719.0,-8152.0,-6719.0
-5882.0,-8640.0,-6361.0
-6978.0,-8326.0,-6707.0
-6970.0,-8576.0,-6380.0
-9959.0,-4217.0,-6374.0
-5945.0,-8568.0,-6446.0
-9904.0,-4651.0,-6394.0
-9877.0,-4192.0,-6423.0
-6182.0,-8482.0,-6472.0
-9516.0,-4361.0,-6806.0
-9820.0,-4315.0,-6529.0
-5829.0,-8449.0,-6479.0
-6122.0,-8431.0,-6528.0
-5762.0,-8398.0,-6535.0
-5991.0,-8344.0,-6647.0
-5872.0,-8388.0,-6589.0
-5698.0,-8362.0,-6598.0
-9801.0,-4184.0,-6586.0
-9535.0,-4492.0,-6749.0
-9628.0,-4231.0,-6685.0
-7379.0,-5326.0,-7829.0
