z1,z2,z3
-7300.0,-3012.0,-7603.0
-5186.0,-6935.0,-4784.0
-9916.0,-3563.0,-4854.0
-5290.0,-6868.0,-4899.0
-5867.0,-6864.0,-4627.0
-5953.0,-6787.0,-4594.0
-6018.0,-6743.0,-4466.0
-6136.0,-6668.0,-4574.0
-6530.0,-6661.0,-4580.0
-6616.0,-6584.0,-4547.0
-6633.0,-6552.0,-5249.0
-6809.0,-6503.0,-4111.0
-6694.0,-3373.0,-7598.0
-7005.0,-6443.0,-4462.0
-7082.0,-6420.0,-5442.0
-6783.0,-3550.0,-7488.0
-7178.0,-6378.0,-4647.0
-7195.0,-6346.0,-5349.0
-7233.0,-6299.0,-5281.0
-7284.0,-6285.0,-3993.0
-6138.0,-3844.0,-7473.0
-7462.0,-6265.0,-4826.0
-7712.0,-4116.0,-7363.0
-9866.0,-3902.0,-4184.0
-7464.0,-6150.0,-5296.0
-7480.0,-6147.0,-5390.0
-7512.0,-6141.0,-4812.0
-7718.0,-6116.0,-4401.0
-6168.0,-3943.0,-7371.0
-7722.0,-6073.0,-5111.0
-8024.0,-6059.0,-4926.0
-7800.0,-3994.0,-7359.0
-9825.0,-4124.0,-4402.0
-7873.0,-3952.0,-7291.0
-5694.0,-4340.0,-7290.0
-4998.0,-6798.0,-4971.0
-7913.0,-3920.0,-7266.0
-8488.0,-3839.0,-7223.0
-5171.0,-6733.0,-5156.0
-9671.0,-4351.0,-5637.0
-9830.0,-3640.0,-4887.0
-8110.0,-5982.0,-4893.0
-9767.0,-3691.0,-5236.0
-6036.0,-4400.0,-7184.0
-8148.0,-5848.0,-4836.0
-7268.0,-4612.0,-7180.0
-8164.0,-5815.0,-5589.0
-5141.0,-6634.0,-5258.0
-8370.0,-5790.0,-5178.0
-9585.0,-4428.0,-5670.0
-6520.0,-6626.0,-5342.0
-9520.0,-4472.0,-5798.0
-9501.0,-4706.0,-5019.0
-6711.0,-4784.0,-7161.0
-6401.0,-6491.0,-5599.0
-8435.0,-5746.0,-5050.0
-8483.0,-5716.0,-5085.0
-8521.0,-5669.0,-5017.0
-8550.0,-3593.0,-6986.0
-5592.0,-4896.0,-7001.0
-8649.0,-5632.0,-4709.0
-9470.0,-4811.0,-5128.0
-8558.0,-3900.0,-6903.0
-8654.0,-3755.0,-6847.0
-6505.0,-6424.0,-5714.0
-7007.0,-4951.0,-6996.0
-8714.0,-5588.0,-4581.0
-9350.0,-4827.0,-5180.0
-9277.0,-4869.0,-5248.0
-8742.0,-3633.0,-6843.0
-6903.0,-5018.0,-6881.0
-8752.0,-5520.0,-5032.0
-9239.0,-4960.0,-5113.0
-6397.0,-6209.0,-5839.0
-8800.0,-5511.0,-4548.0
-7161.0,-5027.0,-6844.0
-8815.0,-3591.0,-6775.0
-7195.0,-5088.0,-6809.0
-9614.0,-4071.0,-5947.0
-8918.0,-5436.0,-4656.0
-9201.0,-5007.0,-5181.0
-7427.0,-5095.0,-6781.0
-8890.0,-4097.0,-6734.0
-6687.0,-5424.0,-6763.0
-9153.0,-5037.0,-5146.0
-5460.0,-6099.0,-5875.0
-9088.0,-5081.0,-5274.0
-6766.0,-6085.0,-5898.0
-8903.0,-3538.0,-6729.0
-8983.0,-5392.0,-4528.0
-6879.0,-6059.0,-5934.0
-9036.0,-3485.0,-6701.0
-9069.0,-5315.0,-4495.0
-5168.0,-6029.0,-5947.0
-6248.0,-5975.0,-6198.0
-9031.0,-5362.0,-4563.0
-9072.0,-3691.0,-6600.0
-9549.0,-4115.0,-6075.0
-9147.0,-3857.0,-6564.0
-9235.0,-3735.0,-6560.0
-7398.0,-5452.0,-6504.0
-6568.0,-5502.0,-6431.0
-9503.0,-3699.0,-6084.0
-6864.0,-5857.0,-6306.0
-9463.0,-4192.0,-6108.0
-9438.0,-3743.0,-6212.0
-9352.0,-3820.0,-6245.0
-5939.0,-5516.0,-6415.0
-6836.0,-5658.0,-6404.0
-5575.0,-6794.0,-4699.0
-5455.0,-6739.0,-4731.0
-5748.0,-6729.0,-4884.0
-5852.0,-6662.0,-4999.0
-6226.0,-3722.0,-7469.0
-6951.0,-3473.0,-7423.0
-5953.0,-6665.0,-4852.0
-6299.0,-3680.0,-7401.0
-6211.0,-3802.0,-7405.0
-7039.0,-3351.0,-7419.0
-6251.0,-3770.0,-7380.0
