z1,z2,z3
-4262.0,-2548.0,-7309.0
-3256.0,-6001.0,-3011.0
-6892.0,-3579.0,-4710.0
-3611.0,-5778.0,-3197.0
-3438.0,-5714.0,-3242.0
-3099.0,-5654.0,-3548.0
-3839.0,-5631.0,-3813.0
-3576.0,-5583.0,-4023.0
-4700.0,-3030.0,-7238.0
-3305.0,-5536.0,-4530.0
-3422.0,-5862.0,-2938.0
-3647.0,-3120.0,-7186.0
-3882.0,-5825.0,-2690.0
-3589.0,-3187.0,-6995.0
-4397.0,-3414.0,-6949.0
-3894.0,-5279.0,-4653.0
-2569.0,-5179.0,-4661.0
-3949.0,-5148.0,-4667.0
-3513.0,-5144.0,-4819.0
-3068.0,-3583.0,-6835.0
-6881.0,-3183.0,-5154.0
-3884.0,-5761.0,-2844.0
-3940.0,-5758.0,-2881.0
-2970.0,-5096.0,-5232.0
-6797.0,-3676.0,-4689.0
-3979.0,-5678.0,-2654.0
-4920.0,-3857.0,-6624.0
-3981.0,-5614.0,-2808.0
-4037.0,-5611.0,-2845.0
-6771.0,-3710.0,-3883.0
-6700.0,-3752.0,-3977.0
-4074.0,-5581.0,-2675.0
-4370.0,-5552.0,-3471.0
-6677.0,-3886.0,-3920.0
-6616.0,-4245.0,-3512.0
-4623.0,-3878.0,-6518.0
-4399.0,-4253.0,-6464.0
-6787.0,-3359.0,-5191.0
-6525.0,-3196.0,-5314.0
-4350.0,-5065.0,-5238.0
-4660.0,-4908.0,-5267.0
-4716.0,-4905.0,-5304.0
-4372.0,-5488.0,-3625.0
-4428.0,-5485.0,-3662.0
-4718.0,-4841.0,-5458.0
-6503.0,-3823.0,-5764.0
-4559.0,-5468.0,-3730.0
-3296.0,-4791.0,-5565.0
-4832.0,-5451.0,-3377.0
-6427.0,-4329.0,-3253.0
-4341.0,-4320.0,-6273.0
-4676.0,-4760.0,-5571.0
-3298.0,-4727.0,-5719.0
-6393.0,-4350.0,-4493.0
-6356.0,-4371.0,-3347.0
-4383.0,-4401.0,-6160.0
-6330.0,-4390.0,-4570.0
-6322.0,-4392.0,-4587.0
-6309.0,-4971.0,-4033.0
-4918.0,-3018.0,-7109.0
-5761.0,-4434.0,-6012.0
-4381.0,-4465.0,-6006.0
-3354.0,-4724.0,-5756.0
-4325.0,-4468.0,-5969.0
-3509.0,-4488.0,-5850.0
-4734.0,-4693.0,-5762.0
-4888.0,-5448.0,-3414.0
-3035.0,-4511.0,-5767.0
-6392.0,-2671.0,-5795.0
-6298.0,-2847.0,-5832.0
-4890.0,-5384.0,-3568.0
-4927.0,-5354.0,-3398.0
-6248.0,-4107.0,-5856.0
-4998.0,-5312.0,-3304.0
-6137.0,-2955.0,-5887.0
-5012.0,-2842.0,-7072.0
-6115.0,-3082.0,-6016.0
-5054.0,-5309.0,-3341.0
-5337.0,-2965.0,-6872.0
-5056.0,-5245.0,-3495.0
-5187.0,-5228.0,-3563.0
-5973.0,-2724.0,-6032.0
-5909.0,-2150.0,-6197.0
-5243.0,-5225.0,-3600.0
-5625.0,-5214.0,-4163.0
-5865.0,-2475.0,-6512.0
-5954.0,-5194.0,-3847.0
-5553.0,-2663.0,-6678.0
-5771.0,-2651.0,-6549.0
-3317.0,-5642.0,-3419.0
-3900.0,-5613.0,-3148.0
-3578.0,-5519.0,-4177.0
-4301.0,-5530.0,-3719.0
-3634.0,-5516.0,-4214.0
-4099.0,-5505.0,-3978.0
-3767.0,-5435.0,-4436.0
-3594.0,-5371.0,-4481.0
-3878.0,-5427.0,-4349.0
-4395.0,-3478.0,-6795.0
-3497.0,-5292.0,-4515.0
-3610.0,-5088.0,-4973.0
-4339.0,-3481.0,-6758.0
-4722.0,-3537.0,-6749.0
-6606.0,-3928.0,-4014.0
-4096.0,-5415.0,-4120.0
-4149.0,-5474.0,-3842.0
-6530.0,-4027.0,-3537.0
-3342.0,-3568.0,-6743.0
-6511.0,-4025.0,-3993.0
-3286.0,-3571.0,-6706.0
-4151.0,-5410.0,-3996.0
-4194.0,-5408.0,-3999.0
-3931.0,-5360.0,-4209.0
-4207.0,-5407.0,-4033.0
-4561.0,-5404.0,-3884.0
-6537.0,-3802.0,-4524.0
-4340.0,-5326.0,-4255.0
-3933.0,-5296.0,-4363.0
-3989.0,-5293.0,-4400.0
-4396.0,-5323.0,-4292.0
-4381.0,-3562.0,-6645.0
-4617.0,-5401.0,-3921.0
-3826.0,-5140.0,-4690.0
-4338.0,-5390.0,-4101.0
-4621.0,-5112.0,-4731.0
-6477.0,-3857.0,-4958.0
-6459.0,-3898.0,-4049.0
-6405.0,-3906.0,-4866.0
-4167.0,-5262.0,-4300.0
-3959.0,-5191.0,-4421.0
-4223.0,-5259.0,-4337.0
-4089.0,-5188.0,-4480.0
-3828.0,-5076.0,-4844.0
-4356.0,-5178.0,-4559.0
-4667.0,-5370.0,-3785.0
-4669.0,-5306.0,-3939.0
-4504.0,-5251.0,-4028.0
-3884.0,-5073.0,-4881.0
-4725.0,-5329.0,-3657.0
-4627.0,-5225.0,-4052.0
-4985.0,-5287.0,-3589.0
-4727.0,-5265.0,-3811.0
-4451.0,-5192.0,-4306.0
-4783.0,-5262.0,-3848.0
-4247.0,-5181.0,-4311.0
-4656.0,-5307.0,-3905.0
-4833.0,-5231.0,-3712.0
-4506.0,-5187.0,-4182.0
-4562.0,-5184.0,-4219.0
-5683.0,-5147.0,-4354.0
-4685.0,-5158.0,-4243.0
-6383.0,-4033.0,-4995.0
-4684.0,-3178.0,-6934.0
-5897.0,-3094.0,-6145.0
-6298.0,-4575.0,-4477.0
-6288.0,-4130.0,-4974.0
-4679.0,-5045.0,-4922.0
-6244.0,-4172.0,-4595.0
-6225.0,-4170.0,-5051.0
-4902.0,-3166.0,-6805.0
-4721.0,-3029.0,-6914.0
-6191.0,-4277.0,-5010.0
-4921.0,-5020.0,-4903.0
-6204.0,-4751.0,-4514.0
-6217.0,-4172.0,-5068.0
-6319.0,-3994.0,-5014.0
-6311.0,-3996.0,-5031.0
-6164.0,-4529.0,-4643.0
-5009.0,-3301.0,-6734.0
-4937.0,-4983.0,-4933.0
-6235.0,-4487.0,-4549.0
-4923.0,-4956.0,-5057.0
-5845.0,-3441.0,-6156.0
-6128.0,-4317.0,-5087.0
-5803.0,-3270.0,-6182.0
-4939.0,-3017.0,-6785.0
-5790.0,-2959.0,-6216.0
-6067.0,-4676.0,-4679.0
-6227.0,-4489.0,-4566.0
-4996.0,-2990.0,-6768.0
-5972.0,-4773.0,-4658.0
-4604.0,-4479.0,-5789.0
-6033.0,-4414.0,-5066.0
-4816.0,-3361.0,-6712.0
-5783.0,-4857.0,-4399.0
-6043.0,-3131.0,-5924.0
-4979.0,-4953.0,-5094.0
-5194.0,-5003.0,-4550.0
-4857.0,-3377.0,-6701.0
-5103.0,-3125.0,-6697.0
-6016.0,-4150.0,-5920.0
-6138.0,-4634.0,-4585.0
-5974.0,-4531.0,-4735.0
-5712.0,-4899.0,-4493.0
-5888.0,-3103.0,-5976.0
-5759.0,-3595.0,-6497.0
-6070.0,-4142.0,-5103.0
-5962.0,-4456.0,-5160.0
-4865.0,-3375.0,-6684.0
-6056.0,-4280.0,-5123.0
-5120.0,-3091.0,-6592.0
-4686.0,-4017.0,-6449.0
-5023.0,-3238.0,-6628.0
-5321.0,-3113.0,-6568.0
-5836.0,-4500.0,-4824.0
-5250.0,-5000.0,-4587.0
-5035.0,-3470.0,-6536.0
-5175.0,-3573.0,-6532.0
-6007.0,-4182.0,-5180.0
-4972.0,-3510.0,-6613.0
-5886.0,-4555.0,-4683.0
-5879.0,-4628.0,-4714.0
-5358.0,-2964.0,-6548.0
-5773.0,-4540.0,-4901.0
-5704.0,-4566.0,-4891.0
-5910.0,-4329.0,-5216.0
-5014.0,-3681.0,-6587.0
-5252.0,-4936.0,-4741.0
-5702.0,-4630.0,-4737.0
-5847.0,-4190.0,-5285.0
-4596.0,-4036.0,-6181.0
-5696.0,-4568.0,-4908.0
-5670.0,-4673.0,-4850.0
-5025.0,-4077.0,-6143.0
-5665.0,-4477.0,-5054.0
-5803.0,-4194.0,-5287.0
-5605.0,-4777.0,-4773.0
-5549.0,-4780.0,-4736.0
-4420.0,-4252.0,-6140.0
-5658.0,-4550.0,-5085.0
-5512.0,-4810.0,-4906.0
-5227.0,-3226.0,-6521.0
-5612.0,-4740.0,-4659.0
-5607.0,-4713.0,-4927.0
-4930.0,-4174.0,-6122.0
-5510.0,-4874.0,-4752.0
-5383.0,-4919.0,-4809.0
-5257.0,-4963.0,-4473.0
-5815.0,-4426.0,-5195.0
-5034.0,-4822.0,-5108.0
-4904.0,-4005.0,-6320.0
-5178.0,-4804.0,-5210.0
-5555.0,-4552.0,-5030.0
-5500.0,-4557.0,-5254.0
-5444.0,-4560.0,-5217.0
-5441.0,-4852.0,-5000.0
-4986.0,-4916.0,-4980.0
-4446.0,-4361.0,-6083.0
-5454.0,-4877.0,-4715.0
-4989.0,-4888.0,-4951.0
-5399.0,-4882.0,-4839.0
-5507.0,-4520.0,-5140.0
-5348.0,-4707.0,-5056.0
-4941.0,-3733.0,-6357.0
-5565.0,-4453.0,-5331.0
-5005.0,-4740.0,-5255.0
-5502.0,-4493.0,-5408.0
-5173.0,-3690.0,-6293.0
-4998.0,-3829.0,-6283.0
-5316.0,-3597.0,-6338.0
-5344.0,-4665.0,-5137.0
-4941.0,-3856.0,-6300.0
-4755.0,-4692.0,-5438.0
-5454.0,-3638.0,-6087.0
-4871.0,-4669.0,-5398.0
-5159.0,-3721.0,-6228.0
-5226.0,-4572.0,-5346.0
-5391.0,-3678.0,-6164.0
-5061.0,-3789.0,-6206.0
-5203.0,-4578.0,-5148.0
-4967.0,-3965.0,-6243.0
-5360.0,-4517.0,-5441.0
-5280.0,-3793.0,-6051.0
-5242.0,-4535.0,-5376.0
-5122.0,-3930.0,-6107.0
-5085.0,-4659.0,-5266.0
-4908.0,-4661.0,-5289.0
-5174.0,-3646.0,-6180.0
-4929.0,-4602.0,-5589.0
-5129.0,-3857.0,-6076.0
-5230.0,-4013.0,-6033.0
-5284.0,-4505.0,-5537.0
-5229.0,-4065.0,-6036.0
-4973.0,-4557.0,-5366.0
-5239.0,-4445.0,-5618.0
-5021.0,-4457.0,-5747.0
-4924.0,-4513.0,-5593.0
