z1,z2,z3
-3298.0,-5615.0,-5545.0
-6403.0,-3956.0,-2985.0
-3599.0,-7415.0,-2745.0
-6386.0,-5478.0,-3695.0
-3895.0,-5327.0,-5456.0
-4279.0,-7414.0,-2651.0
-4016.0,-5155.0,-5329.0
-4024.0,-5748.0,-5316.0
-4377.0,-5190.0,-5247.0
-6355.0,-5860.0,-3713.0
-4387.0,-5267.0,-5246.0
-4397.0,-5283.0,-5245.0
-4567.0,-6580.0,-5209.0
-4507.0,-7310.0,-2183.0
-3335.0,-6003.0,-5412.0
-4732.0,-5272.0,-5101.0
-4714.0,-7247.0,-2088.0
-3550.0,-7322.0,-2925.0
-4742.0,-5288.0,-5100.0
-6205.0,-6258.0,-3127.0
-5285.0,-6120.0,-4993.0
-3345.0,-6019.0,-5411.0
-4898.0,-7158.0,-3278.0
-3425.0,-6172.0,-5252.0
-4078.0,-7299.0,-4043.0
-3435.0,-6188.0,-5251.0
-4922.0,-7125.0,-3221.0
-4924.0,-7055.0,-2263.0
-4928.0,-7033.0,-3363.0
-5019.0,-6986.0,-3151.0
-5195.0,-6975.0,-1882.0
-5934.0,-6338.0,-3508.0
-5815.0,-6512.0,-4480.0
-5303.0,-5087.0,-4784.0
-5374.0,-6882.0,-3165.0
-5384.0,-5073.0,-4595.0
-5784.0,-6535.0,-1947.0
-3454.0,-6678.0,-4908.0
-5394.0,-5150.0,-4594.0
-5640.0,-6665.0,-3005.0
-5481.0,-5273.0,-4576.0
-5398.0,-6849.0,-3108.0
-5169.0,-6707.0,-4749.0
-5487.0,-4169.0,-4514.0
-5487.0,-6718.0,-3343.0
-5773.0,-5090.0,-4507.0
-3544.0,-6847.0,-4748.0
-5616.0,-6698.0,-3062.0
-6096.0,-4497.0,-3894.0
-5097.0,-6972.0,-4696.0
-3935.0,-6977.0,-4575.0
-5783.0,-5167.0,-4506.0
-3984.0,-7070.0,-4395.0
-5821.0,-5408.0,-4418.0
-6086.0,-4420.0,-3895.0
-6048.0,-4179.0,-3983.0
-5852.0,-5026.0,-4400.0
-5856.0,-5086.0,-4208.0
-5881.0,-5614.0,-4007.0
-4074.0,-7239.0,-4235.0
-6017.0,-4561.0,-4001.0
-3625.0,-5715.0,-5405.0
-3635.0,-5731.0,-5404.0
-3876.0,-5780.0,-5327.0
-3932.0,-5715.0,-5323.0
-3942.0,-5731.0,-5322.0
-4014.0,-5732.0,-5317.0
-3828.0,-5796.0,-5247.0
-3838.0,-5812.0,-5246.0
-3779.0,-5914.0,-5212.0
-3954.0,-7311.0,-2759.0
-4327.0,-7261.0,-3644.0
-4503.0,-7250.0,-2375.0
-4627.0,-7238.0,-3659.0
-4585.0,-5547.0,-5000.0
-5103.0,-6962.0,-3546.0
-6021.0,-4621.0,-3809.0
-5291.0,-5227.0,-4716.0
-5702.0,-6518.0,-1953.0
-5328.0,-5615.0,-4583.0
-5997.0,-5461.0,-3783.0
-5966.0,-5843.0,-3801.0
-5432.0,-5391.0,-4506.0
-5519.0,-5514.0,-4488.0
-5529.0,-5591.0,-4487.0
-4349.0,-7219.0,-3662.0
-4278.0,-7168.0,-3824.0
-4748.0,-7066.0,-3532.0
-5833.0,-5479.0,-4271.0
-4146.0,-6974.0,-4288.0
-4345.0,-7159.0,-3854.0
-4195.0,-7067.0,-4108.0
-4369.0,-7126.0,-3797.0
-4808.0,-6989.0,-3438.0
-4537.0,-7069.0,-3819.0
-5862.0,-6067.0,-3878.0
-4255.0,-6990.0,-4014.0
-4924.0,-6973.0,-3555.0
-4375.0,-7034.0,-3939.0
-4488.0,-6976.0,-3999.0
-4699.0,-6973.0,-3712.0
-5370.0,-6822.0,-3357.0
-5825.0,-5679.0,-4011.0
-5580.0,-6630.0,-3532.0
-5216.0,-6798.0,-3724.0
-5394.0,-6789.0,-3300.0
-5355.0,-6524.0,-3807.0
-5288.0,-6533.0,-3777.0
-5345.0,-6778.0,-3443.0
-5255.0,-6609.0,-3603.0
-5349.0,-6555.0,-3568.0
-5099.0,-6902.0,-3738.0
-5134.0,-6781.0,-3730.0
-5405.0,-6701.0,-3349.0
