z1,z2,z3
-3075.0,-3133.0,-6176.0
-5969.0,-3647.0,-2634.0
-3374.0,-6528.0,-3647.0
-3128.0,-3326.0,-6089.0
-2908.0,-3720.0,-6022.0
-5957.0,-3980.0,-2383.0
-2425.0,-3874.0,-5941.0
-2910.0,-4564.0,-5926.0
-5887.0,-3535.0,-2707.0
-5928.0,-4088.0,-2158.0
-5769.0,-3841.0,-2974.0
-5878.0,-4858.0,-1910.0
-3314.0,-3110.0,-6051.0
-5754.0,-4048.0,-3116.0
-3574.0,-2793.0,-6012.0
-4523.0,-6478.0,-2656.0
-5599.0,-4302.0,-3213.0
-5591.0,-3466.0,-3381.0
-3604.0,-3161.0,-5794.0
-3032.0,-4577.0,-5880.0
-3117.0,-4579.0,-5862.0
-3120.0,-4649.0,-5576.0
-3613.0,-2871.0,-5762.0
-3726.0,-3174.0,-5748.0
-3102.0,-5022.0,-5556.0
-5511.0,-4172.0,-3703.0
-3811.0,-3176.0,-5730.0
-3851.0,-3253.0,-5624.0
-4081.0,-2587.0,-5580.0
-5658.0,-5264.0,-2628.0
-3131.0,-6507.0,-3701.0
-3187.0,-5024.0,-5538.0
-5458.0,-3979.0,-3790.0
-3309.0,-5037.0,-5492.0
-3073.0,-5130.0,-5331.0
-3391.0,-6284.0,-3703.0
-2860.0,-6214.0,-3998.0
-4121.0,-2664.0,-5474.0
-5418.0,-3902.0,-3896.0
-4174.0,-2857.0,-5387.0
-3158.0,-5132.0,-5313.0
-3280.0,-5145.0,-5267.0
-3639.0,-5165.0,-5129.0
-2829.0,-5261.0,-5125.0
-4263.0,-3317.0,-5321.0
-5258.0,-4173.0,-4130.0
-4290.0,-3077.0,-5217.0
-2914.0,-5263.0,-5107.0
-2896.0,-5636.0,-5087.0
-5502.0,-5360.0,-2390.0
-4411.0,-2715.0,-5217.0
-2855.0,-6077.0,-4611.0
-5473.0,-5468.0,-2165.0
-4533.0,-2728.0,-5171.0
-5196.0,-4152.0,-4228.0
-5398.0,-5487.0,-2626.0
-5330.0,-5968.0,-2110.0
-4618.0,-2730.0,-5153.0
-5118.0,-2924.0,-4360.0
-4783.0,-6255.0,-2658.0
-4688.0,-3175.0,-4829.0
-2867.0,-5744.0,-4862.0
