z1,z2,z3
-2055.0,-1954.0,-3987.0
-4769.0,-1837.0,-1506.0
-1225.0,-4637.0,-2164.0
-1148.0,-2865.0,-3783.0
-4555.0,-2147.0,-1061.0
-4286.0,-2346.0,-1034.0
-4072.0,-2656.0,-589.0
-833.0,-3363.0,-3558.0
-3878.0,-2768.0,-919.0
-2209.0,-4605.0,-1080.0
-3870.0,-2790.0,-1010.0
-3864.0,-3245.0,-1255.0
-1266.0,-3447.0,-3132.0
-2161.0,-1370.0,-3948.0
-1081.0,-4010.0,-2989.0
-3545.0,-3313.0,-552.0
-2546.0,-1438.0,-3763.0
-3381.0,-3754.0,-783.0
-2812.0,-1072.0,-3674.0
-2965.0,-4198.0,-759.0
-3024.0,-4007.0,-994.0
-766.0,-4508.0,-2764.0
-3272.0,-1414.0,-3250.0
-1199.0,-4592.0,-2338.0
-3346.0,-1191.0,-3141.0
-3798.0,-1848.0,-2621.0
-4309.0,-1495.0,-1930.0
-3895.0,-1942.0,-2132.0
-4153.0,-1906.0,-2023.0
-1257.0,-2545.0,-3758.0
-1737.0,-2188.0,-3748.0
-1492.0,-2318.0,-3739.0
-2144.0,-1903.0,-3596.0
-1414.0,-2679.0,-3643.0
-2575.0,-1891.0,-3554.0
-1501.0,-2532.0,-3636.0
-2035.0,-2223.0,-3621.0
-1446.0,-2867.0,-3523.0
-1613.0,-3137.0,-3237.0
-1870.0,-2049.0,-3723.0
-1639.0,-2349.0,-3559.0
-2613.0,-2027.0,-3428.0
-1907.0,-2722.0,-3476.0
-2330.0,-2391.0,-3299.0
-2924.0,-1953.0,-3247.0
-1934.0,-2616.0,-3210.0
-1706.0,-2938.0,-3224.0
-1988.0,-3099.0,-3193.0
-2256.0,-2784.0,-3169.0
-1423.0,-3302.0,-3095.0
-2604.0,-2245.0,-3172.0
-3240.0,-1775.0,-3180.0
-1190.0,-3690.0,-2964.0
-1670.0,-3333.0,-2954.0
-1292.0,-3492.0,-2958.0
-2334.0,-2256.0,-3125.0
-2593.0,-2296.0,-3062.0
-1347.0,-3824.0,-2849.0
-2930.0,-2122.0,-3144.0
-2528.0,-2489.0,-2908.0
-2324.0,-2472.0,-3079.0
-1356.0,-3808.0,-2764.0
-1840.0,-3867.0,-2682.0
-1689.0,-3116.0,-2955.0
-2263.0,-2897.0,-2968.0
-2014.0,-2819.0,-3043.0
-2278.0,-3021.0,-2863.0
-1962.0,-3199.0,-2930.0
-2496.0,-2493.0,-2846.0
-2631.0,-2139.0,-2906.0
-2537.0,-2751.0,-2841.0
-2612.0,-2356.0,-2905.0
-2753.0,-2437.0,-2842.0
-1639.0,-4083.0,-2430.0
-3205.0,-1920.0,-2919.0
-1769.0,-3286.0,-2855.0
-3967.0,-2585.0,-1432.0
-1699.0,-3317.0,-2818.0
-2806.0,-2206.0,-2609.0
-3063.0,-2090.0,-2878.0
-2139.0,-3022.0,-2798.0
-2155.0,-3037.0,-2664.0
-3488.0,-2195.0,-2585.0
-2599.0,-2500.0,-2836.0
-2145.0,-3154.0,-2645.0
-3247.0,-2372.0,-2579.0
-4144.0,-2270.0,-1734.0
-1963.0,-3519.0,-2638.0
-2289.0,-2847.0,-2800.0
-2546.0,-3172.0,-2634.0
-2580.0,-2544.0,-2647.0
-2640.0,-2534.0,-2572.0
-3097.0,-2060.0,-2615.0
-2715.0,-2913.0,-2569.0
-1994.0,-3187.0,-2585.0
-2130.0,-3229.0,-2415.0
-3929.0,-2599.0,-1245.0
-4250.0,-1686.0,-1695.0
-2959.0,-2449.0,-2541.0
-2189.0,-3929.0,-2375.0
-2845.0,-2555.0,-2539.0
-1863.0,-4156.0,-2256.0
-2847.0,-3043.0,-2414.0
-4080.0,-2292.0,-1719.0
-2882.0,-2545.0,-2520.0
-2205.0,-3448.0,-2362.0
-2494.0,-3216.0,-2338.0
-1431.0,-4219.0,-2202.0
-2924.0,-2924.0,-2317.0
-3206.0,-2397.0,-2345.0
-2586.0,-3316.0,-2300.0
-2987.0,-2618.0,-2308.0
-3070.0,-2687.0,-2277.0
-1679.0,-4227.0,-2096.0
-1981.0,-4230.0,-1843.0
-1750.0,-4476.0,-1680.0
-3584.0,-2016.0,-2313.0
-2285.0,-3618.0,-2262.0
-3211.0,-2883.0,-2072.0
-3456.0,-2383.0,-2327.0
-2780.0,-3549.0,-2083.0
-2836.0,-3094.0,-2304.0
-2996.0,-2880.0,-2241.0
-3528.0,-2339.0,-2251.0
-3295.0,-2390.0,-2200.0
-2713.0,-3110.0,-2105.0
-3227.0,-2773.0,-2054.0
-3655.0,-2133.0,-2056.0
-3553.0,-2650.0,-2026.0
-2183.0,-4560.0,-1254.0
-3479.0,-2386.0,-2108.0
-3659.0,-2066.0,-1987.0
-3733.0,-2208.0,-1983.0
-3898.0,-2382.0,-1488.0
-2072.0,-4167.0,-2004.0
-2206.0,-3768.0,-2070.0
-2990.0,-3350.0,-1881.0
-3893.0,-1998.0,-1826.0
-2422.0,-3648.0,-2038.0
-3621.0,-2447.0,-2013.0
-2454.0,-3776.0,-1964.0
-3770.0,-2639.0,-1683.0
-3762.0,-2661.0,-1774.0
-2811.0,-3217.0,-2030.0
-3079.0,-3343.0,-1736.0
-3404.0,-2903.0,-1679.0
-3351.0,-2654.0,-1949.0
-2304.0,-3794.0,-1868.0
-3376.0,-2965.0,-1724.0
-2494.0,-3629.0,-2010.0
-2356.0,-3867.0,-1846.0
-3373.0,-3307.0,-947.0
-2438.0,-4084.0,-1789.0
-2574.0,-3794.0,-1857.0
-3239.0,-3678.0,-1483.0
-2207.0,-3892.0,-1805.0
-3368.0,-3111.0,-1712.0
-2854.0,-3640.0,-1813.0
-2599.0,-4116.0,-1278.0
-2648.0,-4058.0,-1775.0
-2988.0,-3406.0,-1575.0
-2857.0,-4069.0,-1523.0
-2771.0,-4122.0,-883.0
-2834.0,-4172.0,-852.0
