z1,z2,z3
-5080.0,-7285.0,-8431.0
-10135.0,-7182.0,-4187.0
-5901.0,-11191.0,-5346.0
-5182.0,-7230.0,-8409.0
-5532.0,-7872.0,-8407.0
-5987.0,-7051.0,-8361.0
-4592.0,-7341.0,-8413.0
-9991.0,-7715.0,-3857.0
-6057.0,-7131.0,-8310.0
-6070.0,-7170.0,-8262.0
-6750.0,-7853.0,-8236.0
-6601.0,-11105.0,-4180.0
-5602.0,-7952.0,-8356.0
-9847.0,-7807.0,-4744.0
-4208.0,-8005.0,-8319.0
-9795.0,-7834.0,-3701.0
-9787.0,-7991.0,-4790.0
-5704.0,-8012.0,-8281.0
-5028.0,-8409.0,-8273.0
-9754.0,-8028.0,-4746.0
-9744.0,-8327.0,-3510.0
-6967.0,-7547.0,-8057.0
-6846.0,-11085.0,-3810.0
-5130.0,-8469.0,-8198.0
-6998.0,-7749.0,-7972.0
-7376.0,-7258.0,-7970.0
-4826.0,-8602.0,-8188.0
-9692.0,-8391.0,-5102.0
-10088.0,-5495.0,-4653.0
-7159.0,-10889.0,-4466.0
-9598.0,-8446.0,-3984.0
-9479.0,-8452.0,-4444.0
-4896.0,-8682.0,-8137.0
-9477.0,-8665.0,-4985.0
-6037.0,-8916.0,-8064.0
-9455.0,-8695.0,-4616.0
-7459.0,-7377.0,-7871.0
-9394.0,-8722.0,-4917.0
-7411.0,-10807.0,-4664.0
-9361.0,-8750.0,-3498.0
-9275.0,-8753.0,-3703.0
-9262.0,-8796.0,-4835.0
-4643.0,-8969.0,-8027.0
-7523.0,-7553.0,-7778.0
-9217.0,-8842.0,-4385.0
-10063.0,-6466.0,-5060.0
-4713.0,-9049.0,-7976.0
-9215.0,-9055.0,-4926.0
-7852.0,-6646.0,-7744.0
-5004.0,-9099.0,-7911.0
-7491.0,-10694.0,-4813.0
-4815.0,-9109.0,-7901.0
-5074.0,-9179.0,-7860.0
-7492.0,-10539.0,-4075.0
-7900.0,-10526.0,-3815.0
-5837.0,-9300.0,-7799.0
-9163.0,-9082.0,-3883.0
-9155.0,-9239.0,-4972.0
-5435.0,-9401.0,-7747.0
-7907.0,-7285.0,-7639.0
-10011.0,-6223.0,-5078.0
-9001.0,-9277.0,-5211.0
-8030.0,-7143.0,-7467.0
-9916.0,-6207.0,-5463.0
-5234.0,-9600.0,-7729.0
-8940.0,-9370.0,-4822.0
-8805.0,-9396.0,-5055.0
-8275.0,-7227.0,-7384.0
-8796.0,-9522.0,-4688.0
-7960.0,-10342.0,-3769.0
-5304.0,-9680.0,-7678.0
-8058.0,-10311.0,-4506.0
-8764.0,-9581.0,-4725.0
-5406.0,-9740.0,-7603.0
-8736.0,-9706.0,-4734.0
-4948.0,-10974.0,-5447.0
-8090.0,-10252.0,-4469.0
-4918.0,-9796.0,-7585.0
-8358.0,-7346.0,-7285.0
-8118.0,-10127.0,-4460.0
-9781.0,-5782.0,-5481.0
-8370.0,-10045.0,-4658.0
-5279.0,-9926.0,-7469.0
-9767.0,-6344.0,-5562.0
-4793.0,-10955.0,-5482.0
-8728.0,-9731.0,-3486.0
-8422.0,-7522.0,-7192.0
-8606.0,-9796.0,-4034.0
-6293.0,-10906.0,-5797.0
-9738.0,-5710.0,-5740.0
-8751.0,-6615.0,-7158.0
-8457.0,-9812.0,-3664.0
-5089.0,-10022.0,-7365.0
-8438.0,-9824.0,-3670.0
-5340.0,-10186.0,-7270.0
-9699.0,-6067.0,-5822.0
-9686.0,-5766.0,-5866.0
-5467.0,-10889.0,-6022.0
-5551.0,-10289.0,-7138.0
