z1,z2,z3
2675.0,2978.0,685.0
2846.0,721.0,2901.0
1074.0,3009.0,2096.0
1084.0,2749.0,2247.0
2477.0,2844.0,708.0
3543.0,721.0,2372.0
2644.0,757.0,3374.0
2914.0,2670.0,812.0
1136.0,2667.0,2900.0
2328.0,3058.0,687.0
2716.0,2536.0,835.0
1146.0,2407.0,3051.0
2408.0,827.0,3171.0
2946.0,2496.0,924.0
3027.0,2469.0,927.0
2739.0,2397.0,958.0
2206.0,863.0,3644.0
1163.0,2271.0,2820.0
3436.0,2277.0,964.0
3666.0,733.0,2013.0
2164.0,3282.0,818.0
2541.0,2263.0,981.0
1201.0,1908.0,3551.0
3185.0,2188.0,1051.0
2099.0,943.0,3874.0
3266.0,2161.0,1054.0
2086.0,2981.0,834.0
3004.0,2156.0,1105.0
3261.0,2004.0,1110.0
1803.0,1012.0,3670.0
1130.0,3584.0,1669.0
1955.0,2929.0,869.0
3547.0,823.0,1912.0
3356.0,1893.0,1138.0
1922.0,3205.0,965.0
1713.0,2852.0,1016.0
3466.0,850.0,1909.0
3712.0,935.0,1760.0
1233.0,1904.0,3375.0
1257.0,1814.0,3209.0
3091.0,1888.0,1200.0
3186.0,1777.0,1228.0
1288.0,1405.0,3875.0
1661.0,1049.0,4144.0
3526.0,1763.0,1257.0
3621.0,1652.0,1285.0
3593.0,1025.0,1659.0
1575.0,3143.0,1167.0
1236.0,3155.0,1500.0
1607.0,1389.0,3504.0
3831.0,1032.0,1637.0
2778.0,1641.0,1293.0
3451.0,1536.0,1375.0
3712.0,1122.0,1536.0
1469.0,3572.0,1336.0
3241.0,1534.0,1417.0
3328.0,1266.0,1512.0
3498.0,1382.0,1422.0
3247.0,1293.0,1509.0
1451.0,2950.0,1402.0
3440.0,748.0,2413.0
3341.0,757.0,2845.0
2995.0,800.0,2562.0
2793.0,766.0,2965.0
2727.0,811.0,2800.0
3424.0,811.0,2271.0
2355.0,872.0,3235.0
3343.0,838.0,2268.0
3613.0,778.0,2077.0
2674.0,856.0,2864.0
2241.0,906.0,3400.0
3228.0,839.0,2283.0
2122.0,996.0,3299.0
2557.0,906.0,2832.0
2974.0,836.0,2616.0
2942.0,845.0,2626.0
2567.0,2750.0,814.0
3147.0,866.0,2280.0
2876.0,890.0,2461.0
3029.0,2356.0,965.0
2504.0,951.0,2896.0
1217.0,2235.0,3420.0
2823.0,935.0,2525.0
2331.0,921.0,3232.0
2390.0,985.0,3061.0
1223.0,2164.0,3224.0
2789.0,950.0,2689.0
3329.0,981.0,2258.0
3132.0,1009.0,2097.0
2687.0,993.0,2677.0
1952.0,1091.0,3331.0
1168.0,2552.0,2485.0
2983.0,930.0,2436.0
2368.0,1009.0,3048.0
2300.0,1037.0,2926.0
3015.0,935.0,2289.0
2595.0,1006.0,2715.0
2836.0,1002.0,2268.0
2271.0,1075.0,2960.0
2517.0,1018.0,2639.0
1168.0,3342.0,1887.0
2268.0,1157.0,3262.0
2233.0,1170.0,3256.0
1779.0,1244.0,3499.0
2392.0,2477.0,960.0
2526.0,1022.0,2526.0
2142.0,1179.0,3177.0
1744.0,1257.0,3493.0
2959.0,979.0,2433.0
2962.0,980.0,2353.0
2473.0,1067.0,2590.0
2242.0,2813.0,920.0
1273.0,2141.0,3078.0
2914.0,990.0,2344.0
3223.0,1022.0,1997.0
2410.0,1120.0,2788.0
1726.0,1299.0,3605.0
2111.0,2761.0,955.0
1972.0,1204.0,3139.0
2664.0,2170.0,1076.0
1178.0,2292.0,2636.0
1823.0,1195.0,3548.0
2759.0,1095.0,2492.0
2212.0,1204.0,3005.0
2896.0,1025.0,2188.0
3659.0,980.0,1824.0
2666.0,1097.0,2300.0
2375.0,1133.0,2782.0
2854.0,2083.0,1111.0
1304.0,1732.0,3744.0
1224.0,3127.0,2058.0
1316.0,2001.0,2485.0
2291.0,1188.0,2768.0
2144.0,1205.0,2840.0
1921.0,1207.0,3025.0
3142.0,1049.0,1994.0
2985.0,1081.0,1929.0
2456.0,1172.0,2694.0
3512.0,1052.0,1656.0
1235.0,2658.0,2468.0
1886.0,1220.0,3019.0
2291.0,1210.0,2687.0
2806.0,2022.0,1128.0
1371.0,1613.0,3224.0
1273.0,2477.0,2129.0
2462.0,1183.0,2330.0
1245.0,2398.0,2619.0
3010.0,1915.0,1197.0
3452.0,1129.0,1705.0
3393.0,1138.0,1907.0
2256.0,1223.0,2681.0
2220.0,2688.0,1016.0
2317.0,1235.0,2504.0
1840.0,1265.0,3440.0
3152.0,1144.0,1824.0
2843.0,1070.0,2252.0
1274.0,2913.0,1718.0
2979.0,1114.0,2160.0
2755.0,1129.0,2234.0
2962.0,1167.0,2129.0
1869.0,1315.0,3081.0
2908.0,1174.0,2153.0
2018.0,1278.0,2964.0
2856.0,1207.0,2065.0
1869.0,2684.0,1102.0
1623.0,1412.0,3413.0
1332.0,1895.0,2943.0
2376.0,2520.0,1102.0
2121.0,1283.0,2800.0
2635.0,1213.0,1994.0
1772.0,1421.0,3004.0
2960.0,1192.0,2091.0
2150.0,2400.0,1107.0
2925.0,1205.0,2085.0
2035.0,1299.0,2680.0
3359.0,1150.0,1818.0
2515.0,2384.0,1055.0
3447.0,1176.0,1613.0
3278.0,1177.0,1815.0
2976.0,1775.0,1270.0
3305.0,1201.0,1537.0
1406.0,1600.0,3230.0
1437.0,1484.0,3536.0
2306.0,1351.0,2244.0
1289.0,2804.0,1998.0
1987.0,1394.0,2658.0
2440.0,1267.0,2429.0
1332.0,2328.0,2354.0
3659.0,1167.0,1600.0
2493.0,1328.0,2137.0
2090.0,1399.0,2494.0
