z1,z2,z3
-2730.0,-2185.0,-5038.0
-4578.0,-4242.0,-2927.0
-2915.0,-5402.0,-2395.0
-3879.0,-2733.0,-4812.0
-3544.0,-3053.0,-4765.0
-2404.0,-3078.0,-4550.0
-3902.0,-3421.0,-4369.0
-2473.0,-3694.0,-4317.0
-2264.0,-5173.0,-2898.0
-3243.0,-3727.0,-4249.0
-3058.0,-3861.0,-4179.0
-3011.0,-1591.0,-4984.0
-3366.0,-4154.0,-3969.0
-3309.0,-5225.0,-1892.0
-4497.0,-3634.0,-3361.0
-2676.0,-4958.0,-2963.0
-3682.0,-4703.0,-3419.0
-3031.0,-4474.0,-3922.0
-4285.0,-4381.0,-3034.0
-3355.0,-5153.0,-2102.0
-4133.0,-4651.0,-2657.0
-4375.0,-2978.0,-4281.0
-3461.0,-4955.0,-2269.0
-3489.0,-4921.0,-1911.0
-3507.0,-4883.0,-2479.0
-3535.0,-4849.0,-2121.0
-3782.0,-4782.0,-1804.0
-4105.0,-4685.0,-3015.0
-3901.0,-4706.0,-1976.0
-3828.0,-4710.0,-2014.0
-2824.0,-3055.0,-4386.0
-3095.0,-5098.0,-2414.0
-2630.0,-5030.0,-2753.0
-2604.0,-3610.0,-4288.0
-2704.0,-4924.0,-2605.0
-2966.0,-4884.0,-2586.0
-2773.0,-4826.0,-2745.0
-2834.0,-4794.0,-2829.0
-3078.0,-4722.0,-2752.0
-4355.0,-3058.0,-3711.0
-3088.0,-4813.0,-2518.0
-4328.0,-3671.0,-3454.0
-4436.0,-3666.0,-3277.0
-4345.0,-3904.0,-2984.0
-2965.0,-4710.0,-2800.0
-4317.0,-3938.0,-3342.0
-4231.0,-3260.0,-3765.0
-3832.0,-3426.0,-3985.0
-4195.0,-3282.0,-4262.0
-3497.0,-3746.0,-3938.0
-4175.0,-3362.0,-3692.0
-4074.0,-3652.0,-3765.0
-4176.0,-3941.0,-3077.0
-4155.0,-4260.0,-3331.0
-3647.0,-3560.0,-3915.0
-4223.0,-3248.0,-3904.0
-4148.0,-3975.0,-3435.0
-3528.0,-4099.0,-3891.0
-3601.0,-4095.0,-3853.0
-4024.0,-4077.0,-3449.0
-3200.0,-4437.0,-3829.0
-3951.0,-4081.0,-3487.0
-3666.0,-3709.0,-3845.0
-3902.0,-4148.0,-3517.0
-3809.0,-3505.0,-3837.0
-3894.0,-3956.0,-3746.0
-4067.0,-3367.0,-3869.0
-4031.0,-4362.0,-3345.0
-4001.0,-3389.0,-3892.0
-3324.0,-4335.0,-3815.0
-3882.0,-3501.0,-3799.0
-3605.0,-3741.0,-3761.0
-3862.0,-4399.0,-3438.0
-3851.0,-4666.0,-3326.0
-3963.0,-4109.0,-3365.0
-3482.0,-4171.0,-3681.0
-3454.0,-4456.0,-3518.0
-3855.0,-4114.0,-3542.0
-3789.0,-4136.0,-3565.0
-3782.0,-4118.0,-3580.0
-3709.0,-4090.0,-3676.0
-3710.0,-4669.0,-3061.0
