z1,z2,z3
-5348.0,-5392.0,-10034.0
-4708.0,-9177.0,-5893.0
-10184.0,-5293.0,-5080.0
-10183.0,-5135.0,-5349.0
-10125.0,-5560.0,-6024.0
-5065.0,-9051.0,-5522.0
-5885.0,-9023.0,-5758.0
-4323.0,-9172.0,-5953.0
-4598.0,-9046.0,-6066.0
-10080.0,-4701.0,-6136.0
-4715.0,-9037.0,-6117.0
-5456.0,-5334.0,-10000.0
-4522.0,-9004.0,-6180.0
-10029.0,-4565.0,-6161.0
-4214.0,-8919.0,-6481.0
-9988.0,-4438.0,-6188.0
-5516.0,-6026.0,-9997.0
-9969.0,-4192.0,-6236.0
-9968.0,-4034.0,-6505.0
-6473.0,-5049.0,-9987.0
-3829.0,-8914.0,-6541.0
-10151.0,-5513.0,-5076.0
-9860.0,-4092.0,-6539.0
-4104.0,-8788.0,-6654.0
-9842.0,-4844.0,-6663.0
-6002.0,-9014.0,-5809.0
-4221.0,-8779.0,-6705.0
-6277.0,-8888.0,-5922.0
-9808.0,-5194.0,-6802.0
-10146.0,-5765.0,-5040.0
-4028.0,-8746.0,-6768.0
-3892.0,-8744.0,-6896.0
-9759.0,-4814.0,-7133.0
-4179.0,-8635.0,-6980.0
-10078.0,-5905.0,-4986.0
-6634.0,-8762.0,-5551.0
-4296.0,-8626.0,-7031.0
-5041.0,-8619.0,-7120.0
-9859.0,-6435.0,-5457.0
-5158.0,-8610.0,-7171.0
-9639.0,-4951.0,-7396.0
-4965.0,-8577.0,-7234.0
-6521.0,-5740.0,-9959.0
-5023.0,-8499.0,-7239.0
-5433.0,-8484.0,-7284.0
-6279.0,-6038.0,-9956.0
-5239.0,-6192.0,-9867.0
-6948.0,-5677.0,-9947.0
-5048.0,-8479.0,-7344.0
-6702.0,-8622.0,-5605.0
-5240.0,-8451.0,-7347.0
-4855.0,-8446.0,-7407.0
-6833.0,-8594.0,-5778.0
-4972.0,-8437.0,-7458.0
-9604.0,-4299.0,-7518.0
-4997.0,-6490.0,-9864.0
-4118.0,-8345.0,-7492.0
-4969.0,-8338.0,-7543.0
-7028.0,-8546.0,-6675.0
-9496.0,-4881.0,-7601.0
-4584.0,-8333.0,-7603.0
-4701.0,-8324.0,-7654.0
-9417.0,-4766.0,-7691.0
-9591.0,-6468.0,-5915.0
-5111.0,-8309.0,-7699.0
-9558.0,-6595.0,-5739.0
-4508.0,-8291.0,-7717.0
-7222.0,-5326.0,-9762.0
-9282.0,-4655.0,-7759.0
-4918.0,-8276.0,-7762.0
-5382.0,-6495.0,-9804.0
-7452.0,-8460.0,-5957.0
-5105.0,-6661.0,-9674.0
-5035.0,-8267.0,-7813.0
-9274.0,-4696.0,-7896.0
-9507.0,-6750.0,-5787.0
-4912.0,-8173.0,-7852.0
-5322.0,-8158.0,-7897.0
-4830.0,-6787.0,-9561.0
-3875.0,-8114.0,-7982.0
-9274.0,-4557.0,-7975.0
-9439.0,-6890.0,-5733.0
-7330.0,-5268.0,-9728.0
-3490.0,-8109.0,-8042.0
-9154.0,-4694.0,-8238.0
-4713.0,-6796.0,-9510.0
-5098.0,-6801.0,-9450.0
-4906.0,-6829.0,-9447.0
-6049.0,-8031.0,-8105.0
-3903.0,-6981.0,-9414.0
-7354.0,-5262.0,-9716.0
-9172.0,-7081.0,-5922.0
-7401.0,-5510.0,-9594.0
-3765.0,-7983.0,-8155.0
-7489.0,-8203.0,-5126.0
-7818.0,-5311.0,-9562.0
-3882.0,-7974.0,-8206.0
-7800.0,-8200.0,-6289.0
-3689.0,-7941.0,-8269.0
-3786.0,-6990.0,-9363.0
-3979.0,-7023.0,-9300.0
-4833.0,-7115.0,-9266.0
-8932.0,-4509.0,-8533.0
-4734.0,-7892.0,-8313.0
-9161.0,-7099.0,-5353.0
-9019.0,-7186.0,-5749.0
-6112.0,-7861.0,-8460.0
-5218.0,-7120.0,-9206.0
-4943.0,-7246.0,-9093.0
-9011.0,-7227.0,-5886.0
-8860.0,-7259.0,-5635.0
-5727.0,-7856.0,-8520.0
-8809.0,-7414.0,-5683.0
-4941.0,-7286.0,-9076.0
-8157.0,-8074.0,-5918.0
-3619.0,-7287.0,-9060.0
-3812.0,-7320.0,-8997.0
-3856.0,-7644.0,-8572.0
-4666.0,-7412.0,-8963.0
-8726.0,-5190.0,-8651.0
-8040.0,-5496.0,-9267.0
-3973.0,-7635.0,-8623.0
-8741.0,-7554.0,-5629.0
-4735.0,-7594.0,-8625.0
-4852.0,-7585.0,-8676.0
-5801.0,-7459.0,-8919.0
-8545.0,-4600.0,-8741.0
-4659.0,-7552.0,-8739.0
-6186.0,-7464.0,-8859.0
-8585.0,-7578.0,-5505.0
-8504.0,-5005.0,-8946.0
-8576.0,-7620.0,-6171.0
-8043.0,-5146.0,-9223.0
-8063.0,-4954.0,-9188.0
-8246.0,-4815.0,-9149.0
-8384.0,-7680.0,-6000.0
-8313.0,-7891.0,-5782.0
-8321.0,-7850.0,-5645.0
-8425.0,-4737.0,-9004.0
-8317.0,-4795.0,-9038.0
-4875.0,-8880.0,-6196.0
-4490.0,-8875.0,-6256.0
-4607.0,-8866.0,-6307.0
-5809.0,-8981.0,-5872.0
-4799.0,-8838.0,-6310.0
-4414.0,-8833.0,-6370.0
-5892.0,-8883.0,-5982.0
-5400.0,-8766.0,-6600.0
-4992.0,-8871.0,-6247.0
-10150.0,-5355.0,-5345.0
-9954.0,-5511.0,-6294.0
-5349.0,-8704.0,-6819.0
-5542.0,-8737.0,-6756.0
-9903.0,-5375.0,-6319.0
-5466.0,-8695.0,-6870.0
-9900.0,-4174.0,-6451.0
-9964.0,-4444.0,-6200.0
-5517.0,-8757.0,-6651.0
-5734.0,-8709.0,-6759.0
-5927.0,-8742.0,-6696.0
-6084.0,-8855.0,-5985.0
-5699.0,-8850.0,-6045.0
-9862.0,-5248.0,-6346.0
-5816.0,-8841.0,-6096.0
-9858.0,-4516.0,-6431.0
-5281.0,-8821.0,-6128.0
-9955.0,-4658.0,-6184.0
-5088.0,-8788.0,-6191.0
-9985.0,-5625.0,-5299.0
-10012.0,-4841.0,-6082.0
-9912.0,-5736.0,-5233.0
-9961.0,-4705.0,-6107.0
-9902.0,-5810.0,-5428.0
-9924.0,-5580.0,-5335.0
-9858.0,-6277.0,-5726.0
-6201.0,-8846.0,-6036.0
-9838.0,-5254.0,-6358.0
-9819.0,-5400.0,-6362.0
-9811.0,-5403.0,-6394.0
-5907.0,-5265.0,-9976.0
-9825.0,-5878.0,-6037.0
-6441.0,-8729.0,-5614.0
-6558.0,-8720.0,-5665.0
-6169.0,-8717.0,-6112.0
-6458.0,-8667.0,-5993.0
-5733.0,-5397.0,-9974.0
-6091.0,-8715.0,-6209.0
-9891.0,-5531.0,-6217.0
-5214.0,-8593.0,-6887.0
-9829.0,-5468.0,-6342.0
-5331.0,-8584.0,-6938.0
-9788.0,-5623.0,-6517.0
-5716.0,-8589.0,-6878.0
-5851.0,-8700.0,-6810.0
-5741.0,-8569.0,-6983.0
-9755.0,-5224.0,-6828.0
-5955.0,-8713.0,-6337.0
-9722.0,-4981.0,-6926.0
-6093.0,-8675.0,-6226.0
-9706.0,-6173.0,-6031.0
-4219.0,-8061.0,-7916.0
-9723.0,-5640.0,-6281.0
-6284.0,-8616.0,-6325.0
-5187.0,-8047.0,-7965.0
-9710.0,-5763.0,-6336.0
-6633.0,-8604.0,-5820.0
-6276.0,-8644.0,-5995.0
-6265.0,-8634.0,-6056.0
-9742.0,-5385.0,-6609.0
-6382.0,-8625.0,-6107.0
-6091.0,-8583.0,-6388.0
-9640.0,-5109.0,-7127.0
-5554.0,-8609.0,-6813.0
-5599.0,-8598.0,-6827.0
-5086.0,-8329.0,-7594.0
-6208.0,-8574.0,-6439.0
-5357.0,-8442.0,-7398.0
-9643.0,-5176.0,-6882.0
-9504.0,-4840.0,-7464.0
