z1,z2,z3,time
-2591.0,-1202.0,-2771.0,0.0006461143493652344
-1934.0,-2688.0,-612.0,0.001062154769897461
-3782.0,-1030.0,-2159.0,0.0014810562133789062
-2476.0,-2544.0,-539.0,0.0020570755004882812
-2867.0,-2416.0,-1287.0,0.0026140213012695312
-2694.0,-1199.0,-2699.0,0.0031871795654296875
-2958.0,-477.0,-2675.0,0.0066640377044677734
-3046.0,-2203.0,-1718.0,0.0076291561126708984
-2150.0,-2451.0,-703.0,0.008608102798461914
-3060.0,-1349.0,-2525.0,0.00947713851928711
-1945.0,-2432.0,-708.0,0.010306119918823242
-3083.0,-2179.0,-1378.0,0.012423038482666016
-3324.0,-627.0,-2501.0,0.013056039810180664
-3262.0,-1966.0,-1809.0,0.013827085494995117
-3779.0,-1628.0,-1448.0,0.014410018920898438
-3600.0,-1841.0,-1017.0,0.015154123306274414
-3427.0,-624.0,-2429.0,0.015804052352905273
-2518.0,-1493.0,-2598.0,0.016447067260742188
-3577.0,-1011.0,-2164.0,0.01713705062866211
-2782.0,-2400.0,-1432.0,0.018398046493530273
-2844.0,-1586.0,-2434.0,0.019601106643676758
-2336.0,-2304.0,-1456.0,0.020240068435668945
-3049.0,-1605.0,-2429.0,0.020889997482299805
-2251.0,-2288.0,-1601.0,0.021488189697265625
-2254.0,-1690.0,-2312.0,0.022175073623657227
-2262.0,-1707.0,-2224.0,0.022889137268066406
-2580.0,-1783.0,-2148.0,0.023655176162719727
-2785.0,-1802.0,-2143.0,0.025032997131347656
-2793.0,-1819.0,-2055.0,0.025756120681762695
-2731.0,-1854.0,-1978.0,0.026430130004882812
-2720.0,-2110.0,-1882.0,0.02753901481628418
-2946.0,-1933.0,-1974.0,0.0283510684967041
-2515.0,-2091.0,-1887.0,0.029059171676635742
-2782.0,-771.0,-2574.0,0.03245711326599121
-3108.0,-864.0,-2410.0,0.034455060958862305
-3313.0,-883.0,-2405.0,0.03507113456726074
-3251.0,-918.0,-2328.0,0.038050174713134766
-3416.0,-880.0,-2333.0,0.03873419761657715
-3240.0,-1174.0,-2232.0,0.04117918014526367
-2339.0,-1706.0,-2167.0,0.04416012763977051
-2365.0,-1704.0,-2152.0,0.04673504829406738
-3566.0,-1267.0,-2068.0,0.051606178283691406
-3515.0,-1825.0,-1162.0,0.05737900733947754
-3057.0,-1947.0,-1814.0,0.058425188064575195
-2870.0,-1818.0,-1998.0,0.06094503402709961
-3302.0,-1464.0,-1782.0,0.06177115440368652
-3274.0,-1748.0,-1181.0,0.06257319450378418
-2896.0,-1816.0,-1983.0,0.06336808204650879
-3310.0,-1481.0,-1694.0,0.06425309181213379
-3387.0,-1480.0,-1637.0,0.06606221199035645
-3603.0,-1243.0,-1728.0,0.06930303573608398
-3031.0,-1949.0,-1829.0,0.07008004188537598
-3629.0,-1241.0,-1713.0,0.0707399845123291
-3413.0,-1478.0,-1622.0,0.07162213325500488
-3453.0,-1535.0,-1612.0,0.07369208335876465
