z1,z2,z3
-3751.0,-1250.0,-2683.0
-1207.0,-2395.0,-906.0
-3961.0,-1339.0,-2211.0
-2181.0,-2356.0,-1322.0
-2584.0,-2206.0,-1146.0
-2587.0,-2056.0,-1418.0
-2605.0,-2049.0,-1428.0
-2681.0,-1924.0,-1376.0
-3554.0,-1884.0,-2044.0
-2156.0,-2230.0,-1522.0
-2174.0,-2223.0,-1532.0
-1876.0,-2217.0,-1858.0
-3864.0,-1621.0,-1981.0
-3681.0,-1326.0,-2547.0
-3181.0,-1758.0,-2493.0
-1894.0,-2210.0,-1868.0
-3274.0,-1871.0,-2380.0
-2184.0,-2206.0,-1594.0
-2202.0,-2199.0,-1604.0
-2491.0,-2093.0,-1259.0
-2186.0,-1954.0,-1795.0
-2466.0,-1967.0,-1459.0
-2484.0,-1960.0,-1469.0
-2204.0,-1947.0,-1805.0
-2494.0,-1943.0,-1531.0
-2512.0,-1936.0,-1541.0
-3584.0,-1608.0,-2317.0
-3461.0,-1771.0,-2157.0
