z1,z2,z3
-4101.0,-6531.0,-9633.0
-8277.0,-5686.0,-3828.0
-4870.0,-9982.0,-5508.0
-8271.0,-5001.0,-5083.0
-8236.0,-4772.0,-5230.0
-8206.0,-4878.0,-5236.0
-8200.0,-4446.0,-5265.0
-8192.0,-5784.0,-5430.0
-8157.0,-5555.0,-5577.0
-8121.0,-5229.0,-5612.0
-4843.0,-9982.0,-5767.0
-8092.0,-5583.0,-5749.0
-4282.0,-6441.0,-9518.0
-8215.0,-5719.0,-3835.0
-8173.0,-5965.0,-5204.0
-8084.0,-5160.0,-6041.0
-4405.0,-6530.0,-9393.0
-4635.0,-9961.0,-5934.0
-8171.0,-6034.0,-4921.0
-4695.0,-5534.0,-9345.0
-8152.0,-6482.0,-3399.0
-4608.0,-9961.0,-6193.0
-8022.0,-5193.0,-6048.0
-7998.0,-5430.0,-6131.0
-7927.0,-4875.0,-6313.0
-4732.0,-6709.0,-9262.0
-4789.0,-5385.0,-9211.0
-3835.0,-9908.0,-6644.0
-7830.0,-4771.0,-6456.0
-5235.0,-6118.0,-9204.0
-4882.0,-9927.0,-5630.0
-5069.0,-9890.0,-5492.0
-8067.0,-6580.0,-5001.0
-7822.0,-4784.0,-6537.0
-7738.0,-5360.0,-6646.0
-8040.0,-6810.0,-4696.0
-3428.0,-6640.0,-9475.0
-5316.0,-9856.0,-5188.0
-7725.0,-4931.0,-6654.0
-7725.0,-4680.0,-6680.0
-7695.0,-4786.0,-6686.0
-3579.0,-6656.0,-9366.0
-7674.0,-4662.0,-6788.0
-3290.0,-6777.0,-9354.0
-4536.0,-9781.0,-6689.0
-5281.0,-5461.0,-9071.0
-4175.0,-9751.0,-6704.0
-8016.0,-7101.0,-4375.0
-4044.0,-9723.0,-6791.0
-7667.0,-4805.0,-6828.0
-5332.0,-6222.0,-9061.0
-2922.0,-6853.0,-9348.0
-7620.0,-4840.0,-6878.0
-5386.0,-9767.0,-5689.0
-5371.0,-5819.0,-9040.0
-4017.0,-9723.0,-7050.0
-7590.0,-4946.0,-6884.0
-7581.0,-5075.0,-6918.0
-3962.0,-7093.0,-9257.0
-5383.0,-6240.0,-8953.0
-5513.0,-6132.0,-8946.0
-5720.0,-9697.0,-5817.0
-7493.0,-4842.0,-7027.0
-7484.0,-4971.0,-7061.0
-5534.0,-6256.0,-8844.0
-5564.0,-6150.0,-8838.0
-7434.0,-4596.0,-7085.0
-7976.0,-7161.0,-3889.0
-7389.0,-4791.0,-7086.0
-7379.0,-5131.0,-7259.0
-5585.0,-5460.0,-8831.0
-5649.0,-5833.0,-8782.0
-7911.0,-7261.0,-4573.0
-3905.0,-9603.0,-7060.0
-4119.0,-7240.0,-9225.0
-4149.0,-9584.0,-7131.0
-5688.0,-5199.0,-8710.0
-3907.0,-9534.0,-7343.0
-5854.0,-4960.0,-8709.0
-7871.0,-7321.0,-4087.0
-5760.0,-9637.0,-6303.0
-7290.0,-4740.0,-7349.0
-3314.0,-7431.0,-9210.0
-7771.0,-7504.0,-3878.0
-5931.0,-9475.0,-5068.0
-7198.0,-5221.0,-7374.0
-7193.0,-4636.0,-7492.0
