z1,z2,z3
-1297.0,-1891.0,-3429.0
-2232.0,-2046.0,-1579.0
-1051.0,-4154.0,-2915.0
-1058.0,-3544.0,-3279.0
-2186.0,-2327.0,-2047.0
-2026.0,-2869.0,-1915.0
-1884.0,-2950.0,-2050.0
-1841.0,-3204.0,-1630.0
-1626.0,-3580.0,-1119.0
-2117.0,-1543.0,-2421.0
-1292.0,-4046.0,-1333.0
-1477.0,-3711.0,-1618.0
-2090.0,-1567.0,-2442.0
-1940.0,-2752.0,-3014.0
-1450.0,-1959.0,-3197.0
-2083.0,-2177.0,-2078.0
-2033.0,-2259.0,-2279.0
-1590.0,-3229.0,-1780.0
-1148.0,-2582.0,-3200.0
-1637.0,-3169.0,-1750.0
-1200.0,-3463.0,-3144.0
-1263.0,-2525.0,-3086.0
-1626.0,-3020.0,-1847.0
-1290.0,-2501.0,-3065.0
-1596.0,-3135.0,-1796.0
-1511.0,-3077.0,-1961.0
-1781.0,-2800.0,-2081.0
-1391.0,-3594.0,-2717.0
-1693.0,-2819.0,-2477.0
-1484.0,-3101.0,-1982.0
-1452.0,-2944.0,-2193.0
-1446.0,-3038.0,-2177.0
-1101.0,-3915.0,-1760.0
-1405.0,-3004.0,-2223.0
-1144.0,-3661.0,-2180.0
