z1,z2,z3
-5557.0,-5551.0,-9785.0
-5818.0,-9702.0,-4888.0
-9586.0,-5060.0,-5235.0
-5403.0,-9662.0,-5174.0
-5318.0,-9617.0,-5764.0
-9492.0,-5249.0,-5242.0
-9449.0,-4719.0,-5496.0
-5919.0,-4476.0,-9701.0
-9355.0,-4908.0,-5503.0
-9334.0,-5501.0,-5585.0
-9296.0,-4696.0,-6172.0
-5895.0,-9661.0,-4866.0
-6216.0,-9612.0,-4759.0
-5417.0,-9532.0,-5767.0
-5339.0,-9530.0,-5846.0
-6036.0,-5461.0,-9683.0
-5391.0,-9503.0,-6250.0
-6135.0,-5360.0,-9628.0
-9457.0,-5705.0,-4897.0
-6289.0,-5579.0,-9523.0
-6240.0,-9581.0,-4846.0
-6263.0,-9530.0,-5288.0
-6516.0,-9501.0,-5772.0
-6404.0,-5257.0,-9481.0
-9159.0,-4355.0,-6433.0
-4932.0,-6160.0,-9644.0
-6428.0,-9456.0,-6378.0
-6568.0,-5311.0,-9473.0
-6691.0,-9489.0,-4638.0
-5366.0,-9428.0,-6461.0
-9380.0,-5746.0,-4919.0
-9363.0,-5894.0,-4904.0
-6667.0,-5210.0,-9418.0
-6452.0,-9425.0,-6465.0
-5226.0,-9410.0,-6663.0
-9046.0,-5999.0,-6435.0
-8982.0,-6126.0,-6524.0
-7140.0,-9463.0,-5403.0
-6821.0,-5429.0,-9313.0
-8954.0,-5633.0,-6569.0
-9321.0,-6634.0,-5360.0
-8951.0,-5507.0,-6819.0
-6099.0,-9331.0,-6846.0
-6936.0,-5107.0,-9271.0
-7035.0,-5006.0,-9216.0
-6171.0,-9235.0,-6949.0
-5927.0,-6654.0,-9607.0
-8917.0,-5579.0,-6832.0
-8827.0,-6876.0,-7102.0
-7084.0,-5034.0,-9129.0
-6270.0,-9150.0,-6952.0
-5791.0,-9136.0,-6975.0
-7185.0,-5136.0,-9100.0
-6297.0,-9135.0,-7263.0
-7345.0,-9365.0,-5585.0
-7361.0,-6583.0,-9018.0
-8733.0,-7065.0,-7109.0
-8685.0,-4238.0,-7266.0
-7444.0,-9264.0,-5530.0
-7445.0,-6322.0,-8974.0
-6046.0,-9075.0,-7411.0
-7503.0,-9225.0,-5184.0
-8590.0,-5735.0,-7273.0
-8575.0,-5242.0,-7365.0
-7460.0,-6482.0,-8963.0
-7514.0,-6388.0,-8742.0
-9318.0,-6814.0,-5218.0
-7550.0,-9143.0,-5713.0
-5813.0,-7001.0,-9448.0
-7549.0,-5427.0,-8726.0
-7557.0,-9109.0,-6220.0
-8506.0,-5176.0,-7597.0
-7597.0,-9085.0,-5312.0
-6021.0,-9000.0,-7622.0
-7591.0,-5369.0,-8723.0
-7615.0,-9083.0,-5636.0
-7674.0,-9044.0,-5290.0
-7841.0,-6395.0,-8580.0
-9311.0,-6931.0,-5322.0
-7696.0,-8984.0,-5257.0
-7773.0,-8943.0,-5235.0
-7889.0,-8897.0,-5511.0
-6337.0,-8896.0,-7640.0
-8485.0,-6539.0,-7635.0
-9237.0,-6955.0,-5003.0
-6091.0,-8891.0,-7663.0
-9215.0,-7158.0,-5127.0
-5883.0,-8870.0,-7756.0
-8422.0,-5437.0,-7641.0
-8397.0,-6558.0,-7674.0
-5782.0,-7062.0,-9446.0
-8371.0,-6612.0,-7940.0
-7920.0,-6621.0,-8365.0
-8147.0,-8892.0,-5049.0
-5907.0,-8839.0,-7843.0
-5839.0,-7085.0,-9348.0
-5720.0,-7377.0,-9314.0
-7945.0,-5500.0,-8332.0
-8042.0,-5360.0,-8298.0
-5704.0,-8738.0,-7944.0
-9195.0,-7296.0,-4814.0
-8189.0,-5404.0,-8075.0
-5679.0,-8663.0,-8155.0
-8224.0,-8851.0,-5027.0
-9118.0,-7337.0,-4836.0
-9023.0,-7429.0,-6172.0
-8228.0,-8751.0,-5264.0
-8305.0,-8710.0,-5242.0
-5725.0,-7432.0,-9189.0
-5694.0,-7493.0,-9187.0
-8969.0,-7545.0,-5136.0
-8320.0,-8624.0,-5222.0
-6954.0,-8595.0,-8356.0
-8340.0,-8486.0,-5535.0
-8401.0,-8483.0,-5437.0
-5689.0,-7521.0,-9095.0
-5675.0,-7561.0,-9062.0
-8410.0,-8428.0,-5214.0
-8942.0,-7570.0,-5957.0
-8627.0,-8357.0,-5349.0
-5623.0,-7593.0,-9035.0
-8927.0,-7656.0,-5977.0
-6799.0,-7693.0,-9016.0
-5778.0,-8495.0,-8375.0
-8907.0,-7794.0,-5664.0
-7047.0,-8219.0,-8490.0
-5530.0,-7969.0,-8901.0
-8633.0,-8176.0,-5376.0
-8653.0,-8038.0,-5689.0
-7042.0,-8164.0,-8615.0
-8846.0,-7797.0,-5762.0
-8714.0,-8035.0,-5591.0
-8826.0,-7935.0,-5449.0
-8720.0,-7981.0,-5483.0
-6711.0,-8124.0,-8757.0
-6706.0,-8069.0,-8882.0
-5724.0,-9613.0,-5067.0
-5748.0,-9582.0,-5154.0
-5344.0,-9585.0,-5721.0
-5942.0,-9579.0,-5395.0
-5890.0,-9606.0,-4991.0
-5421.0,-9544.0,-5699.0
-6074.0,-9534.0,-5531.0
-6100.0,-9563.0,-5048.0
-5771.0,-9531.0,-5596.0
-6211.0,-9557.0,-4884.0
-6214.0,-9552.0,-5329.0
-9381.0,-5443.0,-5184.0
-9283.0,-5829.0,-5947.0
-6270.0,-9496.0,-5795.0
-5416.0,-9489.0,-5824.0
-6376.0,-9483.0,-5974.0
-6568.0,-9474.0,-6176.0
-9378.0,-5623.0,-5042.0
-9140.0,-5874.0,-6181.0
-9125.0,-6081.0,-6290.0
-9185.0,-4890.0,-6114.0
-9048.0,-6122.0,-6312.0
-9048.0,-4549.0,-6375.0
-5468.0,-9462.0,-6228.0
-9179.0,-6251.0,-6163.0
-9182.0,-5070.0,-5972.0
-6447.0,-9370.0,-6590.0
-6201.0,-9365.0,-6613.0
-6947.0,-9455.0,-5714.0
-6042.0,-6332.0,-9565.0
-9273.0,-6126.0,-5909.0
-6344.0,-5952.0,-9448.0
-6615.0,-9416.0,-5775.0
-6692.0,-9375.0,-5753.0
-6459.0,-5630.0,-9406.0
-6589.0,-9387.0,-6258.0
-6853.0,-9366.0,-5893.0
-8684.0,-5546.0,-7266.0
-7000.0,-9445.0,-5605.0
