z1,z2,z3
3086.0,3111.0,909.0
2698.0,1097.0,2339.0
588.0,3645.0,2416.0
712.0,2999.0,2586.0
3088.0,2618.0,944.0
2683.0,3928.0,921.0
751.0,2886.0,2563.0
933.0,2815.0,2457.0
945.0,2484.0,2996.0
2618.0,1165.0,2346.0
2360.0,3864.0,962.0
2594.0,1178.0,2316.0
2724.0,2509.0,969.0
2243.0,1397.0,2637.0
2778.0,2384.0,1066.0
984.0,2371.0,2973.0
617.0,3936.0,2173.0
2455.0,2320.0,1107.0
1048.0,2292.0,3025.0
2338.0,3669.0,1006.0
2948.0,1140.0,2028.0
2172.0,4024.0,1018.0
3130.0,1958.0,1312.0
1149.0,2266.0,2812.0
1188.0,2153.0,2789.0
2107.0,1426.0,2892.0
641.0,3676.0,2115.0
2015.0,3605.0,1047.0
1359.0,2139.0,2682.0
1423.0,2060.0,2734.0
740.0,3939.0,1983.0
2027.0,1494.0,2899.0
1503.0,1992.0,2727.0
2957.0,1146.0,2007.0
1652.0,1726.0,3190.0
1849.0,3960.0,1059.0
3254.0,1170.0,1932.0
1563.0,1921.0,2498.0
764.0,3679.0,1925.0
2766.0,1849.0,1337.0
3263.0,1176.0,1911.0
768.0,4270.0,1909.0
1613.0,1839.0,3213.0
2952.0,1227.0,1897.0
792.0,4010.0,1851.0
3124.0,1232.0,1851.0
3258.0,1257.0,1801.0
934.0,4051.0,1794.0
1823.0,3136.0,1168.0
2820.0,1724.0,1434.0
1758.0,4040.0,1185.0
3573.0,1410.0,1789.0
956.0,3707.0,1716.0
3221.0,1416.0,1759.0
3434.0,1466.0,1729.0
1647.0,3685.0,1278.0
3568.0,1491.0,1679.0
2497.0,1660.0,1475.0
984.0,4038.0,1642.0
2493.0,1573.0,1606.0
2363.0,1635.0,1525.0
1511.0,4052.0,1313.0
1081.0,3714.0,1604.0
1109.0,4045.0,1530.0
1220.0,4400.0,1437.0
1345.0,4407.0,1325.0
1319.0,3583.0,1434.0
1322.0,4605.0,1406.0
2763.0,3047.0,950.0
2685.0,3435.0,956.0
2362.0,3371.0,997.0
749.0,3291.0,2584.0
765.0,3030.0,2285.0
2340.0,3176.0,1041.0
711.0,3648.0,2226.0
2698.0,3149.0,1046.0
2334.0,3040.0,1071.0
2174.0,3531.0,1053.0
972.0,2702.0,2434.0
802.0,3322.0,2283.0
804.0,2917.0,2262.0
2453.0,2813.0,1072.0
824.0,2923.0,2205.0
2017.0,3112.0,1082.0
780.0,3673.0,2207.0
875.0,3319.0,2005.0
998.0,2515.0,2695.0
1851.0,3467.0,1094.0
771.0,2892.0,2506.0
833.0,3704.0,1906.0
2612.0,2739.0,1078.0
906.0,3720.0,1868.0
1004.0,2377.0,2916.0
2248.0,2630.0,1103.0
874.0,2889.0,2373.0
896.0,3579.0,2000.0
1760.0,3547.0,1220.0
975.0,3257.0,1941.0
1037.0,2402.0,2672.0
888.0,3033.0,2095.0
2245.0,2301.0,1334.0
1057.0,2408.0,2615.0
1068.0,2298.0,2968.0
1019.0,3582.0,1810.0
1071.0,2512.0,2417.0
1101.0,2323.0,2724.0
1026.0,2795.0,2391.0
2030.0,2826.0,1172.0
927.0,2920.0,2072.0
1071.0,3573.0,1736.0
1096.0,3376.0,1817.0
894.0,2895.0,2316.0
1059.0,2820.0,2147.0
947.0,2926.0,2015.0
2491.0,1407.0,2335.0
2752.0,1190.0,2296.0
2818.0,1202.0,1947.0
1126.0,2654.0,2272.0
1222.0,3907.0,1472.0
1513.0,3559.0,1348.0
1347.0,3914.0,1360.0
1130.0,2405.0,2337.0
2340.0,1435.0,2526.0
1089.0,2967.0,1958.0
1117.0,3298.0,1884.0
