z1,z2,z3
-3849.0,-4064.0,-7226.0
-2781.0,-6059.0,-4528.0
-6239.0,-3040.0,-3365.0
-6060.0,-1681.0,-3822.0
-3486.0,-6009.0,-5444.0
-5956.0,-2770.0,-4016.0
-5930.0,-2765.0,-4091.0
-5854.0,-2143.0,-4449.0
-3949.0,-5987.0,-4981.0
-5718.0,-2711.0,-4476.0
-5688.0,-2391.0,-4513.0
-5677.0,-2815.0,-4705.0
-5647.0,-2495.0,-4742.0
-5618.0,-2310.0,-4778.0
-5514.0,-3399.0,-4972.0
-4180.0,-5312.0,-6930.0
-3989.0,-5942.0,-5069.0
-4284.0,-5940.0,-4351.0
-5498.0,-3361.0,-4985.0
-5435.0,-2441.0,-5127.0
-6142.0,-3167.0,-3078.0
-5417.0,-3403.0,-5187.0
-6003.0,-3207.0,-3694.0
-5988.0,-3281.0,-3120.0
-5376.0,-3507.0,-5416.0
-4521.0,-4218.0,-6712.0
-4324.0,-5895.0,-4439.0
-5976.0,-3415.0,-3142.0
-4394.0,-5826.0,-6128.0
-4549.0,-5793.0,-4893.0
-5961.0,-3656.0,-3058.0
-3446.0,-5980.0,-5482.0
-5278.0,-4580.0,-5563.0
-3226.0,-5972.0,-5549.0
-3186.0,-5943.0,-5587.0
-4884.0,-5746.0,-4263.0
-3226.0,-5898.0,-5675.0
-5215.0,-3091.0,-5636.0
-4641.0,-4101.0,-6399.0
-5134.0,-3133.0,-5838.0
-3197.0,-5853.0,-5689.0
-5797.0,-3669.0,-4321.0
-3025.0,-5845.0,-6009.0
-5761.0,-3767.0,-4010.0
-4778.0,-4351.0,-6374.0
-5746.0,-4008.0,-3926.0
-4804.0,-4488.0,-6061.0
-5021.0,-4447.0,-5901.0
-4898.0,-4234.0,-6061.0
-5050.0,-5498.0,-4199.0
-4979.0,-3258.0,-5965.0
-4907.0,-4254.0,-6033.0
-5689.0,-4433.0,-3414.0
-5309.0,-5471.0,-4530.0
-3295.0,-4486.0,-7119.0
-3025.0,-5771.0,-6135.0
-3177.0,-5734.0,-6170.0
-3137.0,-5705.0,-6208.0
-3191.0,-5677.0,-6313.0
-3012.0,-5458.0,-6351.0
-5339.0,-4721.0,-3960.0
-4028.0,-5423.0,-6769.0
-5674.0,-4674.0,-3330.0
-3335.0,-4515.0,-7081.0
-3365.0,-4835.0,-7044.0
-2811.0,-5331.0,-6811.0
-3325.0,-4880.0,-6956.0
-2811.0,-5257.0,-6937.0
-5997.0,-2666.0,-3787.0
-5982.0,-2907.0,-3703.0
-5973.0,-2887.0,-3731.0
-5720.0,-2937.0,-4345.0
-5833.0,-2892.0,-3804.0
-5935.0,-3519.0,-3371.0
-5824.0,-2782.0,-4045.0
-5870.0,-3084.0,-3724.0
-5859.0,-2897.0,-3729.0
-5906.0,-3334.0,-3407.0
-5952.0,-3636.0,-3086.0
-5555.0,-3295.0,-4743.0
-5523.0,-3474.0,-4756.0
-5704.0,-2899.0,-4358.0
-5703.0,-2952.0,-4392.0
-5694.0,-2932.0,-4420.0
-5614.0,-3800.0,-4670.0
-5643.0,-3783.0,-4363.0
-5631.0,-3917.0,-4385.0
-5425.0,-3539.0,-5108.0
-4003.0,-5885.0,-5212.0
-4046.0,-5860.0,-5268.0
-3689.0,-5950.0,-5086.0
-3963.0,-5930.0,-5124.0
-3729.0,-5905.0,-5174.0
-3703.0,-5893.0,-5229.0
-3743.0,-5848.0,-5317.0
-3486.0,-5935.0,-5570.0
-5649.0,-4215.0,-4007.0
-5720.0,-3871.0,-4239.0
-5737.0,-3988.0,-3954.0
-4669.0,-5676.0,-4580.0
-4855.0,-5627.0,-4403.0
-5641.0,-3884.0,-4323.0
-5648.0,-4537.0,-3643.0
-5640.0,-4195.0,-4035.0
-5640.0,-3937.0,-4357.0
-4683.0,-5619.0,-4723.0
-5466.0,-3435.0,-4879.0
-4766.0,-5549.0,-4867.0
-5452.0,-3492.0,-4736.0
-5626.0,-4125.0,-4239.0
-5451.0,-3676.0,-4795.0
-5459.0,-4604.0,-3647.0
-5442.0,-3656.0,-4823.0
-5625.0,-4436.0,-3951.0
-4835.0,-5508.0,-4884.0
-4528.0,-5652.0,-5958.0
-5600.0,-3988.0,-4552.0
-5623.0,-4078.0,-4320.0
-5473.0,-4547.0,-3790.0
-5411.0,-3596.0,-4965.0
-5428.0,-3713.0,-4680.0
-5404.0,-4104.0,-4686.0
-5397.0,-4044.0,-4696.0
-5387.0,-3987.0,-4971.0
-5616.0,-4158.0,-4301.0
-4680.0,-5541.0,-6119.0
-5599.0,-4041.0,-4586.0
-5402.0,-3644.0,-5103.0
-5049.0,-5434.0,-4635.0
-5608.0,-4319.0,-4236.0
-5590.0,-4021.0,-4614.0
-5508.0,-3817.0,-4624.0
-5405.0,-4051.0,-4652.0
-5617.0,-4105.0,-4267.0
-5353.0,-4533.0,-4078.0
-5493.0,-4148.0,-4327.0
-5363.0,-4500.0,-4016.0
-4881.0,-5377.0,-5133.0
-5493.0,-4058.0,-4540.0
-5442.0,-4487.0,-3932.0
-5556.0,-4477.0,-3934.0
-5423.0,-4181.0,-4383.0
-5554.0,-4119.0,-4303.0
-4729.0,-5488.0,-4972.0
-4932.0,-5301.0,-4803.0
-5312.0,-4637.0,-4307.0
-5304.0,-4717.0,-5250.0
-5322.0,-4604.0,-4245.0
-5422.0,-4157.0,-4467.0
-5539.0,-4360.0,-4219.0
-5599.0,-4299.0,-4264.0
-5378.0,-3967.0,-4999.0
-5340.0,-3605.0,-5105.0
-4812.0,-5418.0,-5116.0
-5502.0,-4168.0,-4299.0
-5357.0,-3667.0,-5008.0
-5372.0,-4486.0,-4565.0
-5001.0,-5260.0,-4820.0
-5348.0,-3647.0,-5036.0
-4714.0,-5481.0,-5265.0
-5325.0,-3846.0,-5021.0
-5433.0,-4467.0,-3960.0
-5413.0,-4382.0,-4336.0
-5456.0,-4430.0,-4075.0
-5316.0,-3826.0,-5049.0
-5119.0,-3374.0,-5754.0
-5098.0,-5133.0,-5107.0
-5407.0,-4398.0,-4383.0
-5414.0,-4161.0,-4411.0
-5390.0,-4292.0,-4568.0
-4922.0,-5273.0,-4904.0
-5291.0,-3713.0,-5278.0
-5447.0,-4410.0,-4103.0
-5162.0,-5130.0,-4570.0
-5364.0,-4155.0,-4881.0
-5399.0,-4402.0,-4327.0
-4946.0,-5244.0,-4946.0
-5530.0,-4340.0,-4247.0
-5139.0,-5029.0,-4878.0
-5387.0,-4245.0,-4649.0
-5313.0,-4584.0,-4273.0
-5000.0,-5196.0,-5256.0
-4720.0,-5247.0,-5188.0
-5166.0,-4948.0,-5192.0
-4809.0,-5242.0,-5341.0
-5207.0,-4844.0,-4963.0
-4931.0,-5237.0,-5239.0
-5263.0,-4821.0,-5479.0
-5079.0,-3659.0,-5663.0
-5363.0,-4208.0,-4915.0
-5382.0,-4285.0,-4612.0
-4766.0,-5116.0,-5437.0
-5373.0,-4265.0,-4640.0
-5327.0,-4306.0,-4604.0
-5318.0,-4286.0,-4632.0
-4977.0,-5106.0,-5488.0
-5018.0,-5002.0,-5259.0
-4886.0,-5079.0,-5492.0
-4765.0,-5052.0,-5873.0
-4925.0,-3310.0,-5919.0
-5026.0,-4998.0,-5315.0
-5097.0,-4989.0,-5175.0
-4916.0,-4243.0,-5930.0
-5064.0,-3900.0,-5579.0
-5055.0,-3880.0,-5607.0
-4885.0,-4935.0,-5560.0
-5111.0,-4932.0,-5318.0
-4992.0,-4865.0,-5572.0
-5001.0,-4885.0,-5544.0
-4855.0,-4615.0,-5597.0
-4291.0,-5089.0,-6227.0
-4924.0,-4574.0,-5614.0
-4869.0,-4558.0,-5740.0
-4386.0,-4850.0,-6303.0
-4901.0,-4484.0,-5846.0
-5158.0,-4617.0,-5508.0
-4215.0,-4467.0,-6585.0
-4457.0,-4841.0,-6163.0
-4735.0,-4732.0,-5910.0
-4369.0,-4329.0,-6551.0
-4385.0,-4706.0,-6371.0
-4481.0,-4620.0,-6219.0
-4717.0,-4723.0,-6041.0
-4611.0,-4703.0,-6129.0
-4763.0,-4592.0,-6290.0
-4883.0,-4475.0,-5977.0
-4472.0,-4600.0,-6247.0
-4355.0,-4386.0,-6408.0
-4424.0,-4345.0,-6425.0
-4456.0,-4223.0,-6427.0
-4441.0,-4464.0,-6343.0
-4671.0,-4421.0,-6362.0
