z1,z2,z3
-2217.0,-4198.0,-6697.0
-7096.0,-3788.0,-3054.0
-3353.0,-6162.0,-4164.0
-7057.0,-3512.0,-3101.0
-2357.0,-3987.0,-6695.0
-7049.0,-3765.0,-4272.0
-2643.0,-4703.0,-6685.0
-2915.0,-3862.0,-6665.0
-4239.0,-4715.0,-6655.0
-7009.0,-3852.0,-4320.0
-6971.0,-4031.0,-4400.0
-6935.0,-4116.0,-4253.0
-3057.0,-6151.0,-4817.0
-4236.0,-6133.0,-4729.0
-6675.0,-4220.0,-4798.0
-6612.0,-4488.0,-4363.0
-6893.0,-3743.0,-4668.0
-6574.0,-4667.0,-4443.0
-6855.0,-3922.0,-4748.0
-6815.0,-4009.0,-4796.0
-6295.0,-4699.0,-3995.0
-6503.0,-3690.0,-4923.0
-6249.0,-4792.0,-4279.0
-2496.0,-6131.0,-4971.0
-2612.0,-4773.0,-6563.0
-6213.0,-4877.0,-4132.0
-6465.0,-3869.0,-5003.0
-2646.0,-4848.0,-6561.0
-2604.0,-6027.0,-5042.0
-5972.0,-5071.0,-4105.0
-2538.0,-4952.0,-6490.0
-6425.0,-3956.0,-5051.0
-6394.0,-4027.0,-5062.0
-6331.0,-4011.0,-5266.0
-2766.0,-5975.0,-5241.0
-4277.0,-6045.0,-4558.0
-4335.0,-4441.0,-6573.0
-4134.0,-4964.0,-6460.0
-3599.0,-5298.0,-6397.0
-4798.0,-5865.0,-4131.0
-4832.0,-4628.0,-6428.0
-5934.0,-5250.0,-4185.0
-3730.0,-5971.0,-5332.0
-6309.0,-3847.0,-5399.0
-2478.0,-5935.0,-5550.0
-5609.0,-5375.0,-4021.0
-6169.0,-4058.0,-5401.0
-5941.0,-3958.0,-5521.0
-3494.0,-5547.0,-6202.0
-5573.0,-5460.0,-3874.0
-5931.0,-4070.0,-5564.0
-5903.0,-4137.0,-5601.0
-3687.0,-5795.0,-5650.0
-5313.0,-5564.0,-4419.0
-5863.0,-4224.0,-5649.0
-5123.0,-5740.0,-4295.0
-5832.0,-4295.0,-5660.0
-5747.0,-4115.0,-5997.0
-3537.0,-5723.0,-5884.0
-4928.0,-4354.0,-6346.0
-5190.0,-5681.0,-4348.0
-5154.0,-4202.0,-6224.0
-5607.0,-4326.0,-5999.0
-3085.0,-6031.0,-4820.0
-3054.0,-6006.0,-4941.0
-3204.0,-4723.0,-6531.0
-6487.0,-4033.0,-4870.0
-6535.0,-4391.0,-4490.0
-6419.0,-4282.0,-4838.0
-2763.0,-5830.0,-5365.0
-6418.0,-4645.0,-4839.0
-6447.0,-4120.0,-4918.0
-6450.0,-4211.0,-4827.0
-6409.0,-4299.0,-4998.0
-6166.0,-4854.0,-5350.0
-6410.0,-4298.0,-4875.0
-5953.0,-4981.0,-4677.0
-6294.0,-4189.0,-5223.0
-6379.0,-4369.0,-4886.0
-4193.0,-5957.0,-5047.0
-4751.0,-5832.0,-5017.0
-6239.0,-4580.0,-4888.0
-6293.0,-4190.0,-5346.0
-6373.0,-4384.0,-4851.0
-6254.0,-4238.0,-5064.0
-5849.0,-5070.0,-4522.0
-6279.0,-4493.0,-4840.0
-6253.0,-4277.0,-5394.0
-5813.0,-5155.0,-4375.0
-5557.0,-5254.0,-4719.0
-5553.0,-5259.0,-4920.0
-5526.0,-5437.0,-5092.0
-5809.0,-5157.0,-4570.0
-5778.0,-5228.0,-4581.0
-3695.0,-5024.0,-6315.0
-5777.0,-5237.0,-4222.0
-4192.0,-5211.0,-6170.0
-4151.0,-5953.0,-5066.0
-4043.0,-5885.0,-5281.0
-5769.0,-4882.0,-4740.0
-6113.0,-4488.0,-5396.0
-5912.0,-4483.0,-5442.0
-5730.0,-5214.0,-5440.0
-5904.0,-4136.0,-5478.0
-4234.0,-5869.0,-4876.0
-5873.0,-4207.0,-5489.0
-4020.0,-5280.0,-6131.0
-3912.0,-5384.0,-6060.0
-4393.0,-4687.0,-6150.0
-5867.0,-4222.0,-5454.0
-4792.0,-5744.0,-4846.0
-5835.0,-4344.0,-5646.0
-4223.0,-5140.0,-6159.0
-4108.0,-5777.0,-5384.0
-4365.0,-4807.0,-6147.0
-3915.0,-5529.0,-5936.0
-4190.0,-5812.0,-5171.0
-4000.0,-5709.0,-5599.0
-5733.0,-4418.0,-5491.0
-4432.0,-4963.0,-6103.0
-5692.0,-4506.0,-5662.0
-4948.0,-4737.0,-6080.0
-5011.0,-5728.0,-4472.0
-4298.0,-5708.0,-5242.0
-5088.0,-5555.0,-4448.0
-5085.0,-5464.0,-4539.0
-5604.0,-5122.0,-5948.0
-5080.0,-5564.0,-4613.0
-4964.0,-5705.0,-5690.0
-3792.0,-5546.0,-5845.0
-4745.0,-4877.0,-6052.0
-4291.0,-4986.0,-6074.0
-5048.0,-5642.0,-4496.0
-3684.0,-5650.0,-5774.0
-4324.0,-5067.0,-6032.0
-4473.0,-5404.0,-5906.0
-4327.0,-5212.0,-5908.0
-5047.0,-5643.0,-4619.0
-5038.0,-5560.0,-4632.0
-5046.0,-4306.0,-6153.0
-4105.0,-5460.0,-5794.0
-4988.0,-4650.0,-6032.0
-5049.0,-4451.0,-6029.0
-5401.0,-5232.0,-5115.0
-5391.0,-5249.0,-5275.0
-5084.0,-4376.0,-5950.0
-5044.0,-4463.0,-5998.0
-5026.0,-4471.0,-5952.0
-4613.0,-5193.0,-5904.0
-4538.0,-5200.0,-5702.0
-4640.0,-5126.0,-5857.0
