z1,z2,z3
-3883.0,-4471.0,-7890.0
-8266.0,-4804.0,-4074.0
-3481.0,-7884.0,-4802.0
-3803.0,-7830.0,-4230.0
-3604.0,-5240.0,-7793.0
-4250.0,-7686.0,-5336.0
-4440.0,-4165.0,-7813.0
-8216.0,-4265.0,-4332.0
-8253.0,-4920.0,-3911.0
-8180.0,-5059.0,-3970.0
-8143.0,-4404.0,-4391.0
-8126.0,-5424.0,-4812.0
-4710.0,-7646.0,-4920.0
-8140.0,-5394.0,-3880.0
-4478.0,-4019.0,-7786.0
-3078.0,-5628.0,-7753.0
-4632.0,-4232.0,-7739.0
-4898.0,-4209.0,-7642.0
-8071.0,-5605.0,-4851.0
-3201.0,-7764.0,-4959.0
-7934.0,-3984.0,-4994.0
-4886.0,-7504.0,-5262.0
-7887.0,-5744.0,-3505.0
-3249.0,-5851.0,-7533.0
-7880.0,-3929.0,-5126.0
-5206.0,-4491.0,-7638.0
-4984.0,-7464.0,-4726.0
-7680.0,-5808.0,-3749.0
-7856.0,-5123.0,-5209.0
-5056.0,-7452.0,-4973.0
-7676.0,-5856.0,-3635.0
-7611.0,-5970.0,-4094.0
-4017.0,-5988.0,-7475.0
-5444.0,-7424.0,-4310.0
-7801.0,-5304.0,-5248.0
-7761.0,-4035.0,-5296.0
-7706.0,-4216.0,-5335.0
-7545.0,-5993.0,-4811.0
-5313.0,-3656.0,-7551.0
-7610.0,-5386.0,-5589.0
-7503.0,-6005.0,-4020.0
-3977.0,-6323.0,-7385.0
-7500.0,-6077.0,-3967.0
-3864.0,-7610.0,-5757.0
-7439.0,-6181.0,-3635.0
-5417.0,-4379.0,-7508.0
-7369.0,-6214.0,-5143.0
-5664.0,-4535.0,-7467.0
-7195.0,-6255.0,-3946.0
-7557.0,-4219.0,-5605.0
-5448.0,-7374.0,-4557.0
-5908.0,-7334.0,-4141.0
-7188.0,-6281.0,-3850.0
-7491.0,-3734.0,-5693.0
-7185.0,-6353.0,-3797.0
-3813.0,-6344.0,-7237.0
-3773.0,-6679.0,-7147.0
-7436.0,-3915.0,-5732.0
-6984.0,-6367.0,-4076.0
-6977.0,-6393.0,-3980.0
-7418.0,-3946.0,-5771.0
-6974.0,-6465.0,-3927.0
-7340.0,-5085.0,-5986.0
-5697.0,-4499.0,-7351.0
-3798.0,-7584.0,-5848.0
-6811.0,-6516.0,-4461.0
-5875.0,-4423.0,-7337.0
-6808.0,-6588.0,-4408.0
-3514.0,-7449.0,-6053.0
-6801.0,-6614.0,-4312.0
-6662.0,-6616.0,-3757.0
-6628.0,-6659.0,-3874.0
-7245.0,-3997.0,-6073.0
-6155.0,-4543.0,-7180.0
-6610.0,-6725.0,-3849.0
-4841.0,-6709.0,-7075.0
-6081.0,-7185.0,-3756.0
-4004.0,-6793.0,-6853.0
-6607.0,-6797.0,-3796.0
-7159.0,-5398.0,-6099.0
-4214.0,-7397.0,-6130.0
-7086.0,-5537.0,-6158.0
-6455.0,-6808.0,-4259.0
-4123.0,-6840.0,-6851.0
-6334.0,-6835.0,-4131.0
-7034.0,-4207.0,-6286.0
-4150.0,-7310.0,-6319.0
-6312.0,-6862.0,-4059.0
-5191.0,-6870.0,-6779.0
-6269.0,-6928.0,-3982.0
-3520.0,-7029.0,-6772.0
-6084.0,-7113.0,-3809.0
-6096.0,-7077.0,-4367.0
-6136.0,-7004.0,-3717.0
-6253.0,-6974.0,-4215.0
-6311.0,-3837.0,-7142.0
-6161.0,-6984.0,-4516.0
-6975.0,-3696.0,-6470.0
-3870.0,-7190.0,-6476.0
-3800.0,-7149.0,-6615.0
-6367.0,-4420.0,-6905.0
-6681.0,-4483.0,-6552.0
-6560.0,-5597.0,-6786.0
-6676.0,-5226.0,-6658.0
-6633.0,-5458.0,-6727.0
-6581.0,-4138.0,-6745.0
-3914.0,-4553.0,-7773.0
-4094.0,-4359.0,-7760.0
-3981.0,-4833.0,-7729.0
-3952.0,-4407.0,-7746.0
-4341.0,-4515.0,-7719.0
-3635.0,-5322.0,-7676.0
-3692.0,-7772.0,-4672.0
-3748.0,-4848.0,-7707.0
-3289.0,-5516.0,-7623.0
-3934.0,-4902.0,-7671.0
-4019.0,-4687.0,-7702.0
-4180.0,-4530.0,-7676.0
-3708.0,-5183.0,-7617.0
-4054.0,-4694.0,-7670.0
-4173.0,-4900.0,-7655.0
-3702.0,-7722.0,-4483.0
-4012.0,-4915.0,-7612.0
-5002.0,-4932.0,-7599.0
-3721.0,-5198.0,-7592.0
-4561.0,-5105.0,-7590.0
-4889.0,-5406.0,-7568.0
-5087.0,-4717.0,-7630.0
-4363.0,-5794.0,-7528.0
-7894.0,-4319.0,-4904.0
-7879.0,-4165.0,-5033.0
-4211.0,-4754.0,-7628.0
-7872.0,-4191.0,-4937.0
-7825.0,-5670.0,-3710.0
-7666.0,-5789.0,-4055.0
-7648.0,-4509.0,-5265.0
-7607.0,-5695.0,-5020.0
-5160.0,-4578.0,-7571.0
-7411.0,-3972.0,-5675.0
-7408.0,-4044.0,-5622.0
-7600.0,-5812.0,-4772.0
-5304.0,-4853.0,-7477.0
-7396.0,-4250.0,-5642.0
-7372.0,-6142.0,-5196.0
-7378.0,-4281.0,-5681.0
-4543.0,-5600.0,-7515.0
-7356.0,-4153.0,-5714.0
-5047.0,-5052.0,-7540.0
-5367.0,-4837.0,-7473.0
-4927.0,-5260.0,-7541.0
-4317.0,-5881.0,-7461.0
-4324.0,-7570.0,-5341.0
-7424.0,-6033.0,-5104.0
-4564.0,-7558.0,-5834.0
-5496.0,-4920.0,-7403.0
-4581.0,-5454.0,-7488.0
-4503.0,-5935.0,-7425.0
-7438.0,-6003.0,-4172.0
