z1,z2,z3
-1448.0,-3491.0,-5627.0
-5448.0,-3559.0,-1317.0
-2297.0,-6177.0,-2460.0
-1510.0,-3809.0,-5393.0
-1174.0,-4270.0,-5171.0
-5357.0,-3783.0,-1065.0
-5233.0,-3953.0,-802.0
-5218.0,-4277.0,-992.0
-1721.0,-4377.0,-4797.0
-1525.0,-4455.0,-4790.0
-1462.0,-4681.0,-4728.0
-5150.0,-4317.0,-812.0
-5094.0,-4447.0,-729.0
-1765.0,-4748.0,-4696.0
-4947.0,-4496.0,-805.0
-1570.0,-5033.0,-4488.0
-4936.0,-4568.0,-1002.0
-4798.0,-5058.0,-728.0
-1201.0,-5068.0,-4146.0
-1504.0,-5135.0,-4114.0
-1219.0,-5255.0,-4105.0
-1278.0,-5357.0,-4104.0
-4492.0,-5104.0,-1426.0
-1078.0,-5364.0,-3973.0
-1309.0,-5420.0,-3906.0
-4444.0,-5299.0,-646.0
-1646.0,-5479.0,-3698.0
-1162.0,-5685.0,-3549.0
-4128.0,-5442.0,-927.0
-1751.0,-5737.0,-3396.0
-4038.0,-5459.0,-1051.0
-3987.0,-5675.0,-1031.0
-1354.0,-5803.0,-3314.0
-1229.0,-5806.0,-3127.0
-1400.0,-5959.0,-3013.0
-3314.0,-5699.0,-1677.0
-1459.0,-6061.0,-3012.0
-3233.0,-5731.0,-2039.0
-3173.0,-5879.0,-1910.0
-2167.0,-6082.0,-2771.0
-2941.0,-6055.0,-1655.0
-2857.0,-6075.0,-2062.0
-2537.0,-6079.0,-2127.0
-1538.0,-3444.0,-5543.0
-1819.0,-3310.0,-5460.0
-1913.0,-3184.0,-5400.0
-2207.0,-3104.0,-5365.0
-2297.0,-3057.0,-5281.0
-2578.0,-2923.0,-5198.0
-2668.0,-2876.0,-5114.0
-5406.0,-3015.0,-1623.0
-2703.0,-2400.0,-5020.0
-2734.0,-2780.0,-4919.0
-2965.0,-3032.0,-4880.0
-5397.0,-2213.0,-2229.0
-3055.0,-2985.0,-4796.0
-3369.0,-2240.0,-4788.0
-3459.0,-2433.0,-4755.0
-3585.0,-2140.0,-4667.0
-5127.0,-2460.0,-2448.0
-3830.0,-2252.0,-4588.0
-5054.0,-2500.0,-2525.0
-3884.0,-2105.0,-4490.0
-5016.0,-2709.0,-2661.0
-4217.0,-2361.0,-4270.0
-5012.0,-1956.0,-2831.0
-4995.0,-1991.0,-3290.0
-4271.0,-2214.0,-4172.0
-4290.0,-2151.0,-4045.0
-4560.0,-1904.0,-3826.0
-4570.0,-1886.0,-3694.0
-4608.0,-1882.0,-3608.0
-4840.0,-1639.0,-3475.0
-1600.0,-3762.0,-5309.0
-2014.0,-3856.0,-5140.0
-1944.0,-3564.0,-5299.0
-1912.0,-4008.0,-5125.0
-1909.0,-3263.0,-5376.0
-2003.0,-3137.0,-5316.0
-1264.0,-4223.0,-5087.0
-2034.0,-3517.0,-5215.0
-1545.0,-4089.0,-5004.0
-2262.0,-3312.0,-5193.0
-1752.0,-4139.0,-4868.0
-1444.0,-4226.0,-4800.0
-2417.0,-3231.0,-5147.0
-2160.0,-3464.0,-5178.0
-5273.0,-2383.0,-1966.0
-2507.0,-3184.0,-5063.0
-1635.0,-4042.0,-4920.0
-2085.0,-3553.0,-5061.0
-2206.0,-3419.0,-5142.0
-2352.0,-3265.0,-5109.0
-2250.0,-3417.0,-5094.0
-2104.0,-3809.0,-5056.0
-2300.0,-3293.0,-5082.0
-2175.0,-3506.0,-4977.0
-5212.0,-3022.0,-1848.0
-2296.0,-3372.0,-5058.0
-2301.0,-3453.0,-4940.0
