z1,z2,z3
-1484.0,-1943.0,-5258.0
-4006.0,-4647.0,-2130.0
-5291.0,-3402.0,-1908.0
-2131.0,-1808.0,-5138.0
-2294.0,-1611.0,-5094.0
-3510.0,-1799.0,-4996.0
-5232.0,-2588.0,-2525.0
-3260.0,-4468.0,-2738.0
-2407.0,-2875.0,-4965.0
-5065.0,-2735.0,-2738.0
-3509.0,-4389.0,-2884.0
-4814.0,-2942.0,-2777.0
-4755.0,-2128.0,-3394.0
-3325.0,-4352.0,-2894.0
-3375.0,-4337.0,-2901.0
-3350.0,-4296.0,-2955.0
-2965.0,-4250.0,-3573.0
-3562.0,-1676.0,-4763.0
-3725.0,-1479.0,-4719.0
-3767.0,-1908.0,-4461.0
-3806.0,-2424.0,-4288.0
-2833.0,-3259.0,-4739.0
-3807.0,-2213.0,-4283.0
-3890.0,-2316.0,-4264.0
-4688.0,-2372.0,-3423.0
-4604.0,-2480.0,-3447.0
-4568.0,-2477.0,-3492.0
-3923.0,-2185.0,-4211.0
-4438.0,-2523.0,-3512.0
-4124.0,-1818.0,-4165.0
-4356.0,-1789.0,-3948.0
-3032.0,-3929.0,-3753.0
-4058.0,-4524.0,-1897.0
-4123.0,-4408.0,-2053.0
-4148.0,-4352.0,-2114.0
-4308.0,-1855.0,-4155.0
-4221.0,-4327.0,-1853.0
-3082.0,-3914.0,-3760.0
-2898.0,-3877.0,-3770.0
-3057.0,-3873.0,-3814.0
-2677.0,-3356.0,-4546.0
-4712.0,-4289.0,-1540.0
-2613.0,-3869.0,-3983.0
-2652.0,-3412.0,-4485.0
-2336.0,-3735.0,-4368.0
-5277.0,-3420.0,-1856.0
-5041.0,-3553.0,-1997.0
-2230.0,-3819.0,-4063.0
-2719.0,-3785.0,-4288.0
-4974.0,-3797.0,-2026.0
-4868.0,-4192.0,-1733.0
-4960.0,-3815.0,-1974.0
-4882.0,-4174.0,-1785.0
-1978.0,-1934.0,-4977.0
-2570.0,-2678.0,-4921.0
-3101.0,-2571.0,-4873.0
-3242.0,-2487.0,-4862.0
-3418.0,-2176.0,-4755.0
-3604.0,-2105.0,-4505.0
-3763.0,-4306.0,-2732.0
-3633.0,-1856.0,-4478.0
-5045.0,-2937.0,-2623.0
-3552.0,-2228.0,-4738.0
-4748.0,-3130.0,-2856.0
-3012.0,-4208.0,-3429.0
-4735.0,-2330.0,-3279.0
-2901.0,-2866.0,-4684.0
-3506.0,-4199.0,-3148.0
-4098.0,-4270.0,-2371.0
-3294.0,-2364.0,-4629.0
-2945.0,-2668.0,-4680.0
-5031.0,-2955.0,-2571.0
-3315.0,-2462.0,-4601.0
-4984.0,-2997.0,-2715.0
-3152.0,-2659.0,-4645.0
-3316.0,-2251.0,-4596.0
-3396.0,-2325.0,-4545.0
-4304.0,-4255.0,-2307.0
-3217.0,-2543.0,-4801.0
-4964.0,-3276.0,-2391.0
-3064.0,-2669.0,-4640.0
-3150.0,-2864.0,-4621.0
-3284.0,-2916.0,-4604.0
-3446.0,-2312.0,-4433.0
-3439.0,-2659.0,-4399.0
-3017.0,-4127.0,-3340.0
-4660.0,-2891.0,-3241.0
-3064.0,-4085.0,-3196.0
-3810.0,-4264.0,-2588.0
-3555.0,-2631.0,-4327.0
-4327.0,-4243.0,-2158.0
-3508.0,-3994.0,-3172.0
-3180.0,-3930.0,-3296.0
-4374.0,-4201.0,-2014.0
-3529.0,-4187.0,-2999.0
-3914.0,-4233.0,-2381.0
-3374.0,-3942.0,-3189.0
-4254.0,-4173.0,-2564.0
-3760.0,-4182.0,-2845.0
-2885.0,-3136.0,-4506.0
-4350.0,-2284.0,-3897.0
-3576.0,-4145.0,-2855.0
-3573.0,-3878.0,-3328.0
-3626.0,-4130.0,-2862.0
-4084.0,-4118.0,-2626.0
-3014.0,-4003.0,-3453.0
-3590.0,-4127.0,-2907.0
-4258.0,-1870.0,-4148.0
-3048.0,-2939.0,-4462.0
-3937.0,-2274.0,-4120.0
-4070.0,-4136.0,-2574.0
