z1,z2,z3
-3598.0,-1057.0,-2703.0
-1924.0,-2884.0,-1113.0
-2088.0,-2389.0,-1429.0
-2128.0,-2343.0,-1522.0
-2418.0,-2327.0,-1334.0
-2504.0,-2318.0,-1470.0
-2647.0,-2257.0,-1129.0
-2866.0,-2070.0,-1416.0
-2875.0,-1784.0,-2481.0
-3251.0,-1759.0,-2429.0
-2875.0,-1684.0,-2687.0
-3360.0,-1513.0,-1637.0
-1727.0,-2368.0,-1527.0
-1712.0,-2314.0,-1687.0
-2128.0,-2243.0,-1728.0
-1931.0,-2227.0,-1768.0
-2321.0,-1795.0,-1821.0
-2088.0,-2289.0,-1635.0
-1891.0,-2273.0,-1675.0
-2637.0,-2240.0,-1415.0
-2307.0,-2302.0,-1510.0
-2418.0,-2227.0,-1540.0
-2647.0,-2157.0,-1335.0
-2221.0,-2211.0,-1580.0
-2307.0,-2202.0,-1716.0
-2221.0,-1811.0,-1748.0
-2458.0,-2181.0,-1633.0
-2637.0,-2140.0,-1621.0
-3104.0,-1614.0,-2482.0
