z1,z2,z3
-5889.0,-4736.0,-9238.0
-9995.0,-6699.0,-5719.0
-5467.0,-10540.0,-4892.0
-5812.0,-4882.0,-9206.0
-5303.0,-5115.0,-9186.0
-5156.0,-5518.0,-9159.0
-5203.0,-5684.0,-9062.0
-5415.0,-5720.0,-9034.0
-5340.0,-5739.0,-8988.0
-6378.0,-6026.0,-8982.0
-5967.0,-6346.0,-8951.0
-6175.0,-10487.0,-4217.0
-5420.0,-10521.0,-5415.0
-6112.0,-6412.0,-8883.0
-6215.0,-6460.0,-8860.0
-6001.0,-6546.0,-8819.0
-6339.0,-4512.0,-9164.0
-6144.0,-6798.0,-8767.0
-9863.0,-6882.0,-5711.0
-5545.0,-10439.0,-5465.0
-5521.0,-10398.0,-5488.0
-6012.0,-6981.0,-8759.0
-4979.0,-10388.0,-5741.0
-6230.0,-10450.0,-4193.0
-6293.0,-10412.0,-4268.0
-9777.0,-6934.0,-6118.0
-6371.0,-4898.0,-9048.0
-9752.0,-6940.0,-5215.0
-9688.0,-7072.0,-6087.0
-5690.0,-6992.0,-8541.0
-6498.0,-10411.0,-5459.0
-6555.0,-3996.0,-9031.0
-6220.0,-7165.0,-8507.0
-9828.0,-6326.0,-6026.0
-5097.0,-10313.0,-5792.0
-9645.0,-7117.0,-6110.0
-6186.0,-10299.0,-5981.0
-9644.0,-7634.0,-5156.0
-6323.0,-7213.0,-8484.0
-6698.0,-6033.0,-8935.0
-6572.0,-10397.0,-4226.0
-7010.0,-7242.0,-8475.0
-6599.0,-7562.0,-8444.0
-6817.0,-10392.0,-5274.0
-6065.0,-10222.0,-6284.0
-7105.0,-5091.0,-8853.0
-9728.0,-6655.0,-6274.0
-7096.0,-10377.0,-5232.0
-6847.0,-7676.0,-8353.0
-9714.0,-6593.0,-6330.0
-6197.0,-10039.0,-6292.0
-6321.0,-9931.0,-6419.0
-9649.0,-5520.0,-6387.0
-9534.0,-7783.0,-5367.0
-6493.0,-7816.0,-8244.0
-9613.0,-5477.0,-6410.0
-9610.0,-6561.0,-6425.0
-9580.0,-6549.0,-6952.0
-7121.0,-4047.0,-8755.0
-7364.0,-5293.0,-8728.0
-5389.0,-9857.0,-6431.0
-5989.0,-9855.0,-6544.0
-7261.0,-10321.0,-4760.0
-9432.0,-7793.0,-5315.0
-5605.0,-7886.0,-8126.0
-9426.0,-7869.0,-5555.0
-5898.0,-9849.0,-6591.0
-6923.0,-8043.0,-8093.0
-9337.0,-8007.0,-5524.0
-5044.0,-9753.0,-6633.0
-7338.0,-10175.0,-4792.0
-5741.0,-9741.0,-6635.0
-5947.0,-9700.0,-6675.0
-7416.0,-5323.0,-8578.0
-6271.0,-9669.0,-6869.0
-7393.0,-10138.0,-4768.0
-9291.0,-8095.0,-5363.0
-7456.0,-5527.0,-8549.0
-5789.0,-8107.0,-7955.0
-7404.0,-10041.0,-5387.0
-7549.0,-6144.0,-8542.0
-7428.0,-10029.0,-4102.0
-6722.0,-8224.0,-7927.0
-7831.0,-10021.0,-5720.0
-9283.0,-8149.0,-4928.0
-7582.0,-5247.0,-8529.0
-9203.0,-8156.0,-4939.0
-9161.0,-8209.0,-5660.0
-6576.0,-9563.0,-6928.0
-7675.0,-5525.0,-8453.0
-7012.0,-8249.0,-7899.0
-9151.0,-8332.0,-4920.0
-6551.0,-8323.0,-7823.0
-9504.0,-6182.0,-7212.0
-6286.0,-9538.0,-6956.0
-6087.0,-9448.0,-7040.0
-7677.0,-5339.0,-8437.0
-7772.0,-6661.0,-8391.0
-6391.0,-8346.0,-7773.0
-5980.0,-8666.0,-7742.0
-9131.0,-8484.0,-4654.0
-6104.0,-9296.0,-7176.0
-7820.0,-5591.0,-8385.0
-7877.0,-6523.0,-8352.0
-8020.0,-6775.0,-8300.0
-6290.0,-9164.0,-7205.0
-7847.0,-9942.0,-4812.0
-9024.0,-8661.0,-5549.0
-9256.0,-6068.0,-7303.0
-7913.0,-9931.0,-4531.0
-6057.0,-9130.0,-7273.0
-7990.0,-9785.0,-4563.0
-5920.0,-9075.0,-7347.0
-9115.0,-6119.0,-7395.0
-8136.0,-6725.0,-8227.0
-6388.0,-8757.0,-7701.0
-8045.0,-9748.0,-4539.0
-6572.0,-8978.0,-7530.0
-8999.0,-8667.0,-4646.0
-8913.0,-8719.0,-5053.0
-8999.0,-6169.0,-7468.0
-8056.0,-9651.0,-5158.0
-8114.0,-9635.0,-4379.0
-8824.0,-8857.0,-5022.0
-6624.0,-8802.0,-7549.0
-8236.0,-6259.0,-8167.0
-8978.0,-5661.0,-7485.0
-8938.0,-6131.0,-7488.0
-8499.0,-9552.0,-4583.0
-8899.0,-6635.0,-7528.0
-8878.0,-6677.0,-7631.0
-8252.0,-5215.0,-8069.0
-8275.0,-6355.0,-8062.0
-8800.0,-8861.0,-5244.0
-8781.0,-8902.0,-5045.0
-8554.0,-6196.0,-7982.0
-8770.0,-8999.0,-4426.0
-8802.0,-6310.0,-7891.0
-8638.0,-9182.0,-4418.0
-8556.0,-9272.0,-5607.0
-6148.0,-4938.0,-9113.0
-5419.0,-5065.0,-9113.0
