z1,z2,z3
-2660.0,-3464.0,-6957.0
-5602.0,-2943.0,-3722.0
-2792.0,-6666.0,-3795.0
-5598.0,-3120.0,-3723.0
-5580.0,-2567.0,-4510.0
-2837.0,-6615.0,-3908.0
-2612.0,-6600.0,-4211.0
-2765.0,-6551.0,-4466.0
-5593.0,-3381.0,-3606.0
-5536.0,-2415.0,-4873.0
-2810.0,-6500.0,-4579.0
-2585.0,-6485.0,-4882.0
-5499.0,-3422.0,-3723.0
-5495.0,-3599.0,-3724.0
-5400.0,-2501.0,-4926.0
-5339.0,-2840.0,-4994.0
-2630.0,-6434.0,-4995.0
-2201.0,-3708.0,-6944.0
-5359.0,-3685.0,-3777.0
-5247.0,-3465.0,-5212.0
-2959.0,-6269.0,-5018.0
-5354.0,-3946.0,-3660.0
-3004.0,-6218.0,-5131.0
-3631.0,-6171.0,-5588.0
-2947.0,-4619.0,-6728.0
-5179.0,-2686.0,-5247.0
-5137.0,-2964.0,-5293.0
-5123.0,-2764.0,-5432.0
-5347.0,-4689.0,-4235.0
-2710.0,-3498.0,-6886.0
-2813.0,-3019.0,-6885.0
-3282.0,-6664.0,-3526.0
-5049.0,-3412.0,-5510.0
-2894.0,-3486.0,-6880.0
-5045.0,-3589.0,-5511.0
-5035.0,-3212.0,-5649.0
-3200.0,-2468.0,-6863.0
-2727.0,-6098.0,-5647.0
-5031.0,-3389.0,-5650.0
-4911.0,-2300.0,-5671.0
-4901.0,-3596.0,-5699.0
-2399.0,-5815.0,-5700.0
-4899.0,-3298.0,-5702.0
-4887.0,-3396.0,-5838.0
-2444.0,-5764.0,-5813.0
-4833.0,-3336.0,-5948.0
-3008.0,-5527.0,-5971.0
-3344.0,-3260.0,-6843.0
-3418.0,-6578.0,-3473.0
-4697.0,-3422.0,-6001.0
-4630.0,-2363.0,-6159.0
-2487.0,-5486.0,-6173.0
-3893.0,-2246.0,-6799.0
-3647.0,-6455.0,-3483.0
-5077.0,-4981.0,-3856.0
-2728.0,-4640.0,-6684.0
-2902.0,-4670.0,-6615.0
-3015.0,-4797.0,-6517.0
-4447.0,-3813.0,-6173.0
-4321.0,-2603.0,-6198.0
-4218.0,-3082.0,-6199.0
-4176.0,-3381.0,-6203.0
-4174.0,-2183.0,-6311.0
-2532.0,-5435.0,-6286.0
-2677.0,-4911.0,-6349.0
-3656.0,-6448.0,-3662.0
-3783.0,-6369.0,-3430.0
-4164.0,-3479.0,-6339.0
-4114.0,-2988.0,-6380.0
-4947.0,-5053.0,-3752.0
-4028.0,-3565.0,-6392.0
-4013.0,-3117.0,-6452.0
-3792.0,-6362.0,-3609.0
-3868.0,-6352.0,-3436.0
-4811.0,-5139.0,-3805.0
-3961.0,-2506.0,-6550.0
-4004.0,-6184.0,-3109.0
-4796.0,-5242.0,-4057.0
-3907.0,-2446.0,-6660.0
-4720.0,-5252.0,-4230.0
-4626.0,-5293.0,-4347.0
-4053.0,-6077.0,-3809.0
-4604.0,-5524.0,-3987.0
-4062.0,-6070.0,-3988.0
-4244.0,-5974.0,-4827.0
-4274.0,-5892.0,-3488.0
-4526.0,-5534.0,-3678.0
-4334.0,-5816.0,-3608.0
-4419.0,-5799.0,-3614.0
-4410.0,-5806.0,-3435.0
-5575.0,-2828.0,-4393.0
-5571.0,-3005.0,-4394.0
-5504.0,-3161.0,-3840.0
-5498.0,-3046.0,-4271.0
-5454.0,-3127.0,-3911.0
-5449.0,-3388.0,-3794.0
-5477.0,-3046.0,-4511.0
-5463.0,-2456.0,-4750.0
-5453.0,-3097.0,-4158.0
-5445.0,-3565.0,-3795.0
-5427.0,-3012.0,-4582.0
-5430.0,-3352.0,-4330.0
-5418.0,-2507.0,-4637.0
-5395.0,-2762.0,-4809.0
-5391.0,-3505.0,-3905.0
-5435.0,-3091.0,-4447.0
-5357.0,-3393.0,-4207.0
