z1,z2,z3
-2166.0,-3425.0,-5345.0
-3905.0,-2101.0,-3444.0
-1132.0,-4634.0,-4133.0
-3878.0,-2376.0,-3369.0
-3876.0,-2044.0,-3629.0
-3810.0,-2534.0,-3301.0
-3594.0,-1383.0,-3720.0
-3542.0,-2659.0,-3442.0
-3534.0,-2212.0,-4042.0
-1853.0,-4627.0,-3404.0
-3515.0,-2934.0,-3367.0
-3505.0,-2155.0,-4227.0
-3447.0,-3092.0,-3299.0
-1200.0,-4476.0,-4201.0
-3489.0,-2194.0,-4448.0
-3442.0,-3099.0,-3527.0
-1402.0,-4360.0,-4405.0
-3374.0,-3257.0,-3459.0
-3144.0,-3397.0,-3302.0
-1373.0,-4303.0,-4590.0
-3392.0,-2295.0,-4565.0
-2328.0,-4619.0,-3986.0
-3053.0,-3426.0,-2362.0
-3036.0,-2225.0,-4607.0
-2973.0,-3737.0,-4033.0
-3007.0,-2168.0,-4792.0
-1150.0,-4194.0,-4906.0
-1177.0,-3735.0,-5151.0
-2949.0,-3329.0,-4854.0
-2947.0,-2997.0,-5114.0
-2900.0,-3902.0,-4193.0
-1594.0,-4142.0,-5138.0
-2399.0,-4287.0,-2706.0
-2802.0,-3974.0,-3252.0
-2511.0,-4229.0,-3028.0
-2608.0,-4128.0,-2911.0
-3808.0,-2202.0,-3561.0
-3781.0,-2477.0,-3486.0
-3513.0,-2602.0,-3627.0
-3507.0,-2487.0,-3967.0
-3469.0,-2824.0,-3602.0
-3497.0,-2641.0,-3848.0
-1167.0,-4622.0,-3778.0
-3044.0,-3405.0,-2753.0
-3456.0,-2340.0,-4025.0
-3440.0,-2767.0,-3787.0
-3437.0,-2313.0,-4159.0
-3421.0,-2352.0,-4380.0
-3410.0,-2588.0,-4084.0
-3439.0,-2645.0,-3899.0
-3372.0,-2925.0,-3719.0
-3429.0,-2799.0,-3780.0
-3429.0,-2615.0,-3950.0
-3427.0,-2283.0,-4210.0
-3400.0,-2742.0,-3965.0
-3394.0,-2627.0,-4305.0
-3345.0,-3200.0,-3644.0
-3336.0,-3179.0,-4035.0
-3361.0,-2773.0,-3882.0
-1229.0,-4533.0,-4016.0
-3115.0,-3340.0,-3487.0
-3332.0,-2716.0,-4067.0
-3164.0,-2767.0,-4148.0
-3187.0,-2479.0,-4400.0
-3172.0,-3214.0,-3548.0
-1340.0,-4449.0,-4167.0
-3255.0,-2321.0,-4468.0
-3099.0,-3379.0,-3708.0
-3177.0,-2449.0,-4451.0
-2965.0,-3290.0,-4633.0
-3109.0,-2607.0,-4383.0
-3009.0,-2500.0,-4532.0
-1437.0,-4348.0,-4050.0
-2242.0,-4300.0,-4569.0
-2370.0,-4230.0,-2891.0
-1418.0,-4321.0,-4184.0
-2572.0,-4114.0,-3095.0
-2527.0,-4096.0,-3501.0
-2579.0,-4071.0,-3096.0
-2280.0,-4147.0,-4764.0
-2955.0,-3444.0,-4514.0
-2543.0,-4057.0,-3280.0
-2781.0,-3955.0,-3300.0
-2773.0,-3917.0,-3437.0
-2320.0,-4172.0,-4586.0
-2736.0,-3937.0,-3706.0
-2377.0,-4046.0,-4647.0
-2393.0,-4007.0,-4426.0
-2756.0,-3449.0,-4428.0
-2728.0,-3490.0,-4306.0
-2678.0,-3577.0,-4411.0
-1722.0,-3477.0,-5113.0
-2302.0,-3879.0,-5067.0
-2908.0,-3437.0,-4568.0
-2348.0,-3989.0,-4832.0
-2920.0,-3272.0,-5039.0
-2887.0,-3418.0,-4616.0
-2852.0,-3430.0,-4971.0
-2375.0,-3714.0,-4907.0
-2307.0,-3688.0,-5009.0
