z1,z2,z3
-2755.0,-2209.0,-3756.0
-3174.0,-5404.0,-1289.0
-5027.0,-3847.0,-1721.0
-2278.0,-2454.0,-3636.0
-2662.0,-3273.0,-3578.0
-2912.0,-1796.0,-3650.0
-2943.0,-1945.0,-3578.0
-3181.0,-3068.0,-3563.0
-3969.0,-2653.0,-3561.0
-2834.0,-5379.0,-1727.0
-3697.0,-5196.0,-1403.0
-2586.0,-3277.0,-3546.0
-2109.0,-3522.0,-3426.0
-2759.0,-5147.0,-2049.0
-4818.0,-3905.0,-1943.0
-2265.0,-3674.0,-3180.0
-3820.0,-5156.0,-1344.0
-4029.0,-5098.0,-1122.0
-2885.0,-3914.0,-3125.0
-4804.0,-3206.0,-2174.0
-4126.0,-2240.0,-3455.0
-2728.0,-4998.0,-2121.0
-2380.0,-4881.0,-2247.0
-4141.0,-4759.0,-1710.0
-2290.0,-4123.0,-3108.0
-4768.0,-2527.0,-2325.0
-4178.0,-2595.0,-3339.0
-4706.0,-4244.0,-1355.0
-4192.0,-3294.0,-3108.0
-4217.0,-4755.0,-1742.0
-3185.0,-4779.0,-2344.0
-4343.0,-3210.0,-3052.0
-4350.0,-4701.0,-1488.0
-4737.0,-2378.0,-2397.0
-2347.0,-4689.0,-2434.0
-2332.0,-4163.0,-2973.0
-4349.0,-2881.0,-3002.0
-4592.0,-2162.0,-2453.0
-4500.0,-2797.0,-2946.0
-2589.0,-4448.0,-2921.0
-2664.0,-4680.0,-2599.0
-4426.0,-4697.0,-1520.0
-4580.0,-2791.0,-2503.0
-4580.0,-2738.0,-2935.0
-4497.0,-4302.0,-1577.0
-2939.0,-2082.0,-3564.0
-3471.0,-3310.0,-3375.0
-2788.0,-3466.0,-3294.0
-2846.0,-3146.0,-3386.0
-3323.0,-2901.0,-3506.0
-2957.0,-5339.0,-1668.0
-3166.0,-5281.0,-1446.0
-2860.0,-3465.0,-3197.0
-3622.0,-3226.0,-3319.0
-3018.0,-5252.0,-1535.0
-3642.0,-3350.0,-3195.0
-3141.0,-5212.0,-1476.0
-3099.0,-5172.0,-1611.0
-2976.0,-5212.0,-1670.0
-3673.0,-3499.0,-3123.0
-3480.0,-5131.0,-1782.0
-3702.0,-3167.0,-3308.0
-2968.0,-5089.0,-1827.0
-2943.0,-5020.0,-1857.0
-4044.0,-2885.0,-3239.0
-3597.0,-3503.0,-3091.0
-2809.0,-3918.0,-3093.0
-3260.0,-5011.0,-2022.0
-3045.0,-3678.0,-3080.0
-2441.0,-4039.0,-3052.0
-2503.0,-4841.0,-2188.0
-2460.0,-4822.0,-2236.0
-3323.0,-4789.0,-2138.0
-2521.0,-3980.0,-3041.0
-2583.0,-4782.0,-2177.0
-3116.0,-3771.0,-3058.0
-3793.0,-3266.0,-3139.0
-3295.0,-3923.0,-2953.0
-3219.0,-3927.0,-2921.0
-3689.0,-5073.0,-1560.0
-3278.0,-4942.0,-2034.0
-3036.0,-3830.0,-3069.0
-3354.0,-4938.0,-2066.0
-3546.0,-3542.0,-3053.0
-3326.0,-4072.0,-2881.0
-3196.0,-3594.0,-3024.0
-3873.0,-4946.0,-1368.0
-3178.0,-3663.0,-3012.0
-3258.0,-3604.0,-3001.0
-3495.0,-5007.0,-1655.0
-3903.0,-4905.0,-1406.0
-4586.0,-2462.0,-2453.0
-4653.0,-3290.0,-2230.0
-3789.0,-5007.0,-1416.0
-3664.0,-5004.0,-1590.0
-3449.0,-4982.0,-1854.0
-3182.0,-3608.0,-2969.0
-2960.0,-3834.0,-3037.0
-3680.0,-3252.0,-3153.0
-3906.0,-4763.0,-2077.0
-3150.0,-3707.0,-3009.0
-3571.0,-5003.0,-1687.0
-3301.0,-3623.0,-2953.0
-3694.0,-4963.0,-1628.0
-3375.0,-3864.0,-2942.0
-4617.0,-2611.0,-2381.0
-3831.0,-4906.0,-1503.0
-3250.0,-4076.0,-2849.0
-3040.0,-3775.0,-3026.0
-3011.0,-4107.0,-2841.0
-3383.0,-4971.0,-1963.0
-3618.0,-4967.0,-1596.0
-3622.0,-4964.0,-1725.0
