z1,z2,z3
-3209.0,-2397.0,-4323.0
-3397.0,-4438.0,-2608.0
-5020.0,-2424.0,-2588.0
-3324.0,-2687.0,-4058.0
-3589.0,-2336.0,-3943.0
-2817.0,-2612.0,-4200.0
-3829.0,-4436.0,-3074.0
-4986.0,-2803.0,-1266.0
-3126.0,-2630.0,-4132.0
-3898.0,-2354.0,-3875.0
-2876.0,-2716.0,-4130.0
-2818.0,-2832.0,-4118.0
-2824.0,-2848.0,-4114.0
-2994.0,-3037.0,-4066.0
-4970.0,-2857.0,-1199.0
-4055.0,-4402.0,-2699.0
-4040.0,-3076.0,-3828.0
-4942.0,-3072.0,-2303.0
-2934.0,-3115.0,-3932.0
-4041.0,-3296.0,-3746.0
-4047.0,-3312.0,-3742.0
-4217.0,-3501.0,-3694.0
-3209.0,-3650.0,-3869.0
-4068.0,-4210.0,-2219.0
-4862.0,-3470.0,-2054.0
-4236.0,-4141.0,-1634.0
-4266.0,-2723.0,-3554.0
-4367.0,-1985.0,-3354.0
-4296.0,-4063.0,-1768.0
-4417.0,-3999.0,-1711.0
-4426.0,-2089.0,-3284.0
-4679.0,-2168.0,-3228.0
-4484.0,-3682.0,-1871.0
-4802.0,-3548.0,-1920.0
-4544.0,-3604.0,-2005.0
-4649.0,-3586.0,-1308.0
-3909.0,-3703.0,-3680.0
-3849.0,-3781.0,-3546.0
-4794.0,-2458.0,-2963.0
-3287.0,-3807.0,-3471.0
-2658.0,-3840.0,-3462.0
-2664.0,-3856.0,-3458.0
-2606.0,-3972.0,-3446.0
-3457.0,-3996.0,-3423.0
-3766.0,-4014.0,-3355.0
-3772.0,-4030.0,-3351.0
-3714.0,-4146.0,-3339.0
-3464.0,-4232.0,-3337.0
-3648.0,-2440.0,-3873.0
-3066.0,-2708.0,-3998.0
-3182.0,-2816.0,-3937.0
-3590.0,-2556.0,-3861.0
-3596.0,-2572.0,-3857.0
-3241.0,-2920.0,-3867.0
-3359.0,-3241.0,-3803.0
-4368.0,-2205.0,-3272.0
-4374.0,-2221.0,-3268.0
-4429.0,-2254.0,-3226.0
-4544.0,-2410.0,-3220.0
-4294.0,-2496.0,-3218.0
-4492.0,-2689.0,-3179.0
-3707.0,-3910.0,-3425.0
-4230.0,-3309.0,-3214.0
-4242.0,-2775.0,-3177.0
-4357.0,-2931.0,-3171.0
-4659.0,-2700.0,-2955.0
-4464.0,-2808.0,-2971.0
-4296.0,-3016.0,-2958.0
-4601.0,-2816.0,-2943.0
-4607.0,-2979.0,-2914.0
-4709.0,-2461.0,-2632.0
-4715.0,-2477.0,-2628.0
-3765.0,-3794.0,-3437.0
-4302.0,-3032.0,-2954.0
-4885.0,-2666.0,-2580.0
-4244.0,-3148.0,-2942.0
-4277.0,-3329.0,-2922.0
-4472.0,-3221.0,-2906.0
-4099.0,-4133.0,-1662.0
-4128.0,-4132.0,-2353.0
-4643.0,-2754.0,-2888.0
-4827.0,-2782.0,-2568.0
-4157.0,-3579.0,-3560.0
-4629.0,-2859.0,-2383.0
-4635.0,-2875.0,-2379.0
-4579.0,-3098.0,-2706.0
-4772.0,-2883.0,-2351.0
-4414.0,-3337.0,-2894.0
-4077.0,-3977.0,-3311.0
-4242.0,-3881.0,-2748.0
-4805.0,-3064.0,-2331.0
-4235.0,-3645.0,-2834.0
-4392.0,-3619.0,-2657.0
-4521.0,-3214.0,-2694.0
-3901.0,-3772.0,-3363.0
-4410.0,-3763.0,-1797.0
-4563.0,-3152.0,-2639.0
-4289.0,-3827.0,-1854.0
-4456.0,-3275.0,-2839.0
-4747.0,-3180.0,-2319.0
-4150.0,-3707.0,-2965.0
-4461.0,-3292.0,-2560.0
-4503.0,-3230.0,-2505.0
-4497.0,-3266.0,-2317.0
-4437.0,-3344.0,-2183.0
-4624.0,-3206.0,-2254.0
-4316.0,-3751.0,-2456.0
-4687.0,-3258.0,-2185.0
-4274.0,-3813.0,-2511.0
-4550.0,-3287.0,-2180.0
-4556.0,-3303.0,-2176.0
-4557.0,-3523.0,-2094.0
-4334.0,-3735.0,-2645.0
-4534.0,-3341.0,-2113.0
-4090.0,-3785.0,-2831.0
-4376.0,-3673.0,-2590.0
-3822.0,-4200.0,-3160.0
-4481.0,-3655.0,-1893.0
-4048.0,-4166.0,-2785.0
-4541.0,-3577.0,-2027.0
-4121.0,-3896.0,-2439.0
