z1,z2,z3
-3458.0,-3735.0,-8991.0
-6081.0,-4645.0,-5571.0
-4256.0,-7188.0,-6309.0
-6063.0,-4451.0,-5790.0
-6051.0,-4460.0,-6294.0
-6013.0,-4360.0,-6446.0
-4226.0,-7127.0,-6421.0
-2799.0,-3977.0,-8925.0
-5963.0,-4383.0,-6552.0
-4164.0,-7107.0,-6499.0
-3936.0,-7070.0,-6777.0
-5910.0,-4988.0,-6724.0
-3751.0,-4274.0,-8842.0
-5883.0,-4181.0,-6767.0
-5801.0,-4144.0,-6818.0
-4024.0,-7030.0,-7009.0
-5798.0,-5211.0,-6823.0
-5797.0,-4075.0,-6934.0
-5786.0,-5220.0,-7327.0
-3536.0,-4920.0,-8816.0
-4226.0,-7003.0,-7032.0
-4103.0,-6949.0,-7103.0
-4196.0,-6942.0,-7144.0
-6072.0,-5293.0,-5446.0
-3704.0,-6912.0,-7477.0
-3996.0,-4311.0,-8735.0
-5590.0,-5321.0,-7343.0
-5552.0,-5221.0,-7495.0
-5502.0,-5244.0,-7601.0
-3906.0,-6885.0,-7500.0
-4084.0,-4567.0,-8726.0
-4216.0,-6825.0,-7569.0
-2795.0,-5236.0,-8761.0
-5418.0,-5212.0,-7661.0
-3876.0,-6824.0,-7612.0
-4280.0,-4466.0,-8710.0
-3900.0,-6734.0,-7747.0
-5336.0,-5175.0,-7712.0
-4338.0,-7114.0,-6298.0
-5336.0,-4936.0,-7983.0
-4360.0,-7086.0,-6067.0
-3721.0,-6670.0,-7910.0
-4446.0,-7031.0,-6277.0
-4544.0,-3958.0,-8645.0
-5949.0,-5300.0,-5780.0
-5909.0,-5326.0,-5636.0
-5888.0,-5347.0,-5627.0
-4534.0,-7013.0,-6282.0
-5874.0,-5410.0,-5712.0
-2857.0,-5256.0,-8683.0
-3376.0,-5261.0,-8680.0
-3621.0,-5298.0,-8573.0
-3897.0,-6393.0,-7939.0
-5860.0,-5628.0,-5247.0
-4642.0,-6930.0,-6261.0
-3674.0,-6389.0,-8023.0
-2887.0,-5317.0,-8571.0
-5254.0,-4899.0,-8034.0
-4334.0,-5433.0,-8564.0
-5067.0,-3538.0,-8089.0
-4513.0,-6377.0,-8165.0
-4622.0,-5143.0,-8470.0
-4662.0,-6836.0,-6328.0
-4903.0,-3824.0,-8439.0
-4688.0,-6822.0,-6444.0
-2880.0,-5503.0,-8558.0
-4717.0,-6820.0,-6329.0
-4707.0,-3925.0,-8455.0
-4738.0,-6799.0,-6338.0
-4202.0,-5537.0,-8517.0
-4905.0,-6791.0,-6554.0
-5775.0,-5632.0,-4747.0
-5756.0,-5730.0,-5489.0
-3582.0,-6308.0,-8213.0
-2962.0,-5540.0,-8507.0
-3832.0,-5800.0,-8475.0
-4818.0,-5042.0,-8454.0
-3606.0,-6218.0,-8348.0
-5715.0,-5737.0,-5159.0
-5707.0,-6047.0,-6122.0
-5039.0,-6694.0,-6649.0
-3738.0,-6114.0,-8395.0
-4108.0,-5851.0,-8437.0
-5101.0,-6690.0,-6538.0
-5205.0,-6588.0,-6296.0
-5632.0,-6157.0,-6054.0
-5255.0,-6499.0,-6700.0
-5280.0,-6478.0,-6364.0
-5582.0,-6180.0,-6160.0
-5305.0,-6476.0,-6594.0
-5562.0,-6274.0,-6093.0
-5366.0,-6375.0,-6109.0
-5380.0,-6366.0,-6662.0
-6061.0,-5077.0,-5681.0
-6043.0,-4545.0,-5723.0
-6013.0,-4474.0,-5896.0
-5993.0,-4568.0,-5829.0
-5984.0,-5216.0,-5704.0
-5974.0,-4599.0,-6317.0
-5954.0,-4693.0,-6250.0
-5919.0,-4777.0,-6326.0
-5939.0,-4683.0,-6393.0
-5986.0,-5187.0,-5613.0
-5856.0,-5008.0,-5934.0
-5836.0,-5311.0,-6671.0
-5849.0,-5412.0,-5482.0
-5824.0,-5433.0,-5818.0
-5813.0,-5457.0,-5559.0
-5776.0,-5570.0,-5726.0
-5859.0,-5349.0,-5742.0
-3470.0,-4947.0,-8760.0
-3575.0,-4551.0,-8813.0
-2877.0,-5162.0,-8750.0
-5816.0,-5405.0,-6604.0
-4250.0,-7037.0,-6556.0
-3602.0,-4843.0,-8807.0
-3732.0,-4819.0,-8800.0
-3073.0,-5061.0,-8734.0
-5747.0,-5572.0,-5841.0
-5745.0,-5612.0,-5986.0
-5710.0,-5696.0,-6062.0
-4288.0,-7023.0,-6954.0
-4276.0,-7094.0,-6376.0
-3294.0,-5224.0,-8731.0
-4331.0,-7078.0,-6377.0
-4384.0,-7011.0,-6355.0
-4301.0,-7017.0,-6489.0
-4410.0,-6997.0,-6471.0
-4413.0,-7004.0,-6366.0
-4472.0,-6993.0,-6360.0
-5656.0,-5857.0,-6213.0
-3968.0,-6905.0,-7422.0
-4329.0,-6956.0,-6650.0
-4984.0,-5350.0,-8072.0
-4358.0,-6954.0,-6535.0
-4460.0,-6974.0,-6365.0
-4442.0,-6932.0,-6472.0
-4492.0,-6923.0,-6460.0
-3349.0,-4969.0,-8686.0
-5639.0,-5538.0,-6270.0
-4919.0,-4141.0,-8083.0
-4521.0,-6921.0,-6345.0
-4380.0,-6936.0,-6583.0
-3820.0,-4588.0,-8706.0
-4368.0,-4235.0,-8616.0
-3847.0,-4880.0,-8700.0
-4392.0,-6921.0,-6712.0
-5634.0,-5497.0,-7173.0
-4554.0,-6919.0,-6349.0
-4430.0,-6913.0,-6477.0
-4430.0,-6903.0,-6538.0
-3715.0,-4984.0,-8653.0
-4609.0,-6903.0,-6350.0
-4542.0,-6900.0,-6354.0
-4580.0,-6910.0,-6339.0
-4547.0,-6883.0,-6428.0
-4308.0,-6929.0,-7021.0
-4487.0,-6869.0,-6532.0
-3539.0,-5261.0,-8624.0
-4425.0,-6849.0,-6610.0
-4535.0,-6864.0,-6433.0
-3902.0,-4625.0,-8655.0
-4550.0,-6849.0,-6451.0
-4395.0,-4527.0,-8610.0
-4466.0,-6842.0,-6607.0
-5621.0,-5941.0,-6289.0
-4504.0,-6828.0,-7005.0
-5754.0,-5385.0,-6682.0
-4363.0,-6913.0,-7022.0
-4510.0,-5156.0,-8593.0
-4517.0,-6822.0,-6540.0
-5620.0,-5506.0,-6620.0
-4416.0,-6846.0,-7000.0
-5748.0,-5234.0,-6929.0
-5600.0,-5938.0,-6730.0
-4626.0,-6802.0,-6522.0
-5724.0,-5324.0,-6794.0
-3961.0,-4709.0,-8601.0
-3898.0,-4860.0,-8633.0
-4220.0,-6852.0,-7279.0
-4442.0,-6832.0,-7116.0
-4505.0,-6803.0,-6545.0
-4864.0,-4396.0,-8128.0
-4507.0,-6775.0,-6599.0
-4565.0,-6767.0,-6955.0
-5673.0,-5344.0,-6861.0
-4842.0,-4470.0,-8146.0
-4540.0,-5217.0,-8481.0
-4828.0,-3934.0,-8371.0
-4574.0,-6759.0,-6586.0
-4301.0,-6893.0,-7100.0
-4612.0,-6745.0,-6984.0
-4817.0,-6714.0,-6812.0
-4271.0,-6832.0,-7212.0
-4380.0,-6812.0,-7194.0
-4299.0,-6771.0,-7373.0
-5559.0,-5607.0,-7105.0
-4008.0,-6720.0,-7659.0
-4032.0,-6630.0,-7794.0
-4492.0,-6809.0,-7010.0
-4503.0,-6747.0,-7033.0
-4328.0,-6769.0,-7258.0
-4697.0,-6663.0,-7002.0
-4462.0,-6738.0,-7183.0
-3917.0,-6569.0,-7894.0
-4350.0,-6751.0,-7306.0
-4491.0,-6736.0,-7068.0
-4579.0,-6718.0,-7073.0
-5544.0,-6080.0,-6312.0
-3951.0,-6714.0,-7680.0
-4400.0,-6728.0,-7200.0
-4457.0,-6684.0,-7255.0
-4113.0,-6671.0,-7615.0
-4512.0,-6715.0,-7077.0
-4567.0,-6699.0,-7078.0
-4473.0,-6686.0,-7145.0
-5532.0,-6089.0,-6816.0
-4374.0,-6661.0,-7441.0
-4505.0,-6679.0,-7156.0
-4732.0,-6637.0,-6834.0
-4977.0,-6674.0,-6727.0
-4635.0,-6643.0,-7080.0
-4585.0,-6673.0,-7022.0
-4658.0,-6637.0,-7167.0
-4896.0,-6633.0,-6906.0
-4083.0,-6610.0,-7727.0
-5509.0,-5630.0,-7211.0
-4424.0,-6638.0,-7335.0
-4640.0,-6657.0,-7023.0
-4316.0,-6606.0,-7520.0
-4475.0,-6618.0,-7268.0
-4195.0,-6597.0,-7604.0
-4497.0,-6596.0,-7280.0
-5444.0,-5426.0,-7328.0
-5410.0,-5867.0,-6885.0
-4535.0,-6582.0,-7678.0
-4708.0,-6614.0,-7061.0
-4605.0,-6582.0,-7192.0
-5176.0,-6580.0,-6606.0
-4838.0,-4515.0,-8084.0
-4781.0,-6572.0,-7006.0
-5427.0,-5354.0,-7533.0
-4821.0,-5350.0,-8128.0
-4259.0,-6600.0,-7541.0
-4687.0,-6635.0,-7052.0
-5370.0,-5749.0,-7275.0
-5500.0,-6254.0,-6171.0
-4610.0,-6472.0,-7746.0
-4667.0,-6478.0,-7725.0
-5494.0,-6103.0,-6418.0
-5263.0,-5640.0,-7883.0
-4548.0,-6576.0,-7213.0
-5492.0,-6143.0,-6563.0
-5009.0,-6509.0,-7372.0
-4543.0,-6562.0,-7442.0
-4925.0,-6631.0,-6791.0
-4717.0,-6569.0,-7069.0
-5394.0,-5449.0,-7434.0
-4660.0,-6563.0,-7090.0
-4772.0,-6553.0,-7070.0
-4971.0,-6523.0,-6974.0
-4710.0,-6533.0,-7148.0
-3687.0,-6259.0,-8169.0
-5089.0,-6671.0,-6543.0
-5059.0,-6600.0,-6716.0
-4947.0,-6613.0,-6839.0
-5470.0,-6193.0,-6283.0
-3714.0,-6204.0,-8260.0
-4997.0,-6590.0,-6733.0
-5359.0,-5533.0,-7510.0
-5350.0,-5843.0,-7208.0
-5109.0,-6577.0,-6610.0
-5164.0,-6561.0,-6611.0
-5343.0,-5322.0,-7593.0
-5102.0,-6541.0,-6689.0
-5448.0,-6211.0,-6235.0
-5419.0,-6213.0,-6350.0
-5021.0,-6500.0,-6868.0
-3819.0,-6155.0,-8216.0
-5417.0,-6253.0,-6495.0
-5059.0,-6486.0,-7266.0
-5160.0,-5213.0,-7954.0
-3657.0,-6198.0,-8281.0
-5072.0,-6480.0,-6801.0
-5336.0,-6190.0,-6832.0
-5319.0,-5559.0,-7366.0
-5298.0,-6090.0,-6984.0
-5134.0,-6376.0,-7334.0
-5282.0,-5672.0,-7533.0
-5288.0,-5823.0,-7286.0
-3789.0,-6094.0,-8328.0
-5066.0,-5387.0,-8021.0
-5284.0,-5643.0,-7442.0
-3901.0,-6081.0,-8205.0
-5039.0,-5095.0,-8027.0
-4284.0,-5574.0,-8466.0
-3838.0,-5951.0,-8228.0
-4200.0,-5932.0,-8247.0
-5316.0,-6284.0,-6765.0
-4764.0,-6472.0,-7479.0
-5248.0,-6113.0,-7090.0
-3890.0,-5927.0,-8289.0
-3920.0,-5988.0,-8177.0
-4097.0,-5980.0,-8189.0
-5254.0,-6264.0,-6843.0
-4416.0,-5470.0,-8513.0
-3808.0,-5890.0,-8340.0
-4138.0,-5912.0,-8325.0
-5258.0,-5762.0,-7398.0
-5166.0,-5963.0,-7219.0
-4677.0,-6441.0,-7504.0
-5173.0,-6223.0,-7022.0
-4843.0,-6201.0,-7754.0
-4742.0,-6368.0,-7793.0
-5116.0,-5364.0,-7915.0
-5224.0,-6203.0,-6955.0
-5207.0,-5782.0,-7465.0
-5154.0,-5944.0,-7224.0
-4759.0,-6367.0,-7493.0
-5186.0,-5803.0,-7456.0
-4446.0,-5420.0,-8441.0
-4918.0,-6091.0,-7822.0
-5157.0,-5805.0,-7571.0
-4758.0,-5501.0,-8160.0
-4642.0,-5319.0,-8425.0
-4709.0,-6276.0,-8149.0
-5164.0,-6081.0,-7150.0
-4739.0,-5313.0,-8179.0
-5128.0,-5863.0,-7371.0
-4724.0,-5356.0,-8374.0
-4232.0,-5598.0,-8405.0
-5051.0,-5647.0,-7649.0
-4941.0,-6000.0,-7520.0
-5111.0,-5913.0,-7388.0
-5000.0,-5667.0,-7716.0
-4314.0,-5635.0,-8354.0
-4262.0,-5851.0,-8170.0
-4205.0,-5845.0,-8191.0
-5078.0,-5886.0,-7477.0
-4220.0,-5838.0,-8314.0
-4970.0,-5998.0,-7405.0
-5042.0,-5477.0,-7886.0
-4978.0,-5741.0,-7734.0
-4991.0,-5497.0,-7953.0
-4531.0,-5798.0,-8198.0
-4364.0,-5494.0,-8452.0
-4154.0,-5865.0,-8258.0
-4528.0,-5457.0,-8390.0
-5003.0,-5996.0,-7409.0
-4991.0,-5977.0,-7414.0
-4961.0,-5906.0,-7587.0
-4446.0,-5531.0,-8401.0
-4286.0,-5761.0,-8305.0
-4990.0,-5904.0,-7472.0
-4909.0,-5460.0,-8004.0
-5066.0,-5867.0,-7482.0
-5004.0,-5847.0,-7560.0
-4976.0,-5757.0,-7581.0
-4974.0,-5786.0,-7672.0
-4870.0,-5488.0,-8037.0
-4337.0,-5741.0,-8238.0
-4396.0,-5561.0,-8343.0
-4940.0,-5641.0,-7886.0
-5011.0,-5883.0,-7481.0
-4808.0,-5478.0,-8054.0
-4890.0,-5664.0,-7992.0
-4761.0,-6164.0,-7805.0
-4923.0,-5806.0,-7739.0
-4788.0,-5451.0,-8088.0
