z1,z2,z3
-7891.0,-6530.0,-14327.0
-11364.0,-6354.0,-9192.0
-5322.0,-12637.0,-7666.0
-6075.0,-12599.0,-8419.0
-6160.0,-12595.0,-8474.0
-5574.0,-12535.0,-8741.0
-5659.0,-12531.0,-8796.0
-5273.0,-12500.0,-9278.0
-11357.0,-7451.0,-9652.0
-5357.0,-12467.0,-9574.0
-11349.0,-6337.0,-9833.0
-6310.0,-12370.0,-9799.0
-5343.0,-12610.0,-7396.0
-7411.0,-7213.0,-14274.0
-11303.0,-5596.0,-10229.0
-6395.0,-12366.0,-9854.0
-4733.0,-12304.0,-10014.0
-6258.0,-12208.0,-10040.0
-5777.0,-12206.0,-10172.0
-11273.0,-5978.0,-10240.0
-11267.0,-5298.0,-10629.0
-5862.0,-12202.0,-10227.0
-4870.0,-12168.0,-10322.0
-11282.0,-7677.0,-9696.0
-5761.0,-12122.0,-10649.0
-7133.0,-7231.0,-14242.0
-7076.0,-7697.0,-14231.0
-6312.0,-12498.0,-6975.0
-11261.0,-8087.0,-9089.0
-11250.0,-5289.0,-10647.0
-11225.0,-5640.0,-10662.0
-11192.0,-5524.0,-10673.0
-11171.0,-5346.0,-10713.0
-11157.0,-6710.0,-10724.0
-11150.0,-6076.0,-11114.0
-6353.0,-12491.0,-7000.0
-5802.0,-12115.0,-10674.0
-5887.0,-12111.0,-10729.0
-6438.0,-12487.0,-7055.0
-6282.0,-11983.0,-10879.0
-6543.0,-12423.0,-8320.0
-6780.0,-7960.0,-14158.0
-7125.0,-11965.0,-10894.0
-6628.0,-12419.0,-8375.0
-5923.0,-11887.0,-10935.0
-11152.0,-8371.0,-9006.0
-5964.0,-11880.0,-10960.0
-6049.0,-11876.0,-11015.0
-6669.0,-12412.0,-8400.0
-11075.0,-6302.0,-11158.0
-6670.0,-12396.0,-8388.0
-6711.0,-12389.0,-8413.0
-6219.0,-11769.0,-11257.0
-11016.0,-5308.0,-11222.0
-6732.0,-12362.0,-8143.0
-6795.0,-12301.0,-8351.0
-11009.0,-5901.0,-11435.0
-6803.0,-7975.0,-14116.0
-6778.0,-8206.0,-14111.0
-6922.0,-12294.0,-9463.0
-11089.0,-8432.0,-8798.0
-5840.0,-11714.0,-11263.0
-5925.0,-11710.0,-11318.0
-7116.0,-12241.0,-7906.0
-11076.0,-8632.0,-7439.0
-5908.0,-11701.0,-11336.0
-10951.0,-5942.0,-11592.0
-5426.0,-11631.0,-11389.0
-6665.0,-8382.0,-14090.0
-5467.0,-11624.0,-11414.0
-5552.0,-11620.0,-11469.0
-7142.0,-11608.0,-11610.0
-7200.0,-12186.0,-8044.0
-10941.0,-5744.0,-11674.0
-10993.0,-8994.0,-8508.0
-6482.0,-8469.0,-14038.0
-7437.0,-12172.0,-7933.0
-10899.0,-6086.0,-11707.0
-6432.0,-11545.0,-12065.0
-10866.0,-5970.0,-11718.0
-10800.0,-5569.0,-11995.0
-6985.0,-8528.0,-14032.0
-6369.0,-8645.0,-14017.0
-6392.0,-8660.0,-13975.0
-7466.0,-12087.0,-8309.0
-7792.0,-8674.0,-13965.0
-6425.0,-8776.0,-13964.0
-7482.0,-12069.0,-8139.0
-7487.0,-12060.0,-8039.0
-7524.0,-12046.0,-8152.0
-10987.0,-9005.0,-8531.0
-10947.0,-9240.0,-8344.0
-7536.0,-12033.0,-7827.0
-10742.0,-5610.0,-12152.0
-7621.0,-12029.0,-7882.0
-7825.0,-8790.0,-13954.0
-6393.0,-8892.0,-13909.0
-7662.0,-12022.0,-7907.0
-7705.0,-11996.0,-8178.0
-6280.0,-9068.0,-13888.0
-10555.0,-6260.0,-12165.0
-5484.0,-11267.0,-12130.0
-10550.0,-6273.0,-12184.0
-7746.0,-11989.0,-8203.0
-10532.0,-5787.0,-12210.0
-10527.0,-5800.0,-12229.0
-5569.0,-11263.0,-12185.0
-7947.0,-11973.0,-7847.0
-10926.0,-9267.0,-8614.0
-10474.0,-5828.0,-12367.0
-10820.0,-9473.0,-8458.0
-7163.0,-11198.0,-12217.0
-6879.0,-11132.0,-12357.0
-7414.0,-9475.0,-13813.0
-10469.0,-5841.0,-12386.0
-10316.0,-5737.0,-12437.0
-7968.0,-11946.0,-7577.0
-10283.0,-5523.0,-12487.0
-6544.0,-11090.0,-12501.0
-8094.0,-11898.0,-9026.0
-10799.0,-9500.0,-8728.0
-10263.0,-5575.0,-12492.0
-10682.0,-9643.0,-7471.0
-10246.0,-5566.0,-12510.0
-10221.0,-5917.0,-12525.0
-10205.0,-5207.0,-12587.0
-8234.0,-5514.0,-14297.0
-8189.0,-11881.0,-8684.0
-7719.0,-10929.0,-12523.0
-10136.0,-6978.0,-12605.0
-10119.0,-5799.0,-12624.0
-6645.0,-10821.0,-12590.0
-10079.0,-6910.0,-12625.0
-10078.0,-7213.0,-12631.0
-10051.0,-6869.0,-12686.0
-10617.0,-9821.0,-8629.0
-5686.0,-10795.0,-12602.0
-8247.0,-11840.0,-8527.0
-7275.0,-10743.0,-12653.0
-10015.0,-5741.0,-12702.0
-10010.0,-5754.0,-12721.0
-9997.0,-5656.0,-12788.0
-7136.0,-9493.0,-13781.0
-6991.0,-10677.0,-12793.0
-8277.0,-11763.0,-7847.0
-7121.0,-9617.0,-13737.0
-8414.0,-11731.0,-8658.0
-9992.0,-5669.0,-12807.0
-9977.0,-4772.0,-12864.0
-10555.0,-9876.0,-7585.0
-6296.0,-9696.0,-13615.0
-9972.0,-4785.0,-12883.0
-6807.0,-10586.0,-12876.0
-10467.0,-9923.0,-8291.0
-9939.0,-5697.0,-12945.0
-8285.0,-5528.0,-14215.0
-8435.0,-11704.0,-8388.0
-10446.0,-9950.0,-8561.0
-8498.0,-11698.0,-8954.0
-6783.0,-9943.0,-13614.0
-8563.0,-6237.0,-14201.0
-9934.0,-5710.0,-12964.0
-10427.0,-10005.0,-8455.0
-6618.0,-10571.0,-12878.0
-6650.0,-10456.0,-12904.0
-9914.0,-5762.0,-12969.0
-9877.0,-6091.0,-12983.0
-9872.0,-6104.0,-13002.0
-6633.0,-10447.0,-12922.0
-8519.0,-11671.0,-8684.0
-6683.0,-10420.0,-13179.0
-9839.0,-5988.0,-13013.0
-10330.0,-10026.0,-7611.0
-9823.0,-5797.0,-13034.0
-8556.0,-11657.0,-8797.0
-10309.0,-10075.0,-8464.0
-9818.0,-5810.0,-13053.0
-9775.0,-5973.0,-13082.0
-8577.0,-11630.0,-8527.0
-8629.0,-11573.0,-8733.0
-10303.0,-10086.0,-8487.0
-9770.0,-5986.0,-13101.0
-10246.0,-10114.0,-7673.0
-9683.0,-5089.0,-13128.0
-10245.0,-10374.0,-8392.0
-9666.0,-5928.0,-13179.0
-8638.0,-11559.0,-7422.0
-8724.0,-11556.0,-8391.0
-9646.0,-5980.0,-13184.0
-6800.0,-9952.0,-13596.0
-9628.0,-4959.0,-13341.0
-7019.0,-9961.0,-13364.0
-6745.0,-9992.0,-13358.0
-8710.0,-5578.0,-14198.0
-8744.0,-11521.0,-8658.0
-6762.0,-10001.0,-13340.0
-5849.0,-10109.0,-13323.0
-8802.0,-11480.0,-8501.0
-6666.0,-10411.0,-13197.0
-5834.0,-10233.0,-13279.0
-8807.0,-11460.0,-8866.0
-8828.0,-11433.0,-8596.0
-8865.0,-11419.0,-8709.0
-9592.0,-5555.0,-13348.0
-6730.0,-10116.0,-13314.0
-9587.0,-5568.0,-13367.0
-6924.0,-10118.0,-13293.0
-8718.0,-5844.0,-13984.0
-9560.0,-5455.0,-13399.0
-8949.0,-11406.0,-8365.0
-8735.0,-5853.0,-13966.0
-10144.0,-10709.0,-7989.0
-8786.0,-5622.0,-13955.0
-9555.0,-5468.0,-13418.0
-9453.0,-4961.0,-13443.0
-8789.0,-6147.0,-13915.0
-9420.0,-4747.0,-13493.0
-8809.0,-6095.0,-13910.0
-9026.0,-11404.0,-8753.0
-8851.0,-5753.0,-13877.0
-9384.0,-5917.0,-13504.0
-9352.0,-5817.0,-13555.0
-9211.0,-5642.0,-13876.0
-9227.0,-11388.0,-8397.0
-9319.0,-5786.0,-13582.0
