z1,z2,z3
-3013.0,-3808.0,-6093.0
-6066.0,-4987.0,-2830.0
-3854.0,-6847.0,-2433.0
-3125.0,-4369.0,-6025.0
-2986.0,-4806.0,-5859.0
-3029.0,-4891.0,-5691.0
-2753.0,-4997.0,-5616.0
-3815.0,-6709.0,-2700.0
-5853.0,-5154.0,-2953.0
-2796.0,-5082.0,-5448.0
-3397.0,-5116.0,-5358.0
-2736.0,-5219.0,-5356.0
-5735.0,-5250.0,-3183.0
-3216.0,-5340.0,-5312.0
-3289.0,-6679.0,-2843.0
-5664.0,-5374.0,-3187.0
-5897.0,-4899.0,-3444.0
-2891.0,-5611.0,-5146.0
-3173.0,-4091.0,-6013.0
-5583.0,-5538.0,-2891.0
-3079.0,-6670.0,-3035.0
-3226.0,-3641.0,-5970.0
-3615.0,-3714.0,-5955.0
-5512.0,-5560.0,-2886.0
-5431.0,-5565.0,-2944.0
-5370.0,-5705.0,-3014.0
-3120.0,-6598.0,-3056.0
-2810.0,-5775.0,-4850.0
-3372.0,-6562.0,-3067.0
-3162.0,-6553.0,-3259.0
-5299.0,-5727.0,-3009.0
-5252.0,-5801.0,-3244.0
-2739.0,-5797.0,-4845.0
-3273.0,-6118.0,-4546.0
-5181.0,-5823.0,-3239.0
-3203.0,-6481.0,-3280.0
-5119.0,-5890.0,-2888.0
-3816.0,-6415.0,-3889.0
-3828.0,-3547.0,-5832.0
-5049.0,-5950.0,-1845.0
-5742.0,-4507.0,-3654.0
-4968.0,-5955.0,-1903.0
-4940.0,-5967.0,-3542.0
-4916.0,-6100.0,-1953.0
-4232.0,-4869.0,-5685.0
-4835.0,-6105.0,-2011.0
-4788.0,-6153.0,-3241.0
-3202.0,-6140.0,-4541.0
-5724.0,-4628.0,-3908.0
-3121.0,-6304.0,-4245.0
-4707.0,-6158.0,-3299.0
-4699.0,-6297.0,-2178.0
-4102.0,-6694.0,-2257.0
-4647.0,-6337.0,-2202.0
-4566.0,-6342.0,-2260.0
-4495.0,-6364.0,-2255.0
-4466.0,-6488.0,-1935.0
-5634.0,-4849.0,-3967.0
-4123.0,-6610.0,-2184.0
-5569.0,-4236.0,-4118.0
-4185.0,-6584.0,-2080.0
-4414.0,-6528.0,-1959.0
-4310.0,-3825.0,-5599.0
-4445.0,-4702.0,-5562.0
-5479.0,-4457.0,-4177.0
-5413.0,-5109.0,-4766.0
-4600.0,-5094.0,-5352.0
-4927.0,-4980.0,-5329.0
-5045.0,-4884.0,-5099.0
-5258.0,-4717.0,-4976.0
-3386.0,-3924.0,-5890.0
-3307.0,-4224.0,-5816.0
-3610.0,-4077.0,-5799.0
-3168.0,-4454.0,-5857.0
-3342.0,-4172.0,-5800.0
-3749.0,-3847.0,-5758.0
-3242.0,-4263.0,-5801.0
-3034.0,-4528.0,-5847.0
-3381.0,-4287.0,-5734.0
-3108.0,-4591.0,-5765.0
-3247.0,-4361.0,-5724.0
-3476.0,-4151.0,-5789.0
-3588.0,-4712.0,-5721.0
-2905.0,-4970.0,-5563.0
-3708.0,-3919.0,-5737.0
-2834.0,-4992.0,-5558.0
-3636.0,-4434.0,-5709.0
