z1,z2,z3
-1514.0,-2433.0,-2212.0
-2630.0,-2256.0,-1689.0
-1351.0,-3152.0,-1422.0
-2613.0,-2633.0,-1731.0
-846.0,-2614.0,-2207.0
-1021.0,-2631.0,-2063.0
-1137.0,-2729.0,-1967.0
-2464.0,-2859.0,-1768.0
-2090.0,-2986.0,-1316.0
-2289.0,-2842.0,-1912.0
-1663.0,-2207.0,-2175.0
-1302.0,-2981.0,-1765.0
-1680.0,-1830.0,-2133.0
-1694.0,-1847.0,-2103.0
-1843.0,-1621.0,-2066.0
-2581.0,-2085.0,-2032.0
-1286.0,-2503.0,-1930.0
-1838.0,-2224.0,-2031.0
-1954.0,-2322.0,-1935.0
-1500.0,-2926.0,-1385.0
-1514.0,-2943.0,-1355.0
