z1,z2,z3
-2355.0,-1732.0,-5131.0
-2851.0,-5014.0,-1483.0
-5347.0,-1230.0,-2397.0
-2641.0,-2299.0,-4866.0
-2884.0,-2267.0,-4725.0
-3015.0,-4715.0,-1987.0
-3164.0,-1720.0,-4656.0
-3430.0,-4275.0,-1687.0
-3293.0,-1579.0,-4546.0
-3496.0,-1688.0,-4383.0
-3492.0,-4188.0,-1389.0
-3602.0,-4050.0,-1725.0
-3625.0,-1547.0,-4273.0
-3821.0,-3908.0,-1224.0
-2556.0,-4978.0,-1618.0
-3656.0,-1672.0,-4067.0
-3936.0,-1125.0,-3998.0
-2235.0,-4922.0,-1695.0
-4050.0,-3769.0,-1044.0
-1926.0,-4897.0,-2037.0
-4026.0,-1295.0,-3654.0
-5337.0,-1298.0,-2291.0
-4267.0,-3516.0,-1990.0
-5274.0,-2108.0,-1700.0
-4044.0,-1708.0,-3638.0
-4100.0,-1507.0,-3612.0
-2058.0,-2287.0,-5128.0
-4173.0,-1567.0,-3528.0
-1266.0,-4868.0,-2802.0
-4251.0,-1012.0,-3492.0
-4509.0,-3506.0,-1413.0
-4554.0,-1660.0,-3460.0
-4686.0,-3059.0,-1414.0
-4561.0,-887.0,-3142.0
-4813.0,-1048.0,-3048.0
-4752.0,-2980.0,-1719.0
-1754.0,-2411.0,-4749.0
-4900.0,-2902.0,-1294.0
-1373.0,-3104.0,-4732.0
-4852.0,-1834.0,-2562.0
-5143.0,-2376.0,-1600.0
-4893.0,-1646.0,-2510.0
-5031.0,-2634.0,-1394.0
-4894.0,-1734.0,-2501.0
-5138.0,-1034.0,-2455.0
-809.0,-4736.0,-3455.0
-1355.0,-3534.0,-4428.0
-1316.0,-4281.0,-3789.0
-1218.0,-3866.0,-4009.0
-1112.0,-3890.0,-3857.0
-2160.0,-4850.0,-2146.0
-1764.0,-4801.0,-2555.0
-1432.0,-4641.0,-3155.0
-1778.0,-4790.0,-2348.0
-1889.0,-4773.0,-2502.0
-2066.0,-1887.0,-4956.0
-2261.0,-4600.0,-2251.0
-1611.0,-4588.0,-2841.0
-2395.0,-4625.0,-2109.0
-2047.0,-2603.0,-4698.0
-1928.0,-4502.0,-3059.0
-1073.0,-4637.0,-3218.0
-2403.0,-4494.0,-2717.0
-981.0,-4507.0,-3260.0
-1775.0,-2750.0,-4595.0
-2507.0,-4260.0,-1998.0
-3006.0,-4252.0,-2206.0
-1308.0,-4412.0,-3181.0
-2246.0,-2868.0,-4463.0
-2464.0,-4205.0,-2361.0
-2316.0,-2479.0,-4492.0
-3114.0,-4217.0,-1771.0
-1446.0,-4157.0,-3281.0
-1996.0,-3009.0,-4432.0
-2467.0,-4201.0,-2439.0
-1486.0,-4050.0,-3243.0
-2603.0,-4164.0,-2263.0
-1919.0,-4039.0,-3278.0
-1971.0,-4265.0,-2918.0
-1815.0,-2643.0,-4557.0
-2638.0,-4099.0,-2415.0
-3069.0,-4124.0,-2075.0
-3406.0,-4111.0,-1868.0
-3808.0,-3779.0,-1621.0
-1974.0,-4080.0,-2740.0
-2019.0,-4073.0,-2883.0
-3873.0,-3685.0,-1643.0
-3256.0,-4111.0,-2237.0
-1358.0,-4006.0,-3424.0
-2343.0,-4062.0,-2759.0
-3013.0,-2126.0,-4615.0
-1739.0,-3400.0,-4136.0
-1516.0,-3951.0,-3335.0
-3874.0,-3595.0,-1395.0
-3892.0,-3548.0,-1537.0
-2312.0,-4030.0,-2840.0
-2548.0,-3993.0,-2450.0
-3893.0,-3532.0,-2063.0
-2657.0,-4085.0,-2424.0
-2496.0,-3984.0,-2486.0
-2966.0,-3997.0,-2367.0
-2630.0,-2615.0,-4436.0
-1982.0,-3949.0,-3348.0
-2683.0,-3947.0,-2648.0
-1686.0,-3904.0,-3376.0
-3254.0,-1890.0,-4312.0
-2319.0,-3898.0,-2940.0
-2057.0,-3784.0,-3378.0
-1474.0,-3772.0,-3640.0
-3741.0,-1867.0,-3969.0
-1344.0,-3850.0,-3998.0
-2169.0,-3898.0,-3309.0
-3887.0,-1884.0,-3876.0
-2889.0,-3931.0,-2386.0
-1841.0,-3771.0,-3709.0
-3040.0,-3915.0,-2543.0
-3537.0,-3843.0,-1968.0
-2514.0,-3916.0,-2725.0
-3210.0,-1921.0,-4260.0
-2478.0,-3885.0,-2869.0
-3383.0,-1749.0,-4202.0
-3042.0,-2335.0,-4147.0
-2235.0,-3184.0,-4033.0
-3622.0,-3779.0,-1707.0
-2883.0,-2289.0,-4289.0
-2368.0,-2836.0,-4181.0
-3496.0,-2488.0,-3995.0
-3380.0,-3789.0,-2284.0
-3731.0,-3761.0,-1694.0
-2846.0,-2550.0,-4210.0
-2900.0,-3878.0,-2670.0
-2175.0,-3881.0,-2943.0
-2402.0,-3822.0,-3075.0
-3766.0,-3751.0,-2229.0
-2641.0,-3750.0,-2675.0
-2608.0,-3686.0,-2744.0
-2175.0,-2956.0,-4118.0
-2479.0,-3871.0,-2891.0
-1432.0,-3436.0,-3815.0
-3433.0,-1731.0,-4028.0
-2518.0,-3669.0,-2805.0
-2641.0,-2623.0,-4154.0
-2596.0,-2651.0,-4001.0
-1489.0,-3439.0,-3794.0
-3323.0,-3727.0,-2402.0
-2923.0,-3657.0,-2937.0
-1596.0,-3734.0,-3720.0
-2298.0,-2985.0,-4086.0
-2376.0,-2821.0,-3962.0
-2541.0,-2953.0,-3945.0
-1347.0,-3665.0,-3820.0
-2362.0,-3624.0,-3083.0
-1981.0,-3317.0,-3974.0
-2351.0,-3621.0,-3406.0
-2020.0,-3718.0,-3395.0
-1953.0,-3702.0,-3615.0
-2911.0,-3562.0,-3100.0
-3204.0,-3674.0,-2461.0
-2975.0,-2409.0,-4100.0
-2948.0,-3686.0,-2635.0
-1699.0,-3410.0,-3712.0
-2718.0,-2606.0,-3981.0
-2670.0,-2812.0,-3835.0
-3141.0,-3574.0,-2505.0
-3651.0,-3542.0,-2640.0
-2564.0,-3329.0,-3712.0
-2146.0,-3702.0,-3384.0
-2849.0,-2455.0,-4084.0
-2213.0,-3598.0,-3458.0
-2615.0,-3517.0,-3128.0
-2872.0,-2605.0,-3859.0
-2675.0,-2807.0,-3717.0
-2792.0,-2859.0,-3662.0
-2003.0,-3224.0,-3892.0
-2711.0,-3506.0,-3132.0
-3154.0,-3530.0,-2959.0
-3474.0,-3559.0,-2303.0
-2413.0,-3506.0,-3505.0
-3369.0,-3635.0,-2378.0
-2420.0,-3032.0,-3913.0
-3587.0,-2059.0,-3819.0
-2850.0,-2533.0,-3934.0
-4400.0,-3169.0,-1428.0
-2961.0,-2574.0,-3840.0
-2568.0,-3082.0,-3792.0
-2072.0,-3451.0,-3532.0
-2684.0,-3442.0,-3158.0
-2619.0,-3370.0,-3174.0
-3716.0,-1918.0,-3709.0
-2897.0,-2738.0,-3626.0
-2785.0,-3333.0,-3254.0
-5202.0,-1840.0,-1709.0
-3788.0,-2072.0,-3661.0
-3348.0,-2521.0,-3607.0
-5132.0,-1935.0,-2109.0
-3182.0,-2624.0,-3591.0
-2603.0,-2906.0,-3639.0
-2339.0,-3582.0,-3447.0
-3230.0,-2916.0,-3482.0
-3665.0,-2307.0,-3508.0
-3906.0,-3249.0,-2410.0
-3917.0,-1931.0,-3551.0
-3283.0,-3389.0,-2849.0
-4560.0,-1477.0,-3003.0
-4803.0,-1116.0,-2942.0
-2819.0,-3036.0,-3482.0
-4083.0,-1995.0,-3340.0
-3655.0,-3525.0,-2364.0
-4157.0,-3147.0,-2110.0
-4796.0,-1650.0,-2883.0
-3180.0,-3303.0,-3062.0
-2568.0,-3312.0,-3436.0
-2721.0,-3160.0,-3394.0
-3655.0,-3295.0,-2720.0
-3915.0,-2031.0,-3419.0
-4314.0,-2923.0,-1899.0
-4123.0,-2103.0,-3303.0
-2806.0,-3319.0,-3135.0
-3738.0,-2478.0,-3418.0
-3219.0,-2574.0,-3515.0
-3153.0,-3174.0,-3215.0
-4007.0,-3147.0,-2479.0
-4129.0,-1874.0,-3299.0
-4658.0,-2912.0,-1871.0
-4392.0,-1669.0,-3210.0
-4252.0,-1962.0,-3193.0
-3394.0,-2570.0,-3465.0
-3370.0,-3205.0,-2926.0
-4789.0,-2644.0,-1971.0
-3765.0,-2636.0,-3329.0
-3591.0,-2489.0,-3466.0
-3037.0,-3036.0,-3419.0
-3403.0,-2692.0,-3420.0
-2847.0,-3144.0,-3383.0
-4136.0,-3006.0,-2369.0
-3904.0,-2522.0,-3287.0
-3397.0,-2999.0,-2769.0
-4211.0,-2891.0,-2074.0
-3768.0,-2932.0,-2700.0
-4288.0,-2088.0,-2947.0
-3434.0,-2983.0,-2890.0
-4512.0,-2895.0,-1964.0
-4967.0,-1828.0,-2140.0
-3473.0,-2965.0,-3130.0
-3462.0,-2542.0,-3374.0
-4987.0,-2545.0,-1421.0
-4289.0,-2058.0,-2932.0
-4288.0,-2879.0,-2210.0
-4407.0,-1757.0,-2844.0
-4941.0,-1939.0,-2193.0
-4831.0,-2449.0,-2102.0
-3234.0,-2750.0,-3351.0
-3638.0,-2950.0,-2774.0
-3293.0,-2895.0,-3190.0
-4445.0,-2700.0,-2159.0
-4037.0,-2134.0,-3257.0
-3969.0,-2901.0,-2651.0
-4619.0,-2039.0,-2824.0
-3477.0,-2948.0,-2854.0
-4121.0,-2241.0,-3168.0
-3418.0,-2706.0,-3187.0
-3494.0,-2883.0,-2973.0
-3337.0,-2837.0,-3177.0
-3563.0,-2842.0,-2780.0
-3602.0,-2824.0,-3020.0
-4250.0,-2100.0,-3058.0
-4218.0,-2798.0,-2370.0
-4543.0,-2670.0,-2236.0
-4074.0,-2763.0,-2644.0
-4203.0,-2710.0,-2736.0
-4959.0,-2113.0,-1865.0
-3908.0,-2505.0,-3011.0
-3794.0,-2662.0,-3097.0
-4301.0,-2680.0,-2813.0
-3730.0,-2686.0,-2872.0
-3718.0,-2668.0,-3075.0
-4279.0,-2126.0,-2826.0
-4725.0,-1838.0,-2717.0
-3731.0,-2672.0,-2894.0
-4371.0,-2518.0,-2529.0
-4861.0,-2029.0,-2247.0
-4448.0,-2089.0,-2710.0
-4456.0,-2475.0,-2464.0
-4657.0,-2285.0,-2652.0
-4836.0,-2096.0,-2040.0
-4786.0,-2144.0,-2542.0
-4687.0,-2160.0,-2118.0
