z1,z2,z3
-3903.0,-3597.0,-8373.0
-4882.0,-6804.0,-5086.0
-8299.0,-3703.0,-5087.0
-4884.0,-6751.0,-5123.0
-5314.0,-6716.0,-5133.0
-4965.0,-6711.0,-5167.0
-4642.0,-6593.0,-5557.0
-8214.0,-3581.0,-5548.0
-4540.0,-2904.0,-8360.0
-4293.0,-6588.0,-5591.0
-4644.0,-6540.0,-5594.0
-4295.0,-6535.0,-5628.0
-4725.0,-6500.0,-5638.0
-4403.0,-6456.0,-5648.0
-4571.0,-6450.0,-5697.0
-8095.0,-2819.0,-5580.0
-5001.0,-6415.0,-5707.0
-8064.0,-3470.0,-5731.0
-4652.0,-6410.0,-5741.0
-4226.0,-6398.0,-5991.0
-8049.0,-3387.0,-5909.0
-4937.0,-2833.0,-8317.0
-4228.0,-6345.0,-6028.0
-8021.0,-3404.0,-6297.0
-4080.0,-6338.0,-6038.0
-3731.0,-6333.0,-6072.0
-5701.0,-6785.0,-4485.0
-4161.0,-6298.0,-6082.0
-3915.0,-6257.0,-6085.0
-6027.0,-6250.0,-6174.0
-5678.0,-6245.0,-6208.0
-4262.0,-6240.0,-6426.0
-4985.0,-2829.0,-8206.0
-5161.0,-2771.0,-8170.0
-7871.0,-3293.0,-6480.0
-4016.0,-6199.0,-6429.0
-4264.0,-6187.0,-6463.0
-3664.0,-6143.0,-6472.0
-4448.0,-6111.0,-6476.0
-3915.0,-6044.0,-6602.0
-5290.0,-2696.0,-8126.0
-7814.0,-3154.0,-6553.0
-5714.0,-5949.0,-6748.0
-5435.0,-2789.0,-8081.0
-7737.0,-3724.0,-6598.0
-7616.0,-3514.0,-6637.0
-7573.0,-2569.0,-6660.0
-5365.0,-5944.0,-6782.0
-7550.0,-3268.0,-6845.0
-3884.0,-5909.0,-6920.0
-5569.0,-2358.0,-7963.0
-5742.0,-6480.0,-4523.0
-5632.0,-2270.0,-7955.0
-3951.0,-5886.0,-7037.0
-5799.0,-6444.0,-4720.0
-7502.0,-3272.0,-6956.0
-5678.0,-3544.0,-7948.0
-5854.0,-6440.0,-4316.0
-5710.0,-3607.0,-7931.0
-4135.0,-5810.0,-7050.0
-3799.0,-5666.0,-7202.0
-6397.0,-6438.0,-5232.0
-7389.0,-3242.0,-6984.0
-5823.0,-3637.0,-7903.0
-7326.0,-3330.0,-6992.0
-3529.0,-4155.0,-8359.0
-7260.0,-3317.0,-7028.0
-7197.0,-3405.0,-7036.0
-7192.0,-3761.0,-7110.0
-8165.0,-4134.0,-5205.0
-5886.0,-3549.0,-7895.0
-4050.0,-5567.0,-7332.0
-7135.0,-3219.0,-7162.0
-6167.0,-2319.0,-7803.0
-7036.0,-3379.0,-7175.0
-7001.0,-3650.0,-7280.0
-4305.0,-5467.0,-7354.0
-3985.0,-5467.0,-7423.0
-6961.0,-3052.0,-7350.0
-4066.0,-5396.0,-7490.0
-6789.0,-3703.0,-7353.0
-6777.0,-3712.0,-7427.0
-4155.0,-5356.0,-7537.0
-6331.0,-3474.0,-7741.0
-6699.0,-2375.0,-7451.0
-4649.0,-5113.0,-7572.0
-6639.0,-3592.0,-7536.0
-4115.0,-5110.0,-7887.0
-8019.0,-4472.0,-4847.0
-6652.0,-6217.0,-5075.0
-6475.0,-2437.0,-7598.0
-3679.0,-4266.0,-8176.0
-6341.0,-2868.0,-7716.0
-6465.0,-3043.0,-7623.0
-4515.0,-4383.0,-8048.0
-6707.0,-6037.0,-4292.0
-4441.0,-4556.0,-8012.0
-3977.0,-4990.0,-7996.0
-6771.0,-5880.0,-5246.0
-7995.0,-4477.0,-4901.0
-7870.0,-4899.0,-5648.0
-6957.0,-5873.0,-5531.0
-7001.0,-5777.0,-5440.0
-7025.0,-5772.0,-5386.0
-7026.0,-5659.0,-5089.0
-7212.0,-5652.0,-5374.0
-7816.0,-4991.0,-5582.0
-7256.0,-5556.0,-5283.0
-7708.0,-5070.0,-5562.0
-7310.0,-5464.0,-5349.0
-7586.0,-5094.0,-5388.0
-7311.0,-5376.0,-4500.0
-7331.0,-5315.0,-5545.0
-7377.0,-5288.0,-5726.0
-7585.0,-5207.0,-5685.0
-7561.0,-5212.0,-5739.0
-5090.0,-6723.0,-5045.0
-4797.0,-6561.0,-5368.0
-4320.0,-6549.0,-5567.0
-4401.0,-6509.0,-5611.0
-5003.0,-6362.0,-5744.0
-4654.0,-6357.0,-5778.0
-5338.0,-6711.0,-5079.0
-4799.0,-6508.0,-5405.0
-5229.0,-6473.0,-5415.0
-5522.0,-6635.0,-5092.0
-5017.0,-6327.0,-5816.0
-4750.0,-6514.0,-5577.0
-4235.0,-6306.0,-5849.0
-5019.0,-6274.0,-5853.0
-4665.0,-6271.0,-5859.0
-4316.0,-6266.0,-5893.0
-4264.0,-6262.0,-6051.0
-4640.0,-6257.0,-5920.0
-4880.0,-6468.0,-5449.0
-4288.0,-6257.0,-5997.0
-4833.0,-6421.0,-5658.0
-4752.0,-6461.0,-5614.0
