z1,z2,z3
-4820.0,-3690.0,-7894.0
-5891.0,-7657.0,-2824.0
-7681.0,-4730.0,-4947.0
-5814.0,-7646.0,-3107.0
-4658.0,-3989.0,-7831.0
-5834.0,-7610.0,-3120.0
-5478.0,-7559.0,-4278.0
-4252.0,-4086.0,-7773.0
-4627.0,-5046.0,-7748.0
-5124.0,-3271.0,-7738.0
-5323.0,-4382.0,-7684.0
-5402.0,-3199.0,-7668.0
-5833.0,-4368.0,-7496.0
-7661.0,-4766.0,-4934.0
-7652.0,-5053.0,-3605.0
-5534.0,-7449.0,-4805.0
-4622.0,-5741.0,-7592.0
-7644.0,-5487.0,-4526.0
-5942.0,-4528.0,-7387.0
-5947.0,-7547.0,-3351.0
-6030.0,-4651.0,-7305.0
-5967.0,-7511.0,-3364.0
-6136.0,-7478.0,-2807.0
-6036.0,-4926.0,-7223.0
-6103.0,-4830.0,-7187.0
-5554.0,-7413.0,-4818.0
-5921.0,-7315.0,-4827.0
-6160.0,-4874.0,-7180.0
-5198.0,-7305.0,-4871.0
-5635.0,-7263.0,-4928.0
-6164.0,-4615.0,-7088.0
-6156.0,-7442.0,-2820.0
-6340.0,-4507.0,-7067.0
-6278.0,-7414.0,-3845.0
-7631.0,-5788.0,-4399.0
-5046.0,-7254.0,-5210.0
-7632.0,-4357.0,-5182.0
-6449.0,-7400.0,-3499.0
-6401.0,-4793.0,-7057.0
-5205.0,-5906.0,-7286.0
-6420.0,-3823.0,-6915.0
-6425.0,-4643.0,-6906.0
-6558.0,-4853.0,-6860.0
-6505.0,-7290.0,-4026.0
-7611.0,-5824.0,-4386.0
-7604.0,-4719.0,-5230.0
-4989.0,-7210.0,-5217.0
-5254.0,-7195.0,-5398.0
-7555.0,-5934.0,-3859.0
-6576.0,-7279.0,-3859.0
-7575.0,-4310.0,-5478.0
-5081.0,-6006.0,-7262.0
-6583.0,-5158.0,-6841.0
-6836.0,-4781.0,-6790.0
-6600.0,-7246.0,-3545.0
-6709.0,-7180.0,-4103.0
-7542.0,-6076.0,-3856.0
-5043.0,-6205.0,-7223.0
-4455.0,-7187.0,-5400.0
-5774.0,-7159.0,-5454.0
-6727.0,-7125.0,-3905.0
-5809.0,-7101.0,-5596.0
-6898.0,-7111.0,-3559.0
-7522.0,-6171.0,-5392.0
-7540.0,-5334.0,-5551.0
-6965.0,-5126.0,-6575.0
-4916.0,-6315.0,-7173.0
-7523.0,-5372.0,-5777.0
-7508.0,-6464.0,-4361.0
-5841.0,-7058.0,-5611.0
-5830.0,-7049.0,-5981.0
-6954.0,-7001.0,-4086.0
-7004.0,-5855.0,-6382.0
-5640.0,-6365.0,-6839.0
-6959.0,-6995.0,-3788.0
-6974.0,-6965.0,-4099.0
-6992.0,-6910.0,-3901.0
-7083.0,-4672.0,-6366.0
-7110.0,-6841.0,-3834.0
