z1,z2,z3
-2043.0,-1145.0,-3944.0
-1459.0,-3540.0,-2074.0
-3503.0,-1928.0,-1527.0
-3473.0,-1235.0,-2405.0
-1358.0,-1441.0,-3932.0
-1559.0,-3407.0,-1690.0
-1764.0,-3207.0,-2143.0
-2296.0,-3316.0,-1392.0
-1461.0,-2056.0,-3627.0
-1714.0,-2990.0,-2282.0
-1356.0,-2925.0,-2379.0
-1182.0,-2881.0,-3033.0
-3226.0,-1269.0,-2486.0
-2880.0,-921.0,-3262.0
-2095.0,-1350.0,-3634.0
-3124.0,-2084.0,-1728.0
-2143.0,-1012.0,-3560.0
-1079.0,-2266.0,-3338.0
-2921.0,-2839.0,-1210.0
-3157.0,-1580.0,-2303.0
-2244.0,-3111.0,-1702.0
-3023.0,-2024.0,-1968.0
-1593.0,-1934.0,-3507.0
-2073.0,-3075.0,-1859.0
-1491.0,-2749.0,-2749.0
-2848.0,-1712.0,-2587.0
-1840.0,-1900.0,-3426.0
-2878.0,-2405.0,-1709.0
-2084.0,-3063.0,-1892.0
-1814.0,-2857.0,-1898.0
-2093.0,-2834.0,-2081.0
-2971.0,-1819.0,-2278.0
-2921.0,-1602.0,-2417.0
-2688.0,-1664.0,-2777.0
-2389.0,-2730.0,-1961.0
-1561.0,-2725.0,-2832.0
-2246.0,-1627.0,-3255.0
-1738.0,-2715.0,-2668.0
-2019.0,-2657.0,-2351.0
-2869.0,-2634.0,-1520.0
-1256.0,-2256.0,-3174.0
-2666.0,-2152.0,-2209.0
-2675.0,-1121.0,-2809.0
-2575.0,-1254.0,-3193.0
-2718.0,-2357.0,-1899.0
-2625.0,-1471.0,-3054.0
-2910.0,-1614.0,-2384.0
-1388.0,-2134.0,-3054.0
-2041.0,-2629.0,-2391.0
-2499.0,-2561.0,-1910.0
-2328.0,-2525.0,-2067.0
-1764.0,-1970.0,-3350.0
-2778.0,-1736.0,-2504.0
-1807.0,-2404.0,-2851.0
-1870.0,-2593.0,-2548.0
-1941.0,-1960.0,-3186.0
-1816.0,-2175.0,-3040.0
-2339.0,-2513.0,-2100.0
-2601.0,-1746.0,-2668.0
-2592.0,-1975.0,-2479.0
-2398.0,-2501.0,-2150.0
-2043.0,-2382.0,-2737.0
-2276.0,-2320.0,-2377.0
-2575.0,-2491.0,-1986.0
-2389.0,-1493.0,-3168.0
-2073.0,-1838.0,-3066.0
-1796.0,-2416.0,-2818.0
-1967.0,-2452.0,-2661.0
-2655.0,-2164.0,-2176.0
-2644.0,-2180.0,-2169.0
-2523.0,-2286.0,-2296.0
-2372.0,-2009.0,-2675.0
-2707.0,-2369.0,-1866.0
-2320.0,-1804.0,-2985.0
-2677.0,-1676.0,-2744.0
-2441.0,-1698.0,-2858.0
-2346.0,-2296.0,-2460.0
-2378.0,-1505.0,-3135.0
-2063.0,-2141.0,-2959.0
-2175.0,-2260.0,-2617.0
-2430.0,-1710.0,-2825.0
-2298.0,-1832.0,-2945.0
-1993.0,-2165.0,-2876.0
-2125.0,-2043.0,-2756.0
-2296.0,-2079.0,-2599.0
-2186.0,-2248.0,-2650.0
