z1,z2,z3
-1090.0,-2970.0,-5233.0
-5404.0,-1870.0,-1958.0
-1631.0,-4997.0,-2412.0
-5228.0,-2350.0,-2356.0
-5133.0,-2790.0,-1145.0
-5264.0,-1571.0,-2382.0
-1171.0,-2787.0,-5154.0
-4992.0,-2879.0,-1271.0
-1527.0,-2341.0,-4967.0
-4621.0,-2904.0,-1355.0
-4557.0,-3352.0,-951.0
-5239.0,-1825.0,-2406.0
-5169.0,-1230.0,-2639.0
-984.0,-3056.0,-5147.0
-1748.0,-2700.0,-4945.0
-968.0,-3169.0,-4719.0
-1006.0,-3419.0,-4298.0
-4989.0,-1409.0,-3324.0
-4313.0,-3673.0,-1667.0
-1816.0,-4856.0,-2654.0
-2384.0,-4967.0,-1904.0
-1829.0,-2517.0,-4866.0
-1909.0,-2793.0,-4753.0
-2224.0,-1894.0,-4700.0
-865.0,-3976.0,-4253.0
-1162.0,-4799.0,-3237.0
-3973.0,-3721.0,-1770.0
-3930.0,-3952.0,-1167.0
-2369.0,-2110.0,-4618.0
-3744.0,-4195.0,-909.0
-2791.0,-2064.0,-4576.0
-4763.0,-1376.0,-3485.0
-759.0,-4062.0,-4167.0
-3042.0,-4850.0,-1462.0
-1228.0,-4260.0,-3342.0
-4064.0,-1145.0,-3552.0
-1413.0,-4119.0,-3584.0
-3319.0,-4356.0,-1321.0
-1244.0,-4248.0,-3423.0
-4018.0,-1539.0,-3853.0
-3260.0,-4422.0,-1761.0
-3235.0,-4567.0,-1156.0
-3017.0,-2097.0,-4415.0
-3988.0,-1967.0,-3886.0
-3117.0,-4795.0,-1125.0
-3792.0,-1506.0,-4014.0
-3225.0,-1336.0,-4138.0
-3762.0,-1934.0,-4047.0
-3370.0,-1552.0,-4056.0
-5049.0,-2491.0,-1535.0
-4845.0,-2629.0,-1856.0
-4800.0,-2046.0,-2442.0
-4489.0,-3193.0,-1269.0
-4659.0,-1510.0,-2563.0
-4837.0,-2673.0,-1387.0
-4752.0,-2785.0,-1407.0
-4584.0,-1517.0,-2664.0
-4570.0,-2467.0,-2798.0
-4583.0,-2813.0,-1593.0
-4419.0,-3343.0,-1159.0
-4480.0,-2993.0,-1481.0
-4743.0,-2434.0,-2178.0
-4421.0,-3059.0,-1921.0
-4466.0,-3054.0,-1426.0
-4551.0,-1447.0,-3182.0
-4355.0,-1909.0,-3009.0
-4512.0,-2574.0,-2037.0
-4324.0,-3148.0,-1717.0
-4295.0,-2767.0,-1941.0
-4263.0,-2562.0,-2157.0
-4252.0,-3087.0,-2107.0
-4168.0,-1788.0,-3201.0
-4257.0,-2480.0,-2885.0
-4208.0,-2608.0,-2760.0
-4139.0,-1754.0,-3288.0
-4181.0,-2848.0,-2551.0
-4268.0,-1955.0,-2935.0
-4290.0,-3534.0,-1824.0
-2091.0,-2412.0,-4671.0
-4263.0,-2129.0,-2944.0
-4109.0,-1966.0,-3304.0
-1241.0,-3016.0,-4644.0
-4237.0,-2412.0,-2979.0
-3991.0,-3141.0,-2044.0
-3907.0,-3813.0,-1324.0
-3676.0,-4036.0,-1227.0
-1512.0,-3019.0,-4457.0
-1339.0,-3030.0,-4380.0
-4131.0,-2913.0,-2116.0
-1827.0,-3060.0,-4324.0
-3928.0,-3078.0,-2359.0
-3980.0,-3666.0,-1994.0
-2135.0,-2826.0,-4592.0
-4082.0,-2206.0,-3095.0
-1244.0,-3188.0,-4281.0
-1322.0,-2833.0,-4565.0
-1690.0,-2936.0,-4521.0
