z1,z2,z3
-2263.0,-3176.0,-4590.0
-4339.0,-2228.0,-2937.0
-1771.0,-5244.0,-3148.0
-4302.0,-2818.0,-2888.0
-4221.0,-2944.0,-2438.0
-4129.0,-3096.0,-2376.0
-4150.0,-2414.0,-3380.0
-4070.0,-3427.0,-2976.0
-2188.0,-3752.0,-4589.0
-1838.0,-5123.0,-3281.0
-1733.0,-5110.0,-3735.0
-4054.0,-3672.0,-2375.0
-4012.0,-2335.0,-3509.0
-2203.0,-5104.0,-3019.0
-3884.0,-2798.0,-3620.0
-4012.0,-3816.0,-2242.0
-3798.0,-2552.0,-4023.0
-2226.0,-3766.0,-4541.0
-1053.0,-3778.0,-4491.0
-3928.0,-4015.0,-2231.0
-1100.0,-4169.0,-4453.0
-2270.0,-4983.0,-3152.0
-1852.0,-4963.0,-3884.0
-2324.0,-2435.0,-4521.0
-2392.0,-4918.0,-2576.0
-2971.0,-3022.0,-4452.0
-1936.0,-4764.0,-3895.0
-1844.0,-4756.0,-4030.0
-3822.0,-4281.0,-2463.0
-2668.0,-4904.0,-2567.0
-3252.0,-2684.0,-4071.0
-3222.0,-1816.0,-4162.0
-1531.0,-4749.0,-4308.0
-1615.0,-4550.0,-4319.0
-3161.0,-2557.0,-4231.0
-3390.0,-4421.0,-2592.0
-2990.0,-2425.0,-4250.0
-3100.0,-4764.0,-2438.0
-3184.0,-4565.0,-2449.0
-4264.0,-2804.0,-2936.0
-4183.0,-2930.0,-2486.0
-4091.0,-3082.0,-2424.0
-4149.0,-2693.0,-3158.0
-4073.0,-2612.0,-3177.0
-4035.0,-2598.0,-3225.0
-3998.0,-3188.0,-3176.0
-3920.0,-2487.0,-3447.0
-3951.0,-2797.0,-3214.0
-3989.0,-3553.0,-2526.0
-3883.0,-3077.0,-3398.0
-3939.0,-3561.0,-2597.0
-3897.0,-3705.0,-2464.0
-3901.0,-3547.0,-2645.0
-3859.0,-3691.0,-2512.0
-3825.0,-3466.0,-2664.0
-3775.0,-3770.0,-3040.0
-3845.0,-3063.0,-3446.0
-3749.0,-3213.0,-3400.0
-3775.0,-3890.0,-2501.0
-3737.0,-3756.0,-3088.0
-3731.0,-2673.0,-3890.0
-3625.0,-2830.0,-3511.0
-3703.0,-3531.0,-3240.0
-3589.0,-3141.0,-3684.0
-3708.0,-3891.0,-2907.0
-3551.0,-3127.0,-3732.0
-3588.0,-3420.0,-3462.0
-3635.0,-3931.0,-2885.0
