z1,z2,z3
-4908.0,-4935.0,-9498.0
-8077.0,-7122.0,-5485.0
-4442.0,-10656.0,-4748.0
-4826.0,-5082.0,-9461.0
-4767.0,-5090.0,-9461.0
-4664.0,-5476.0,-9447.0
-4456.0,-6009.0,-9417.0
-4583.0,-10501.0,-4785.0
-4380.0,-10462.0,-4960.0
-4127.0,-6128.0,-9316.0
-5197.0,-10450.0,-5313.0
-4150.0,-6337.0,-9315.0
-4068.0,-6484.0,-9278.0
-8065.0,-6597.0,-5512.0
-4452.0,-10325.0,-5443.0
-8023.0,-6533.0,-5964.0
-4200.0,-6666.0,-9239.0
-5269.0,-10313.0,-5796.0
-4859.0,-6749.0,-9178.0
-4443.0,-6785.0,-9163.0
-4083.0,-6945.0,-9160.0
-7954.0,-6437.0,-6403.0
-4941.0,-7010.0,-9138.0
-4498.0,-10209.0,-5849.0
-4221.0,-10165.0,-5976.0
-8002.0,-7126.0,-5665.0
-7935.0,-7620.0,-5440.0
-4904.0,-7110.0,-9115.0
-4137.0,-7113.0,-9061.0
-4055.0,-7260.0,-9024.0
-5207.0,-10119.0,-6008.0
-5132.0,-10103.0,-6042.0
-4699.0,-10091.0,-6157.0
-3827.0,-7602.0,-8982.0
-4788.0,-10069.0,-6174.0
-5333.0,-9985.0,-6350.0
-7892.0,-5665.0,-6837.0
-4989.0,-9951.0,-6482.0
-7860.0,-7624.0,-5620.0
-7843.0,-7665.0,-5459.0
-4962.0,-10640.0,-4570.0
-7783.0,-7704.0,-5683.0
-7734.0,-7738.0,-5132.0
-4668.0,-7780.0,-8864.0
-7717.0,-7779.0,-4971.0
-4508.0,-9878.0,-6544.0
-7701.0,-8163.0,-5414.0
-4649.0,-9844.0,-6564.0
-4575.0,-9766.0,-6649.0
-4512.0,-7979.0,-8791.0
-4709.0,-9760.0,-6852.0
-7716.0,-5715.0,-6883.0
-7681.0,-6426.0,-6900.0
-7679.0,-5615.0,-7110.0
-4982.0,-5013.0,-9413.0
