z1,z2,z3
2932.0,3266.0,587.0
2235.0,797.0,3682.0
1044.0,2160.0,2828.0
2377.0,806.0,3313.0
2287.0,828.0,3199.0
3021.0,3171.0,633.0
2429.0,837.0,2830.0
2923.0,3123.0,637.0
3012.0,3028.0,683.0
2912.0,2989.0,704.0
2998.0,2869.0,799.0
2870.0,3124.0,674.0
2359.0,3425.0,830.0
3056.0,2709.0,829.0
2417.0,881.0,2726.0
1055.0,2220.0,2649.0
2590.0,955.0,2373.0
3108.0,2577.0,920.0
1141.0,2221.0,2628.0
1207.0,2504.0,2289.0
3008.0,2538.0,941.0
2768.0,2531.0,1130.0
2522.0,2511.0,1144.0
2697.0,2457.0,1148.0
3323.0,2270.0,1165.0
2887.0,1043.0,2287.0
2350.0,3282.0,880.0
2297.0,3283.0,917.0
2000.0,3195.0,1003.0
1218.0,2564.0,2110.0
3021.0,1056.0,2283.0
2599.0,1148.0,2216.0
3375.0,2138.0,1256.0
2140.0,798.0,3684.0
2733.0,1161.0,2212.0
3205.0,1167.0,2091.0
1086.0,2025.0,2858.0
2075.0,815.0,3702.0
2707.0,2126.0,1290.0
3092.0,2105.0,1416.0
1304.0,2565.0,2089.0
2140.0,2085.0,1460.0
3555.0,1254.0,1968.0
1390.0,2619.0,2023.0
2789.0,2072.0,1480.0
2061.0,830.0,3737.0
3178.0,1985.0,1511.0
1947.0,902.0,3611.0
1122.0,1772.0,3226.0
1401.0,2679.0,1844.0
1977.0,2999.0,1146.0
3022.0,1858.0,1514.0
1976.0,2868.0,1274.0
1890.0,2867.0,1295.0
3267.0,1359.0,1897.0
1852.0,903.0,3613.0
3503.0,1386.0,1877.0
1827.0,3121.0,1356.0
3215.0,1491.0,1806.0
3236.0,1825.0,1541.0
1817.0,1026.0,3471.0
1467.0,2745.0,1750.0
1679.0,2780.0,1360.0
3074.0,1726.0,1605.0
1718.0,1219.0,3560.0
2938.0,1606.0,1755.0
1204.0,1689.0,3384.0
3188.0,1654.0,1653.0
1506.0,2706.0,1713.0
3288.0,1693.0,1632.0
1711.0,1226.0,3419.0
1582.0,2719.0,1560.0
1558.0,1237.0,3580.0
1299.0,1688.0,3382.0
1310.0,1489.0,3436.0
1640.0,2819.0,1397.0
1554.0,1293.0,3702.0
1440.0,1365.0,3576.0
1345.0,1366.0,3578.0
2583.0,3077.0,847.0
2672.0,2982.0,893.0
2367.0,3003.0,886.0
2997.0,2738.0,927.0
2456.0,2908.0,932.0
2448.0,3330.0,876.0
3050.0,2737.0,890.0
2282.0,807.0,3315.0
2358.0,2860.0,936.0
2631.0,2854.0,936.0
2447.0,2765.0,982.0
2217.0,824.0,3333.0
2720.0,2759.0,982.0
2347.0,2726.0,1003.0
2683.0,2722.0,1027.0
2772.0,2627.0,1073.0
2203.0,839.0,3368.0
2755.0,2297.0,1178.0
2144.0,857.0,3188.0
2130.0,872.0,3223.0
2672.0,2588.0,1094.0
2586.0,2587.0,1115.0
2350.0,869.0,2883.0
2339.0,3148.0,947.0
2089.0,911.0,3242.0
2305.0,2861.0,973.0
2807.0,2165.0,1269.0
3163.0,2288.0,1185.0
2270.0,851.0,3211.0
1994.0,912.0,3244.0
2338.0,913.0,2779.0
2247.0,930.0,3173.0
3502.0,1255.0,2005.0
2317.0,931.0,2835.0
2089.0,3100.0,1049.0
1999.0,933.0,3128.0
2917.0,1272.0,2020.0
2630.0,2723.0,1064.0
3215.0,2156.0,1276.0
2544.0,2722.0,1085.0
2433.0,2606.0,1098.0
2141.0,942.0,2759.0
1921.0,945.0,3099.0
2018.0,2814.0,1146.0
3395.0,1272.0,1988.0
2888.0,1174.0,2159.0
2129.0,986.0,2655.0
3045.0,1185.0,2111.0
2511.0,987.0,2426.0
2302.0,1060.0,2302.0
2485.0,2474.0,1189.0
2574.0,2379.0,1235.0
2016.0,944.0,3097.0
1886.0,1068.0,2957.0
2107.0,2719.0,1192.0
1985.0,2577.0,1202.0
3214.0,1360.0,1934.0
2095.0,995.0,3081.0
1227.0,2275.0,2562.0
2094.0,1019.0,2746.0
2749.0,2325.0,1239.0
1806.0,1225.0,3417.0
2730.0,2307.0,1240.0
1133.0,1832.0,3047.0
2474.0,2340.0,1256.0
