z1,z2,z3
-1777.0,-1691.0,-4130.0
-2712.0,-3633.0,-1170.0
-4221.0,-1898.0,-1958.0
-1964.0,-3598.0,-1659.0
-2327.0,-3588.0,-1756.0
-1409.0,-3558.0,-2264.0
-3666.0,-928.0,-3112.0
-1401.0,-3534.0,-2586.0
-1016.0,-3489.0,-3172.0
-1089.0,-3305.0,-3399.0
-3428.0,-749.0,-3231.0
-3158.0,-1088.0,-3405.0
-1142.0,-3132.0,-3665.0
-3054.0,-1109.0,-3489.0
-1883.0,-1318.0,-4065.0
-3027.0,-670.0,-3595.0
-1158.0,-2695.0,-3724.0
-2085.0,-1417.0,-3961.0
-2693.0,-1248.0,-3816.0
-1597.0,-2386.0,-3843.0
-1577.0,-2162.0,-3856.0
-1568.0,-2085.0,-3889.0
-1984.0,-1986.0,-3896.0
-2296.0,-1157.0,-3948.0
-1587.0,-1895.0,-4028.0
-2455.0,-1069.0,-3935.0
-2898.0,-3540.0,-941.0
-4121.0,-2557.0,-1181.0
-2981.0,-3382.0,-904.0
-3404.0,-3247.0,-968.0
-3554.0,-2975.0,-1044.0
-4066.0,-2796.0,-912.0
-1466.0,-3462.0,-2701.0
-2176.0,-3403.0,-1914.0
-1482.0,-3374.0,-2491.0
-2388.0,-3303.0,-2134.0
-1296.0,-3467.0,-2720.0
-1536.0,-3289.0,-2707.0
-2396.0,-3327.0,-1812.0
-1559.0,-3286.0,-2340.0
-1670.0,-3283.0,-2320.0
-2470.0,-3231.0,-1989.0
-1431.0,-3222.0,-2841.0
-2709.0,-3228.0,-1325.0
-1729.0,-3281.0,-2321.0
-2003.0,-3258.0,-2720.0
-2989.0,-3137.0,-1700.0
-3658.0,-1652.0,-2389.0
-2663.0,-3223.0,-1603.0
-1431.0,-3048.0,-3357.0
-2292.0,-3348.0,-1896.0
-1535.0,-3201.0,-2757.0
-2071.0,-3107.0,-2208.0
-1980.0,-3057.0,-2840.0
-3102.0,-3028.0,-1535.0
-2311.0,-2984.0,-2551.0
-1678.0,-3038.0,-3116.0
-3819.0,-1917.0,-1655.0
-2543.0,-3121.0,-1913.0
-3801.0,-2297.0,-1690.0
-3554.0,-1418.0,-2433.0
-3197.0,-3015.0,-1144.0
-3470.0,-1167.0,-2762.0
-2589.0,-3057.0,-1841.0
-2657.0,-3052.0,-1868.0
-2860.0,-2993.0,-2034.0
-2546.0,-3055.0,-1888.0
-1388.0,-2780.0,-3602.0
-2404.0,-2866.0,-2193.0
-3288.0,-2935.0,-1306.0
-2385.0,-2898.0,-2289.0
-2665.0,-2807.0,-2664.0
-1791.0,-2929.0,-2951.0
-1448.0,-2953.0,-3238.0
-1524.0,-2772.0,-3234.0
-2019.0,-2821.0,-2779.0
-2115.0,-2812.0,-2961.0
-3466.0,-1179.0,-2994.0
-3350.0,-1561.0,-2800.0
-1694.0,-2867.0,-2977.0
-3388.0,-2643.0,-1763.0
-1788.0,-2584.0,-3445.0
