z1,z2,z3
-2097.0,-5610.0,-8753.0
-6406.0,-5498.0,-3321.0
-3777.0,-8695.0,-5775.0
-6406.0,-5289.0,-4008.0
-6383.0,-6129.0,-4059.0
-6383.0,-6119.0,-4118.0
-6333.0,-4929.0,-4120.0
-6330.0,-4665.0,-4499.0
-6310.0,-5560.0,-4858.0
-6251.0,-5695.0,-4907.0
-6181.0,-5814.0,-5081.0
-6173.0,-5607.0,-5270.0
-5917.0,-5950.0,-5278.0
-5909.0,-5753.0,-5408.0
-5909.0,-5743.0,-5467.0
-5886.0,-5483.0,-5502.0
-6401.0,-5750.0,-2981.0
-5878.0,-5286.0,-5632.0
-5878.0,-5276.0,-5691.0
-5796.0,-6251.0,-5791.0
-6391.0,-6326.0,-3929.0
-5772.0,-5800.0,-5820.0
-5749.0,-5530.0,-5914.0
-1386.0,-6213.0,-8724.0
-5741.0,-5333.0,-6044.0
-3784.0,-8629.0,-5946.0
-5657.0,-5456.0,-6052.0
-5556.0,-5730.0,-6249.0
-3842.0,-8494.0,-5985.0
-3648.0,-8482.0,-6108.0
-5413.0,-5415.0,-6278.0
-2538.0,-5548.0,-8586.0
-5368.0,-5175.0,-6322.0
-3475.0,-8433.0,-6207.0
-5354.0,-5550.0,-6327.0
-5338.0,-5211.0,-6358.0
-6319.0,-6516.0,-3768.0
-5309.0,-5832.0,-6384.0
-5301.0,-5625.0,-6573.0
-2719.0,-8375.0,-6355.0
-1220.0,-6564.0,-8666.0
-6249.0,-6635.0,-3942.0
-3542.0,-8356.0,-6379.0
-5209.0,-5465.0,-6581.0
-2326.0,-8302.0,-6624.0
-5125.0,-5588.0,-6589.0
-5064.0,-5819.0,-6607.0
-5050.0,-6508.0,-6669.0
-6190.0,-6770.0,-3991.0
-5027.0,-5294.0,-6769.0
-2597.0,-5413.0,-8537.0
-1623.0,-6686.0,-8352.0
-4973.0,-5707.0,-6807.0
-2598.0,-5474.0,-8483.0
-2697.0,-5263.0,-8473.0
-5877.0,-6816.0,-4408.0
-4968.0,-5429.0,-6818.0
-3412.0,-8243.0,-6689.0
-4967.0,-5368.0,-6872.0
-5872.0,-7068.0,-4068.0
-2756.0,-5128.0,-8424.0
-4908.0,-5503.0,-6921.0
-3475.0,-8224.0,-6894.0
-2493.0,-6906.0,-8284.0
-4898.0,-5548.0,-6992.0
-3016.0,-4965.0,-8308.0
-4844.0,-5961.0,-7030.0
-4838.0,-5622.0,-7095.0
-2263.0,-8112.0,-7106.0
-5781.0,-7077.0,-5317.0
-5735.0,-7115.0,-4480.0
-2234.0,-7091.0,-8182.0
-4739.0,-5833.0,-7105.0
-4610.0,-6800.0,-7198.0
-5679.0,-7258.0,-4462.0
-3051.0,-5262.0,-8298.0
-4603.0,-5686.0,-7267.0
-3084.0,-6154.0,-8206.0
-3210.0,-6085.0,-8201.0
-5633.0,-7439.0,-4733.0
-1356.0,-7114.0,-8072.0
-4511.0,-5765.0,-7275.0
-2326.0,-8093.0,-7311.0
-4510.0,-5704.0,-7329.0
-2128.0,-7368.0,-8021.0
-4451.0,-5839.0,-7378.0
-4435.0,-5500.0,-7409.0
-3217.0,-6223.0,-8165.0
-3270.0,-6011.0,-8098.0
-4336.0,-5711.0,-7419.0
-4277.0,-6604.0,-7443.0
-5496.0,-7486.0,-5145.0
-4277.0,-5846.0,-7468.0
-3369.0,-5800.0,-8088.0
-4275.0,-5768.0,-7501.0
-2305.0,-7842.0,-7378.0
-5491.0,-7738.0,-4805.0
-4217.0,-6678.0,-7546.0
-2274.0,-7420.0,-7897.0
-2432.0,-7816.0,-7472.0
-3461.0,-5721.0,-8080.0
-4118.0,-6889.0,-7556.0
-4058.0,-5855.0,-7643.0
-2629.0,-7456.0,-7690.0
-2370.0,-7641.0,-7588.0
-2475.0,-7769.0,-7513.0
-3477.0,-6060.0,-8049.0
-4050.0,-5700.0,-7658.0
-3536.0,-5925.0,-8000.0
-3990.0,-5774.0,-7761.0
-3538.0,-6003.0,-7967.0
-3556.0,-5944.0,-7967.0
-3572.0,-6283.0,-7936.0
-5357.0,-7898.0,-5042.0
-3597.0,-5868.0,-7918.0
-3864.0,-5843.0,-7766.0
-3790.0,-5863.0,-7774.0
-3695.0,-4882.0,-7912.0
-3790.0,-5105.0,-7799.0
-3756.0,-5583.0,-7805.0
-3755.0,-4808.0,-7809.0
-3730.0,-5937.0,-7877.0
-5090.0,-7931.0,-5355.0
-5023.0,-8068.0,-4887.0
-3946.0,-8608.0,-5454.0
-4871.0,-8121.0,-5155.0
-4178.0,-8502.0,-5225.0
-4681.0,-8245.0,-5059.0
-4622.0,-8261.0,-5437.0
-4519.0,-8266.0,-5551.0
-4512.0,-8332.0,-5380.0
-4431.0,-8413.0,-5684.0
-4185.0,-8436.0,-5396.0
-4347.0,-8415.0,-4904.0
-6401.0,-5541.0,-3668.0
-6310.0,-5769.0,-4171.0
-6300.0,-6024.0,-4532.0
-6324.0,-6264.0,-4108.0
-6195.0,-5888.0,-4554.0
-6254.0,-6383.0,-4282.0
-6188.0,-5714.0,-4702.0
-6254.0,-6373.0,-4341.0
-6176.0,-6066.0,-4741.0
-6246.0,-6176.0,-4471.0
-6241.0,-6428.0,-4131.0
-6168.0,-5859.0,-4930.0
-6198.0,-6526.0,-4264.0
-6158.0,-6644.0,-5191.0
-6190.0,-6319.0,-4453.0
-6182.0,-6563.0,-4180.0
-5845.0,-5689.0,-5504.0
-5827.0,-6718.0,-5567.0
-5824.0,-5438.0,-5571.0
-5819.0,-5421.0,-5681.0
-6112.0,-6682.0,-4354.0
-6014.0,-6759.0,-4055.0
-5804.0,-6458.0,-5602.0
-5918.0,-6709.0,-4318.0
-5865.0,-6135.0,-5301.0
-5855.0,-5905.0,-5347.0
-5850.0,-5888.0,-5457.0
-1973.0,-5946.0,-8592.0
-5872.0,-7058.0,-4127.0
-5936.0,-6681.0,-4359.0
-5936.0,-6671.0,-4418.0
-5835.0,-6925.0,-5378.0
-5864.0,-6861.0,-4257.0
-5726.0,-6370.0,-5965.0
-5931.0,-6654.0,-4528.0
-5877.0,-6806.0,-4467.0
-5685.0,-5476.0,-6026.0
-5848.0,-6828.0,-4492.0
-5848.0,-6818.0,-4551.0
-5749.0,-5540.0,-5855.0
-5821.0,-6959.0,-4390.0
-5794.0,-6980.0,-4431.0
-5667.0,-6505.0,-6014.0
-5587.0,-6197.0,-6025.0
-5354.0,-5773.0,-6313.0
-1886.0,-6016.0,-8508.0
-1714.0,-6131.0,-8490.0
-5821.0,-6949.0,-4449.0
-5789.0,-6963.0,-4541.0
-1280.0,-6490.0,-8563.0
-1321.0,-6414.0,-8514.0
-1548.0,-6482.0,-8432.0
-5493.0,-5749.0,-6044.0
-2032.0,-5811.0,-8543.0
-5444.0,-5882.0,-6054.0
-5385.0,-6017.0,-6103.0
-2500.0,-5732.0,-8439.0
-5364.0,-5766.0,-6170.0
-2584.0,-6351.0,-8422.0
-5757.0,-6837.0,-5741.0
-5339.0,-6587.0,-6248.0
-1840.0,-6062.0,-8485.0
-5394.0,-5960.0,-6054.0
-2432.0,-5825.0,-8425.0
-2001.0,-6036.0,-8463.0
-5315.0,-6136.0,-6277.0
-5284.0,-5669.0,-6501.0
-5349.0,-6803.0,-6091.0
-5006.0,-5491.0,-6699.0
-5625.0,-7232.0,-4922.0
-2925.0,-5331.0,-8303.0
-5228.0,-5812.0,-6483.0
-4991.0,-6643.0,-6718.0
-1733.0,-6478.0,-8392.0
-5179.0,-5541.0,-6576.0
-5294.0,-5885.0,-6344.0
-5698.0,-6972.0,-5790.0
-2698.0,-5263.0,-8385.0
-2639.0,-5398.0,-8434.0
-5200.0,-5792.0,-6509.0
-5270.0,-5896.0,-6321.0
-5140.0,-5640.0,-6555.0
-5255.0,-5984.0,-6323.0
-5123.0,-5684.0,-6558.0
-2657.0,-5339.0,-8434.0
-5240.0,-5932.0,-6357.0
-5179.0,-6163.0,-6375.0
-2667.0,-5294.0,-8363.0
-5616.0,-7115.0,-5178.0
-5179.0,-5989.0,-6439.0
-5370.0,-7054.0,-6024.0
-5074.0,-5861.0,-6514.0
-2659.0,-6555.0,-8342.0
-5562.0,-7267.0,-5117.0
-5609.0,-7199.0,-5157.0
-5238.0,-6028.0,-6326.0
-5210.0,-6008.0,-6352.0
-2869.0,-5474.0,-8285.0
-5120.0,-6389.0,-6495.0
-5555.0,-7351.0,-5096.0
-5234.0,-6459.0,-6323.0
-2590.0,-5479.0,-8366.0
-5482.0,-6782.0,-5895.0
-5259.0,-6279.0,-6259.0
-3043.0,-6230.0,-8255.0
-5601.0,-6992.0,-5346.0
-5423.0,-6917.0,-5944.0
-5545.0,-7241.0,-5466.0
-4877.0,-5745.0,-6922.0
-4916.0,-5710.0,-6732.0
-4907.0,-6766.0,-6726.0
-4876.0,-5776.0,-6752.0
-4847.0,-5776.0,-6812.0
-5538.0,-7027.0,-5541.0
-5474.0,-7414.0,-5250.0
-5479.0,-7162.0,-5590.0
-5472.0,-7246.0,-5569.0
-5333.0,-7658.0,-5466.0
-5265.0,-6926.0,-6099.0
-5237.0,-6907.0,-6173.0
-5213.0,-6656.0,-6253.0
-5081.0,-6975.0,-6445.0
-5151.0,-6856.0,-6271.0
-4794.0,-6751.0,-6852.0
-5128.0,-6596.0,-6306.0
-5302.0,-7191.0,-5690.0
-5284.0,-7329.0,-5841.0
-4718.0,-6030.0,-7035.0
-5310.0,-6902.0,-6070.0
-2614.0,-8247.0,-6430.0
-4663.0,-6725.0,-6952.0
-2842.0,-8244.0,-6529.0
-4683.0,-5976.0,-7087.0
-5036.0,-6512.0,-6503.0
-5022.0,-7110.0,-6494.0
-5224.0,-7425.0,-5472.0
-5244.0,-7123.0,-6029.0
-5221.0,-7348.0,-5636.0
-5161.0,-7460.0,-5667.0
-5159.0,-7063.0,-6082.0
-4634.0,-6153.0,-7043.0
-5178.0,-7784.0,-5222.0
-5095.0,-6999.0,-6178.0
-5105.0,-7215.0,-6021.0
-4352.0,-6050.0,-7388.0
-3613.0,-6207.0,-7887.0
-4489.0,-5901.0,-7259.0
-3631.0,-6148.0,-7887.0
-2945.0,-6488.0,-8211.0
-3695.0,-5640.0,-7887.0
-5154.0,-7544.0,-5646.0
-5029.0,-7090.0,-6248.0
-5095.0,-7679.0,-5695.0
-4945.0,-6828.0,-6607.0
-5098.0,-7319.0,-6070.0
-5046.0,-7440.0,-5712.0
-5018.0,-7397.0,-5808.0
-4411.0,-5915.0,-7339.0
-4390.0,-6112.0,-7269.0
-2553.0,-6832.0,-8181.0
-5122.0,-7559.0,-5646.0
-5017.0,-7362.0,-6154.0
-5115.0,-7643.0,-5625.0
-4959.0,-7532.0,-5857.0
-4959.0,-7974.0,-5022.0
-2821.0,-6824.0,-8050.0
-5039.0,-7822.0,-5677.0
-4959.0,-7129.0,-6289.0
-2360.0,-7022.0,-8177.0
-4852.0,-7055.0,-6615.0
-4919.0,-7205.0,-6250.0
-4954.0,-7381.0,-5949.0
-4855.0,-7592.0,-5959.0
-4331.0,-6247.0,-7318.0
-3277.0,-6149.0,-8062.0
-4768.0,-7178.0,-6623.0
-3118.0,-6434.0,-8175.0
-4733.0,-6829.0,-6764.0
-4925.0,-7624.0,-5816.0
-2654.0,-8011.0,-7077.0
-4869.0,-7379.0,-6170.0
-4860.0,-7340.0,-6299.0
-2169.0,-7292.0,-7972.0
-4853.0,-7406.0,-6128.0
-4845.0,-7139.0,-6594.0
-2420.0,-6948.0,-8074.0
-2295.0,-7223.0,-7967.0
-4694.0,-7192.0,-6728.0
-4804.0,-7483.0,-6281.0
-4837.0,-7968.0,-5474.0
-4782.0,-7158.0,-6389.0
-4896.0,-7833.0,-5425.0
-2440.0,-7069.0,-7955.0
-2880.0,-6689.0,-8001.0
-4876.0,-7869.0,-5495.0
-2688.0,-6940.0,-7943.0
-2356.0,-7192.0,-7963.0
-4841.0,-7747.0,-5824.0
-4673.0,-6941.0,-6795.0
-4724.0,-7193.0,-6461.0
-4820.0,-8012.0,-5477.0
-4705.0,-7197.0,-6418.0
-4690.0,-7285.0,-6420.0
-4619.0,-6988.0,-6808.0
-4030.0,-5914.0,-7609.0
-3006.0,-6620.0,-7996.0
-2660.0,-6975.0,-7931.0
-4785.0,-7502.0,-6178.0
-3189.0,-6282.0,-8131.0
-4810.0,-7604.0,-5861.0
-2987.0,-6473.0,-8108.0
-4756.0,-8101.0,-5200.0
-4746.0,-7510.0,-5996.0
-2347.0,-7989.0,-7098.0
-4767.0,-7761.0,-5929.0
-4727.0,-7677.0,-5996.0
-4820.0,-7944.0,-5754.0
-3959.0,-6066.0,-7653.0
-2694.0,-7255.0,-7900.0
-3949.0,-5928.0,-7702.0
-4579.0,-6848.0,-6960.0
-4000.0,-5990.0,-7604.0
-2410.0,-7970.0,-7303.0
-3318.0,-6073.0,-8013.0
-4681.0,-8036.0,-5746.0
-4692.0,-7557.0,-6009.0
-3249.0,-6208.0,-8028.0
-3997.0,-5990.0,-7617.0
-3338.0,-6472.0,-7946.0
-4657.0,-7796.0,-6170.0
-3159.0,-6358.0,-8126.0
-4683.0,-7369.0,-6399.0
-3151.0,-6466.0,-7984.0
-4631.0,-7211.0,-6523.0
-3219.0,-6284.0,-8023.0
-4461.0,-6871.0,-6824.0
-4624.0,-7504.0,-6448.0
-2703.0,-7834.0,-7121.0
-4634.0,-7040.0,-6774.0
-4453.0,-6917.0,-6965.0
-3053.0,-6635.0,-7965.0
-4662.0,-7633.0,-6004.0
-3446.0,-6352.0,-7941.0
-2899.0,-6624.0,-7975.0
-2786.0,-6906.0,-7926.0
-4575.0,-7265.0,-6465.0
-2881.0,-6750.0,-7947.0
-2920.0,-6751.0,-7858.0
-4568.0,-7261.0,-6733.0
-2755.0,-7986.0,-6898.0
-3575.0,-7913.0,-6907.0
-3823.0,-5997.0,-7707.0
-4735.0,-7884.0,-5807.0
-4391.0,-6990.0,-6998.0
-3066.0,-6546.0,-7893.0
-2738.0,-7888.0,-7069.0
-3152.0,-6424.0,-7955.0
-3851.0,-6186.0,-7658.0
-3944.0,-6133.0,-7586.0
-2646.0,-7806.0,-7154.0
-2334.0,-7346.0,-7794.0
-2981.0,-6818.0,-7826.0
-3508.0,-6527.0,-7825.0
-3772.0,-5922.0,-7774.0
-4532.0,-7422.0,-6533.0
-2855.0,-6887.0,-7831.0
-4547.0,-6819.0,-6993.0
-4589.0,-7064.0,-6803.0
-4598.0,-7931.0,-6219.0
-3898.0,-6201.0,-7627.0
-2735.0,-7179.0,-7851.0
-2401.0,-7349.0,-7696.0
-3134.0,-6560.0,-7803.0
-4363.0,-7592.0,-6823.0
-3938.0,-6263.0,-7583.0
-3732.0,-5998.0,-7735.0
-3065.0,-6695.0,-7818.0
-3751.0,-6119.0,-7704.0
-4332.0,-7125.0,-7047.0
-4550.0,-7163.0,-6782.0
-3883.0,-8418.0,-5936.0
-4585.0,-7605.0,-6358.0
-4641.0,-7830.0,-5934.0
-2509.0,-7759.0,-7293.0
-4353.0,-7228.0,-6952.0
-2815.0,-7071.0,-7796.0
-2864.0,-7819.0,-7064.0
-3885.0,-6268.0,-7635.0
-4492.0,-7338.0,-6600.0
-3095.0,-6659.0,-7782.0
-4618.0,-8055.0,-5541.0
-3702.0,-5996.0,-7843.0
-2788.0,-7754.0,-7212.0
-4280.0,-6868.0,-7064.0
-2909.0,-6840.0,-7818.0
-4598.0,-8140.0,-5532.0
-4602.0,-7929.0,-5913.0
-3701.0,-6029.0,-7713.0
-2631.0,-7274.0,-7695.0
-3106.0,-6619.0,-7769.0
-3035.0,-6771.0,-7813.0
-3673.0,-6133.0,-7784.0
-3334.0,-6538.0,-7762.0
-3113.0,-6757.0,-7733.0
-2899.0,-6948.0,-7788.0
-3116.0,-6668.0,-7724.0
-3227.0,-6542.0,-7741.0
-3171.0,-6685.0,-7723.0
-3946.0,-8399.0,-6141.0
-3381.0,-6553.0,-7731.0
-4427.0,-7294.0,-6608.0
-4422.0,-7457.0,-6774.0
-3725.0,-6255.0,-7663.0
-4577.0,-8131.0,-5590.0
-2930.0,-7091.0,-7751.0
-4464.0,-7356.0,-6577.0
-4521.0,-7246.0,-6764.0
-2760.0,-7734.0,-7238.0
-3711.0,-6195.0,-7665.0
-3726.0,-6316.0,-7609.0
-3076.0,-6695.0,-7764.0
-3666.0,-6390.0,-7712.0
-4549.0,-7692.0,-6236.0
-3014.0,-6968.0,-7743.0
-3325.0,-6696.0,-7713.0
-4500.0,-7545.0,-6411.0
-3694.0,-7710.0,-7281.0
-3431.0,-6419.0,-7874.0
-4566.0,-8016.0,-5791.0
-4113.0,-7212.0,-7114.0
-4446.0,-7697.0,-6350.0
-3909.0,-7743.0,-7062.0
-4573.0,-8114.0,-5612.0
-3672.0,-6072.0,-7838.0
-4406.0,-7491.0,-6538.0
-4509.0,-8050.0,-5708.0
-2492.0,-7742.0,-7369.0
-4558.0,-8167.0,-5572.0
-4535.0,-7950.0,-6014.0
-3029.0,-6880.0,-7741.0
-2516.0,-7693.0,-7464.0
-3055.0,-6892.0,-7694.0
-3652.0,-6330.0,-7714.0
-4488.0,-8092.0,-5804.0
-4485.0,-7598.0,-6371.0
-4370.0,-7578.0,-6416.0
-3651.0,-6269.0,-7768.0
-3774.0,-8413.0,-6103.0
-2576.0,-7619.0,-7361.0
-3982.0,-8312.0,-6263.0
-4495.0,-8026.0,-5975.0
-3114.0,-6824.0,-7692.0
-3557.0,-6350.0,-7869.0
-2795.0,-7105.0,-7748.0
-3140.0,-6789.0,-7629.0
-4097.0,-7086.0,-7486.0
-3022.0,-7173.0,-7666.0
-3592.0,-6404.0,-7817.0
-3631.0,-7729.0,-7076.0
-3568.0,-6453.0,-7722.0
-3289.0,-6717.0,-7625.0
-4443.0,-8147.0,-5617.0
-4321.0,-7817.0,-6256.0
-2924.0,-7727.0,-7114.0
-4436.0,-8161.0,-6024.0
-4331.0,-7677.0,-6395.0
-2711.0,-7605.0,-7364.0
-2496.0,-7572.0,-7583.0
-3189.0,-7028.0,-7612.0
-2728.0,-7245.0,-7680.0
-4332.0,-7425.0,-6882.0
-3063.0,-7097.0,-7617.0
-4300.0,-7611.0,-6618.0
-4270.0,-8013.0,-6453.0
-3081.0,-7038.0,-7617.0
-2750.0,-7272.0,-7586.0
-2971.0,-7015.0,-7702.0
-3545.0,-6546.0,-7607.0
-2537.0,-7496.0,-7534.0
-4173.0,-7138.0,-7011.0
-3007.0,-7240.0,-7599.0
-2865.0,-7292.0,-7541.0
-3867.0,-8292.0,-6308.0
-2606.0,-7477.0,-7439.0
-3617.0,-6276.0,-7766.0
-3332.0,-6670.0,-7666.0
-3610.0,-6345.0,-7817.0
-3207.0,-6969.0,-7612.0
-2957.0,-7374.0,-7456.0
-3486.0,-6681.0,-7656.0
-3607.0,-8155.0,-6589.0
-4089.0,-7261.0,-7019.0
-3975.0,-8378.0,-6092.0
-3317.0,-6737.0,-7599.0
-4249.0,-7762.0,-6520.0
-3353.0,-6773.0,-7571.0
-4072.0,-7288.0,-7163.0
-4102.0,-8331.0,-5869.0
-2809.0,-7557.0,-7282.0
-2752.0,-7529.0,-7315.0
-3248.0,-6893.0,-7563.0
-2566.0,-7475.0,-7485.0
-4270.0,-8222.0,-5766.0
-4068.0,-7458.0,-6949.0
-2732.0,-7408.0,-7434.0
-2636.0,-7401.0,-7444.0
-4170.0,-7655.0,-6687.0
-3641.0,-8145.0,-6369.0
-2824.0,-7490.0,-7349.0
-3363.0,-6689.0,-7579.0
-3307.0,-6832.0,-7561.0
-4161.0,-8196.0,-5820.0
-4035.0,-7674.0,-7057.0
-3704.0,-8126.0,-6574.0
-4165.0,-7885.0,-6528.0
-4034.0,-7105.0,-7281.0
-4134.0,-7742.0,-6565.0
-4207.0,-8032.0,-6248.0
-4144.0,-8291.0,-5771.0
-2810.0,-7394.0,-7354.0
-2761.0,-7387.0,-7385.0
-4004.0,-7207.0,-7281.0
-3168.0,-7225.0,-7542.0
-4144.0,-8082.0,-6458.0
-2865.0,-7414.0,-7300.0
-4108.0,-8243.0,-6258.0
-4086.0,-7778.0,-6695.0
-3241.0,-6955.0,-7545.0
-3711.0,-8060.0,-6745.0
-4210.0,-7861.0,-6499.0
-3794.0,-7399.0,-7294.0
-4003.0,-8115.0,-6333.0
-3295.0,-6908.0,-7532.0
-3258.0,-7009.0,-7517.0
-3888.0,-8095.0,-6378.0
-4029.0,-7335.0,-7122.0
-3384.0,-6940.0,-7512.0
-3878.0,-7276.0,-7286.0
-3899.0,-7403.0,-7169.0
-3083.0,-7305.0,-7451.0
-3202.0,-7152.0,-7499.0
-3363.0,-7137.0,-7442.0
-3286.0,-7029.0,-7491.0
-3227.0,-7090.0,-7493.0
-4050.0,-7865.0,-6573.0
-4014.0,-7423.0,-7124.0
-3930.0,-7546.0,-7132.0
-3121.0,-7367.0,-7332.0
-3972.0,-7693.0,-6852.0
-3348.0,-7204.0,-7375.0
-3810.0,-7849.0,-6735.0
-3815.0,-7526.0,-7177.0
-3740.0,-8039.0,-6696.0
-3993.0,-7899.0,-6490.0
-3867.0,-7968.0,-6495.0
-3193.0,-7210.0,-7307.0
-3846.0,-7762.0,-6857.0
-3228.0,-7151.0,-7439.0
-3761.0,-7842.0,-6766.0
