z1,z2,z3
2842.0,3523.0,566.0
2772.0,943.0,2716.0
556.0,3738.0,2597.0
648.0,3460.0,2401.0
3134.0,2975.0,576.0
664.0,3076.0,2876.0
794.0,2812.0,2698.0
2623.0,2833.0,703.0
2588.0,3649.0,596.0
2880.0,2779.0,730.0
874.0,2734.0,2555.0
2478.0,2751.0,792.0
2418.0,1005.0,2901.0
2312.0,2733.0,881.0
903.0,2611.0,2814.0
1910.0,2705.0,943.0
2847.0,1033.0,2599.0
3444.0,2477.0,953.0
1004.0,2470.0,2377.0
2905.0,1061.0,2534.0
643.0,3913.0,2446.0
2436.0,3476.0,711.0
2874.0,1206.0,2155.0
3272.0,2238.0,1018.0
1186.0,2271.0,2555.0
2274.0,3477.0,717.0
2238.0,1271.0,2786.0
700.0,3647.0,2206.0
2063.0,3689.0,756.0
1387.0,2256.0,3141.0
1435.0,2169.0,2664.0
2152.0,1339.0,3189.0
3529.0,2184.0,1045.0
820.0,4084.0,2167.0
3127.0,2156.0,1107.0
1452.0,2163.0,2693.0
822.0,3559.0,2065.0
1494.0,1988.0,3194.0
3069.0,2128.0,1172.0
3442.0,1252.0,2004.0
2058.0,1584.0,2688.0
2903.0,2110.0,1261.0
3113.0,1983.0,1320.0
877.0,3818.0,1927.0
1911.0,3516.0,871.0
2045.0,1607.0,3136.0
2028.0,1613.0,3107.0
1827.0,1628.0,2521.0
3474.0,1256.0,1878.0
1561.0,1962.0,2809.0
3220.0,1715.0,1373.0
1597.0,1914.0,2820.0
909.0,3734.0,1914.0
952.0,3295.0,1887.0
1645.0,1827.0,2343.0
1886.0,3563.0,892.0
988.0,3972.0,1866.0
1817.0,3463.0,909.0
3532.0,1284.0,1813.0
1020.0,3888.0,1853.0
1022.0,3900.0,1838.0
1039.0,3470.0,1736.0
1777.0,1648.0,2935.0
1629.0,3295.0,989.0
3318.0,1479.0,1761.0
3423.0,1485.0,1697.0
1086.0,3414.0,1651.0
3839.0,1686.0,1422.0
2594.0,1641.0,1589.0
3437.0,1658.0,1484.0
1184.0,3552.0,1647.0
1195.0,3501.0,1527.0
1520.0,3208.0,1113.0
1313.0,3679.0,1452.0
1475.0,3331.0,1261.0
1454.0,3682.0,1315.0
1422.0,3766.0,1328.0
1345.0,3595.0,1439.0
1356.0,3465.0,1410.0
2880.0,3101.0,606.0
2690.0,3350.0,681.0
751.0,3251.0,2725.0
2735.0,3019.0,695.0
768.0,3406.0,2378.0
778.0,3196.0,2223.0
2828.0,2578.0,961.0
2566.0,2929.0,727.0
2342.0,3423.0,749.0
2355.0,3141.0,766.0
735.0,3635.0,2250.0
769.0,3468.0,2333.0
808.0,2985.0,2485.0
2571.0,2310.0,1058.0
2197.0,3341.0,838.0
2165.0,3390.0,841.0
2719.0,1007.0,2740.0
2098.0,2873.0,863.0
858.0,3118.0,2080.0
3214.0,2210.0,1083.0
2566.0,1097.0,2846.0
2167.0,2973.0,846.0
960.0,2997.0,2401.0
2519.0,1119.0,2845.0
2624.0,1125.0,2781.0
2820.0,1121.0,2684.0
912.0,3315.0,1987.0
2592.0,1209.0,2601.0
2464.0,2578.0,1005.0
961.0,2909.0,2404.0
968.0,2911.0,2362.0
2509.0,1226.0,2284.0
988.0,2854.0,1902.0
945.0,3293.0,1929.0
3077.0,1272.0,2133.0
865.0,3371.0,2072.0
978.0,3064.0,2057.0
3182.0,1278.0,2069.0
2031.0,3323.0,927.0
2788.0,2253.0,1169.0
2211.0,1442.0,2397.0
2949.0,1296.0,2038.0
2181.0,1566.0,2336.0
3240.0,1306.0,2004.0
2337.0,1318.0,2667.0
3007.0,1324.0,1973.0
3004.0,2224.0,1205.0
1515.0,2091.0,2521.0
3447.0,1344.0,1963.0
1091.0,2645.0,2226.0
2689.0,2250.0,1243.0
2442.0,1324.0,2603.0
2260.0,2532.0,1112.0
3162.0,1687.0,1438.0
2501.0,2082.0,1323.0
2821.0,1270.0,2179.0
1063.0,3449.0,1826.0
2953.0,1499.0,1890.0
2602.0,2196.0,1267.0
2391.0,1347.0,2370.0
2003.0,2264.0,1209.0
1072.0,3241.0,1864.0
2774.0,2080.0,1382.0
3055.0,1955.0,1385.0
2657.0,1318.0,2229.0
2747.0,2278.0,1178.0
1075.0,3029.0,1751.0
2492.0,1378.0,2150.0
2669.0,2074.0,1446.0
1108.0,2800.0,1879.0
2922.0,1384.0,2123.0
2748.0,2003.0,1449.0
1337.0,2405.0,2276.0
1665.0,3290.0,1024.0
2610.0,1340.0,2228.0
1288.0,2534.0,1994.0
2715.0,1346.0,2164.0
1865.0,2828.0,1091.0
2694.0,1472.0,2040.0
3058.0,1505.0,1826.0
1158.0,2798.0,2172.0
1170.0,2655.0,2080.0
2883.0,1879.0,1498.0
1440.0,2331.0,1902.0
1817.0,2937.0,1110.0
1896.0,2532.0,1156.0
1467.0,2207.0,2308.0
2897.0,1538.0,2018.0
1181.0,3328.0,1740.0
2842.0,1564.0,1985.0
2695.0,1755.0,1533.0
1195.0,2975.0,1728.0
2329.0,1492.0,2169.0
1247.0,3378.0,1534.0
1620.0,2065.0,2017.0
2795.0,1586.0,1984.0
2900.0,1592.0,1920.0
1263.0,3197.0,1671.0
1768.0,3158.0,1179.0
2593.0,1492.0,2094.0
1231.0,3496.0,1562.0
2690.0,1975.0,1514.0
1358.0,2408.0,2192.0
1788.0,2820.0,1188.0
2675.0,1640.0,2007.0
2588.0,2023.0,1480.0
1629.0,2769.0,1190.0
2456.0,2205.0,1471.0
1283.0,2937.0,1549.0
2535.0,1612.0,2049.0
1342.0,2792.0,1717.0
2312.0,1556.0,2341.0
2477.0,1584.0,2114.0
1372.0,2581.0,1979.0
2321.0,2260.0,1514.0
2420.0,2142.0,1567.0
2928.0,1737.0,1564.0
1394.0,2791.0,1863.0
1397.0,2770.0,1929.0
1332.0,2936.0,1662.0
2487.0,1909.0,1536.0
2128.0,1630.0,2360.0
1346.0,3109.0,1449.0
2470.0,2144.0,1566.0
1424.0,2715.0,1427.0
2430.0,1606.0,2113.0
2220.0,2146.0,1570.0
2211.0,1613.0,2255.0
1474.0,3344.0,1324.0
1463.0,3474.0,1353.0
1404.0,2772.0,1887.0
1490.0,2329.0,2195.0
1439.0,2668.0,1715.0
2031.0,1708.0,2282.0
2385.0,1646.0,2097.0
2223.0,2043.0,1609.0
2302.0,1663.0,1780.0
2256.0,1656.0,2219.0
1778.0,2653.0,1242.0
1615.0,3122.0,1202.0
1511.0,2890.0,1276.0
2310.0,1660.0,2136.0
1975.0,1720.0,2466.0
1999.0,1765.0,2158.0
1388.0,3156.0,1412.0
2369.0,2030.0,1622.0
1524.0,2593.0,1895.0
1958.0,2387.0,1357.0
1527.0,2506.0,1751.0
2358.0,1919.0,1658.0
1401.0,2816.0,1463.0
1497.0,3243.0,1288.0
1542.0,2594.0,1341.0
2131.0,2241.0,1628.0
1365.0,3257.0,1448.0
2103.0,2095.0,1660.0
2184.0,1784.0,1866.0
1946.0,2530.0,1449.0
1722.0,2328.0,1456.0
2403.0,1777.0,1724.0
1506.0,3035.0,1326.0
1499.0,3033.0,1368.0
1732.0,2002.0,2192.0
2122.0,1929.0,1665.0
1569.0,2470.0,1747.0
1983.0,2149.0,1683.0
2160.0,1847.0,2127.0
1629.0,2211.0,1868.0
1604.0,2449.0,1542.0
1793.0,1919.0,2288.0
1929.0,1891.0,1960.0
2147.0,1857.0,2103.0
1463.0,2671.0,1664.0
2118.0,1883.0,2131.0
2549.0,1764.0,1737.0
1794.0,2269.0,1717.0
2283.0,1829.0,1775.0
1901.0,2001.0,1770.0
1716.0,2386.0,1717.0
1581.0,2550.0,1578.0
1811.0,2012.0,2046.0
2004.0,2050.0,1751.0
1749.0,2157.0,1845.0
2230.0,1893.0,1799.0
1897.0,2249.0,1790.0
1777.0,2303.0,1813.0
2077.0,1983.0,1905.0
