z1,z2,z3
-3975.0,-7119.0,-12476.0
-8930.0,-7909.0,-6589.0
-3811.0,-13516.0,-7031.0
-4332.0,-7889.0,-12474.0
-8886.0,-8145.0,-6875.0
-8865.0,-8449.0,-6558.0
-4156.0,-8415.0,-12452.0
-8897.0,-7585.0,-6638.0
-8888.0,-7315.0,-6987.0
-8778.0,-8587.0,-6707.0
-8748.0,-8621.0,-6739.0
-8688.0,-8717.0,-6117.0
-8648.0,-8800.0,-6171.0
-8624.0,-8952.0,-6819.0
-8854.0,-8263.0,-7360.0
-4231.0,-8592.0,-12382.0
-8612.0,-9041.0,-5464.0
-3972.0,-8622.0,-12375.0
-8595.0,-9112.0,-6328.0
-3904.0,-8786.0,-12314.0
-8593.0,-9196.0,-6781.0
-8843.0,-7771.0,-7536.0
-8563.0,-9230.0,-6813.0
-3645.0,-8816.0,-12307.0
-8518.0,-9310.0,-6198.0
-4631.0,-9104.0,-12285.0
-8499.0,-9349.0,-6217.0
-8487.0,-9554.0,-6160.0
-8787.0,-7665.0,-7723.0
-3896.0,-13462.0,-7335.0
-4372.0,-9134.0,-12278.0
-3076.0,-9355.0,-12251.0
-8768.0,-7704.0,-7742.0
-8417.0,-9580.0,-6017.0
-8757.0,-7699.0,-7755.0
-8365.0,-9606.0,-6614.0
-8738.0,-7738.0,-7774.0
-8704.0,-7294.0,-7794.0
-8335.0,-9640.0,-6646.0
-8683.0,-7626.0,-7796.0
-8682.0,-7632.0,-7961.0
-8333.0,-9685.0,-6257.0
-8293.0,-9768.0,-6311.0
-3528.0,-13273.0,-7635.0
-3172.0,-9502.0,-12117.0
-8204.0,-9931.0,-6094.0
-8635.0,-7751.0,-8213.0
-4025.0,-9543.0,-12116.0
-8139.0,-10202.0,-6084.0
-3583.0,-9568.0,-12040.0
-3235.0,-9792.0,-12036.0
-3554.0,-13221.0,-7765.0
-8588.0,-7542.0,-8325.0
-3613.0,-13219.0,-7939.0
-8520.0,-8104.0,-8573.0
-3830.0,-10117.0,-11963.0
-8119.0,-10282.0,-5732.0
-8099.0,-10285.0,-6138.0
-3471.0,-13197.0,-7963.0
-8089.0,-10316.0,-5764.0
-3659.0,-13111.0,-8075.0
-8079.0,-10365.0,-5786.0
-8049.0,-10399.0,-5818.0
-7860.0,-10403.0,-5954.0
-7821.0,-10547.0,-6096.0
-8433.0,-8242.0,-8722.0
-4106.0,-13050.0,-8452.0
-4117.0,-10122.0,-11958.0
-3858.0,-10152.0,-11951.0
-3549.0,-10622.0,-11896.0
-7817.0,-10594.0,-6621.0
-8403.0,-8276.0,-8754.0
-7781.0,-10630.0,-6150.0
-8386.0,-8361.0,-8970.0
-7724.0,-10829.0,-5604.0
-3843.0,-13033.0,-8579.0
-8356.0,-8395.0,-9002.0
-7647.0,-10873.0,-5253.0
-8281.0,-8328.0,-9208.0
-7627.0,-10876.0,-5659.0
-7619.0,-10882.0,-5716.0
-7607.0,-10956.0,-5307.0
-3214.0,-12902.0,-8697.0
-7593.0,-10957.0,-5933.0
-7582.0,-10997.0,-5750.0
-3431.0,-10771.0,-11749.0
-7553.0,-11040.0,-5987.0
-3234.0,-12846.0,-8703.0
-2971.0,-12829.0,-8830.0
-7486.0,-11096.0,-4729.0
-8119.0,-7961.0,-9295.0
-7483.0,-11222.0,-6504.0
-3675.0,-10797.0,-11726.0
-3413.0,-11004.0,-11460.0
-3751.0,-12801.0,-9024.0
-4350.0,-13510.0,-6513.0
-8064.0,-7641.0,-9317.0
-8060.0,-7292.0,-9378.0
-7377.0,-11278.0,-7121.0
-8060.0,-7292.0,-9382.0
-8037.0,-7677.0,-9400.0
-8032.0,-8099.0,-9448.0
-7317.0,-11298.0,-5669.0
-7310.0,-11334.0,-5863.0
-8008.0,-8315.0,-9553.0
-3560.0,-12790.0,-9183.0
-3132.0,-11509.0,-11393.0
-7270.0,-11417.0,-5917.0
-7990.0,-7796.0,-9648.0
-7227.0,-11425.0,-6536.0
-7207.0,-11433.0,-6722.0
-7195.0,-11522.0,-5367.0
-3849.0,-12755.0,-9186.0
-3606.0,-12682.0,-9319.0
-7915.0,-7729.0,-9854.0
-7151.0,-11587.0,-6557.0
-5006.0,-7493.0,-12428.0
-7118.0,-11720.0,-5237.0
-2688.0,-12586.0,-9434.0
-4786.0,-13437.0,-5970.0
-2977.0,-12551.0,-9437.0
-3868.0,-12515.0,-9505.0
-7885.0,-7763.0,-9886.0
-7099.0,-11759.0,-5256.0
-7798.0,-7901.0,-10035.0
-7019.0,-11760.0,-6501.0
-6996.0,-11772.0,-5695.0
-6979.0,-11843.0,-6555.0
-3411.0,-12482.0,-9956.0
-3400.0,-11516.0,-11077.0
-3374.0,-11650.0,-11001.0
-6923.0,-11997.0,-6390.0
-7798.0,-7901.0,-10039.0
-7659.0,-7149.0,-10104.0
-3375.0,-11835.0,-10843.0
-7636.0,-7534.0,-10122.0
-7636.0,-7534.0,-10126.0
-7603.0,-6666.0,-10150.0
-6883.0,-12080.0,-6444.0
-7602.0,-8013.0,-10152.0
-7560.0,-6924.0,-10245.0
-6571.0,-12244.0,-4964.0
-7549.0,-7672.0,-10271.0
-5137.0,-13383.0,-5914.0
-3329.0,-11943.0,-10707.0
-7549.0,-7672.0,-10275.0
-7532.0,-7731.0,-10311.0
-7502.0,-7791.0,-10523.0
-3349.0,-12387.0,-10053.0
-3106.0,-12061.0,-10603.0
-5278.0,-7210.0,-12389.0
-6524.0,-12363.0,-5216.0
-3862.0,-12195.0,-10118.0
-3374.0,-12068.0,-10287.0
-3800.0,-12100.0,-10215.0
-3463.0,-12116.0,-10163.0
-6477.0,-12378.0,-5238.0
-6385.0,-12382.0,-6308.0
-6355.0,-12430.0,-5692.0
-7472.0,-7825.0,-10555.0
-7397.0,-7758.0,-10761.0
-6325.0,-12464.0,-5724.0
-6223.0,-12592.0,-6760.0
-5248.0,-13264.0,-5620.0
-5308.0,-7176.0,-12357.0
-5321.0,-6952.0,-12294.0
-5351.0,-6918.0,-12262.0
-5291.0,-13252.0,-5817.0
-5455.0,-6869.0,-12253.0
-6183.0,-12675.0,-6814.0
-5331.0,-13169.0,-5763.0
-7230.0,-7992.0,-10804.0
-5447.0,-13094.0,-5756.0
-6116.0,-12731.0,-5556.0
-7190.0,-6728.0,-10819.0
-5485.0,-6835.0,-12221.0
-7147.0,-6986.0,-10914.0
-5498.0,-6611.0,-12158.0
-5944.0,-12776.0,-5699.0
-5679.0,-7907.0,-12134.0
-5460.0,-13050.0,-4877.0
-5930.0,-12902.0,-4965.0
-5883.0,-13021.0,-5213.0
-7056.0,-7735.0,-10928.0
-6981.0,-7763.0,-11040.0
-6015.0,-6559.0,-12052.0
-6951.0,-7797.0,-11072.0
-6839.0,-6933.0,-11116.0
-6807.0,-7506.0,-11164.0
-6807.0,-7506.0,-11168.0
-6777.0,-7540.0,-11196.0
-6777.0,-7540.0,-11200.0
-6749.0,-6562.0,-11220.0
-6743.0,-6786.0,-11250.0
-6713.0,-6820.0,-11282.0
-6669.0,-6700.0,-11336.0
-6626.0,-6958.0,-11431.0
-6209.0,-7631.0,-11965.0
-6445.0,-7431.0,-11455.0
-6399.0,-6867.0,-11466.0
-6370.0,-7364.0,-11661.0
-6239.0,-7597.0,-11933.0
-6314.0,-7664.0,-11727.0
-6340.0,-7398.0,-11693.0
-8856.0,-8179.0,-6907.0
-8636.0,-8755.0,-6853.0
-8790.0,-8382.0,-6764.0
-8769.0,-8317.0,-7056.0
-8768.0,-8381.0,-7201.0
-8760.0,-8416.0,-6796.0
-8712.0,-8431.0,-7506.0
-8683.0,-8435.0,-6897.0
-8681.0,-8519.0,-7350.0
-8789.0,-8077.0,-7518.0
-8673.0,-8554.0,-6945.0
-8594.0,-8986.0,-6851.0
-8759.0,-8111.0,-7550.0
-8756.0,-7909.0,-7685.0
-8626.0,-8673.0,-7193.0
-8508.0,-9250.0,-6477.0
-8651.0,-8553.0,-7382.0
-8478.0,-9284.0,-6509.0
-8735.0,-8213.0,-7368.0
-8726.0,-7943.0,-7717.0
-8670.0,-7837.0,-7904.0
-8615.0,-8682.0,-7168.0
-8437.0,-9500.0,-6369.0
-8606.0,-8789.0,-6885.0
-8703.0,-8005.0,-7737.0
-8584.0,-8926.0,-7130.0
-8684.0,-8044.0,-7756.0
-8679.0,-8107.0,-7555.0
-8672.0,-8249.0,-7699.0
-8651.0,-7876.0,-7923.0
-8401.0,-9482.0,-6379.0
-8396.0,-9362.0,-6656.0
-8382.0,-9521.0,-6398.0
-8644.0,-8021.0,-7860.0
-8565.0,-8628.0,-7377.0
-8544.0,-8932.0,-7060.0
-8507.0,-9124.0,-7000.0
-8381.0,-9394.0,-6556.0
-8613.0,-8265.0,-7822.0
-8604.0,-7995.0,-8171.0
-8595.0,-8447.0,-7569.0
-8614.0,-8055.0,-7892.0
-8495.0,-8820.0,-7167.0
-8366.0,-9396.0,-6684.0
-8521.0,-8636.0,-7211.0
-8484.0,-8841.0,-7339.0
-8644.0,-8021.0,-7864.0
-8495.0,-8820.0,-7171.0
-8576.0,-8486.0,-7588.0
-8614.0,-8055.0,-7896.0
-8583.0,-8299.0,-7854.0
-8531.0,-8521.0,-7383.0
-8529.0,-8605.0,-7836.0
-8366.0,-9396.0,-6688.0
-8366.0,-9292.0,-7929.0
-8560.0,-8361.0,-7878.0
-8488.0,-9163.0,-7019.0
-8178.0,-9823.0,-6301.0
-8557.0,-7786.0,-8287.0
-8472.0,-9038.0,-7305.0
-8445.0,-8766.0,-7376.0
-8430.0,-9166.0,-6970.0
-8400.0,-9200.0,-7002.0
-8566.0,-8056.0,-7938.0
-8356.0,-9336.0,-6963.0
-8560.0,-8361.0,-7874.0
-8444.0,-8659.0,-7536.0
-8260.0,-9650.0,-7308.0
-8164.0,-9887.0,-7197.0
-8238.0,-9660.0,-6599.0
-8536.0,-8090.0,-7970.0
-8237.0,-9662.0,-6498.0
-8218.0,-9701.0,-6517.0
-8345.0,-9596.0,-7612.0
-8420.0,-8986.0,-7947.0
-8527.0,-8193.0,-8041.0
-8457.0,-9070.0,-7209.0
-8198.0,-9743.0,-6653.0
-8130.0,-9932.0,-6433.0
-8109.0,-10236.0,-6116.0
-8117.0,-10006.0,-7445.0
-8508.0,-8309.0,-8516.0
-8527.0,-8193.0,-8045.0
-8421.0,-8896.0,-7319.0
-8207.0,-9696.0,-6530.0
-8090.0,-10015.0,-6487.0
-8069.0,-10319.0,-6170.0
-8466.0,-8315.0,-7917.0
-8034.0,-10169.0,-6322.0
-8378.0,-8992.0,-7352.0
-8466.0,-8315.0,-7921.0
-7974.0,-10332.0,-6024.0
-8412.0,-8546.0,-8405.0
-7913.0,-10357.0,-6732.0
-8190.0,-9676.0,-7165.0
-7890.0,-10369.0,-5922.0
-8010.0,-10070.0,-6432.0
-7643.0,-10859.0,-5656.0
-7994.0,-10252.0,-6376.0
-7696.0,-10684.0,-5846.0
-8002.0,-10061.0,-7435.0
-7970.0,-10153.0,-6486.0
-8365.0,-8665.0,-8653.0
-7600.0,-10921.0,-5735.0
-7667.0,-10793.0,-5605.0
-7659.0,-10799.0,-5662.0
-7652.0,-10749.0,-7036.0
-7917.0,-10115.0,-7135.0
-8345.0,-8919.0,-8153.0
-7649.0,-10762.0,-5810.0
-7669.0,-10633.0,-6582.0
-7640.0,-10838.0,-5681.0
-7659.0,-10682.0,-6604.0
-7619.0,-10796.0,-5842.0
-7605.0,-10868.0,-7288.0
-7627.0,-10761.0,-6247.0
-8145.0,-9705.0,-7298.0
-8324.0,-8771.0,-8211.0
-7596.0,-10914.0,-5751.0
-8336.0,-9326.0,-7961.0
-7880.0,-10149.0,-7933.0
-8165.0,-9625.0,-7650.0
-8315.0,-8953.0,-8185.0
-7699.0,-10599.0,-6550.0
-8138.0,-9702.0,-7762.0
-8270.0,-9529.0,-7818.0
-8303.0,-9002.0,-8010.0
-7860.0,-10229.0,-7581.0
-8280.0,-8719.0,-8349.0
-8284.0,-9041.0,-8029.0
-8268.0,-8916.0,-8315.0
-7579.0,-10985.0,-6615.0
-8261.0,-9259.0,-8167.0
-7841.0,-10272.0,-7376.0
-7556.0,-10997.0,-5805.0
-8048.0,-7497.0,-9321.0
-7748.0,-10512.0,-7147.0
-8048.0,-7497.0,-9325.0
-7838.0,-10290.0,-6938.0
-8280.0,-8719.0,-8353.0
-7821.0,-10352.0,-7020.0
-8249.0,-8704.0,-8417.0
-8268.0,-8916.0,-8319.0
-8219.0,-8738.0,-8449.0
-8218.0,-8862.0,-8524.0
-8240.0,-9563.0,-7850.0
