z1,z2,z3
-2328.0,-3330.0,-6433.0
-5674.0,-3634.0,-3443.0
-3933.0,-5668.0,-2310.0
-3729.0,-5608.0,-2504.0
-3621.0,-5594.0,-2706.0
-3602.0,-5576.0,-2994.0
-3377.0,-5505.0,-3190.0
-3269.0,-5491.0,-3392.0
-3250.0,-5473.0,-3680.0
-5631.0,-3526.0,-3610.0
-2521.0,-2860.0,-6350.0
-5549.0,-3380.0,-3675.0
-2436.0,-3344.0,-6231.0
-2423.0,-3420.0,-6181.0
-5534.0,-3158.0,-4191.0
-3400.0,-3002.0,-6334.0
-4105.0,-5358.0,-3760.0
-2207.0,-3577.0,-6121.0
-4004.0,-5357.0,-3845.0
-2906.0,-5283.0,-3951.0
-2194.0,-3653.0,-6071.0
-5563.0,-3746.0,-3260.0
-3414.0,-3724.0,-5935.0
-4272.0,-5249.0,-3979.0
-3642.0,-5177.0,-4047.0
-5553.0,-3881.0,-3131.0
-2327.0,-3820.0,-5933.0
-3331.0,-5177.0,-4080.0
-3174.0,-5175.0,-4085.0
-3155.0,-5157.0,-4373.0
-2322.0,-4022.0,-5921.0
-5446.0,-3909.0,-3787.0
-5429.0,-4069.0,-2898.0
-5478.0,-3699.0,-4638.0
-2430.0,-4036.0,-5719.0
-5402.0,-4332.0,-3830.0
-3112.0,-4042.0,-5665.0
-2686.0,-4216.0,-5655.0
-4154.0,-5120.0,-4398.0
-4167.0,-5044.0,-4448.0
-3909.0,-5041.0,-4538.0
-2903.0,-4232.0,-5649.0
-2162.0,-4436.0,-5550.0
-4059.0,-5030.0,-4650.0
-3599.0,-2835.0,-6315.0
-5354.0,-4422.0,-3430.0
-5379.0,-3813.0,-4662.0
-5370.0,-3685.0,-4840.0
-3769.0,-4919.0,-4701.0
-5244.0,-4452.0,-3075.0
-5236.0,-4539.0,-2981.0
-3661.0,-4905.0,-4903.0
-2270.0,-4450.0,-5348.0
-2743.0,-4646.0,-5278.0
-3723.0,-3209.0,-6152.0
-5233.0,-4669.0,-3118.0
-5271.0,-3799.0,-4864.0
-5203.0,-3066.0,-4875.0
-5166.0,-3625.0,-5034.0
-3798.0,-3127.0,-6081.0
-3478.0,-4820.0,-4922.0
-5109.0,-4857.0,-2885.0
-2838.0,-4736.0,-5026.0
-2851.0,-4660.0,-5076.0
-3981.0,-3212.0,-6062.0
-5147.0,-3607.0,-5322.0
-3971.0,-5549.0,-2318.0
-4997.0,-5031.0,-3368.0
-4132.0,-5501.0,-2291.0
-3984.0,-3036.0,-6012.0
-4167.0,-3121.0,-5993.0
-4921.0,-5125.0,-2980.0
-4406.0,-5406.0,-3676.0
-5039.0,-3593.0,-5524.0
-4654.0,-3392.0,-5827.0
-4798.0,-5198.0,-3387.0
-4712.0,-5267.0,-3162.0
-4603.0,-5341.0,-3295.0
-4444.0,-5375.0,-3028.0
-2516.0,-3062.0,-6338.0
-2503.0,-3138.0,-6288.0
-2649.0,-3229.0,-6200.0
-3091.0,-3517.0,-6117.0
-5521.0,-3234.0,-4141.0
-2622.0,-3253.0,-6162.0
-3540.0,-3124.0,-6171.0
-2636.0,-3305.0,-6150.0
-5506.0,-3272.0,-3842.0
-5525.0,-3735.0,-3597.0
-5550.0,-3822.0,-3210.0
-3246.0,-3589.0,-6058.0
-3501.0,-3395.0,-6146.0
-5493.0,-3348.0,-3792.0
-3506.0,-3193.0,-6158.0
-3272.0,-3628.0,-6036.0
-5482.0,-3627.0,-3764.0
-5510.0,-3773.0,-3298.0
-5497.0,-3849.0,-3248.0
-5458.0,-3791.0,-3383.0
-2495.0,-3816.0,-5924.0
-3863.0,-5535.0,-2520.0
-3634.0,-5518.0,-2756.0
-3844.0,-5517.0,-2808.0
-2521.0,-3855.0,-5902.0
-3471.0,-3920.0,-5802.0
-3615.0,-5500.0,-3044.0
-3883.0,-3772.0,-5893.0
-3507.0,-5486.0,-3246.0
-3654.0,-4005.0,-5783.0
-2592.0,-3778.0,-5818.0
-3915.0,-5517.0,-2435.0
-5398.0,-3831.0,-4374.0
-3586.0,-2911.0,-6265.0
-3690.0,-5491.0,-2863.0
-4057.0,-5480.0,-2543.0
-3701.0,-5462.0,-2970.0
-3582.0,-5477.0,-3065.0
-3563.0,-5414.0,-3121.0
-3853.0,-5420.0,-2737.0
-3801.0,-5409.0,-2975.0
-2361.0,-4269.0,-5531.0
-5319.0,-4025.0,-4336.0
-5233.0,-4426.0,-3387.0
-5230.0,-4610.0,-3197.0
-3311.0,-4334.0,-5431.0
-5190.0,-4561.0,-3285.0
-3494.0,-4419.0,-5412.0
-5081.0,-4711.0,-3351.0
-5125.0,-4655.0,-3320.0
-3011.0,-4246.0,-5447.0
-5246.0,-4350.0,-3437.0
-5162.0,-4415.0,-3751.0
-5014.0,-4767.0,-3137.0
-5112.0,-4481.0,-3616.0
-3277.0,-3426.0,-6048.0
-5318.0,-4113.0,-4267.0
-3445.0,-3422.0,-6039.0
-5137.0,-4424.0,-3570.0
-5177.0,-4637.0,-3235.0
-5106.0,-4637.0,-3608.0
-5002.0,-4829.0,-3380.0
-5198.0,-4124.0,-3965.0
-5170.0,-4126.0,-4490.0
-5122.0,-4216.0,-4090.0
-3968.0,-3288.0,-6012.0
-5001.0,-4843.0,-3087.0
-3705.0,-3485.0,-5924.0
-5119.0,-4318.0,-3927.0
-3434.0,-3451.0,-5932.0
-5084.0,-4548.0,-4145.0
-5089.0,-4346.0,-4157.0
-3922.0,-3501.0,-5918.0
-5036.0,-4638.0,-3745.0
-3262.0,-4134.0,-5633.0
-3888.0,-3570.0,-5905.0
-4173.0,-5138.0,-4110.0
-4920.0,-4683.0,-3445.0
-5300.0,-4007.0,-4624.0
-4915.0,-4642.0,-3702.0
-4915.0,-4885.0,-3433.0
-4914.0,-4724.0,-3874.0
-5102.0,-4136.0,-4152.0
-3723.0,-4186.0,-5522.0
-5071.0,-4240.0,-4514.0
-5210.0,-4099.0,-4469.0
-4912.0,-4826.0,-3512.0
-4836.0,-5079.0,-3395.0
-4963.0,-4582.0,-3770.0
-4872.0,-4777.0,-3600.0
-3821.0,-4491.0,-5274.0
-5070.0,-4328.0,-4445.0
-4859.0,-4853.0,-3550.0
-4807.0,-4871.0,-3635.0
-5230.0,-3914.0,-4816.0
-3659.0,-3803.0,-5795.0
-3762.0,-4019.0,-5581.0
-4833.0,-5020.0,-3474.0
-3892.0,-4544.0,-5159.0
-3448.0,-4043.0,-5564.0
-4788.0,-4853.0,-3923.0
-4844.0,-4631.0,-4066.0
-4121.0,-3334.0,-5899.0
-4874.0,-4431.0,-4268.0
-4052.0,-4130.0,-5530.0
-5150.0,-4046.0,-4552.0
-4793.0,-4971.0,-3562.0
-5122.0,-3900.0,-5018.0
-5192.0,-3993.0,-4826.0
-5001.0,-4241.0,-4651.0
-5006.0,-4039.0,-4663.0
-3898.0,-5166.0,-4021.0
-4794.0,-4697.0,-3931.0
-4087.0,-3403.0,-5886.0
-4763.0,-4927.0,-3666.0
-4804.0,-4432.0,-4405.0
-4801.0,-4534.0,-4242.0
-4852.0,-4342.0,-4805.0
-4793.0,-4651.0,-3935.0
-3742.0,-4555.0,-5047.0
-4765.0,-4825.0,-4028.0
-4219.0,-4616.0,-5021.0
-4780.0,-5047.0,-3512.0
-4082.0,-3605.0,-5874.0
-4745.0,-4745.0,-4090.0
-4715.0,-4891.0,-3893.0
-4728.0,-5065.0,-3597.0
-3827.0,-3799.0,-5786.0
-4987.0,-4021.0,-4951.0
-4724.0,-4564.0,-4141.0
-4962.0,-4314.0,-4647.0
-3853.0,-3838.0,-5764.0
-4753.0,-4456.0,-4829.0
-3581.0,-4210.0,-5426.0
-4699.0,-4607.0,-4183.0
-4685.0,-4957.0,-3764.0
-4982.0,-4223.0,-4939.0
-4605.0,-5239.0,-3657.0
-3890.0,-4672.0,-5013.0
-4705.0,-4546.0,-4429.0
-3916.0,-4711.0,-4991.0
-3668.0,-3881.0,-5637.0
-5067.0,-3739.0,-5058.0
-4684.0,-5045.0,-3695.0
-3803.0,-3904.0,-5629.0
-4692.0,-4756.0,-4434.0
-5086.0,-3907.0,-4927.0
-4978.0,-3893.0,-5129.0
-4604.0,-5253.0,-3364.0
-4286.0,-3695.0,-5652.0
-4666.0,-4939.0,-4052.0
-4566.0,-4992.0,-4047.0
-4918.0,-3840.0,-5212.0
-4366.0,-3413.0,-5759.0
-4002.0,-3737.0,-5610.0
-4523.0,-5093.0,-3722.0
-4291.0,-5267.0,-3691.0
-4645.0,-4798.0,-4085.0
-4520.0,-5034.0,-3801.0
-3902.0,-3790.0,-5605.0
-3961.0,-3852.0,-5562.0
-3901.0,-3744.0,-5609.0
-4879.0,-4007.0,-5153.0
-4632.0,-4490.0,-4454.0
-4057.0,-3928.0,-5542.0
-3935.0,-3813.0,-5584.0
-3693.0,-4252.0,-5393.0
-4584.0,-4793.0,-4117.0
-3969.0,-3744.0,-5597.0
