z1,z2,z3
-2191.0,-3222.0,-4456.0
-3601.0,-2322.0,-2219.0
-1418.0,-5472.0,-3052.0
-3581.0,-3317.0,-3660.0
-2193.0,-3652.0,-4435.0
-3499.0,-3411.0,-2693.0
-3485.0,-3511.0,-3807.0
-3434.0,-4095.0,-3411.0
-1900.0,-5343.0,-3520.0
-2698.0,-3786.0,-4427.0
-1789.0,-5002.0,-4372.0
-3335.0,-4220.0,-2487.0
-1911.0,-5288.0,-3928.0
-2030.0,-5277.0,-3472.0
-3114.0,-4345.0,-2646.0
-2121.0,-5218.0,-3361.0
-2205.0,-5197.0,-2432.0
-2934.0,-4388.0,-2953.0
-2926.0,-4740.0,-2557.0
-2698.0,-5013.0,-3308.0
-2751.0,-4820.0,-3597.0
-3145.0,-2435.0,-4054.0
-2794.0,-3592.0,-4280.0
-2874.0,-2497.0,-4270.0
-1813.0,-5052.0,-4096.0
-2876.0,-2927.0,-4249.0
-2937.0,-2635.0,-4143.0
-2972.0,-2733.0,-4102.0
-3142.0,-4188.0,-2864.0
-1804.0,-4541.0,-4350.0
-3069.0,-2959.0,-3872.0
-1960.0,-4274.0,-4345.0
-2139.0,-5045.0,-2511.0
-1962.0,-4704.0,-4324.0
-1977.0,-4243.0,-4302.0
-2139.0,-5015.0,-3177.0
-1997.0,-4802.0,-4283.0
-2012.0,-4341.0,-4261.0
-2044.0,-4000.0,-4207.0
-2992.0,-4098.0,-3264.0
-2058.0,-4510.0,-4177.0
-2977.0,-4156.0,-2953.0
-2073.0,-4049.0,-4155.0
-2804.0,-4493.0,-3175.0
-2140.0,-3845.0,-4146.0
-3045.0,-3905.0,-3553.0
-2645.0,-3979.0,-4138.0
-2921.0,-4313.0,-3023.0
-2980.0,-3377.0,-3815.0
-2913.0,-3581.0,-3824.0
-2898.0,-4042.0,-3846.0
-2784.0,-4527.0,-3663.0
-2886.0,-4215.0,-3064.0
-2868.0,-3279.0,-3853.0
-2852.0,-3873.0,-3930.0
-2862.0,-4204.0,-3514.0
-2915.0,-4011.0,-3803.0
-2075.0,-4479.0,-4134.0
-2107.0,-4138.0,-4080.0
-2800.0,-3806.0,-4014.0
-2802.0,-4236.0,-3993.0
-2817.0,-3775.0,-3971.0
-2629.0,-4534.0,-4041.0
-2837.0,-4334.0,-3952.0
-2857.0,-4300.0,-3464.0
-2929.0,-3961.0,-3419.0
-2845.0,-4235.0,-3557.0
-2179.0,-4929.0,-3700.0
-2647.0,-4370.0,-4031.0
-2081.0,-4693.0,-3868.0
-2309.0,-4823.0,-3450.0
-2116.0,-4791.0,-3827.0
-2653.0,-4584.0,-3765.0
-1909.0,-4858.0,-3949.0
-2576.0,-4727.0,-3752.0
-1926.0,-4827.0,-3906.0
-2749.0,-4429.0,-3704.0
