z1,z2,z3
-5796.0,-5999.0,-8651.0
-10156.0,-5861.0,-4644.0
-6119.0,-9717.0,-4473.0
-9977.0,-5982.0,-4979.0
-5614.0,-6533.0,-8564.0
-9972.0,-6325.0,-5749.0
-9927.0,-6609.0,-4541.0
-5525.0,-6577.0,-8507.0
-5063.0,-6658.0,-8462.0
-5407.0,-6661.0,-8446.0
-5499.0,-6683.0,-8427.0
-9783.0,-7080.0,-5523.0
-5722.0,-6762.0,-8410.0
-5411.0,-6780.0,-8405.0
-5280.0,-7012.0,-8401.0
-5729.0,-9716.0,-4625.0
-10116.0,-5854.0,-4767.0
-5747.0,-9707.0,-5074.0
-10109.0,-4935.0,-5269.0
-3856.0,-7128.0,-8336.0
-4292.0,-7153.0,-8301.0
-9593.0,-7088.0,-4378.0
-6203.0,-6033.0,-8527.0
-9580.0,-7327.0,-5364.0
-5070.0,-7562.0,-8294.0
-9535.0,-7420.0,-4387.0
-4211.0,-9628.0,-5617.0
-9471.0,-7440.0,-4608.0
-9409.0,-7552.0,-5483.0
-10017.0,-5005.0,-5292.0
-6524.0,-5371.0,-8402.0
-4952.0,-7646.0,-8233.0
-6428.0,-9622.0,-4070.0
-9346.0,-7578.0,-5503.0
-9332.0,-7667.0,-4228.0
-4724.0,-7958.0,-8184.0
-9268.0,-7720.0,-5029.0
-9261.0,-7759.0,-5692.0
-9153.0,-7870.0,-4892.0
-7311.0,-5920.0,-8381.0
-6547.0,-9528.0,-4387.0
-9150.0,-8102.0,-4733.0
-4329.0,-9544.0,-5678.0
-5278.0,-7963.0,-8001.0
-4816.0,-8044.0,-7956.0
-5434.0,-9512.0,-5727.0
-9887.0,-6190.0,-5886.0
-6979.0,-9497.0,-4172.0
-5160.0,-8047.0,-7940.0
-4727.0,-8088.0,-7899.0
-4965.0,-9484.0,-5740.0
-3730.0,-9450.0,-6074.0
-4729.0,-8186.0,-7892.0
-9875.0,-6026.0,-5936.0
-8942.0,-8352.0,-4257.0
-4611.0,-8270.0,-7831.0
-9773.0,-5961.0,-6037.0
-4522.0,-8314.0,-7774.0
-9748.0,-5587.0,-6426.0
-5051.0,-8320.0,-7708.0
-4733.0,-8369.0,-7642.0
-4615.0,-8453.0,-7581.0
-8746.0,-8399.0,-5198.0
-5278.0,-9405.0,-6195.0
