z1,z2,z3
-5148.0,-2872.0,-9116.0
-3757.0,-7353.0,-4737.0
-7640.0,-2171.0,-6389.0
-4504.0,-7297.0,-5357.0
-4391.0,-7192.0,-5544.0
-4406.0,-7186.0,-5822.0
-4134.0,-7184.0,-6060.0
-4156.0,-7046.0,-6133.0
-7631.0,-2173.0,-6388.0
-7571.0,-2801.0,-5910.0
-4358.0,-7003.0,-6192.0
-4729.0,-7171.0,-4918.0
-4514.0,-7002.0,-6288.0
-4242.0,-7000.0,-6526.0
-4749.0,-7138.0,-5018.0
-4764.0,-7132.0,-5296.0
-4781.0,-7114.0,-5243.0
-4959.0,-7087.0,-4850.0
-7607.0,-2139.0,-6705.0
-4118.0,-6977.0,-6655.0
-4979.0,-7054.0,-4950.0
-5126.0,-7044.0,-4866.0
-3803.0,-6915.0,-6783.0
-7554.0,-2819.0,-5963.0
-7466.0,-3780.0,-6487.0
-5146.0,-7011.0,-4966.0
-4151.0,-6757.0,-6786.0
-4447.0,-6735.0,-6894.0
-5187.0,-6982.0,-4844.0
-7483.0,-2116.0,-6834.0
-5204.0,-6928.0,-4511.0
-5219.0,-6922.0,-4789.0
-5236.0,-6904.0,-4736.0
-4779.0,-3515.0,-8999.0
-5371.0,-6885.0,-4527.0
-4027.0,-6734.0,-6915.0
-4132.0,-6673.0,-7022.0
-7423.0,-1761.0,-6882.0
-5387.0,-3851.0,-8931.0
-7366.0,-2989.0,-6953.0
-5386.0,-6879.0,-4805.0
-4901.0,-6632.0,-7154.0
-5403.0,-6861.0,-4752.0
-5601.0,-6801.0,-4459.0
-7310.0,-1656.0,-7069.0
-4692.0,-6463.0,-7343.0
-7281.0,-2639.0,-7158.0
-5471.0,-3641.0,-8907.0
-5628.0,-6647.0,-4972.0
-7236.0,-2344.0,-7348.0
-5637.0,-6645.0,-4973.0
-5700.0,-6643.0,-4766.0
-5868.0,-3514.0,-8855.0
-4859.0,-6420.0,-7359.0
-5715.0,-6637.0,-5044.0
-5230.0,-6390.0,-7393.0
-5732.0,-6619.0,-4991.0
-5741.0,-6614.0,-4644.0
-5806.0,-6536.0,-4827.0
-5106.0,-6367.0,-7522.0
-7214.0,-2072.0,-7454.0
-5817.0,-6454.0,-4885.0
-5832.0,-6448.0,-5163.0
-5849.0,-6430.0,-5110.0
-6003.0,-6425.0,-5603.0
-4431.0,-3673.0,-8996.0
-4791.0,-6305.0,-7650.0
-7169.0,-1777.0,-7644.0
-4629.0,-6027.0,-7795.0
-6020.0,-6407.0,-5550.0
-5053.0,-3909.0,-8995.0
-6033.0,-6279.0,-5281.0
-6102.0,-6267.0,-5910.0
-5967.0,-3409.0,-8787.0
-7457.0,-3782.0,-6486.0
-7321.0,-3902.0,-5801.0
-7064.0,-2913.0,-7889.0
-6119.0,-6249.0,-5857.0
-6332.0,-6183.0,-5842.0
-6170.0,-3038.0,-8653.0
-4314.0,-5965.0,-7923.0
-7313.0,-4125.0,-5854.0
-4886.0,-3952.0,-8979.0
-4861.0,-5911.0,-7963.0
-4515.0,-4563.0,-8934.0
-4870.0,-5909.0,-7964.0
-4538.0,-5784.0,-8055.0
-6940.0,-2890.0,-8018.0
-6400.0,-2954.0,-8585.0
-6349.0,-6165.0,-5789.0
-6411.0,-5974.0,-6112.0
-5190.0,-5669.0,-8202.0
-7234.0,-4473.0,-5855.0
-6476.0,-5840.0,-6474.0
-6714.0,-1987.0,-8151.0
-6485.0,-5838.0,-6475.0
-6493.0,-5822.0,-6421.0
-6502.0,-5820.0,-6422.0
-6565.0,-5719.0,-5011.0
-5199.0,-5667.0,-8203.0
-4017.0,-5482.0,-8287.0
-6485.0,-3100.0,-8525.0
-6634.0,-5707.0,-5640.0
-6609.0,-3123.0,-8396.0
-4042.0,-5374.0,-8292.0
-4051.0,-5372.0,-8293.0
-4661.0,-5302.0,-8398.0
-6651.0,-5689.0,-5587.0
-6742.0,-5523.0,-6106.0
-4241.0,-5301.0,-8419.0
-6769.0,-5369.0,-6619.0
-7225.0,-4475.0,-5854.0
-7217.0,-4491.0,-5908.0
-4346.0,-5240.0,-8526.0
-7208.0,-4493.0,-5907.0
-7081.0,-4818.0,-5222.0
-6778.0,-5367.0,-6620.0
-6787.0,-5362.0,-6273.0
-6795.0,-5346.0,-6219.0
-6804.0,-5344.0,-6220.0
-6845.0,-5243.0,-6689.0
-6919.0,-5212.0,-6422.0
-4222.0,-5217.0,-8655.0
-4325.0,-4634.0,-8808.0
-6922.0,-5024.0,-7252.0
-6925.0,-4871.0,-5023.0
-7064.0,-4836.0,-5275.0
-4316.0,-4636.0,-8807.0
-4291.0,-4744.0,-8802.0
-4570.0,-5059.0,-8658.0
-4606.0,-4806.0,-8674.0
-4788.0,-7065.0,-5492.0
-4423.0,-7168.0,-5769.0
-4492.0,-7130.0,-5534.0
-4855.0,-7031.0,-5079.0
-4509.0,-7112.0,-5481.0
-4621.0,-7108.0,-5476.0
-4889.0,-7003.0,-5482.0
-4820.0,-7005.0,-5437.0
-4151.0,-7166.0,-6007.0
-5022.0,-6988.0,-5095.0
-4497.0,-7085.0,-5605.0
-4364.0,-7100.0,-5992.0
-4531.0,-7057.0,-6008.0
-4664.0,-7042.0,-5621.0
-4906.0,-6985.0,-5429.0
-5028.0,-6933.0,-5331.0
-5058.0,-6929.0,-5157.0
-5477.0,-6778.0,-4588.0
-5243.0,-6855.0,-4985.0
-5078.0,-6896.0,-5257.0
-4173.0,-7028.0,-6080.0
-4548.0,-7039.0,-5955.0
-5093.0,-6890.0,-5535.0
-4482.0,-7026.0,-6063.0
-4580.0,-6979.0,-5900.0
-4696.0,-6982.0,-5566.0
-4381.0,-7082.0,-5939.0
-5114.0,-6877.0,-5043.0
-5119.0,-6867.0,-5135.0
-4648.0,-6954.0,-5989.0
-4840.0,-6972.0,-5537.0
-5131.0,-6859.0,-4990.0
-5516.0,-6740.0,-5083.0
-5286.0,-6824.0,-5151.0
-4720.0,-6950.0,-5783.0
-5110.0,-6872.0,-5482.0
-5533.0,-6686.0,-4750.0
-5295.0,-6798.0,-5310.0
-5045.0,-6915.0,-5278.0
-4872.0,-6948.0,-5762.0
-4657.0,-6952.0,-5990.0
-5344.0,-6793.0,-4975.0
-5548.0,-6680.0,-5028.0
-5048.0,-6900.0,-5431.0
-5565.0,-6662.0,-4975.0
-5361.0,-6775.0,-4922.0
-4857.0,-6954.0,-5484.0
-5113.0,-6822.0,-5614.0
-5006.0,-6900.0,-5463.0
-5278.0,-6816.0,-5363.0
-5015.0,-6898.0,-5464.0
-7538.0,-2612.0,-6558.0
-5318.0,-6764.0,-5096.0
-5351.0,-6746.0,-5334.0
-4946.0,-6865.0,-5598.0
-4735.0,-6944.0,-6061.0
-4499.0,-7008.0,-6010.0
-4033.0,-6831.0,-6715.0
-4752.0,-6926.0,-6008.0
-4600.0,-6946.0,-6000.0
-4960.0,-6818.0,-5622.0
-4993.0,-6800.0,-5860.0
-4963.0,-6847.0,-5545.0
-4463.0,-6942.0,-6299.0
-4821.0,-6888.0,-5773.0
-4755.0,-6876.0,-6140.0
-4466.0,-6819.0,-6658.0
-4808.0,-6874.0,-5894.0
-5130.0,-6804.0,-5561.0
-4200.0,-6788.0,-6731.0
-4588.0,-6919.0,-6124.0
-5136.0,-6749.0,-5797.0
-5190.0,-6734.0,-5554.0
-5494.0,-6695.0,-5271.0
-4826.0,-6843.0,-5844.0
-4605.0,-6901.0,-6071.0
-5207.0,-6716.0,-5501.0
-4636.0,-6787.0,-6166.0
-4997.0,-6767.0,-5669.0
-4772.0,-6858.0,-6087.0
-5270.0,-6701.0,-5498.0
-4645.0,-6785.0,-6167.0
-4804.0,-6798.0,-6032.0
-4687.0,-6761.0,-6431.0
-4908.0,-6789.0,-5928.0
-5279.0,-6699.0,-5499.0
-5357.0,-6691.0,-5570.0
-4917.0,-6787.0,-5929.0
-4824.0,-6765.0,-6132.0
-5548.0,-6635.0,-6110.0
-5141.0,-6722.0,-5619.0
-5381.0,-6678.0,-6094.0
-5156.0,-6716.0,-5897.0
-4864.0,-6747.0,-6035.0
-5210.0,-6701.0,-5654.0
-5398.0,-6660.0,-6041.0
-5222.0,-6693.0,-5509.0
-5565.0,-6617.0,-6057.0
-4925.0,-6771.0,-5875.0
-4934.0,-6769.0,-5876.0
-4865.0,-6736.0,-6010.0
-5023.0,-6732.0,-6620.0
-4989.0,-6759.0,-5881.0
-5568.0,-6612.0,-5107.0
-5585.0,-6594.0,-5054.0
-5025.0,-6740.0,-5805.0
-5712.0,-6577.0,-6366.0
-4740.0,-6759.0,-6185.0
-5745.0,-6458.0,-5091.0
-5227.0,-6683.0,-5601.0
-5754.0,-6456.0,-5092.0
-5190.0,-6689.0,-6636.0
-4704.0,-6743.0,-6378.0
-5040.0,-6714.0,-6567.0
-5045.0,-6707.0,-5905.0
-7490.0,-2328.0,-6586.0
-7421.0,-3485.0,-6677.0
-7411.0,-3284.0,-6763.0
-7377.0,-2223.0,-6773.0
-5207.0,-6671.0,-6583.0
-5239.0,-6611.0,-6528.0
-7432.0,-2719.0,-6497.0
-5259.0,-6578.0,-6628.0
-5727.0,-6418.0,-6280.0
-5877.0,-6393.0,-6349.0
-5122.0,-6574.0,-6927.0
-7131.0,-3480.0,-7593.0
-5480.0,-6520.0,-6401.0
-5894.0,-6375.0,-6296.0
-5298.0,-6505.0,-7102.0
-5903.0,-6370.0,-5949.0
-5935.0,-6310.0,-5894.0
-5489.0,-6494.0,-6560.0
-5952.0,-6292.0,-5841.0
-5139.0,-6556.0,-6874.0
-7164.0,-3512.0,-7277.0
-5131.0,-6548.0,-7086.0
-5352.0,-6490.0,-6859.0
-7270.0,-3562.0,-7006.0
-5656.0,-6451.0,-6576.0
-7253.0,-3580.0,-7059.0
-5091.0,-3189.0,-8979.0
-5369.0,-6472.0,-6806.0
-6111.0,-6241.0,-6069.0
-5519.0,-6447.0,-6875.0
-7177.0,-3010.0,-7070.0
-7357.0,-2991.0,-6952.0
-7290.0,-3115.0,-6883.0
-5744.0,-6321.0,-6436.0
-5974.0,-6237.0,-6368.0
-7310.0,-3833.0,-6288.0
-5536.0,-6429.0,-6822.0
-5753.0,-6295.0,-6595.0
-5568.0,-6369.0,-6767.0
-7301.0,-3835.0,-6287.0
-7236.0,-3864.0,-6555.0
-6210.0,-6083.0,-6376.0
-5761.0,-6303.0,-6383.0
-5991.0,-6219.0,-6315.0
-5588.0,-6336.0,-6867.0
-5764.0,-6288.0,-6536.0
-5464.0,-6313.0,-6996.0
-5781.0,-6270.0,-6483.0
-7227.0,-3866.0,-6554.0
-5994.0,-6204.0,-6468.0
-5629.0,-6307.0,-6745.0
-6011.0,-6186.0,-6415.0
-5796.0,-6264.0,-6761.0
-6043.0,-6126.0,-6360.0
-7200.0,-4020.0,-6041.0
-5813.0,-6210.0,-6428.0
-7402.0,-3286.0,-6762.0
-5692.0,-6292.0,-6742.0
-7335.0,-3410.0,-6693.0
-6219.0,-6078.0,-6029.0
-6236.0,-6060.0,-5976.0
-6251.0,-6054.0,-6254.0
-7412.0,-3487.0,-6676.0
-7277.0,-3801.0,-6604.0
-5383.0,-6268.0,-7160.0
-5870.0,-6181.0,-6597.0
-5701.0,-6290.0,-6743.0
-5709.0,-6274.0,-6689.0
-7189.0,-4178.0,-6045.0
-5718.0,-6272.0,-6690.0
-7186.0,-3967.0,-6085.0
-5524.0,-6262.0,-6999.0
-5021.0,-6221.0,-7582.0
