z1,z2,z3
-6562.0,-6538.0,-12491.0
-12439.0,-7797.0,-6042.0
-6859.0,-13362.0,-6577.0
-5516.0,-7570.0,-12460.0
-6328.0,-8285.0,-12388.0
-12404.0,-7891.0,-7426.0
-12376.0,-8085.0,-6860.0
-6615.0,-6691.0,-12370.0
-12314.0,-8135.0,-5830.0
-6857.0,-7943.0,-12350.0
-12310.0,-8206.0,-6022.0
-12307.0,-8251.0,-5663.0
-6392.0,-8342.0,-12317.0
-12286.0,-8371.0,-7085.0
-6397.0,-8355.0,-12316.0
-6384.0,-8461.0,-12308.0
-6862.0,-7956.0,-12349.0
-6933.0,-7711.0,-12283.0
-12262.0,-8397.0,-6563.0
-12423.0,-7444.0,-6095.0
-6389.0,-8474.0,-12307.0
-12258.0,-8565.0,-6519.0
-6264.0,-8589.0,-12305.0
-6938.0,-7724.0,-12282.0
-7011.0,-7736.0,-12249.0
-12411.0,-7254.0,-6428.0
-7016.0,-7749.0,-12248.0
-7024.0,-6644.0,-12218.0
-7425.0,-7649.0,-12211.0
-6437.0,-8614.0,-12187.0
-7013.0,-13306.0,-6541.0
-6442.0,-8627.0,-12186.0
-6317.0,-8742.0,-12184.0
-12210.0,-8603.0,-7152.0
-12192.0,-8686.0,-5681.0
-6262.0,-8845.0,-12167.0
-12182.0,-8797.0,-6586.0
-7016.0,-13293.0,-7998.0
-7445.0,-13246.0,-7101.0
-6414.0,-8993.0,-12144.0
-12409.0,-6927.0,-6519.0
-12144.0,-8877.0,-6222.0
-12140.0,-8948.0,-6414.0
-7430.0,-7662.0,-12210.0
-7870.0,-7486.0,-12176.0
-6419.0,-9006.0,-12143.0
-5838.0,-9037.0,-12083.0
-12111.0,-8951.0,-6350.0
-12109.0,-8971.0,-7606.0
-12093.0,-9001.0,-5219.0
-6467.0,-9146.0,-12023.0
-12068.0,-9109.0,-6289.0
-6472.0,-9159.0,-12022.0
-7572.0,-9537.0,-11990.0
-12064.0,-9180.0,-6481.0
-7522.0,-13198.0,-7734.0
-12061.0,-9225.0,-6122.0
-7599.0,-13190.0,-7065.0
-12015.0,-9286.0,-6202.0
-7827.0,-13148.0,-6643.0
-11986.0,-9289.0,-6138.0
-11971.0,-9333.0,-5229.0
-11964.0,-9369.0,-6476.0
-11954.0,-9415.0,-6119.0
-7923.0,-7639.0,-12055.0
-11946.0,-9660.0,-6140.0
-8012.0,-7473.0,-12051.0
-6839.0,-9694.0,-11942.0
-8024.0,-13140.0,-6448.0
-8168.0,-8803.0,-11973.0
-7334.0,-9827.0,-11811.0
-11915.0,-9683.0,-7332.0
-8322.0,-7800.0,-11867.0
-11860.0,-9697.0,-5055.0
-11853.0,-9813.0,-4888.0
-8096.0,-13086.0,-6575.0
-7081.0,-9875.0,-11790.0
-8206.0,-13060.0,-6929.0
-12265.0,-7712.0,-7638.0
-11822.0,-9836.0,-6080.0
-7146.0,-9985.0,-11768.0
-11821.0,-9998.0,-5928.0
-8476.0,-8022.0,-11781.0
-8333.0,-13053.0,-6379.0
-7134.0,-10028.0,-11669.0
-7079.0,-10131.0,-11652.0
-8630.0,-8909.0,-11700.0
-11757.0,-10075.0,-5722.0
-8363.0,-12999.0,-6067.0
-12263.0,-7385.0,-7729.0
-8487.0,-12997.0,-6343.0
-6954.0,-10246.0,-11650.0
-11739.0,-10125.0,-4591.0
-12111.0,-7404.0,-7744.0
-11708.0,-10148.0,-5783.0
-12109.0,-7441.0,-7765.0
-11707.0,-10271.0,-6098.0
-12093.0,-7252.0,-8040.0
-8670.0,-7164.0,-11700.0
-8490.0,-12984.0,-7800.0
-8632.0,-12937.0,-5999.0
-6959.0,-10259.0,-11649.0
-8685.0,-6916.0,-11692.0
-7323.0,-10284.0,-11607.0
-8841.0,-8246.0,-11614.0
-6754.0,-10348.0,-11603.0
-11676.0,-10413.0,-5409.0
-7268.0,-10387.0,-11590.0
-8641.0,-12912.0,-5972.0
-8742.0,-12911.0,-6353.0
-7321.0,-10540.0,-11469.0
-8868.0,-8312.0,-11610.0
-8883.0,-8064.0,-11602.0
-9077.0,-7206.0,-11521.0
-11611.0,-10533.0,-6932.0
-8869.0,-12904.0,-5803.0
-12040.0,-7099.0,-8161.0
-7152.0,-10611.0,-11387.0
-7112.0,-13211.0,-8025.0
-6554.0,-13187.0,-8271.0
-11593.0,-10583.0,-5801.0
-8872.0,-12891.0,-7260.0
-11996.0,-7093.0,-8246.0
-8878.0,-12879.0,-5776.0
-7049.0,-10682.0,-11330.0
-8881.0,-12866.0,-7233.0
-9026.0,-12835.0,-7224.0
-11505.0,-10740.0,-5189.0
-9147.0,-7022.0,-11419.0
-7563.0,-10721.0,-11317.0
-11969.0,-8326.0,-8541.0
-6994.0,-10785.0,-11313.0
-9303.0,-8352.0,-11341.0
-9035.0,-12810.0,-7197.0
-9122.0,-12753.0,-7251.0
-7150.0,-10867.0,-11249.0
-11381.0,-10925.0,-7064.0
-6650.0,-13105.0,-8298.0
-6623.0,-13055.0,-8321.0
-9131.0,-12728.0,-7224.0
-9417.0,-12717.0,-6657.0
-7002.0,-10930.0,-11190.0
-6943.0,-13037.0,-8371.0
-9345.0,-8170.0,-11329.0
-6622.0,-13012.0,-8394.0
-7007.0,-10943.0,-11189.0
-9541.0,-7755.0,-11251.0
-7026.0,-10950.0,-11148.0
-6670.0,-12963.0,-8474.0
-6802.0,-11032.0,-11143.0
-11316.0,-10943.0,-6611.0
-11298.0,-10993.0,-5480.0
-11841.0,-7246.0,-8587.0
-6626.0,-12963.0,-8575.0
-7392.0,-11048.0,-11097.0
-11762.0,-7870.0,-8677.0
-11285.0,-11007.0,-7037.0
-6920.0,-11067.0,-11031.0
-11257.0,-11008.0,-6963.0
-11225.0,-11056.0,-6519.0
-6754.0,-11092.0,-11009.0
-7268.0,-11131.0,-10996.0
-11161.0,-11090.0,-6936.0
-6161.0,-12949.0,-8594.0
-7044.0,-11213.0,-10991.0
-9594.0,-7908.0,-11130.0
-11728.0,-6879.0,-8685.0
-11129.0,-11138.0,-6492.0
-11727.0,-8145.0,-8693.0
-6044.0,-12894.0,-8958.0
-11675.0,-8140.0,-8713.0
-9513.0,-12635.0,-6684.0
-11674.0,-7992.0,-8814.0
-11101.0,-11139.0,-6418.0
-9640.0,-8504.0,-11056.0
-11099.0,-11140.0,-5906.0
-11086.0,-11335.0,-6743.0
-6964.0,-11246.0,-10911.0
-9693.0,-7243.0,-11028.0
-9517.0,-12580.0,-7081.0
-7321.0,-11284.0,-10875.0
-9526.0,-12555.0,-7054.0
-9613.0,-12498.0,-7108.0
-11658.0,-8092.0,-8835.0
-7097.0,-11366.0,-10870.0
-9836.0,-8089.0,-10978.0
-11601.0,-6809.0,-8877.0
-11589.0,-6700.0,-8897.0
-9622.0,-12473.0,-7081.0
-9670.0,-12453.0,-5816.0
-11556.0,-8277.0,-8951.0
-7042.0,-11469.0,-10853.0
-10990.0,-11417.0,-6716.0
-9685.0,-12416.0,-5490.0
-11553.0,-8230.0,-9123.0
-9763.0,-12365.0,-6696.0
-9954.0,-7695.0,-10845.0
-10833.0,-11486.0,-5295.0
-7362.0,-11509.0,-10695.0
-9842.0,-12347.0,-6911.0
-6140.0,-12812.0,-8985.0
-7150.0,-11611.0,-10655.0
-10818.0,-11509.0,-5370.0
-7425.0,-12774.0,-9026.0
-9966.0,-7888.0,-10769.0
-10790.0,-11541.0,-6489.0
-9979.0,-6839.0,-10703.0
-9869.0,-12306.0,-5390.0
-7076.0,-12715.0,-9229.0
-10076.0,-7910.0,-10699.0
-11463.0,-7848.0,-9216.0
-10731.0,-11613.0,-6624.0
-9885.0,-12292.0,-5717.0
-6926.0,-11693.0,-10650.0
-9917.0,-12264.0,-6616.0
-9970.0,-12261.0,-6307.0
-10635.0,-11695.0,-6597.0
-10077.0,-7606.0,-10675.0
-10088.0,-8083.0,-10667.0
-11419.0,-7842.0,-9301.0
-10295.0,-7568.0,-10637.0
-6802.0,-11776.0,-10549.0
-10017.0,-12185.0,-5704.0
-10624.0,-11712.0,-5044.0
-10066.0,-12179.0,-6334.0
-10538.0,-11825.0,-6700.0
-11290.0,-8112.0,-9322.0
-6570.0,-11823.0,-10487.0
-6198.0,-12674.0,-9233.0
-6959.0,-12660.0,-9593.0
-11286.0,-8002.0,-9332.0
-10078.0,-12080.0,-5641.0
-11268.0,-7683.0,-9376.0
-10081.0,-12067.0,-7098.0
-10163.0,-12049.0,-6231.0
-6775.0,-11835.0,-10374.0
-7076.0,-11893.0,-10373.0
-11258.0,-7896.0,-9396.0
-11242.0,-7996.0,-9417.0
-10442.0,-11907.0,-6673.0
-11185.0,-6713.0,-9459.0
-10242.0,-12031.0,-6446.0
-7237.0,-11927.0,-10356.0
-10304.0,-7543.0,-10610.0
-10375.0,-7951.0,-10481.0
-11152.0,-7614.0,-9510.0
-6844.0,-11940.0,-10311.0
-6678.0,-11965.0,-10289.0
-10331.0,-11929.0,-7089.0
-7113.0,-12010.0,-10255.0
-10285.0,-11976.0,-5252.0
-11151.0,-7628.0,-9740.0
-10387.0,-8144.0,-10405.0
-10535.0,-8005.0,-10347.0
-7120.0,-12072.0,-10253.0
-6888.0,-12119.0,-10191.0
-6764.0,-12202.0,-10090.0
-10606.0,-7802.0,-10343.0
-7110.0,-12532.0,-9614.0
-6915.0,-12481.0,-9713.0
-6604.0,-12247.0,-10007.0
-11080.0,-7831.0,-9744.0
-10615.0,-7777.0,-10316.0
-11047.0,-7752.0,-9798.0
-10621.0,-7736.0,-10096.0
-10736.0,-7518.0,-10092.0
-6765.0,-12281.0,-9990.0
-6648.0,-12426.0,-9887.0
-10932.0,-7970.0,-9802.0
-10923.0,-7995.0,-9829.0
-6641.0,-12364.0,-9889.0
-10883.0,-7991.0,-9877.0
-10840.0,-7394.0,-10034.0
-10874.0,-8016.0,-9904.0
-10852.0,-7587.0,-9958.0
-6089.0,-7056.0,-12449.0
-5639.0,-7449.0,-12404.0
-6539.0,-6923.0,-12437.0
-6066.0,-7441.0,-12395.0
-6484.0,-7026.0,-12420.0
-6607.0,-6810.0,-12361.0
-6833.0,-7960.0,-12288.0
-6838.0,-7973.0,-12287.0
-6415.0,-8470.0,-12266.0
-6420.0,-8483.0,-12265.0
-6460.0,-8229.0,-12241.0
-6465.0,-8242.0,-12240.0
-6570.0,-8466.0,-12236.0
-6810.0,-8345.0,-12234.0
-6925.0,-7830.0,-12274.0
-6930.0,-7843.0,-12273.0
-6956.0,-7839.0,-12232.0
-7025.0,-7909.0,-12160.0
-7402.0,-8034.0,-12157.0
-6961.0,-7852.0,-12231.0
-6910.0,-8096.0,-12229.0
-6365.0,-8555.0,-12190.0
-6915.0,-8109.0,-12228.0
-6933.0,-8224.0,-12178.0
-6815.0,-8358.0,-12233.0
-6938.0,-8237.0,-12177.0
-6370.0,-8568.0,-12189.0
-6634.0,-8523.0,-12165.0
-6902.0,-8215.0,-12220.0
-6727.0,-8446.0,-12200.0
-6382.0,-8717.0,-12170.0
-6639.0,-8536.0,-12164.0
-12290.0,-8203.0,-7129.0
-7407.0,-8047.0,-12156.0
-6468.0,-8623.0,-12145.0
-7452.0,-7901.0,-12151.0
-6996.0,-8122.0,-12138.0
-6473.0,-8636.0,-12144.0
-7494.0,-7719.0,-12139.0
-6529.0,-8558.0,-12126.0
-6907.0,-8228.0,-12219.0
-6387.0,-8730.0,-12169.0
-6534.0,-8571.0,-12125.0
-6847.0,-8318.0,-12203.0
-6623.0,-8619.0,-12115.0
-7001.0,-8135.0,-12137.0
-7847.0,-7871.0,-12122.0
-7010.0,-8259.0,-12127.0
-6490.0,-8761.0,-12077.0
-7015.0,-8272.0,-12126.0
-7471.0,-8104.0,-12085.0
-6852.0,-8331.0,-12202.0
-6879.0,-8415.0,-12162.0
-6824.0,-8518.0,-12145.0
-12078.0,-8998.0,-5384.0
-6495.0,-8774.0,-12076.0
-6916.0,-8388.0,-12131.0
-6932.0,-8747.0,-12056.0
-7374.0,-8389.0,-12080.0
-6854.0,-8524.0,-12114.0
-6859.0,-8537.0,-12113.0
-6780.0,-8599.0,-12079.0
-6955.0,-8362.0,-12110.0
-6679.0,-8795.0,-12035.0
-6684.0,-8808.0,-12034.0
-6960.0,-8375.0,-12109.0
-7002.0,-8294.0,-12106.0
-6559.0,-8923.0,-12032.0
-12069.0,-8980.0,-6101.0
-6937.0,-8760.0,-12055.0
-6947.0,-8397.0,-12089.0
-6900.0,-8471.0,-12082.0
-6905.0,-8484.0,-12081.0
-6977.0,-8508.0,-12057.0
-7102.0,-8393.0,-12059.0
-7222.0,-8400.0,-12054.0
-6624.0,-8898.0,-12018.0
-7024.0,-8432.0,-12038.0
-7790.0,-7873.0,-12044.0
-7795.0,-7886.0,-12043.0
-7539.0,-7991.0,-12009.0
-6504.0,-9026.0,-12015.0
-6629.0,-8911.0,-12017.0
-6744.0,-8905.0,-12013.0
-11967.0,-9324.0,-6835.0
-6969.0,-8541.0,-12010.0
-6869.0,-8790.0,-12015.0
-6961.0,-8660.0,-12001.0
-6749.0,-8918.0,-12012.0
-7484.0,-8094.0,-11992.0
-7416.0,-8207.0,-12068.0
-7934.0,-7961.0,-11980.0
-7957.0,-7576.0,-12034.0
-7434.0,-8142.0,-12043.0
-7450.0,-8157.0,-12013.0
-7809.0,-8076.0,-11978.0
-7465.0,-8151.0,-12001.0
-7915.0,-7758.0,-12046.0
-11849.0,-9804.0,-6494.0
-7379.0,-8245.0,-12026.0
-7814.0,-8089.0,-11977.0
-11726.0,-10098.0,-6914.0
-11711.0,-10103.0,-6142.0
-12279.0,-8229.0,-7214.0
-12172.0,-8683.0,-6788.0
-12277.0,-7902.0,-7305.0
-8652.0,-7387.0,-11625.0
-12181.0,-7984.0,-7278.0
-12142.0,-7413.0,-7702.0
-12134.0,-7532.0,-7693.0
-12161.0,-8709.0,-6873.0
-12089.0,-7260.0,-7823.0
-12180.0,-7733.0,-7629.0
-12151.0,-8024.0,-7341.0
-12085.0,-7371.0,-8031.0
-12149.0,-7936.0,-7435.0
-12033.0,-9203.0,-7673.0
-12141.0,-7936.0,-7580.0
-12147.0,-8192.0,-7297.0
-12022.0,-9209.0,-6232.0
-12109.0,-7557.0,-7699.0
-12103.0,-7523.0,-7735.0
-12121.0,-7699.0,-7669.0
-12066.0,-7645.0,-7769.0
-12137.0,-7984.0,-7379.0
-12036.0,-7433.0,-7794.0
-12111.0,-7768.0,-7674.0
-12133.0,-8055.0,-7571.0
-11982.0,-9221.0,-6685.0
-12035.0,-7636.0,-7811.0
-8300.0,-8606.0,-11749.0
-11971.0,-9253.0,-6643.0
-12093.0,-7657.0,-7720.0
-12017.0,-7484.0,-8107.0
-12035.0,-8104.0,-7770.0
-12194.0,-8250.0,-7205.0
-12050.0,-9015.0,-6798.0
-12183.0,-8311.0,-7187.0
-12139.0,-8311.0,-7288.0
-12047.0,-9021.0,-6576.0
-12043.0,-9092.0,-6768.0
-8113.0,-8906.0,-11956.0
-12155.0,-8453.0,-7156.0
-12088.0,-7783.0,-7701.0
-11939.0,-9518.0,-6269.0
-12010.0,-7610.0,-7822.0
-12107.0,-7769.0,-7616.0
-12105.0,-7850.0,-7644.0
-7625.0,-9690.0,-11869.0
-12004.0,-7495.0,-8109.0
-8938.0,-8128.0,-11508.0
-12056.0,-8818.0,-7727.0
-11988.0,-7795.0,-8008.0
-8453.0,-8407.0,-11727.0
-12086.0,-7942.0,-7645.0
-12065.0,-8168.0,-7647.0
-12015.0,-7650.0,-7781.0
-7648.0,-9305.0,-11923.0
-9059.0,-7429.0,-11446.0
-11997.0,-7680.0,-7814.0
-9106.0,-7625.0,-11367.0
-11920.0,-9386.0,-7188.0
-11994.0,-7876.0,-7783.0
-7656.0,-9129.0,-11915.0
-8090.0,-9291.0,-11902.0
-9068.0,-7404.0,-11419.0
-8939.0,-7674.0,-11440.0
-11925.0,-9353.0,-6586.0
-8959.0,-8345.0,-11430.0
-11729.0,-10053.0,-7273.0
-11787.0,-9871.0,-6075.0
