z1,z2,z3
4040.0,2622.0,847.0
3464.0,1232.0,3140.0
387.0,3966.0,4247.0
407.0,3959.0,4102.0
447.0,3820.0,3821.0
3675.0,2770.0,905.0
400.0,3741.0,4339.0
461.0,3806.0,3777.0
467.0,3813.0,3676.0
420.0,3734.0,4194.0
502.0,3665.0,4032.0
521.0,3660.0,3351.0
3630.0,2807.0,925.0
504.0,3600.0,3963.0
3584.0,3079.0,936.0
560.0,3483.0,4326.0
3130.0,3223.0,938.0
580.0,3476.0,4181.0
653.0,3458.0,3593.0
3023.0,1326.0,3462.0
664.0,3342.0,3950.0
627.0,3686.0,3221.0
711.0,3334.0,3624.0
791.0,3263.0,4158.0
797.0,3236.0,4081.0
804.0,3038.0,4250.0
683.0,3869.0,3202.0
689.0,4122.0,3199.0
706.0,3607.0,3058.0
3466.0,1239.0,3078.0
3038.0,3673.0,1028.0
3975.0,1241.0,2615.0
728.0,3394.0,3012.0
2898.0,3378.0,1056.0
951.0,3005.0,4145.0
2936.0,1329.0,3344.0
729.0,3610.0,2914.0
964.0,2780.0,4237.0
2703.0,1407.0,3336.0
800.0,3805.0,2908.0
823.0,3749.0,2892.0
2779.0,3255.0,1099.0
828.0,4163.0,2844.0
843.0,3742.0,2747.0
1143.0,2657.0,3961.0
2729.0,3120.0,1117.0
886.0,3988.0,2725.0
2687.0,3705.0,1189.0
902.0,3737.0,2583.0
2616.0,1410.0,3218.0
2646.0,3222.0,1202.0
1190.0,2649.0,3635.0
1201.0,2533.0,3992.0
2637.0,3570.0,1207.0
2497.0,3275.0,1235.0
4334.0,2320.0,928.0
2594.0,1623.0,3264.0
3977.0,1248.0,2553.0
2231.0,1650.0,3646.0
1000.0,4120.0,2558.0
1005.0,4036.0,2515.0
4301.0,1331.0,2434.0
1332.0,2388.0,4349.0
1013.0,4209.0,2332.0
2464.0,3185.0,1293.0
2405.0,3725.0,1325.0
4030.0,1377.0,2028.0
2352.0,3593.0,1374.0
1424.0,2268.0,3955.0
2233.0,3470.0,1417.0
1118.0,4011.0,2318.0
4320.0,2298.0,946.0
1124.0,3837.0,2268.0
4524.0,2165.0,963.0
1213.0,4374.0,2180.0
1511.0,2265.0,4073.0
1569.0,2141.0,4104.0
2183.0,3335.0,1435.0
2144.0,1653.0,3528.0
2175.0,3772.0,1483.0
1243.0,4162.0,2174.0
2141.0,3920.0,1507.0
1246.0,4464.0,2122.0
4209.0,2095.0,1157.0
2103.0,1759.0,3306.0
1631.0,2002.0,3616.0
2100.0,3437.0,1520.0
1324.0,4002.0,2116.0
1335.0,3712.0,2084.0
2092.0,1847.0,3480.0
2091.0,3785.0,1525.0
4401.0,1949.0,1194.0
1994.0,1897.0,3891.0
2056.0,3249.0,1553.0
1357.0,4092.0,2058.0
1396.0,3732.0,2011.0
1951.0,3490.0,1553.0
4032.0,1384.0,1966.0
1476.0,4417.0,1964.0
1718.0,1999.0,3734.0
1907.0,1900.0,3773.0
4422.0,1399.0,1782.0
1507.0,3360.0,1947.0
1918.0,3400.0,1611.0
4387.0,1927.0,1212.0
1535.0,3877.0,1932.0
1568.0,3967.0,1874.0
4591.0,1794.0,1229.0
1859.0,3940.0,1643.0
1596.0,3897.0,1859.0
1826.0,3850.0,1701.0
1626.0,3685.0,1853.0
1629.0,3987.0,1801.0
1740.0,3615.0,1737.0
1707.0,3525.0,1795.0
1718.0,3235.0,1763.0
4276.0,1724.0,1423.0
4264.0,1439.0,1740.0
4146.0,1521.0,1732.0
4588.0,1522.0,1621.0
4398.0,1677.0,1586.0
4384.0,1655.0,1604.0
607.0,3562.0,3808.0
621.0,3548.0,3764.0
637.0,3494.0,4094.0
522.0,3658.0,3887.0
599.0,3611.0,3918.0
627.0,3555.0,3663.0
813.0,3200.0,3580.0
681.0,3402.0,3338.0
825.0,3123.0,4214.0
860.0,3192.0,3254.0
871.0,3076.0,3611.0
654.0,3554.0,3482.0
910.0,3064.0,4120.0
668.0,3540.0,3438.0
966.0,2787.0,4175.0
953.0,3012.0,4083.0
983.0,2915.0,3974.0
3790.0,1322.0,2959.0
989.0,2985.0,3957.0
998.0,2997.0,3819.0
1013.0,2866.0,3657.0
814.0,3296.0,3469.0
1041.0,2791.0,4005.0
1012.0,2988.0,3813.0
828.0,3282.0,3425.0
3534.0,1335.0,2937.0
3685.0,1341.0,2583.0
3174.0,1332.0,3108.0
3583.0,3220.0,995.0
3540.0,3122.0,1001.0
888.0,3136.0,2999.0
1092.0,2804.0,3636.0
3443.0,2925.0,1023.0
3899.0,2542.0,956.0
1020.0,2934.0,3241.0
1145.0,2664.0,3899.0
3398.0,2962.0,1043.0
866.0,3349.0,3045.0
1334.0,2395.0,4287.0
3639.0,2519.0,1026.0
3687.0,1348.0,2521.0
3324.0,2802.0,1066.0
1151.0,2734.0,3882.0
853.0,3545.0,2868.0
1158.0,2739.0,3806.0
4102.0,2475.0,1046.0
3176.0,1339.0,3046.0
1350.0,2391.0,3622.0
3701.0,1370.0,2503.0
3536.0,1342.0,2875.0
3689.0,2654.0,1008.0
3521.0,1375.0,2491.0
3461.0,1360.0,2801.0
894.0,3564.0,2766.0
3274.0,2667.0,1084.0
4178.0,2391.0,1047.0
1160.0,2746.0,3744.0
1119.0,2892.0,3527.0
916.0,3351.0,2720.0
3099.0,1380.0,3198.0
1059.0,4115.0,2394.0
1203.0,2540.0,3930.0
3233.0,3111.0,1097.0
3214.0,1416.0,2811.0
1147.0,2855.0,3449.0
1007.0,3539.0,2569.0
3229.0,2704.0,1104.0
1220.0,2600.0,3318.0
3036.0,3017.0,1106.0
4088.0,2173.0,1087.0
1198.0,2813.0,3364.0
1030.0,3483.0,2553.0
3012.0,1383.0,3080.0
1065.0,3842.0,2432.0
4088.0,2453.0,1064.0
4292.0,2320.0,1081.0
3519.0,1368.0,2553.0
3983.0,2352.0,1089.0
4133.0,2428.0,1067.0
1211.0,2734.0,3599.0
1277.0,2587.0,3728.0
1299.0,2538.0,3297.0
951.0,3710.0,2599.0
1053.0,3130.0,2997.0
1120.0,3092.0,3193.0
1158.0,2874.0,3336.0
994.0,3209.0,2829.0
3911.0,1390.0,2307.0
3774.0,2391.0,1100.0
1126.0,3007.0,3071.0
1102.0,3902.0,2431.0
1229.0,3639.0,2254.0
3216.0,1423.0,2749.0
1073.0,3729.0,2531.0
3141.0,1441.0,2675.0
1194.0,2932.0,2723.0
1213.0,2872.0,2984.0
1147.0,2940.0,3049.0
3598.0,1391.0,2463.0
3183.0,2976.0,1115.0
1110.0,3838.0,2501.0
1116.0,3664.0,2451.0
3556.0,2621.0,1111.0
1318.0,4176.0,2166.0
1279.0,2594.0,3666.0
2991.0,1465.0,2757.0
3078.0,1462.0,2875.0
3751.0,1423.0,2327.0
2809.0,1480.0,3166.0
1048.0,3149.0,2962.0
3933.0,2217.0,1107.0
3191.0,2769.0,1169.0
3054.0,3003.0,1149.0
3178.0,2774.0,1178.0
3146.0,2806.0,1189.0
3548.0,2574.0,1117.0
1260.0,2864.0,2658.0
3498.0,2439.0,1135.0
1089.0,3130.0,2737.0
1280.0,2834.0,3180.0
1069.0,3371.0,2704.0
2997.0,2859.0,1222.0
2722.0,1483.0,3048.0
2457.0,1652.0,3372.0
1490.0,2338.0,3655.0
3042.0,2822.0,1202.0
1091.0,3158.0,2658.0
3229.0,1468.0,2521.0
1132.0,3690.0,2425.0
3919.0,2195.0,1125.0
1294.0,2820.0,3136.0
1244.0,3524.0,2235.0
3723.0,2321.0,1145.0
1138.0,3451.0,2405.0
2685.0,3049.0,1267.0
3374.0,2584.0,1202.0
1312.0,4012.0,2220.0
1326.0,2673.0,3148.0
3753.0,1430.0,2265.0
1571.0,2148.0,4042.0
1530.0,2294.0,3825.0
3589.0,1471.0,2350.0
3947.0,2093.0,1196.0
1352.0,2398.0,3560.0
3687.0,2070.0,1266.0
2407.0,3617.0,1365.0
1183.0,3328.0,2587.0
1609.0,2215.0,3662.0
2620.0,3020.0,1278.0
3740.0,1477.0,1996.0
2758.0,1543.0,2749.0
3850.0,2319.0,1192.0
3836.0,2297.0,1210.0
4226.0,1942.0,1287.0
3678.0,2358.0,1165.0
2964.0,2769.0,1280.0
3415.0,2541.0,1220.0
1456.0,2464.0,3452.0
3869.0,2220.0,1256.0
3266.0,2594.0,1253.0
1346.0,2766.0,3115.0
3573.0,2421.0,1209.0
2721.0,2947.0,1300.0
1545.0,2336.0,3303.0
3165.0,2707.0,1253.0
3231.0,1475.0,2459.0
