z1,z2,z3
-3360.0,-8216.0,-9013.0
-8680.0,-5925.0,-3232.0
-5059.0,-11024.0,-5572.0
-8627.0,-6125.0,-3212.0
-8608.0,-6191.0,-3183.0
-8560.0,-6717.0,-3752.0
-8538.0,-6918.0,-3630.0
-8615.0,-6081.0,-3243.0
-8614.0,-5968.0,-3305.0
-8476.0,-6939.0,-3734.0
-8472.0,-6961.0,-3703.0
-8453.0,-7027.0,-3674.0
-8439.0,-7160.0,-3843.0
-8397.0,-7399.0,-3612.0
-3613.0,-8013.0,-8873.0
-8331.0,-7442.0,-3685.0
-8545.0,-6311.0,-3812.0
-8312.0,-7508.0,-3656.0
-8544.0,-6198.0,-3874.0
-8310.0,-7724.0,-4371.0
-8532.0,-6154.0,-3905.0
-8469.0,-5403.0,-4029.0
-3712.0,-8465.0,-8778.0
-8457.0,-5359.0,-4060.0
-3781.0,-7917.0,-8771.0
-8307.0,-7751.0,-4376.0
-8456.0,-5246.0,-4122.0
-8304.0,-7752.0,-4383.0
-8212.0,-7922.0,-4504.0
-3990.0,-8059.0,-8735.0
-8391.0,-5402.0,-4133.0
-8361.0,-5417.0,-4250.0
-8211.0,-7966.0,-4584.0
-8358.0,-5601.0,-4273.0
-8317.0,-7117.0,-4553.0
-8208.0,-7993.0,-4589.0
-8205.0,-7994.0,-4596.0
-8155.0,-8099.0,-3961.0
-4002.0,-8103.0,-8704.0
-4037.0,-7937.0,-8698.0
-4355.0,-8643.0,-8676.0
-8113.0,-8164.0,-4717.0
-8110.0,-8165.0,-4724.0
-8107.0,-8192.0,-4729.0
-8060.0,-8270.0,-4089.0
-3329.0,-8350.0,-8948.0
-8314.0,-7144.0,-4558.0
-8311.0,-7145.0,-4565.0
-8231.0,-6511.0,-4763.0
-8057.0,-8297.0,-4094.0
-8056.0,-8341.0,-4174.0
-7975.0,-8379.0,-4133.0
-3246.0,-8356.0,-8948.0
-3247.0,-8416.0,-8877.0
-4767.0,-8645.0,-8567.0
-7972.0,-8406.0,-4138.0
-7970.0,-8622.0,-4853.0
-3239.0,-8462.0,-8872.0
-8228.0,-6512.0,-4770.0
-8225.0,-6539.0,-4775.0
-8212.0,-7387.0,-4778.0
-3156.0,-8468.0,-8872.0
-8206.0,-7158.0,-4779.0
-8203.0,-7159.0,-4786.0
-3106.0,-8897.0,-8859.0
-8200.0,-7186.0,-4791.0
-8130.0,-6710.0,-4903.0
-8117.0,-7558.0,-4906.0
-8117.0,-6553.0,-4996.0
-7967.0,-8623.0,-4860.0
-7964.0,-8650.0,-4865.0
-7886.0,-8674.0,-4435.0
-7873.0,-8712.0,-4394.0
-8104.0,-7401.0,-4999.0
-7871.0,-8864.0,-5066.0
-8101.0,-7428.0,-5004.0
-8009.0,-6693.0,-5087.0
-8006.0,-7599.0,-5132.0
-4823.0,-7762.0,-8384.0
-7962.0,-8237.0,-5379.0
-4835.0,-7806.0,-8353.0
-7868.0,-8865.0,-5073.0
-7865.0,-8892.0,-5078.0
-4844.0,-7756.0,-8299.0
-5042.0,-8906.0,-8289.0
-7829.0,-9103.0,-4835.0
-3075.0,-9031.0,-8794.0
-2992.0,-9037.0,-8794.0
-3232.0,-9069.0,-8690.0
-3149.0,-9075.0,-8690.0
-5101.0,-8461.0,-8262.0
